    35 9.80930E-01  9.76995E-01  9.79381E-01  9.77846E-01
    36 9.80377E-01  9.76329E-01  9.78783E-01  9.77205E-01
    37 9.79825E-01  9.75664E-01  9.78185E-01  9.76565E-01
    38 9.79273E-01  9.75000E-01  9.77587E-01  9.75925E-01
    39 9.78721E-01  9.74336E-01  9.76990E-01  9.75285E-01
    40 9.78170E-01  9.73673E-01  9.76393E-01  9.74647E-01
    41 9.77619E-01  9.73010E-01  9.75797E-01  9.74008E-01
    42 9.77069E-01  9.72348E-01  9.75201E-01  9.73371E-01
    43 9.76519E-01  9.71686E-01  9.74605E-01  9.72734E-01
    44 9.75969E-01  9.71026E-01  9.74010E-01  9.72097E-01
    45 9.75420E-01  9.70365E-01  9.73416E-01  9.71461E-01
    46 9.74872E-01  9.69706E-01  9.72822E-01  9.70826E-01
    47 9.74323E-01  9.69047E-01  9.72228E-01  9.70191E-01
    48 9.73776E-01  9.68388E-01  9.71635E-01  9.69557E-01
    49 9.73228E-01  9.67731E-01  9.71042E-01  9.68924E-01
    50 9.72682E-01  9.67073E-01  9.70449E-01  9.68291E-01
    51 9.72135E-01  9.66417E-01  9.69857E-01  9.67659E-01
    52 9.71589E-01  9.65761E-01  9.69266E-01  9.67027E-01
    53 9.71044E-01  9.65105E-01  9.68675E-01  9.66396E-01
    54 9.70499E-01  9.64451E-01  9.68084E-01  9.65765E-01
    55 9.69954E-01  9.63796E-01  9.67494E-01  9.65135E-01
    56 9.69410E-01  9.63143E-01  9.66904E-01  9.64506E-01
    57 9.68866E-01  9.62490E-01  9.66315E-01  9.63877E-01
    58 9.68323E-01  9.61838E-01  9.65726E-01  9.63248E-01
    59 9.67780E-01  9.61186E-01  9.65138E-01  9.62621E-01
    60 9.67237E-01  9.60535E-01  9.64550E-01  9.61993E-01
    61 9.66695E-01  9.59884E-01  9.63962E-01  9.61367E-01
    62 9.66153E-01  9.59234E-01  9.63375E-01  9.60741E-01
    63 9.65612E-01  9.58585E-01  9.62788E-01  9.60115E-01
    64 9.65072E-01  9.57936E-01  9.62202E-01  9.59491E-01
    65 9.64531E-01  9.57288E-01  9.61616E-01  9.58866E-01
    66 9.63991E-01  9.56640E-01  9.61031E-01  9.58243E-01
    67 9.63452E-01  9.55993E-01  9.60446E-01  9.57619E-01
    68 9.62913E-01  9.55347E-01  9.59861E-01  9.56997E-01
    69 9.62374E-01  9.54701E-01  9.59277E-01  9.56375E-01
    70 9.61836E-01  9.54056E-01  9.58694E-01  9.55753E-01
    71 9.61298E-01  9.53411E-01  9.58110E-01  9.55132E-01
    72 9.60761E-01  9.52767E-01  9.57527E-01  9.54512E-01
    73 9.60224E-01  9.52124E-01  9.56945E-01  9.53892E-01
    74 9.59688E-01  9.51481E-01  9.56363E-01  9.53273E-01
    75 9.59152E-01  9.50839E-01  9.55782E-01  9.52655E-01
    76 9.58616E-01  9.50197E-01  9.55201E-01  9.52037E-01
    77 9.58081E-01  9.49556E-01  9.54620E-01  9.51419E-01
    78 9.57546E-01  9.48915E-01  9.54040E-01  9.50802E-01
    79 9.57012E-01  9.48275E-01  9.53460E-01  9.50186E-01
    80 9.56478E-01  9.47636E-01  9.52881E-01  9.49570E-01
    81 9.55944E-01  9.46997E-01  9.52302E-01  9.48955E-01
    82 9.55411E-01  9.46359E-01  9.51723E-01  9.48340E-01
    83 9.54879E-01  9.45722E-01  9.51145E-01  9.47726E-01
    84 9.54346E-01  9.45085E-01  9.50567E-01  9.47113E-01
    85 9.53815E-01  9.44448E-01  9.49990E-01  9.46500E-01
    86 9.53283E-01  9.43813E-01  9.49413E-01  9.45887E-01
    87 9.52752E-01  9.43177E-01  9.48837E-01  9.45275E-01
    88 9.52222E-01  9.42543E-01  9.48261E-01  9.44664E-01
    89 9.51692E-01  9.41909E-01  9.47686E-01  9.44053E-01
    90 9.51162E-01  9.41275E-01  9.47110E-01  9.43443E-01
    91 9.50633E-01  9.40642E-01  9.46536E-01  9.42833E-01
    92 9.50104E-01  9.40010E-01  9.45962E-01  9.42224E-01
    93 9.49576E-01  9.39378E-01  9.45388E-01  9.41616E-01
    94 9.49048E-01  9.38747E-01  9.44814E-01  9.41008E-01
    95 9.48520E-01  9.38116E-01  9.44241E-01  9.40400E-01
    96 9.47993E-01  9.37486E-01  9.43669E-01  9.39794E-01
    97 9.47466E-01  9.36857E-01  9.43097E-01  9.39187E-01
    98 9.46940E-01  9.36228E-01  9.42525E-01  9.38581E-01
    99 9.46414E-01  9.35600E-01  9.41954E-01  9.37976E-01
   100 9.45888E-01  9.34972E-01  9.41383E-01  9.37372E-01
   101 9.45363E-01  9.34345E-01  9.40812E-01  9.36767E-01
   102 9.44839E-01  9.33718E-01  9.40242E-01  9.36164E-01
   103 9.44314E-01  9.33092E-01  9.39673E-01  9.35561E-01
   104 9.43791E-01  9.32467E-01  9.39104E-01  9.34958E-01
   105 9.43267E-01  9.31842E-01  9.38535E-01  9.34357E-01
   106 9.42744E-01  9.31218E-01  9.37967E-01  9.33755E-01
   107 9.42222E-01  9.30594E-01  9.37399E-01  9.33154E-01
   108 9.41699E-01  9.29971E-01  9.36831E-01  9.32554E-01
   109 9.41178E-01  9.29348E-01  9.36264E-01  9.31954E-01
   110 9.40656E-01  9.28726E-01  9.35697E-01  9.31355E-01
   111 9.40135E-01  9.28105E-01  9.35131E-01  9.30757E-01
   112 9.39615E-01  9.27484E-01  9.34565E-01  9.30158E-01
   113 9.39095E-01  9.26864E-01  9.34000E-01  9.29561E-01
   114 9.38575E-01  9.26244E-01  9.33435E-01  9.28964E-01
   115 9.38056E-01  9.25625E-01  9.32870E-01  9.28367E-01
   116 9.37537E-01  9.25006E-01  9.32306E-01  9.27771E-01
   117 9.37019E-01  9.24388E-01  9.31743E-01  9.27176E-01
   118 9.36500E-01  9.23771E-01  9.31179E-01  9.26581E-01
   119 9.35983E-01  9.23154E-01  9.30616E-01  9.25987E-01
   120 9.35466E-01  9.22538E-01  9.30054E-01  9.25393E-01
   121 9.34949E-01  9.21922E-01  9.29492E-01  9.24800E-01
   122 9.34432E-01  9.21307E-01  9.28930E-01  9.24207E-01
   123 9.33916E-01  9.20692E-01  9.28369E-01  9.23615E-01
   124 9.33401E-01  9.20078E-01  9.27808E-01  9.23023E-01
   125 9.32886E-01  9.19464E-01  9.27248E-01  9.22432E-01
   126 9.32371E-01  9.18851E-01  9.26688E-01  9.21842E-01
   127 9.31856E-01  9.18239E-01  9.26128E-01  9.21252E-01
   128 9.31342E-01  9.17627E-01  9.25569E-01  9.20662E-01
   129 9.30829E-01  9.17016E-01  9.25010E-01  9.20073E-01
   130 9.30316E-01  9.16405E-01  9.24452E-01  9.19485E-01
   131 9.29803E-01  9.15795E-01  9.23894E-01  9.18897E-01
   132 9.29291E-01  9.15185E-01  9.23336E-01  9.18310E-01
   133 9.28779E-01  9.14576E-01  9.22779E-01  9.17723E-01
   134 9.28267E-01  9.13967E-01  9.22222E-01  9.17137E-01
   135 9.27756E-01  9.13359E-01  9.21666E-01  9.16551E-01
   136 9.27245E-01  9.12752E-01  9.21110E-01  9.15966E-01
   137 9.26735E-01  9.12145E-01  9.20555E-01  9.15381E-01
   138 9.26225E-01  9.11539E-01  9.20000E-01  9.14797E-01
   139 9.25715E-01  9.10933E-01  9.19445E-01  9.14213E-01
   140 9.25206E-01  9.10328E-01  9.18891E-01  9.13630E-01
   141 9.24697E-01  9.09723E-01  9.18337E-01  9.13048E-01
   142 9.24189E-01  9.09119E-01  9.17783E-01  9.12465E-01
   143 9.23681E-01  9.08515E-01  9.17230E-01  9.11884E-01
   144 9.23174E-01  9.07912E-01  9.16678E-01  9.11303E-01
   145 9.22666E-01  9.07310E-01  9.16126E-01  9.10722E-01
   146 9.22160E-01  9.06708E-01  9.15574E-01  9.10143E-01
   147 9.21653E-01  9.06106E-01  9.15022E-01  9.09563E-01
   148 9.21147E-01  9.05506E-01  9.14471E-01  9.08984E-01
   149 9.20642E-01  9.04905E-01  9.13921E-01  9.08406E-01
   150 9.20137E-01  9.04306E-01  9.13371E-01  9.07828E-01
   151 9.19632E-01  9.03706E-01  9.12821E-01  9.07251E-01
   152 9.19128E-01  9.03108E-01  9.12271E-01  9.06674E-01
   153 9.18624E-01  9.02510E-01  9.11722E-01  9.06097E-01
   154 9.18120E-01  9.01912E-01  9.11174E-01  9.05522E-01
   155 9.17617E-01  9.01315E-01  9.10626E-01  9.04946E-01
   156 9.17114E-01  9.00718E-01  9.10078E-01  9.04372E-01
   157 9.16612E-01  9.00122E-01  9.09530E-01  9.03797E-01
   158 9.16110E-01  8.99527E-01  9.08983E-01  9.03224E-01
   159 9.15608E-01  8.98932E-01  9.08437E-01  9.02651E-01
   160 9.15107E-01  8.98338E-01  9.07891E-01  9.02078E-01
   161 9.14606E-01  8.97744E-01  9.07345E-01  9.01506E-01
   162 9.14106E-01  8.97151E-01  9.06800E-01  9.00934E-01
   163 9.13606E-01  8.96558E-01  9.06255E-01  9.00363E-01
   164 9.13106E-01  8.95966E-01  9.05710E-01  8.99792E-01
   165 9.12607E-01  8.95374E-01  9.05166E-01  8.99222E-01
   166 9.12108E-01  8.94783E-01  9.04622E-01  8.98653E-01
   167 9.11609E-01  8.94192E-01  9.04079E-01  8.98084E-01
   168 9.11111E-01  8.93602E-01  9.03536E-01  8.97515E-01
   169 9.10614E-01  8.93013E-01  9.02993E-01  8.96947E-01
   170 9.10116E-01  8.92424E-01  9.02451E-01  8.96379E-01
   171 9.09619E-01  8.91835E-01  9.01909E-01  8.95812E-01
   172 9.09123E-01  8.91247E-01  9.01368E-01  8.95246E-01
   173 9.08627E-01  8.90660E-01  9.00827E-01  8.94680E-01
   174 9.08131E-01  8.90073E-01  9.00286E-01  8.94114E-01
   175 9.07636E-01  8.89487E-01  8.99746E-01  8.93549E-01
   176 9.07141E-01  8.88901E-01  8.99206E-01  8.92985E-01
   177 9.06646E-01  8.88316E-01  8.98667E-01  8.92421E-01
   178 9.06152E-01  8.87731E-01  8.98128E-01  8.91858E-01
   179 9.05658E-01  8.87147E-01  8.97589E-01  8.91295E-01
   180 9.05165E-01  8.86563E-01  8.97051E-01  8.90732E-01
   181 9.04671E-01  8.85980E-01  8.96513E-01  8.90170E-01
   182 9.04179E-01  8.85397E-01  8.95976E-01  8.89609E-01
   183 9.03687E-01  8.84815E-01  8.95439E-01  8.89048E-01
   184 9.03195E-01  8.84234E-01  8.94902E-01  8.88487E-01
   185 9.02703E-01  8.83653E-01  8.94366E-01  8.87927E-01
   186 9.02212E-01  8.83072E-01  8.93830E-01  8.87368E-01
   187 9.01721E-01  8.82492E-01  8.93295E-01  8.86809E-01
   188 9.01231E-01  8.81913E-01  8.92760E-01  8.86251E-01
   189 9.00741E-01  8.81334E-01  8.92225E-01  8.85693E-01
   190 9.00251E-01  8.80755E-01  8.91691E-01  8.85135E-01
   191 8.99762E-01  8.80177E-01  8.91157E-01  8.84578E-01
   192 8.99273E-01  8.79600E-01  8.90624E-01  8.84022E-01
   193 8.98785E-01  8.79023E-01  8.90090E-01  8.83466E-01
   194 8.98297E-01  8.78447E-01  8.89558E-01  8.82910E-01
   195 8.97809E-01  8.77871E-01  8.89025E-01  8.82356E-01
   196 8.97322E-01  8.77295E-01  8.88494E-01  8.81801E-01
   197 8.96835E-01  8.76721E-01  8.87962E-01  8.81247E-01
   198 8.96348E-01  8.76146E-01  8.87431E-01  8.80694E-01
   199 8.95862E-01  8.75573E-01  8.86900E-01  8.80141E-01
   200 8.95376E-01  8.74999E-01  8.86370E-01  8.79588E-01
   201 8.94891E-01  8.74427E-01  8.85840E-01  8.79036E-01
   202 8.94406E-01  8.73854E-01  8.85310E-01  8.78485E-01
   203 8.93921E-01  8.73283E-01  8.84781E-01  8.77934E-01
   204 8.93437E-01  8.72711E-01  8.84252E-01  8.77383E-01
   205 8.92953E-01  8.72141E-01  8.83724E-01  8.76833E-01
   206 8.92469E-01  8.71571E-01  8.83196E-01  8.76284E-01
   207 8.91986E-01  8.71001E-01  8.82668E-01  8.75735E-01
   208 8.91503E-01  8.70432E-01  8.82141E-01  8.75186E-01
   209 8.91021E-01  8.69863E-01  8.81614E-01  8.74638E-01
   210 8.90539E-01  8.69295E-01  8.81087E-01  8.74091E-01
   211 8.90057E-01  8.68728E-01  8.80561E-01  8.73544E-01
   212 8.89576E-01  8.68160E-01  8.80036E-01  8.72997E-01
   213 8.89095E-01  8.67594E-01  8.79510E-01  8.72451E-01
   214 8.88615E-01  8.67028E-01  8.78985E-01  8.71905E-01
   215 8.88134E-01  8.66462E-01  8.78461E-01  8.71360E-01
   216 8.87655E-01  8.65897E-01  8.77937E-01  8.70816E-01
   217 8.87175E-01  8.65333E-01  8.77413E-01  8.70272E-01
   218 8.86696E-01  8.64769E-01  8.76889E-01  8.69728E-01
   219 8.86217E-01  8.64205E-01  8.76366E-01  8.69185E-01
   220 8.85739E-01  8.63642E-01  8.75844E-01  8.68642E-01
   221 8.85261E-01  8.63079E-01  8.75321E-01  8.68100E-01
   222 8.84784E-01  8.62517E-01  8.74799E-01  8.67558E-01
   223 8.84306E-01  8.61956E-01  8.74278E-01  8.67017E-01
   224 8.83829E-01  8.61395E-01  8.73757E-01  8.66476E-01
   225 8.83353E-01  8.60834E-01  8.73236E-01  8.65936E-01
   226 8.82877E-01  8.60274E-01  8.72716E-01  8.65396E-01
   227 8.82401E-01  8.59715E-01  8.72196E-01  8.64857E-01
   228 8.81926E-01  8.59156E-01  8.71676E-01  8.64318E-01
   229 8.81451E-01  8.58597E-01  8.71157E-01  8.63780E-01
   230 8.80976E-01  8.58039E-01  8.70638E-01  8.63242E-01
   231 8.80502E-01  8.57482E-01  8.70120E-01  8.62705E-01
   232 8.80028E-01  8.56925E-01  8.69601E-01  8.62168E-01
   233 8.79554E-01  8.56368E-01  8.69084E-01  8.61631E-01
   234 8.79081E-01  8.55812E-01  8.68566E-01  8.61095E-01
   235 8.78608E-01  8.55257E-01  8.68049E-01  8.60560E-01
   236 8.78136E-01  8.54702E-01  8.67533E-01  8.60025E-01
   237 8.77664E-01  8.54147E-01  8.67017E-01  8.59490E-01
   238 8.77192E-01  8.53593E-01  8.66501E-01  8.58956E-01
   239 8.76721E-01  8.53040E-01  8.65985E-01  8.58423E-01
   240 8.76250E-01  8.52487E-01  8.65470E-01  8.57890E-01
   241 8.75779E-01  8.51934E-01  8.64956E-01  8.57357E-01
   242 8.75309E-01  8.51382E-01  8.64441E-01  8.56825E-01
   243 8.74839E-01  8.50831E-01  8.63927E-01  8.56293E-01
   244 8.74370E-01  8.50280E-01  8.63414E-01  8.55762E-01
   245 8.73901E-01  8.49729E-01  8.62901E-01  8.55231E-01
   246 8.73432E-01  8.49179E-01  8.62388E-01  8.54701E-01
   247 8.72963E-01  8.48629E-01  8.61875E-01  8.54171E-01
   248 8.72495E-01  8.48080E-01  8.61363E-01  8.53642E-01
   249 8.72027E-01  8.47532E-01  8.60852E-01  8.53113E-01
   250 8.71560E-01  8.46984E-01  8.60340E-01  8.52585E-01
   251 8.71093E-01  8.46436E-01  8.59829E-01  8.52057E-01
   252 8.70626E-01  8.45889E-01  8.59319E-01  8.51529E-01
   253 8.70160E-01  8.45342E-01  8.58808E-01  8.51002E-01
   254 8.69694E-01  8.44796E-01  8.58299E-01  8.50476E-01
   255 8.69229E-01  8.44250E-01  8.57789E-01  8.49950E-01
   256 8.68763E-01  8.43705E-01  8.57280E-01  8.49424E-01
   257 8.68299E-01  8.43160E-01  8.56771E-01  8.48899E-01
   258 8.67834E-01  8.42616E-01  8.56263E-01  8.48375E-01
   259 8.67370E-01  8.42073E-01  8.55755E-01  8.47850E-01
   260 8.66906E-01  8.41529E-01  8.55247E-01  8.47327E-01
   261 8.66443E-01  8.40987E-01  8.54740E-01  8.46803E-01
   262 8.65980E-01  8.40444E-01  8.54233E-01  8.46281E-01
   263 8.65517E-01  8.39903E-01  8.53727E-01  8.45758E-01
   264 8.65055E-01  8.39361E-01  8.53221E-01  8.45236E-01
   265 8.64593E-01  8.38820E-01  8.52715E-01  8.44715E-01
   266 8.64131E-01  8.38280E-01  8.52210E-01  8.44194E-01
   267 8.63670E-01  8.37740E-01  8.51705E-01  8.43674E-01
   268 8.63209E-01  8.37201E-01  8.51200E-01  8.43154E-01
   269 8.62748E-01  8.36662E-01  8.50696E-01  8.42634E-01
   270 8.62288E-01  8.36124E-01  8.50192E-01  8.42115E-01
   271 8.61828E-01  8.35586E-01  8.49688E-01  8.41596E-01
   272 8.61369E-01  8.35048E-01  8.49185E-01  8.41078E-01
   273 8.60909E-01  8.34511E-01  8.48682E-01  8.40560E-01
   274 8.60451E-01  8.33975E-01  8.48180E-01  8.40043E-01
   275 8.59992E-01  8.33439E-01  8.47678E-01  8.39526E-01
   276 8.59534E-01  8.32903E-01  8.47176E-01  8.39010E-01
   277 8.59076E-01  8.32368E-01  8.46674E-01  8.38494E-01
   278 8.58619E-01  8.31834E-01  8.46173E-01  8.37979E-01
   279 8.58162E-01  8.31299E-01  8.45673E-01  8.37464E-01
   280 8.57705E-01  8.30766E-01  8.45173E-01  8.36949E-01
   281 8.57249E-01  8.30233E-01  8.44673E-01  8.36435E-01
   282 8.56793E-01  8.29700E-01  8.44173E-01  8.35922E-01
   283 8.56337E-01  8.29168E-01  8.43674E-01  8.35408E-01
   284 8.55882E-01  8.28636E-01  8.43175E-01  8.34896E-01
   285 8.55427E-01  8.28105E-01  8.42677E-01  8.34383E-01
   286 8.54972E-01  8.27574E-01  8.42179E-01  8.33872E-01
   287 8.54518E-01  8.27044E-01  8.41681E-01  8.33360E-01
   288 8.54064E-01  8.26514E-01  8.41184E-01  8.32849E-01
   289 8.53610E-01  8.25984E-01  8.40687E-01  8.32339E-01
   290 8.53157E-01  8.25455E-01  8.40190E-01  8.31829E-01
   291 8.52704E-01  8.24927E-01  8.39694E-01  8.31319E-01
   292 8.52252E-01  8.24399E-01  8.39198E-01  8.30810E-01
   293 8.51799E-01  8.23871E-01  8.38702E-01  8.30302E-01
   294 8.51348E-01  8.23344E-01  8.38207E-01  8.29793E-01
   295 8.50896E-01  8.22818E-01  8.37712E-01  8.29286E-01
   296 8.50445E-01  8.22292E-01  8.37218E-01  8.28778E-01
   297 8.49994E-01  8.21766E-01  8.36724E-01  8.28271E-01
   298 8.49544E-01  8.21241E-01  8.36230E-01  8.27765E-01
   299 8.49093E-01  8.20716E-01  8.35736E-01  8.27259E-01
   300 8.48644E-01  8.20192E-01  8.35243E-01  8.26753E-01
   301 8.48194E-01  8.19668E-01  8.34751E-01  8.26248E-01
   302 8.47745E-01  8.19145E-01  8.34258E-01  8.25744E-01
   303 8.47296E-01  8.18622E-01  8.33766E-01  8.25240E-01
   304 8.46848E-01  8.18100E-01  8.33275E-01  8.24736E-01
   305 8.46400E-01  8.17578E-01  8.32784E-01  8.24232E-01
   306 8.45952E-01  8.17056E-01  8.32293E-01  8.23730E-01
   307 8.45505E-01  8.16535E-01  8.31802E-01  8.23227E-01
   308 8.45058E-01  8.16015E-01  8.31312E-01  8.22725E-01
   309 8.44611E-01  8.15495E-01  8.30822E-01  8.22224E-01
   310 8.44165E-01  8.14975E-01  8.30333E-01  8.21723E-01
   311 8.43719E-01  8.14456E-01  8.29844E-01  8.21222E-01
   312 8.43273E-01  8.13937E-01  8.29355E-01  8.20722E-01
   313 8.42827E-01  8.13419E-01  8.28866E-01  8.20222E-01
   314 8.42382E-01  8.12901E-01  8.28378E-01  8.19722E-01
   315 8.41938E-01  8.12384E-01  8.27891E-01  8.19224E-01
   316 8.41493E-01  8.11867E-01  8.27403E-01  8.18725E-01
   317 8.41049E-01  8.11351E-01  8.26916E-01  8.18227E-01
   318 8.40606E-01  8.10835E-01  8.26430E-01  8.17729E-01
   319 8.40162E-01  8.10319E-01  8.25943E-01  8.17232E-01
   320 8.39719E-01  8.09804E-01  8.25457E-01  8.16736E-01
   321 8.39277E-01  8.09290E-01  8.24972E-01  8.16239E-01
   322 8.38834E-01  8.08775E-01  8.24487E-01  8.15743E-01
   323 8.38393E-01  8.08262E-01  8.24002E-01  8.15248E-01
   324 8.37951E-01  8.07748E-01  8.23517E-01  8.14753E-01
   325 8.37510E-01  8.07236E-01  8.23033E-01  8.14258E-01
   326 8.37069E-01  8.06723E-01  8.22549E-01  8.13764E-01
   327 8.36628E-01  8.06212E-01  8.22066E-01  8.13271E-01
   328 8.36188E-01  8.05700E-01  8.21583E-01  8.12777E-01
   329 8.35748E-01  8.05189E-01  8.21100E-01  8.12285E-01
   330 8.35308E-01  8.04679E-01  8.20618E-01  8.11792E-01
   331 8.34869E-01  8.04169E-01  8.20136E-01  8.11300E-01
   332 8.34430E-01  8.03659E-01  8.19654E-01  8.10809E-01
   333 8.33991E-01  8.03150E-01  8.19172E-01  8.10318E-01
   334 8.33553E-01  8.02641E-01  8.18691E-01  8.09827E-01
   335 8.33115E-01  8.02133E-01  8.18211E-01  8.09337E-01
   336 8.32677E-01  8.01625E-01  8.17730E-01  8.08847E-01
   337 8.32240E-01  8.01118E-01  8.17250E-01  8.08357E-01
   338 8.31803E-01  8.00611E-01  8.16771E-01  8.07869E-01
   339 8.31366E-01  8.00104E-01  8.16292E-01  8.07380E-01
   340 8.30930E-01  7.99598E-01  8.15813E-01  8.06892E-01
   341 8.30494E-01  7.99093E-01  8.15334E-01  8.06404E-01
   342 8.30058E-01  7.98587E-01  8.14856E-01  8.05917E-01
   343 8.29623E-01  7.98083E-01  8.14378E-01  8.05430E-01
   344 8.29188E-01  7.97579E-01  8.13900E-01  8.04944E-01
   345 8.28753E-01  7.97075E-01  8.13423E-01  8.04458E-01
   346 8.28319E-01  7.96571E-01  8.12946E-01  8.03972E-01
   347 8.27885E-01  7.96068E-01  8.12470E-01  8.03487E-01
   348 8.27451E-01  7.95566E-01  8.11994E-01  8.03002E-01
   349 8.27018E-01  7.95064E-01  8.11518E-01  8.02518E-01
   350 8.26585E-01  7.94562E-01  8.11042E-01  8.02034E-01
   351 8.26152E-01  7.94061E-01  8.10567E-01  8.01551E-01
   352 8.25720E-01  7.93560E-01  8.10093E-01  8.01068E-01
   353 8.25288E-01  7.93060E-01  8.09618E-01  8.00585E-01
   354 8.24856E-01  7.92560E-01  8.09144E-01  8.00103E-01
   355 8.24425E-01  7.92061E-01  8.08670E-01  7.99621E-01
   356 8.23993E-01  7.91562E-01  8.08197E-01  7.99140E-01
   357 8.23563E-01  7.91064E-01  8.07724E-01  7.98659E-01
   358 8.23132E-01  7.90565E-01  8.07251E-01  7.98178E-01
   359 8.22702E-01  7.90068E-01  8.06779E-01  7.97698E-01
   360 8.22272E-01  7.89571E-01  8.06307E-01  7.97219E-01
   361 8.21843E-01  7.89074E-01  8.05835E-01  7.96740E-01
   362 8.21414E-01  7.88578E-01  8.05364E-01  7.96261E-01
   363 8.20985E-01  7.88082E-01  8.04893E-01  7.95782E-01
   364 8.20557E-01  7.87586E-01  8.04422E-01  7.95304E-01
   365 8.20128E-01  7.87091E-01  8.03952E-01  7.94827E-01
   366 8.19701E-01  7.86597E-01  8.03482E-01  7.94350E-01
   367 8.19273E-01  7.86102E-01  8.03012E-01  7.93873E-01
   368 8.18846E-01  7.85609E-01  8.02543E-01  7.93396E-01
   369 8.18419E-01  7.85115E-01  8.02074E-01  7.92921E-01
   370 8.17992E-01  7.84623E-01  8.01605E-01  7.92445E-01
   371 8.17566E-01  7.84130E-01  8.01137E-01  7.91970E-01
   372 8.17140E-01  7.83638E-01  8.00669E-01  7.91495E-01
   373 8.16715E-01  7.83147E-01  8.00201E-01  7.91021E-01
   374 8.16289E-01  7.82655E-01  7.99734E-01  7.90547E-01
   375 8.15864E-01  7.82165E-01  7.99267E-01  7.90074E-01
   376 8.15440E-01  7.81674E-01  7.98800E-01  7.89601E-01
   377 8.15016E-01  7.81185E-01  7.98334E-01  7.89128E-01
   378 8.14592E-01  7.80695E-01  7.97868E-01  7.88656E-01
   379 8.14168E-01  7.80206E-01  7.97403E-01  7.88184E-01
   380 8.13744E-01  7.79718E-01  7.96937E-01  7.87713E-01
   381 8.13321E-01  7.79229E-01  7.96472E-01  7.87242E-01
   382 8.12899E-01  7.78742E-01  7.96008E-01  7.86771E-01
   383 8.12476E-01  7.78255E-01  7.95544E-01  7.86301E-01
   384 8.12054E-01  7.77768E-01  7.95080E-01  7.85831E-01
   385 8.11632E-01  7.77281E-01  7.94616E-01  7.85362E-01
   386 8.11211E-01  7.76795E-01  7.94153E-01  7.84893E-01
   387 8.10790E-01  7.76310E-01  7.93690E-01  7.84424E-01
   388 8.10369E-01  7.75825E-01  7.93227E-01  7.83956E-01
   389 8.09949E-01  7.75340E-01  7.92765E-01  7.83488E-01
   390 8.09528E-01  7.74855E-01  7.92303E-01  7.83021E-01
   391 8.09109E-01  7.74372E-01  7.91842E-01  7.82554E-01
   392 8.08689E-01  7.73888E-01  7.91380E-01  7.82088E-01
   393 8.08270E-01  7.73405E-01  7.90919E-01  7.81622E-01
   394 8.07851E-01  7.72923E-01  7.90459E-01  7.81156E-01
   395 8.07432E-01  7.72440E-01  7.89999E-01  7.80691E-01
   396 8.07014E-01  7.71959E-01  7.89539E-01  7.80226E-01
   397 8.06596E-01  7.71477E-01  7.89079E-01  7.79761E-01
   398 8.06178E-01  7.70996E-01  7.88620E-01  7.79297E-01
   399 8.05761E-01  7.70516E-01  7.88161E-01  7.78833E-01
   400 8.05344E-01  7.70036E-01  7.87702E-01  7.78370E-01
