   128 6.93877E-05  4.36971E+00  3.90458E-01  2.91769E+06
   129 6.99453E-05  4.40387E+00  3.93520E-01  2.91764E+06
   130 7.05031E-05  4.43804E+00  3.96582E-01  2.91758E+06
   131 7.10612E-05  4.47220E+00  3.99644E-01  2.91752E+06
   132 7.16196E-05  4.50636E+00  4.02706E-01  2.91747E+06
   133 7.21783E-05  4.54052E+00  4.05769E-01  2.91741E+06
   134 7.27373E-05  4.57468E+00  4.08831E-01  2.91736E+06
   135 7.32966E-05  4.60883E+00  4.11892E-01  2.91730E+06
   136 7.38563E-05  4.64298E+00  4.14954E-01  2.91725E+06
   137 7.44162E-05  4.67713E+00  4.18016E-01  2.91719E+06
   138 7.49764E-05  4.71128E+00  4.21078E-01  2.91713E+06
   139 7.55369E-05  4.74543E+00  4.24140E-01  2.91708E+06
   140 7.60978E-05  4.77957E+00  4.27202E-01  2.91702E+06
   141 7.66589E-05  4.81371E+00  4.30263E-01  2.91697E+06
   142 7.72204E-05  4.84785E+00  4.33325E-01  2.91691E+06
   143 7.77822E-05  4.88199E+00  4.36387E-01  2.91686E+06
   144 7.83443E-05  4.91613E+00  4.39448E-01  2.91680E+06
   145 7.89068E-05  4.95026E+00  4.42510E-01  2.91675E+06
   146 7.94695E-05  4.98439E+00  4.45571E-01  2.91669E+06
   147 8.00326E-05  5.01852E+00  4.48633E-01  2.91663E+06
   148 8.05961E-05  5.05265E+00  4.51694E-01  2.91658E+06
   149 8.11598E-05  5.08677E+00  4.54756E-01  2.91652E+06
   150 8.17239E-05  5.12090E+00  4.57817E-01  2.91647E+06
   151 8.22883E-05  5.15502E+00  4.60878E-01  2.91641E+06
   152 8.28531E-05  5.18914E+00  4.63940E-01  2.91636E+06
   153 8.34182E-05  5.22325E+00  4.67001E-01  2.91630E+06
   154 8.39836E-05  5.25737E+00  4.70062E-01  2.91625E+06
   155 8.45494E-05  5.29148E+00  4.73123E-01  2.91619E+06
   156 8.51155E-05  5.32559E+00  4.76184E-01  2.91613E+06
   157 8.56819E-05  5.35970E+00  4.79245E-01  2.91608E+06
   158 8.62488E-05  5.39381E+00  4.82306E-01  2.91602E+06
   159 8.68159E-05  5.42791E+00  4.85367E-01  2.91597E+06
   160 8.73834E-05  5.46202E+00  4.88428E-01  2.91591E+06
   161 8.79513E-05  5.49612E+00  4.91489E-01  2.91586E+06
   162 8.85195E-05  5.53022E+00  4.94550E-01  2.91580E+06
   163 8.90881E-05  5.56431E+00  4.97611E-01  2.91575E+06
   164 8.96571E-05  5.59841E+00  5.00672E-01  2.91569E+06
   165 9.02264E-05  5.63250E+00  5.03733E-01  2.91563E+06
   166 9.07960E-05  5.66659E+00  5.06793E-01  2.91558E+06
   167 9.13661E-05  5.70068E+00  5.09854E-01  2.91552E+06
   168 9.19365E-05  5.73477E+00  5.12915E-01  2.91547E+06
   169 9.25073E-05  5.76885E+00  5.15975E-01  2.91541E+06
   170 9.30784E-05  5.80293E+00  5.19036E-01  2.91536E+06
   171 9.36499E-05  5.83701E+00  5.22096E-01  2.91530E+06
   172 9.42218E-05  5.87109E+00  5.25157E-01  2.91525E+06
   173 9.47941E-05  5.90517E+00  5.28217E-01  2.91519E+06
   174 9.53668E-05  5.93924E+00  5.31278E-01  2.91513E+06
   175 9.59398E-05  5.97331E+00  5.34338E-01  2.91508E+06
   176 9.65132E-05  6.00738E+00  5.37398E-01  2.91502E+06
   177 9.70870E-05  6.04145E+00  5.40458E-01  2.91497E+06
   178 9.76612E-05  6.07552E+00  5.43519E-01  2.91491E+06
   179 9.82358E-05  6.10958E+00  5.46579E-01  2.91486E+06
   180 9.88108E-05  6.14364E+00  5.49639E-01  2.91480E+06
   181 9.93861E-05  6.17770E+00  5.52699E-01  2.91475E+06
   182 9.99619E-05  6.21176E+00  5.55759E-01  2.91469E+06
   183 1.00538E-04  6.24581E+00  5.58819E-01  2.91463E+06
   184 1.01115E-04  6.27987E+00  5.61879E-01  2.91458E+06
   185 1.01692E-04  6.31392E+00  5.64939E-01  2.91452E+06
   186 1.02269E-04  6.34797E+00  5.67999E-01  2.91447E+06
   187 1.02847E-04  6.38202E+00  5.71059E-01  2.91441E+06
   188 1.03425E-04  6.41606E+00  5.74119E-01  2.91436E+06
   189 1.04003E-04  6.45010E+00  5.77179E-01  2.91430E+06
   190 1.04582E-04  6.48415E+00  5.80238E-01  2.91425E+06
   191 1.05162E-04  6.51818E+00  5.83298E-01  2.91419E+06
   192 1.05742E-04  6.55222E+00  5.86358E-01  2.91413E+06
   193 1.06322E-04  6.58626E+00  5.89417E-01  2.91408E+06
   194 1.06903E-04  6.62029E+00  5.92477E-01  2.91402E+06
   195 1.07484E-04  6.65432E+00  5.95537E-01  2.91397E+06
   196 1.08065E-04  6.68835E+00  5.98596E-01  2.91391E+06
   197 1.08647E-04  6.72238E+00  6.01655E-01  2.91386E+06
   198 1.09229E-04  6.75640E+00  6.04715E-01  2.91380E+06
   199 1.09812E-04  6.79042E+00  6.07774E-01  2.91375E+06
   200 1.10395E-04  6.82444E+00  6.10834E-01  2.91369E+06
   201 1.10979E-04  6.85846E+00  6.13893E-01  2.91364E+06
   202 1.11563E-04  6.89248E+00  6.16952E-01  2.91358E+06
   203 1.12148E-04  6.92649E+00  6.20011E-01  2.91352E+06
   204 1.12732E-04  6.96051E+00  6.23071E-01  2.91347E+06
   205 1.13318E-04  6.99452E+00  6.26130E-01  2.91341E+06
   206 1.13904E-04  7.02852E+00  6.29189E-01  2.91336E+06
   207 1.14490E-04  7.06253E+00  6.32248E-01  2.91330E+06
   208 1.15077E-04  7.09653E+00  6.35307E-01  2.91325E+06
   209 1.15664E-04  7.13054E+00  6.38366E-01  2.91319E+06
   210 1.16251E-04  7.16454E+00  6.41425E-01  2.91314E+06
   211 1.16839E-04  7.19854E+00  6.44484E-01  2.91308E+06
   212 1.17428E-04  7.23253E+00  6.47543E-01  2.91303E+06
   213 1.18017E-04  7.26653E+00  6.50602E-01  2.91297E+06
   214 1.18606E-04  7.30052E+00  6.53660E-01  2.91291E+06
   215 1.19196E-04  7.33451E+00  6.56719E-01  2.91286E+06
   216 1.19786E-04  7.36849E+00  6.59778E-01  2.91280E+06
   217 1.20377E-04  7.40248E+00  6.62836E-01  2.91275E+06
   218 1.20968E-04  7.43646E+00  6.65895E-01  2.91269E+06
   219 1.21560E-04  7.47045E+00  6.68954E-01  2.91264E+06
   220 1.22152E-04  7.50443E+00  6.72012E-01  2.91258E+06
   221 1.22745E-04  7.53840E+00  6.75071E-01  2.91253E+06
   222 1.23338E-04  7.57238E+00  6.78129E-01  2.91247E+06
   223 1.23932E-04  7.60635E+00  6.81188E-01  2.91242E+06
   224 1.24526E-04  7.64032E+00  6.84246E-01  2.91236E+06
   225 1.25120E-04  7.67429E+00  6.87304E-01  2.91230E+06
   226 1.25715E-04  7.70826E+00  6.90363E-01  2.91225E+06
   227 1.26311E-04  7.74223E+00  6.93421E-01  2.91219E+06
   228 1.26907E-04  7.77619E+00  6.96479E-01  2.91214E+06
   229 1.27503E-04  7.81015E+00  6.99537E-01  2.91208E+06
   230 1.28100E-04  7.84411E+00  7.02596E-01  2.91203E+06
   231 1.28697E-04  7.87807E+00  7.05654E-01  2.91197E+06
   232 1.29295E-04  7.91202E+00  7.08712E-01  2.91192E+06
   233 1.29894E-04  7.94597E+00  7.11770E-01  2.91186E+06
   234 1.30493E-04  7.97992E+00  7.14828E-01  2.91181E+06
   235 1.31092E-04  8.01387E+00  7.17886E-01  2.91175E+06
   236 1.31692E-04  8.04782E+00  7.20944E-01  2.91169E+06
   237 1.32292E-04  8.08177E+00  7.24002E-01  2.91164E+06
   238 1.32893E-04  8.11571E+00  7.27059E-01  2.91158E+06
   239 1.33494E-04  8.14965E+00  7.30117E-01  2.91153E+06
   240 1.34096E-04  8.18359E+00  7.33175E-01  2.91147E+06
   241 1.34699E-04  8.21752E+00  7.36233E-01  2.91142E+06
   242 1.35302E-04  8.25146E+00  7.39290E-01  2.91136E+06
   243 1.35905E-04  8.28539E+00  7.42348E-01  2.91131E+06
   244 1.36509E-04  8.31932E+00  7.45406E-01  2.91125E+06
   245 1.37113E-04  8.35325E+00  7.48463E-01  2.91120E+06
   246 1.37718E-04  8.38718E+00  7.51521E-01  2.91114E+06
   247 1.38324E-04  8.42110E+00  7.54578E-01  2.91109E+06
   248 1.38930E-04  8.45502E+00  7.57636E-01  2.91103E+06
   249 1.39536E-04  8.48894E+00  7.60693E-01  2.91097E+06
   250 1.40143E-04  8.52286E+00  7.63750E-01  2.91092E+06
   251 1.40750E-04  8.55678E+00  7.66808E-01  2.91086E+06
   252 1.41358E-04  8.59069E+00  7.69865E-01  2.91081E+06
   253 1.41967E-04  8.62460E+00  7.72922E-01  2.91075E+06
   254 1.42576E-04  8.65851E+00  7.75979E-01  2.91070E+06
   255 1.43186E-04  8.69242E+00  7.79037E-01  2.91064E+06
   256 1.43796E-04  8.72633E+00  7.82094E-01  2.91059E+06
   257 1.44406E-04  8.76023E+00  7.85151E-01  2.91053E+06
   258 1.45018E-04  8.79413E+00  7.88208E-01  2.91048E+06
   259 1.45629E-04  8.82803E+00  7.91265E-01  2.91042E+06
   260 1.46242E-04  8.86193E+00  7.94322E-01  2.91037E+06
   261 1.46854E-04  8.89583E+00  7.97379E-01  2.91031E+06
   262 1.47468E-04  8.92972E+00  8.00436E-01  2.91026E+06
   263 1.48082E-04  8.96361E+00  8.03492E-01  2.91020E+06
   264 1.48696E-04  8.99750E+00  8.06549E-01  2.91014E+06
   265 1.49311E-04  9.03139E+00  8.09606E-01  2.91009E+06
   266 1.49927E-04  9.06527E+00  8.12663E-01  2.91003E+06
   267 1.50543E-04  9.09916E+00  8.15719E-01  2.90998E+06
   268 1.51159E-04  9.13304E+00  8.18776E-01  2.90992E+06
   269 1.51776E-04  9.16692E+00  8.21833E-01  2.90987E+06
   270 1.52394E-04  9.20080E+00  8.24889E-01  2.90981E+06
   271 1.53012E-04  9.23467E+00  8.27946E-01  2.90976E+06
   272 1.53631E-04  9.26854E+00  8.31002E-01  2.90970E+06
   273 1.54251E-04  9.30242E+00  8.34059E-01  2.90965E+06
   274 1.54870E-04  9.33628E+00  8.37115E-01  2.90959E+06
   275 1.55491E-04  9.37015E+00  8.40171E-01  2.90954E+06
   276 1.56112E-04  9.40402E+00  8.43228E-01  2.90948E+06
   277 1.56734E-04  9.43788E+00  8.46284E-01  2.90943E+06
   278 1.57356E-04  9.47174E+00  8.49340E-01  2.90937E+06
   279 1.57979E-04  9.50560E+00  8.52397E-01  2.90931E+06
   280 1.58602E-04  9.53946E+00  8.55453E-01  2.90926E+06
   281 1.59226E-04  9.57331E+00  8.58509E-01  2.90920E+06
   282 1.59850E-04  9.60716E+00  8.61565E-01  2.90915E+06
   283 1.60475E-04  9.64101E+00  8.64621E-01  2.90909E+06
   284 1.61101E-04  9.67486E+00  8.67677E-01  2.90904E+06
   285 1.61727E-04  9.70871E+00  8.70733E-01  2.90898E+06
   286 1.62354E-04  9.74255E+00  8.73789E-01  2.90893E+06
   287 1.62981E-04  9.77640E+00  8.76845E-01  2.90887E+06
   288 1.63609E-04  9.81024E+00  8.79901E-01  2.90882E+06
   289 1.64238E-04  9.84408E+00  8.82956E-01  2.90876E+06
   290 1.64867E-04  9.87791E+00  8.86012E-01  2.90871E+06
   291 1.65497E-04  9.91175E+00  8.89068E-01  2.90865E+06
   292 1.66127E-04  9.94558E+00  8.92124E-01  2.90860E+06
   293 1.66758E-04  9.97941E+00  8.95179E-01  2.90854E+06
   294 1.67389E-04  1.00132E+01  8.98235E-01  2.90849E+06
   295 1.68021E-04  1.00471E+01  9.01291E-01  2.90843E+06
   296 1.68654E-04  1.00809E+01  9.04346E-01  2.90837E+06
   297 1.69287E-04  1.01147E+01  9.07402E-01  2.90832E+06
   298 1.69921E-04  1.01485E+01  9.10457E-01  2.90826E+06
   299 1.70555E-04  1.01823E+01  9.13512E-01  2.90821E+06
   300 1.71190E-04  1.02162E+01  9.16568E-01  2.90815E+06
   301 1.71826E-04  1.02500E+01  9.19623E-01  2.90810E+06
   302 1.72462E-04  1.02838E+01  9.22679E-01  2.90804E+06
   303 1.73099E-04  1.03176E+01  9.25734E-01  2.90799E+06
   304 1.73737E-04  1.03514E+01  9.28789E-01  2.90793E+06
   305 1.74375E-04  1.03852E+01  9.31844E-01  2.90788E+06
   306 1.75013E-04  1.04190E+01  9.34899E-01  2.90782E+06
   307 1.75653E-04  1.04528E+01  9.37954E-01  2.90777E+06
   308 1.76293E-04  1.04866E+01  9.41010E-01  2.90771E+06
   309 1.76933E-04  1.05204E+01  9.44065E-01  2.90766E+06
   310 1.77574E-04  1.05542E+01  9.47120E-01  2.90760E+06
   311 1.78216E-04  1.05880E+01  9.50175E-01  2.90755E+06
   312 1.78858E-04  1.06218E+01  9.53229E-01  2.90749E+06
   313 1.79501E-04  1.06556E+01  9.56284E-01  2.90744E+06
   314 1.80145E-04  1.06894E+01  9.59339E-01  2.90738E+06
   315 1.80789E-04  1.07232E+01  9.62394E-01  2.90732E+06
   316 1.81434E-04  1.07569E+01  9.65449E-01  2.90727E+06
   317 1.82080E-04  1.07907E+01  9.68503E-01  2.90721E+06
   318 1.82726E-04  1.08245E+01  9.71558E-01  2.90716E+06
   319 1.83372E-04  1.08583E+01  9.74613E-01  2.90710E+06
   320 1.84020E-04  1.08921E+01  9.77667E-01  2.90705E+06
   321 1.84668E-04  1.09258E+01  9.80722E-01  2.90699E+06
   322 1.85316E-04  1.09596E+01  9.83776E-01  2.90694E+06
   323 1.85966E-04  1.09934E+01  9.86831E-01  2.90688E+06
   324 1.86616E-04  1.10271E+01  9.89885E-01  2.90683E+06
   325 1.87266E-04  1.10609E+01  9.92940E-01  2.90677E+06
   326 1.87917E-04  1.10947E+01  9.95994E-01  2.90672E+06
   327 1.88569E-04  1.11284E+01  9.99048E-01  2.90666E+06
   328 1.89222E-04  1.11622E+01  1.00210E+00  2.90661E+06
   329 1.89875E-04  1.11959E+01  1.00516E+00  2.90655E+06
   330 1.90529E-04  1.12297E+01  1.00821E+00  2.90650E+06
   331 1.91183E-04  1.12635E+01  1.01127E+00  2.90644E+06
   332 1.91838E-04  1.12972E+01  1.01432E+00  2.90639E+06
   333 1.92494E-04  1.13309E+01  1.01737E+00  2.90633E+06
   334 1.93150E-04  1.13647E+01  1.02043E+00  2.90628E+06
   335 1.93807E-04  1.13984E+01  1.02348E+00  2.90622E+06
   336 1.94465E-04  1.14322E+01  1.02654E+00  2.90617E+06
   337 1.95123E-04  1.14659E+01  1.02959E+00  2.90611E+06
   338 1.95782E-04  1.14997E+01  1.03264E+00  2.90606E+06
   339 1.96442E-04  1.15334E+01  1.03570E+00  2.90600E+06
   340 1.97102E-04  1.15671E+01  1.03875E+00  2.90594E+06
   341 1.97763E-04  1.16009E+01  1.04180E+00  2.90589E+06
   342 1.98425E-04  1.16346E+01  1.04486E+00  2.90583E+06
   343 1.99087E-04  1.16683E+01  1.04791E+00  2.90578E+06
   344 1.99750E-04  1.17021E+01  1.05097E+00  2.90572E+06
   345 2.00414E-04  1.17358E+01  1.05402E+00  2.90567E+06
   346 2.01078E-04  1.17695E+01  1.05707E+00  2.90561E+06
   347 2.01743E-04  1.18032E+01  1.06013E+00  2.90556E+06
   348 2.02409E-04  1.18369E+01  1.06318E+00  2.90550E+06
   349 2.03075E-04  1.18707E+01  1.06623E+00  2.90545E+06
   350 2.03742E-04  1.19044E+01  1.06929E+00  2.90539E+06
   351 2.04410E-04  1.19381E+01  1.07234E+00  2.90534E+06
   352 2.05078E-04  1.19718E+01  1.07539E+00  2.90528E+06
   353 2.05747E-04  1.20055E+01  1.07845E+00  2.90523E+06
   354 2.06417E-04  1.20392E+01  1.08150E+00  2.90517E+06
   355 2.07087E-04  1.20729E+01  1.08455E+00  2.90512E+06
   356 2.07758E-04  1.21066E+01  1.08761E+00  2.90506E+06
   357 2.08430E-04  1.21403E+01  1.09066E+00  2.90501E+06
   358 2.09102E-04  1.21740E+01  1.09371E+00  2.90495E+06
   359 2.09775E-04  1.22077E+01  1.09677E+00  2.90490E+06
   360 2.10449E-04  1.22414E+01  1.09982E+00  2.90484E+06
   361 2.11124E-04  1.22751E+01  1.10287E+00  2.90479E+06
   362 2.11799E-04  1.23088E+01  1.10593E+00  2.90473E+06
   363 2.12475E-04  1.23425E+01  1.10898E+00  2.90468E+06
   364 2.13151E-04  1.23762E+01  1.11203E+00  2.90462E+06
   365 2.13829E-04  1.24098E+01  1.11508E+00  2.90457E+06
   366 2.14507E-04  1.24435E+01  1.11814E+00  2.90451E+06
   367 2.15185E-04  1.24772E+01  1.12119E+00  2.90446E+06
   368 2.15865E-04  1.25109E+01  1.12424E+00  2.90440E+06
   369 2.16545E-04  1.25446E+01  1.12729E+00  2.90435E+06
   370 2.17225E-04  1.25782E+01  1.13035E+00  2.90429E+06
   371 2.17907E-04  1.26119E+01  1.13340E+00  2.90424E+06
   372 2.18589E-04  1.26456E+01  1.13645E+00  2.90418E+06
   373 2.19272E-04  1.26792E+01  1.13951E+00  2.90413E+06
   374 2.19956E-04  1.27129E+01  1.14256E+00  2.90407E+06
   375 2.20640E-04  1.27466E+01  1.14561E+00  2.90401E+06
   376 2.21325E-04  1.27802E+01  1.14866E+00  2.90396E+06
   377 2.22011E-04  1.28139E+01  1.15171E+00  2.90390E+06
   378 2.22697E-04  1.28475E+01  1.15477E+00  2.90385E+06
   379 2.23384E-04  1.28812E+01  1.15782E+00  2.90379E+06
   380 2.24072E-04  1.29148E+01  1.16087E+00  2.90374E+06
   381 2.24761E-04  1.29485E+01  1.16392E+00  2.90368E+06
   382 2.25450E-04  1.29821E+01  1.16698E+00  2.90363E+06
   383 2.26140E-04  1.30158E+01  1.17003E+00  2.90357E+06
   384 2.26831E-04  1.30494E+01  1.17308E+00  2.90352E+06
   385 2.27522E-04  1.30831E+01  1.17613E+00  2.90346E+06
   386 2.28214E-04  1.31167E+01  1.17918E+00  2.90341E+06
   387 2.28907E-04  1.31504E+01  1.18224E+00  2.90335E+06
   388 2.29601E-04  1.31840E+01  1.18529E+00  2.90330E+06
   389 2.30295E-04  1.32176E+01  1.18834E+00  2.90324E+06
   390 2.30990E-04  1.32513E+01  1.19139E+00  2.90319E+06
   391 2.31686E-04  1.32849E+01  1.19444E+00  2.90313E+06
   392 2.32383E-04  1.33185E+01  1.19750E+00  2.90308E+06
   393 2.33080E-04  1.33522E+01  1.20055E+00  2.90302E+06
   394 2.33778E-04  1.33858E+01  1.20360E+00  2.90297E+06
   395 2.34477E-04  1.34194E+01  1.20665E+00  2.90291E+06
   396 2.35176E-04  1.34530E+01  1.20970E+00  2.90286E+06
   397 2.35876E-04  1.34866E+01  1.21275E+00  2.90280E+06
   398 2.36577E-04  1.35203E+01  1.21581E+00  2.90275E+06
   399 2.37279E-04  1.35539E+01  1.21886E+00  2.90269E+06
   400 2.37981E-04  1.35875E+01  1.22191E+00  2.90264E+06
