   132 2.89486E+01  6.05829E+00  2.31926E+01  4.43479E-01
   133 2.89189E+01  6.05148E+00  2.31783E+01  4.42925E-01
   134 2.88890E+01  6.04466E+00  2.31640E+01  4.42371E-01
   135 2.88591E+01  6.03782E+00  2.31496E+01  4.41815E-01
   136 2.88290E+01  6.03098E+00  2.31351E+01  4.41260E-01
   137 2.87989E+01  6.02412E+00  2.31205E+01  4.40704E-01
   138 2.87687E+01  6.01726E+00  2.31059E+01  4.40148E-01
   139 2.87384E+01  6.01040E+00  2.30912E+01  4.39591E-01
   140 2.87081E+01  6.00352E+00  2.30765E+01  4.39035E-01
   141 2.86777E+01  5.99665E+00  2.30617E+01  4.38479E-01
   142 2.86472E+01  5.98978E+00  2.30468E+01  4.37922E-01
   143 2.86167E+01  5.98290E+00  2.30319E+01  4.37366E-01
   144 2.85862E+01  5.97602E+00  2.30170E+01  4.36811E-01
   145 2.85556E+01  5.96915E+00  2.30021E+01  4.36256E-01
   146 2.85250E+01  5.96228E+00  2.29871E+01  4.35701E-01
   147 2.84944E+01  5.95541E+00  2.29721E+01  4.35147E-01
   148 2.84638E+01  5.94855E+00  2.29571E+01  4.34593E-01
   149 2.84332E+01  5.94170E+00  2.29421E+01  4.34040E-01
   150 2.84025E+01  5.93485E+00  2.29270E+01  4.33488E-01
   151 2.83719E+01  5.92800E+00  2.29120E+01  4.32937E-01
   152 2.83413E+01  5.92117E+00  2.28970E+01  4.32387E-01
   153 2.83107E+01  5.91435E+00  2.28819E+01  4.31837E-01
   154 2.82801E+01  5.90753E+00  2.28669E+01  4.31289E-01
   155 2.82495E+01  5.90073E+00  2.28519E+01  4.30741E-01
   156 2.82190E+01  5.89394E+00  2.28369E+01  4.30195E-01
   157 2.81884E+01  5.88716E+00  2.28219E+01  4.29650E-01
   158 2.81580E+01  5.88039E+00  2.28069E+01  4.29106E-01
   159 2.81275E+01  5.87364E+00  2.27919E+01  4.28563E-01
   160 2.80971E+01  5.86690E+00  2.27770E+01  4.28022E-01
   161 2.80667E+01  5.86018E+00  2.27621E+01  4.27482E-01
   162 2.80364E+01  5.85347E+00  2.27472E+01  4.26943E-01
   163 2.80061E+01  5.84677E+00  2.27323E+01  4.26406E-01
   164 2.79759E+01  5.84009E+00  2.27175E+01  4.25870E-01
   165 2.79457E+01  5.83343E+00  2.27027E+01  4.25335E-01
   166 2.79156E+01  5.82679E+00  2.26880E+01  4.24802E-01
   167 2.78855E+01  5.82016E+00  2.26732E+01  4.24271E-01
   168 2.78555E+01  5.81355E+00  2.26586E+01  4.23741E-01
   169 2.78256E+01  5.80696E+00  2.26439E+01  4.23213E-01
   170 2.77957E+01  5.80039E+00  2.26293E+01  4.22686E-01
   171 2.77659E+01  5.79384E+00  2.26148E+01  4.22161E-01
   172 2.77362E+01  5.78731E+00  2.26003E+01  4.21638E-01
   173 2.77065E+01  5.78079E+00  2.25858E+01  4.21116E-01
   174 2.76769E+01  5.77430E+00  2.25714E+01  4.20596E-01
   175 2.76474E+01  5.76783E+00  2.25571E+01  4.20078E-01
   176 2.76180E+01  5.76137E+00  2.25428E+01  4.19561E-01
   177 2.75886E+01  5.75494E+00  2.25286E+01  4.19046E-01
   178 2.75594E+01  5.74853E+00  2.25144E+01  4.18533E-01
   179 2.75302E+01  5.74214E+00  2.25002E+01  4.18022E-01
   180 2.75011E+01  5.73577E+00  2.24862E+01  4.17513E-01
   181 2.74721E+01  5.72942E+00  2.24722E+01  4.17005E-01
   182 2.74431E+01  5.72310E+00  2.24582E+01  4.16499E-01
   183 2.74143E+01  5.71679E+00  2.24443E+01  4.15995E-01
   184 2.73855E+01  5.71051E+00  2.24305E+01  4.15493E-01
   185 2.73569E+01  5.70425E+00  2.24167E+01  4.14993E-01
   186 2.73283E+01  5.69802E+00  2.24030E+01  4.14495E-01
   187 2.72998E+01  5.69180E+00  2.23893E+01  4.13998E-01
   188 2.72714E+01  5.68561E+00  2.23758E+01  4.13503E-01
   189 2.72431E+01  5.67944E+00  2.23622E+01  4.13011E-01
   190 2.72149E+01  5.67330E+00  2.23488E+01  4.12520E-01
   191 2.71868E+01  5.66718E+00  2.23354E+01  4.12031E-01
   192 2.71588E+01  5.66108E+00  2.23221E+01  4.11544E-01
   193 2.71309E+01  5.65500E+00  2.23088E+01  4.11059E-01
   194 2.71030E+01  5.64895E+00  2.22957E+01  4.10575E-01
   195 2.70753E+01  5.64292E+00  2.22825E+01  4.10094E-01
   196 2.70477E+01  5.63691E+00  2.22695E+01  4.09615E-01
   197 2.70202E+01  5.63093E+00  2.22565E+01  4.09137E-01
   198 2.69927E+01  5.62497E+00  2.22436E+01  4.08662E-01
   199 2.69654E+01  5.61903E+00  2.22308E+01  4.08188E-01
   200 2.69382E+01  5.61312E+00  2.22180E+01  4.07716E-01
   201 2.69110E+01  5.60723E+00  2.22053E+01  4.07247E-01
   202 2.68840E+01  5.60136E+00  2.21927E+01  4.06779E-01
   203 2.68571E+01  5.59552E+00  2.21802E+01  4.06313E-01
   204 2.68302E+01  5.58970E+00  2.21677E+01  4.05849E-01
   205 2.68035E+01  5.58390E+00  2.21553E+01  4.05387E-01
   206 2.67769E+01  5.57813E+00  2.21429E+01  4.04927E-01
   207 2.67503E+01  5.57238E+00  2.21307E+01  4.04468E-01
   208 2.67239E+01  5.56666E+00  2.21185E+01  4.04012E-01
   209 2.66976E+01  5.56095E+00  2.21063E+01  4.03558E-01
   210 2.66713E+01  5.55527E+00  2.20943E+01  4.03105E-01
   211 2.66452E+01  5.54962E+00  2.20823E+01  4.02654E-01
   212 2.66192E+01  5.54399E+00  2.20704E+01  4.02206E-01
   213 2.65932E+01  5.53838E+00  2.20586E+01  4.01759E-01
   214 2.65674E+01  5.53279E+00  2.20468E+01  4.01314E-01
   215 2.65417E+01  5.52723E+00  2.20351E+01  4.00871E-01
   216 2.65161E+01  5.52169E+00  2.20235E+01  4.00430E-01
   217 2.64905E+01  5.51617E+00  2.20120E+01  3.99991E-01
   218 2.64651E+01  5.51068E+00  2.20005E+01  3.99553E-01
   219 2.64398E+01  5.50521E+00  2.19891E+01  3.99118E-01
   220 2.64146E+01  5.49976E+00  2.19778E+01  3.98684E-01
   221 2.63894E+01  5.49433E+00  2.19665E+01  3.98252E-01
   222 2.63644E+01  5.48893E+00  2.19553E+01  3.97822E-01
   223 2.63395E+01  5.48355E+00  2.19442E+01  3.97394E-01
   224 2.63147E+01  5.47820E+00  2.19332E+01  3.96968E-01
   225 2.62899E+01  5.47286E+00  2.19222E+01  3.96543E-01
   226 2.62653E+01  5.46755E+00  2.19113E+01  3.96120E-01
   227 2.62408E+01  5.46226E+00  2.19005E+01  3.95700E-01
   228 2.62163E+01  5.45699E+00  2.18897E+01  3.95280E-01
   229 2.61920E+01  5.45174E+00  2.18790E+01  3.94863E-01
   230 2.61678E+01  5.44652E+00  2.18684E+01  3.94448E-01
   231 2.61436E+01  5.44132E+00  2.18579E+01  3.94034E-01
   232 2.61196E+01  5.43613E+00  2.18474E+01  3.93622E-01
   233 2.60956E+01  5.43097E+00  2.18370E+01  3.93211E-01
   234 2.60718E+01  5.42584E+00  2.18267E+01  3.92802E-01
   235 2.60480E+01  5.42072E+00  2.18164E+01  3.92395E-01
   236 2.60243E+01  5.41562E+00  2.18062E+01  3.91989E-01
   237 2.60008E+01  5.41054E+00  2.17961E+01  3.91584E-01
   238 2.59773E+01  5.40548E+00  2.17860E+01  3.91181E-01
   239 2.59539E+01  5.40044E+00  2.17761E+01  3.90779E-01
   240 2.59306E+01  5.39541E+00  2.17661E+01  3.90378E-01
   241 2.59074E+01  5.39040E+00  2.17563E+01  3.89977E-01
   242 2.58842E+01  5.38541E+00  2.17465E+01  3.89577E-01
   243 2.58612E+01  5.38043E+00  2.17367E+01  3.89177E-01
   244 2.58382E+01  5.37546E+00  2.17270E+01  3.88776E-01
   245 2.58153E+01  5.37049E+00  2.17174E+01  3.88374E-01
   246 2.57924E+01  5.36553E+00  2.17078E+01  3.87971E-01
   247 2.57696E+01  5.36058E+00  2.16983E+01  3.87566E-01
   248 2.57469E+01  5.35561E+00  2.16888E+01  3.87157E-01
   249 2.57242E+01  5.35064E+00  2.16793E+01  3.86745E-01
   250 2.57016E+01  5.34566E+00  2.16699E+01  3.86327E-01
   251 2.56789E+01  5.34065E+00  2.16605E+01  3.85902E-01
   252 2.56563E+01  5.33562E+00  2.16511E+01  3.85469E-01
   253 2.56336E+01  5.33055E+00  2.16417E+01  3.85026E-01
   254 2.56110E+01  5.32543E+00  2.16322E+01  3.84571E-01
   255 2.55883E+01  5.32025E+00  2.16228E+01  3.84103E-01
   256 2.55655E+01  5.31501E+00  2.16134E+01  3.83618E-01
   257 2.55427E+01  5.30968E+00  2.16039E+01  3.83114E-01
   258 2.55198E+01  5.30425E+00  2.15943E+01  3.82589E-01
   259 2.54967E+01  5.29872E+00  2.15846E+01  3.82039E-01
   260 2.54735E+01  5.29306E+00  2.15749E+01  3.81461E-01
   261 2.54500E+01  5.28726E+00  2.15650E+01  3.80852E-01
   262 2.54264E+01  5.28130E+00  2.15550E+01  3.80209E-01
   263 2.54026E+01  5.27516E+00  2.15449E+01  3.79529E-01
   264 2.53784E+01  5.26884E+00  2.15346E+01  3.78807E-01
   265 2.53540E+01  5.26230E+00  2.15241E+01  3.78041E-01
   266 2.53293E+01  5.25553E+00  2.15133E+01  3.77227E-01
   267 2.53042E+01  5.24853E+00  2.15024E+01  3.76362E-01
   268 2.52787E+01  5.24127E+00  2.14911E+01  3.75443E-01
   269 2.52528E+01  5.23374E+00  2.14797E+01  3.74467E-01
   270 2.52265E+01  5.22593E+00  2.14679E+01  3.73433E-01
   271 2.51998E+01  5.21783E+00  2.14558E+01  3.72337E-01
   272 2.51726E+01  5.20944E+00  2.14435E+01  3.71179E-01
   273 2.51450E+01  5.20074E+00  2.14308E+01  3.69958E-01
   274 2.51169E+01  5.19175E+00  2.14178E+01  3.68673E-01
   275 2.50883E+01  5.18245E+00  2.14045E+01  3.67325E-01
   276 2.50594E+01  5.17287E+00  2.13908E+01  3.65914E-01
   277 2.50299E+01  5.16299E+00  2.13769E+01  3.64443E-01
   278 2.50001E+01  5.15285E+00  2.13626E+01  3.62913E-01
   279 2.49699E+01  5.14245E+00  2.13480E+01  3.61328E-01
   280 2.49393E+01  5.13182E+00  2.13332E+01  3.59690E-01
   281 2.49085E+01  5.12097E+00  2.13181E+01  3.58006E-01
   282 2.48773E+01  5.10993E+00  2.13028E+01  3.56279E-01
   283 2.48460E+01  5.09874E+00  2.12873E+01  3.54516E-01
   284 2.48144E+01  5.08742E+00  2.12716E+01  3.52722E-01
   285 2.47828E+01  5.07600E+00  2.12557E+01  3.50905E-01
   286 2.47511E+01  5.06452E+00  2.12397E+01  3.49070E-01
   287 2.47193E+01  5.05302E+00  2.12237E+01  3.47227E-01
   288 2.46877E+01  5.04154E+00  2.12076E+01  3.45381E-01
   289 2.46562E+01  5.03010E+00  2.11915E+01  3.43542E-01
   290 2.46249E+01  5.01875E+00  2.11754E+01  3.41715E-01
   291 2.45938E+01  5.00752E+00  2.11594E+01  3.39910E-01
   292 2.45630E+01  4.99645E+00  2.11435E+01  3.38132E-01
   293 2.45326E+01  4.98557E+00  2.11277E+01  3.36390E-01
   294 2.45026E+01  4.97491E+00  2.11121E+01  3.34690E-01
   295 2.44731E+01  4.96450E+00  2.10967E+01  3.33037E-01
   296 2.44441E+01  4.95436E+00  2.10814E+01  3.31438E-01
   297 2.44156E+01  4.94452E+00  2.10665E+01  3.29896E-01
   298 2.43877E+01  4.93499E+00  2.10517E+01  3.28417E-01
   299 2.43604E+01  4.92579E+00  2.10373E+01  3.27004E-01
   300 2.43337E+01  4.91693E+00  2.10231E+01  3.25659E-01
   301 2.43077E+01  4.90842E+00  2.10092E+01  3.24384E-01
   302 2.42822E+01  4.90025E+00  2.09957E+01  3.23181E-01
   303 2.42575E+01  4.89245E+00  2.09824E+01  3.22050E-01
   304 2.42333E+01  4.88499E+00  2.09694E+01  3.20990E-01
   305 2.42098E+01  4.87788E+00  2.09568E+01  3.20001E-01
   306 2.41869E+01  4.87111E+00  2.09444E+01  3.19081E-01
   307 2.41646E+01  4.86467E+00  2.09323E+01  3.18229E-01
   308 2.41428E+01  4.85854E+00  2.09205E+01  3.17441E-01
   309 2.41216E+01  4.85271E+00  2.09089E+01  3.16715E-01
   310 2.41009E+01  4.84717E+00  2.08977E+01  3.16048E-01
   311 2.40808E+01  4.84189E+00  2.08866E+01  3.15435E-01
   312 2.40610E+01  4.83687E+00  2.08758E+01  3.14874E-01
   313 2.40417E+01  4.83208E+00  2.08652E+01  3.14361E-01
   314 2.40228E+01  4.82751E+00  2.08547E+01  3.13891E-01
   315 2.40043E+01  4.82313E+00  2.08445E+01  3.13461E-01
   316 2.39861E+01  4.81893E+00  2.08344E+01  3.13067E-01
   317 2.39682E+01  4.81490E+00  2.08245E+01  3.12705E-01
   318 2.39506E+01  4.81101E+00  2.08147E+01  3.12373E-01
   319 2.39333E+01  4.80725E+00  2.08050E+01  3.12065E-01
   320 2.39161E+01  4.80361E+00  2.07955E+01  3.11780E-01
   321 2.38992E+01  4.80006E+00  2.07861E+01  3.11515E-01
   322 2.38824E+01  4.79661E+00  2.07767E+01  3.11266E-01
   323 2.38658E+01  4.79323E+00  2.07675E+01  3.11031E-01
   324 2.38494E+01  4.78991E+00  2.07583E+01  3.10809E-01
   325 2.38330E+01  4.78666E+00  2.07492E+01  3.10596E-01
   326 2.38168E+01  4.78345E+00  2.07401E+01  3.10391E-01
   327 2.38007E+01  4.78028E+00  2.07312E+01  3.10193E-01
   328 2.37846E+01  4.77715E+00  2.07223E+01  3.10000E-01
   329 2.37686E+01  4.77404E+00  2.07134E+01  3.09811E-01
   330 2.37527E+01  4.77096E+00  2.07047E+01  3.09626E-01
   331 2.37369E+01  4.76789E+00  2.06959E+01  3.09442E-01
   332 2.37211E+01  4.76485E+00  2.06873E+01  3.09260E-01
   333 2.37053E+01  4.76181E+00  2.06787E+01  3.09079E-01
   334 2.36896E+01  4.75879E+00  2.06701E+01  3.08899E-01
   335 2.36739E+01  4.75577E+00  2.06616E+01  3.08719E-01
   336 2.36583E+01  4.75277E+00  2.06532E+01  3.08539E-01
   337 2.36427E+01  4.74977E+00  2.06448E+01  3.08358E-01
   338 2.36272E+01  4.74678E+00  2.06365E+01  3.08178E-01
   339 2.36117E+01  4.74379E+00  2.06282E+01  3.07997E-01
   340 2.35962E+01  4.74081E+00  2.06200E+01  3.07815E-01
   341 2.35807E+01  4.73783E+00  2.06119E+01  3.07633E-01
   342 2.35653E+01  4.73486E+00  2.06038E+01  3.07451E-01
   343 2.35500E+01  4.73190E+00  2.05958E+01  3.07268E-01
   344 2.35346E+01  4.72894E+00  2.05878E+01  3.07085E-01
   345 2.35193E+01  4.72598E+00  2.05799E+01  3.06902E-01
   346 2.35041E+01  4.72303E+00  2.05721E+01  3.06718E-01
   347 2.34888E+01  4.72009E+00  2.05644E+01  3.06535E-01
   348 2.34736E+01  4.71715E+00  2.05567E+01  3.06351E-01
   349 2.34585E+01  4.71422E+00  2.05491E+01  3.06167E-01
   350 2.34434E+01  4.71129E+00  2.05415E+01  3.05984E-01
   351 2.34283E+01  4.70837E+00  2.05340E+01  3.05800E-01
   352 2.34132E+01  4.70545E+00  2.05266E+01  3.05617E-01
   353 2.33982E+01  4.70254E+00  2.05192E+01  3.05434E-01
   354 2.33832E+01  4.69964E+00  2.05119E+01  3.05251E-01
   355 2.33682E+01  4.69673E+00  2.05046E+01  3.05068E-01
   356 2.33533E+01  4.69384E+00  2.04974E+01  3.04886E-01
   357 2.33383E+01  4.69094E+00  2.04902E+01  3.04703E-01
   358 2.33234E+01  4.68805E+00  2.04831E+01  3.04521E-01
   359 2.33086E+01  4.68516E+00  2.04760E+01  3.04339E-01
   360 2.32937E+01  4.68227E+00  2.04690E+01  3.04157E-01
   361 2.32788E+01  4.67938E+00  2.04619E+01  3.03974E-01
   362 2.32639E+01  4.67649E+00  2.04550E+01  3.03792E-01
   363 2.32490E+01  4.67359E+00  2.04480E+01  3.03609E-01
   364 2.32341E+01  4.67068E+00  2.04410E+01  3.03426E-01
   365 2.32192E+01  4.66777E+00  2.04341E+01  3.03242E-01
   366 2.32042E+01  4.66485E+00  2.04271E+01  3.03057E-01
   367 2.31892E+01  4.66191E+00  2.04201E+01  3.02872E-01
   368 2.31741E+01  4.65895E+00  2.04131E+01  3.02685E-01
   369 2.31590E+01  4.65596E+00  2.04061E+01  3.02497E-01
   370 2.31437E+01  4.65295E+00  2.03990E+01  3.02307E-01
   371 2.31283E+01  4.64991E+00  2.03918E+01  3.02114E-01
   372 2.31128E+01  4.64682E+00  2.03846E+01  3.01920E-01
   373 2.30970E+01  4.64368E+00  2.03772E+01  3.01722E-01
   374 2.30810E+01  4.64049E+00  2.03697E+01  3.01520E-01
   375 2.30648E+01  4.63722E+00  2.03620E+01  3.01315E-01
   376 2.30483E+01  4.63387E+00  2.03541E+01  3.01105E-01
   377 2.30313E+01  4.63043E+00  2.03460E+01  3.00889E-01
   378 2.30140E+01  4.62688E+00  2.03376E+01  3.00667E-01
   379 2.29961E+01  4.62319E+00  2.03288E+01  3.00438E-01
   380 2.29777E+01  4.61936E+00  2.03197E+01  3.00200E-01
   381 2.29586E+01  4.61535E+00  2.03102E+01  2.99953E-01
   382 2.29387E+01  4.61115E+00  2.03001E+01  2.99695E-01
   383 2.29179E+01  4.60671E+00  2.02895E+01  2.99425E-01
   384 2.28960E+01  4.60202E+00  2.02782E+01  2.99140E-01
   385 2.28730E+01  4.59702E+00  2.02661E+01  2.98840E-01
   386 2.28486E+01  4.59168E+00  2.02531E+01  2.98522E-01
   387 2.28226E+01  4.58596E+00  2.02392E+01  2.98183E-01
   388 2.27950E+01  4.57979E+00  2.02241E+01  2.97822E-01
   389 2.27653E+01  4.57314E+00  2.02078E+01  2.97436E-01
   390 2.27335E+01  4.56592E+00  2.01900E+01  2.97022E-01
   391 2.26992E+01  4.55809E+00  2.01707E+01  2.96576E-01
   392 2.26621E+01  4.54956E+00  2.01496E+01  2.96096E-01
   393 2.26219E+01  4.54026E+00  2.01266E+01  2.95577E-01
   394 2.25784E+01  4.53010E+00  2.01013E+01  2.95016E-01
   395 2.25310E+01  4.51900E+00  2.00737E+01  2.94408E-01
   396 2.24796E+01  4.50687E+00  2.00435E+01  2.93750E-01
   397 2.24236E+01  4.49359E+00  2.00104E+01  2.93037E-01
   398 2.23627E+01  4.47909E+00  1.99741E+01  2.92263E-01
   399 2.22965E+01  4.46324E+00  1.99345E+01  2.91425E-01
   400 2.22246E+01  4.44595E+00  1.98912E+01  2.90518E-01
