   127 9.53731E-07  1.12929E-02  2.25086E-03  1.61434E+04
   128 9.61299E-07  1.13825E-02  2.26872E-03  1.61434E+04
   129 9.68867E-07  1.14721E-02  2.28658E-03  1.61433E+04
   130 9.76434E-07  1.15617E-02  2.30443E-03  1.61433E+04
   131 9.84002E-07  1.16512E-02  2.32229E-03  1.61432E+04
   132 9.91570E-07  1.17408E-02  2.34015E-03  1.61431E+04
   133 9.99137E-07  1.18304E-02  2.35801E-03  1.61431E+04
   134 1.00670E-06  1.19199E-02  2.37587E-03  1.61430E+04
   135 1.01427E-06  1.20095E-02  2.39373E-03  1.61430E+04
   136 1.02184E-06  1.20991E-02  2.41159E-03  1.61429E+04
   137 1.02941E-06  1.21886E-02  2.42945E-03  1.61429E+04
   138 1.03698E-06  1.22782E-02  2.44731E-03  1.61428E+04
   139 1.04454E-06  1.23677E-02  2.46517E-03  1.61428E+04
   140 1.05211E-06  1.24573E-02  2.48302E-03  1.61427E+04
   141 1.05968E-06  1.25469E-02  2.50088E-03  1.61426E+04
   142 1.06725E-06  1.26364E-02  2.51874E-03  1.61426E+04
   143 1.07481E-06  1.27260E-02  2.53660E-03  1.61425E+04
   144 1.08238E-06  1.28156E-02  2.55446E-03  1.61425E+04
   145 1.08995E-06  1.29051E-02  2.57232E-03  1.61424E+04
   146 1.09752E-06  1.29947E-02  2.59018E-03  1.61424E+04
   147 1.10508E-06  1.30842E-02  2.60803E-03  1.61423E+04
   148 1.11265E-06  1.31738E-02  2.62589E-03  1.61423E+04
   149 1.12022E-06  1.32633E-02  2.64375E-03  1.61422E+04
   150 1.12779E-06  1.33529E-02  2.66161E-03  1.61421E+04
   151 1.13536E-06  1.34424E-02  2.67947E-03  1.61421E+04
   152 1.14292E-06  1.35320E-02  2.69732E-03  1.61420E+04
   153 1.15049E-06  1.36215E-02  2.71518E-03  1.61420E+04
   154 1.15806E-06  1.37111E-02  2.73304E-03  1.61419E+04
   155 1.16563E-06  1.38006E-02  2.75090E-03  1.61419E+04
   156 1.17319E-06  1.38902E-02  2.76875E-03  1.61418E+04
   157 1.18076E-06  1.39797E-02  2.78661E-03  1.61418E+04
   158 1.18833E-06  1.40693E-02  2.80447E-03  1.61417E+04
   159 1.19590E-06  1.41588E-02  2.82233E-03  1.61417E+04
   160 1.20346E-06  1.42484E-02  2.84018E-03  1.61416E+04
   161 1.21103E-06  1.43379E-02  2.85804E-03  1.61415E+04
   162 1.21860E-06  1.44275E-02  2.87590E-03  1.61415E+04
   163 1.22617E-06  1.45170E-02  2.89376E-03  1.61414E+04
   164 1.23374E-06  1.46065E-02  2.91161E-03  1.61414E+04
   165 1.24130E-06  1.46961E-02  2.92947E-03  1.61413E+04
   166 1.24887E-06  1.47856E-02  2.94733E-03  1.61413E+04
   167 1.25644E-06  1.48752E-02  2.96518E-03  1.61412E+04
   168 1.26401E-06  1.49647E-02  2.98304E-03  1.61412E+04
   169 1.27157E-06  1.50542E-02  3.00090E-03  1.61411E+04
   170 1.27914E-06  1.51438E-02  3.01875E-03  1.61410E+04
   171 1.28671E-06  1.52333E-02  3.03661E-03  1.61410E+04
   172 1.29428E-06  1.53229E-02  3.05447E-03  1.61409E+04
   173 1.30185E-06  1.54124E-02  3.07232E-03  1.61409E+04
   174 1.30941E-06  1.55019E-02  3.09018E-03  1.61408E+04
   175 1.31698E-06  1.55915E-02  3.10803E-03  1.61408E+04
   176 1.32455E-06  1.56810E-02  3.12589E-03  1.61407E+04
   177 1.33212E-06  1.57705E-02  3.14375E-03  1.61407E+04
   178 1.33969E-06  1.58600E-02  3.16160E-03  1.61406E+04
   179 1.34725E-06  1.59496E-02  3.17946E-03  1.61405E+04
   180 1.35482E-06  1.60391E-02  3.19732E-03  1.61405E+04
   181 1.36239E-06  1.61286E-02  3.21517E-03  1.61404E+04
   182 1.36996E-06  1.62182E-02  3.23303E-03  1.61404E+04
   183 1.37753E-06  1.63077E-02  3.25088E-03  1.61403E+04
   184 1.38509E-06  1.63972E-02  3.26874E-03  1.61403E+04
   185 1.39266E-06  1.64867E-02  3.28659E-03  1.61402E+04
   186 1.40023E-06  1.65763E-02  3.30445E-03  1.61402E+04
   187 1.40780E-06  1.66658E-02  3.32230E-03  1.61401E+04
   188 1.41537E-06  1.67553E-02  3.34016E-03  1.61401E+04
   189 1.42293E-06  1.68448E-02  3.35802E-03  1.61400E+04
   190 1.43050E-06  1.69343E-02  3.37587E-03  1.61399E+04
   191 1.43807E-06  1.70239E-02  3.39373E-03  1.61399E+04
   192 1.44564E-06  1.71134E-02  3.41158E-03  1.61398E+04
   193 1.45321E-06  1.72029E-02  3.42944E-03  1.61398E+04
   194 1.46078E-06  1.72924E-02  3.44729E-03  1.61397E+04
   195 1.46834E-06  1.73819E-02  3.46515E-03  1.61397E+04
   196 1.47591E-06  1.74714E-02  3.48300E-03  1.61396E+04
   197 1.48348E-06  1.75610E-02  3.50085E-03  1.61396E+04
   198 1.49105E-06  1.76505E-02  3.51871E-03  1.61395E+04
   199 1.49862E-06  1.77400E-02  3.53656E-03  1.61394E+04
   200 1.50619E-06  1.78295E-02  3.55442E-03  1.61394E+04
   201 1.51375E-06  1.79190E-02  3.57227E-03  1.61393E+04
   202 1.52132E-06  1.80085E-02  3.59013E-03  1.61393E+04
   203 1.52889E-06  1.80980E-02  3.60798E-03  1.61392E+04
   204 1.53646E-06  1.81875E-02  3.62584E-03  1.61392E+04
   205 1.54403E-06  1.82770E-02  3.64369E-03  1.61391E+04
   206 1.55160E-06  1.83665E-02  3.66154E-03  1.61391E+04
   207 1.55917E-06  1.84560E-02  3.67940E-03  1.61390E+04
   208 1.56674E-06  1.85456E-02  3.69725E-03  1.61389E+04
   209 1.57430E-06  1.86351E-02  3.71511E-03  1.61389E+04
   210 1.58187E-06  1.87246E-02  3.73296E-03  1.61388E+04
   211 1.58944E-06  1.88141E-02  3.75081E-03  1.61388E+04
   212 1.59701E-06  1.89036E-02  3.76867E-03  1.61387E+04
   213 1.60458E-06  1.89931E-02  3.78652E-03  1.61387E+04
   214 1.61215E-06  1.90826E-02  3.80437E-03  1.61386E+04
   215 1.61972E-06  1.91721E-02  3.82223E-03  1.61386E+04
   216 1.62729E-06  1.92616E-02  3.84008E-03  1.61385E+04
   217 1.63485E-06  1.93511E-02  3.85793E-03  1.61384E+04
   218 1.64242E-06  1.94406E-02  3.87579E-03  1.61384E+04
   219 1.64999E-06  1.95300E-02  3.89364E-03  1.61383E+04
   220 1.65756E-06  1.96195E-02  3.91149E-03  1.61383E+04
   221 1.66513E-06  1.97090E-02  3.92935E-03  1.61382E+04
   222 1.67270E-06  1.97985E-02  3.94720E-03  1.61382E+04
   223 1.68027E-06  1.98880E-02  3.96505E-03  1.61381E+04
   224 1.68784E-06  1.99775E-02  3.98291E-03  1.61381E+04
   225 1.69541E-06  2.00670E-02  4.00076E-03  1.61380E+04
   226 1.70298E-06  2.01565E-02  4.01861E-03  1.61380E+04
   227 1.71055E-06  2.02460E-02  4.03646E-03  1.61379E+04
   228 1.71812E-06  2.03355E-02  4.05432E-03  1.61378E+04
   229 1.72569E-06  2.04250E-02  4.07217E-03  1.61378E+04
   230 1.73326E-06  2.05144E-02  4.09002E-03  1.61377E+04
   231 1.74082E-06  2.06039E-02  4.10787E-03  1.61377E+04
   232 1.74839E-06  2.06934E-02  4.12573E-03  1.61376E+04
   233 1.75596E-06  2.07829E-02  4.14358E-03  1.61376E+04
   234 1.76353E-06  2.08724E-02  4.16143E-03  1.61375E+04
   235 1.77110E-06  2.09619E-02  4.17928E-03  1.61375E+04
   236 1.77867E-06  2.10513E-02  4.19714E-03  1.61374E+04
   237 1.78624E-06  2.11408E-02  4.21499E-03  1.61373E+04
   238 1.79381E-06  2.12303E-02  4.23284E-03  1.61373E+04
   239 1.80138E-06  2.13198E-02  4.25069E-03  1.61372E+04
   240 1.80895E-06  2.14093E-02  4.26854E-03  1.61372E+04
   241 1.81652E-06  2.14987E-02  4.28639E-03  1.61371E+04
   242 1.82409E-06  2.15882E-02  4.30425E-03  1.61371E+04
   243 1.83166E-06  2.16777E-02  4.32210E-03  1.61370E+04
   244 1.83923E-06  2.17672E-02  4.33995E-03  1.61370E+04
   245 1.84680E-06  2.18566E-02  4.35780E-03  1.61369E+04
   246 1.85437E-06  2.19461E-02  4.37565E-03  1.61368E+04
   247 1.86194E-06  2.20356E-02  4.39350E-03  1.61368E+04
   248 1.86951E-06  2.21250E-02  4.41135E-03  1.61367E+04
   249 1.87708E-06  2.22145E-02  4.42921E-03  1.61367E+04
   250 1.88465E-06  2.23040E-02  4.44706E-03  1.61366E+04
   251 1.89222E-06  2.23935E-02  4.46491E-03  1.61366E+04
   252 1.89980E-06  2.24829E-02  4.48276E-03  1.61365E+04
   253 1.90737E-06  2.25724E-02  4.50061E-03  1.61365E+04
   254 1.91494E-06  2.26619E-02  4.51846E-03  1.61364E+04
   255 1.92251E-06  2.27513E-02  4.53631E-03  1.61363E+04
   256 1.93008E-06  2.28408E-02  4.55416E-03  1.61363E+04
   257 1.93765E-06  2.29302E-02  4.57201E-03  1.61362E+04
   258 1.94522E-06  2.30197E-02  4.58986E-03  1.61362E+04
   259 1.95279E-06  2.31092E-02  4.60771E-03  1.61361E+04
   260 1.96036E-06  2.31986E-02  4.62556E-03  1.61361E+04
   261 1.96793E-06  2.32881E-02  4.64341E-03  1.61360E+04
   262 1.97550E-06  2.33776E-02  4.66126E-03  1.61360E+04
   263 1.98307E-06  2.34670E-02  4.67911E-03  1.61359E+04
   264 1.99065E-06  2.35565E-02  4.69696E-03  1.61358E+04
   265 1.99822E-06  2.36459E-02  4.71481E-03  1.61358E+04
   266 2.00579E-06  2.37354E-02  4.73266E-03  1.61357E+04
   267 2.01336E-06  2.38248E-02  4.75051E-03  1.61357E+04
   268 2.02093E-06  2.39143E-02  4.76836E-03  1.61356E+04
   269 2.02850E-06  2.40037E-02  4.78621E-03  1.61356E+04
   270 2.03607E-06  2.40932E-02  4.80406E-03  1.61355E+04
   271 2.04365E-06  2.41826E-02  4.82191E-03  1.61355E+04
   272 2.05122E-06  2.42721E-02  4.83976E-03  1.61354E+04
   273 2.05879E-06  2.43616E-02  4.85761E-03  1.61354E+04
   274 2.06636E-06  2.44510E-02  4.87546E-03  1.61353E+04
   275 2.07393E-06  2.45404E-02  4.89331E-03  1.61352E+04
   276 2.08150E-06  2.46299E-02  4.91116E-03  1.61352E+04
   277 2.08908E-06  2.47193E-02  4.92901E-03  1.61351E+04
   278 2.09665E-06  2.48088E-02  4.94686E-03  1.61351E+04
   279 2.10422E-06  2.48982E-02  4.96471E-03  1.61350E+04
   280 2.11179E-06  2.49877E-02  4.98256E-03  1.61350E+04
   281 2.11936E-06  2.50771E-02  5.00040E-03  1.61349E+04
   282 2.12694E-06  2.51666E-02  5.01825E-03  1.61349E+04
   283 2.13451E-06  2.52560E-02  5.03610E-03  1.61348E+04
   284 2.14208E-06  2.53454E-02  5.05395E-03  1.61347E+04
   285 2.14965E-06  2.54349E-02  5.07180E-03  1.61347E+04
   286 2.15723E-06  2.55243E-02  5.08965E-03  1.61346E+04
   287 2.16480E-06  2.56138E-02  5.10750E-03  1.61346E+04
   288 2.17237E-06  2.57032E-02  5.12535E-03  1.61345E+04
   289 2.17994E-06  2.57926E-02  5.14319E-03  1.61345E+04
   290 2.18752E-06  2.58821E-02  5.16104E-03  1.61344E+04
   291 2.19509E-06  2.59715E-02  5.17889E-03  1.61344E+04
   292 2.20266E-06  2.60609E-02  5.19674E-03  1.61343E+04
   293 2.21024E-06  2.61504E-02  5.21459E-03  1.61342E+04
   294 2.21781E-06  2.62398E-02  5.23243E-03  1.61342E+04
   295 2.22538E-06  2.63292E-02  5.25028E-03  1.61341E+04
   296 2.23296E-06  2.64187E-02  5.26813E-03  1.61341E+04
   297 2.24053E-06  2.65081E-02  5.28598E-03  1.61340E+04
   298 2.24810E-06  2.65975E-02  5.30383E-03  1.61340E+04
   299 2.25568E-06  2.66870E-02  5.32167E-03  1.61339E+04
   300 2.26325E-06  2.67764E-02  5.33952E-03  1.61339E+04
   301 2.27082E-06  2.68658E-02  5.35737E-03  1.61338E+04
   302 2.27840E-06  2.69552E-02  5.37522E-03  1.61337E+04
   303 2.28597E-06  2.70447E-02  5.39306E-03  1.61337E+04
   304 2.29354E-06  2.71341E-02  5.41091E-03  1.61336E+04
   305 2.30112E-06  2.72235E-02  5.42876E-03  1.61336E+04
   306 2.30869E-06  2.73129E-02  5.44660E-03  1.61335E+04
   307 2.31627E-06  2.74024E-02  5.46445E-03  1.61335E+04
   308 2.32384E-06  2.74918E-02  5.48230E-03  1.61334E+04
   309 2.33141E-06  2.75812E-02  5.50015E-03  1.61334E+04
   310 2.33899E-06  2.76706E-02  5.51799E-03  1.61333E+04
   311 2.34656E-06  2.77600E-02  5.53584E-03  1.61332E+04
   312 2.35414E-06  2.78495E-02  5.55369E-03  1.61332E+04
   313 2.36171E-06  2.79389E-02  5.57153E-03  1.61331E+04
   314 2.36929E-06  2.80283E-02  5.58938E-03  1.61331E+04
   315 2.37686E-06  2.81177E-02  5.60723E-03  1.61330E+04
   316 2.38444E-06  2.82071E-02  5.62507E-03  1.61330E+04
   317 2.39201E-06  2.82965E-02  5.64292E-03  1.61329E+04
   318 2.39959E-06  2.83859E-02  5.66077E-03  1.61329E+04
   319 2.40716E-06  2.84753E-02  5.67861E-03  1.61328E+04
   320 2.41474E-06  2.85648E-02  5.69646E-03  1.61327E+04
   321 2.42231E-06  2.86542E-02  5.71430E-03  1.61327E+04
   322 2.42989E-06  2.87436E-02  5.73215E-03  1.61326E+04
   323 2.43746E-06  2.88330E-02  5.75000E-03  1.61326E+04
   324 2.44504E-06  2.89224E-02  5.76784E-03  1.61325E+04
   325 2.45261E-06  2.90118E-02  5.78569E-03  1.61325E+04
   326 2.46019E-06  2.91012E-02  5.80353E-03  1.61324E+04
   327 2.46776E-06  2.91906E-02  5.82138E-03  1.61324E+04
   328 2.47534E-06  2.92800E-02  5.83923E-03  1.61323E+04
   329 2.48291E-06  2.93694E-02  5.85707E-03  1.61322E+04
   330 2.49049E-06  2.94588E-02  5.87492E-03  1.61322E+04
   331 2.49807E-06  2.95482E-02  5.89276E-03  1.61321E+04
   332 2.50564E-06  2.96376E-02  5.91061E-03  1.61321E+04
   333 2.51322E-06  2.97270E-02  5.92845E-03  1.61320E+04
   334 2.52079E-06  2.98164E-02  5.94630E-03  1.61320E+04
   335 2.52837E-06  2.99058E-02  5.96414E-03  1.61319E+04
   336 2.53595E-06  2.99952E-02  5.98199E-03  1.61319E+04
   337 2.54352E-06  3.00846E-02  5.99983E-03  1.61318E+04
   338 2.55110E-06  3.01740E-02  6.01768E-03  1.61317E+04
   339 2.55868E-06  3.02634E-02  6.03552E-03  1.61317E+04
   340 2.56625E-06  3.03528E-02  6.05337E-03  1.61316E+04
   341 2.57383E-06  3.04422E-02  6.07121E-03  1.61316E+04
   342 2.58141E-06  3.05316E-02  6.08906E-03  1.61315E+04
   343 2.58899E-06  3.06210E-02  6.10690E-03  1.61315E+04
   344 2.59656E-06  3.07104E-02  6.12475E-03  1.61314E+04
   345 2.60414E-06  3.07998E-02  6.14259E-03  1.61314E+04
   346 2.61172E-06  3.08891E-02  6.16044E-03  1.61313E+04
   347 2.61929E-06  3.09785E-02  6.17828E-03  1.61312E+04
   348 2.62687E-06  3.10679E-02  6.19612E-03  1.61312E+04
   349 2.63445E-06  3.11573E-02  6.21397E-03  1.61311E+04
   350 2.64203E-06  3.12467E-02  6.23181E-03  1.61311E+04
   351 2.64961E-06  3.13361E-02  6.24966E-03  1.61310E+04
   352 2.65718E-06  3.14255E-02  6.26750E-03  1.61310E+04
   353 2.66476E-06  3.15148E-02  6.28534E-03  1.61309E+04
   354 2.67234E-06  3.16042E-02  6.30319E-03  1.61309E+04
   355 2.67992E-06  3.16936E-02  6.32103E-03  1.61308E+04
   356 2.68750E-06  3.17830E-02  6.33888E-03  1.61308E+04
   357 2.69507E-06  3.18724E-02  6.35672E-03  1.61307E+04
   358 2.70265E-06  3.19618E-02  6.37456E-03  1.61306E+04
   359 2.71023E-06  3.20511E-02  6.39241E-03  1.61306E+04
   360 2.71781E-06  3.21405E-02  6.41025E-03  1.61305E+04
   361 2.72539E-06  3.22299E-02  6.42809E-03  1.61305E+04
   362 2.73297E-06  3.23193E-02  6.44594E-03  1.61304E+04
   363 2.74055E-06  3.24086E-02  6.46378E-03  1.61304E+04
   364 2.74813E-06  3.24980E-02  6.48162E-03  1.61303E+04
   365 2.75571E-06  3.25874E-02  6.49947E-03  1.61303E+04
   366 2.76328E-06  3.26768E-02  6.51731E-03  1.61302E+04
   367 2.77086E-06  3.27661E-02  6.53515E-03  1.61301E+04
   368 2.77844E-06  3.28555E-02  6.55300E-03  1.61301E+04
   369 2.78602E-06  3.29449E-02  6.57084E-03  1.61300E+04
   370 2.79360E-06  3.30342E-02  6.58868E-03  1.61300E+04
   371 2.80118E-06  3.31236E-02  6.60652E-03  1.61299E+04
   372 2.80876E-06  3.32130E-02  6.62437E-03  1.61299E+04
   373 2.81634E-06  3.33023E-02  6.64221E-03  1.61298E+04
   374 2.82392E-06  3.33917E-02  6.66005E-03  1.61298E+04
   375 2.83150E-06  3.34811E-02  6.67789E-03  1.61297E+04
   376 2.83908E-06  3.35704E-02  6.69574E-03  1.61296E+04
   377 2.84666E-06  3.36598E-02  6.71358E-03  1.61296E+04
   378 2.85424E-06  3.37492E-02  6.73142E-03  1.61295E+04
   379 2.86183E-06  3.38385E-02  6.74926E-03  1.61295E+04
   380 2.86941E-06  3.39279E-02  6.76710E-03  1.61294E+04
   381 2.87699E-06  3.40172E-02  6.78495E-03  1.61294E+04
   382 2.88457E-06  3.41066E-02  6.80279E-03  1.61293E+04
   383 2.89215E-06  3.41960E-02  6.82063E-03  1.61293E+04
   384 2.89973E-06  3.42853E-02  6.83847E-03  1.61292E+04
   385 2.90731E-06  3.43747E-02  6.85631E-03  1.61291E+04
   386 2.91489E-06  3.44640E-02  6.87416E-03  1.61291E+04
   387 2.92248E-06  3.45534E-02  6.89200E-03  1.61290E+04
   388 2.93006E-06  3.46427E-02  6.90984E-03  1.61290E+04
   389 2.93764E-06  3.47321E-02  6.92768E-03  1.61289E+04
   390 2.94522E-06  3.48214E-02  6.94552E-03  1.61289E+04
   391 2.95280E-06  3.49108E-02  6.96336E-03  1.61288E+04
   392 2.96038E-06  3.50002E-02  6.98120E-03  1.61288E+04
   393 2.96797E-06  3.50895E-02  6.99905E-03  1.61287E+04
   394 2.97555E-06  3.51789E-02  7.01689E-03  1.61286E+04
   395 2.98313E-06  3.52682E-02  7.03473E-03  1.61286E+04
   396 2.99071E-06  3.53575E-02  7.05257E-03  1.61285E+04
   397 2.99830E-06  3.54469E-02  7.07041E-03  1.61285E+04
   398 3.00588E-06  3.55362E-02  7.08825E-03  1.61284E+04
   399 3.01346E-06  3.56256E-02  7.10609E-03  1.61284E+04
   400 3.02105E-06  3.57149E-02  7.12393E-03  1.61283E+04
