   106 3.10991E-01  2.78439E-01  6.54107E+00  3.09250E-01
   107 3.09993E-01  2.77550E-01  6.51947E+00  3.08248E-01
   108 3.09004E-01  2.76668E-01  6.49807E+00  3.07255E-01
   109 3.08024E-01  2.75794E-01  6.47685E+00  3.06270E-01
   110 3.07052E-01  2.74928E-01  6.45582E+00  3.05294E-01
   111 3.06089E-01  2.74069E-01  6.43497E+00  3.04327E-01
   112 3.05134E-01  2.73218E-01  6.41429E+00  3.03368E-01
   113 3.04187E-01  2.72373E-01  6.39377E+00  3.02416E-01
   114 3.03247E-01  2.71535E-01  6.37342E+00  3.01472E-01
   115 3.02314E-01  2.70703E-01  6.35322E+00  3.00535E-01
   116 3.01389E-01  2.69878E-01  6.33317E+00  2.99606E-01
   117 3.00470E-01  2.69059E-01  6.31328E+00  2.98683E-01
   118 2.99559E-01  2.68246E-01  6.29353E+00  2.97767E-01
   119 2.98654E-01  2.67439E-01  6.27394E+00  2.96858E-01
   120 2.97756E-01  2.66637E-01  6.25448E+00  2.95956E-01
   121 2.96865E-01  2.65841E-01  6.23515E+00  2.95060E-01
   122 2.95979E-01  2.65051E-01  6.21595E+00  2.94170E-01
   123 2.95099E-01  2.64266E-01  6.19688E+00  2.93286E-01
   124 2.94225E-01  2.63485E-01  6.17793E+00  2.92407E-01
   125 2.93357E-01  2.62710E-01  6.15911E+00  2.91534E-01
   126 2.92495E-01  2.61940E-01  6.14041E+00  2.90667E-01
   127 2.91638E-01  2.61175E-01  6.12183E+00  2.89806E-01
   128 2.90786E-01  2.60414E-01  6.10336E+00  2.88950E-01
   129 2.89940E-01  2.59658E-01  6.08500E+00  2.88099E-01
   130 2.89099E-01  2.58906E-01  6.06675E+00  2.87253E-01
   131 2.88262E-01  2.58159E-01  6.04859E+00  2.86411E-01
   132 2.87430E-01  2.57415E-01  6.03054E+00  2.85574E-01
   133 2.86603E-01  2.56676E-01  6.01259E+00  2.84742E-01
   134 2.85781E-01  2.55941E-01  5.99475E+00  2.83915E-01
   135 2.84963E-01  2.55209E-01  5.97700E+00  2.83092E-01
   136 2.84150E-01  2.54482E-01  5.95934E+00  2.82274E-01
   137 2.83341E-01  2.53758E-01  5.94178E+00  2.81459E-01
   138 2.82536E-01  2.53038E-01  5.92430E+00  2.80649E-01
   139 2.81736E-01  2.52322E-01  5.90690E+00  2.79843E-01
   140 2.80939E-01  2.51608E-01  5.88959E+00  2.79040E-01
   141 2.80146E-01  2.50898E-01  5.87236E+00  2.78241E-01
   142 2.79357E-01  2.50192E-01  5.85521E+00  2.77447E-01
   143 2.78571E-01  2.49489E-01  5.83815E+00  2.76656E-01
   144 2.77790E-01  2.48789E-01  5.82116E+00  2.75868E-01
   145 2.77012E-01  2.48092E-01  5.80425E+00  2.75084E-01
   146 2.76237E-01  2.47397E-01  5.78741E+00  2.74303E-01
   147 2.75466E-01  2.46706E-01  5.77064E+00  2.73526E-01
   148 2.74698E-01  2.46018E-01  5.75393E+00  2.72751E-01
   149 2.73933E-01  2.45332E-01  5.73730E+00  2.71980E-01
   150 2.73172E-01  2.44649E-01  5.72074E+00  2.71212E-01
   151 2.72414E-01  2.43969E-01  5.70424E+00  2.70447E-01
   152 2.71659E-01  2.43291E-01  5.68781E+00  2.69686E-01
   153 2.70906E-01  2.42616E-01  5.67144E+00  2.68926E-01
   154 2.70157E-01  2.41943E-01  5.65513E+00  2.68170E-01
   155 2.69410E-01  2.41273E-01  5.63887E+00  2.67416E-01
   156 2.68666E-01  2.40605E-01  5.62267E+00  2.66665E-01
   157 2.67925E-01  2.39939E-01  5.60653E+00  2.65916E-01
   158 2.67186E-01  2.39275E-01  5.59045E+00  2.65170E-01
   159 2.66451E-01  2.38614E-01  5.57443E+00  2.64427E-01
   160 2.65717E-01  2.37955E-01  5.55846E+00  2.63686E-01
   161 2.64987E-01  2.37298E-01  5.54253E+00  2.62948E-01
   162 2.64258E-01  2.36643E-01  5.52666E+00  2.62211E-01
   163 2.63532E-01  2.35989E-01  5.51083E+00  2.61477E-01
   164 2.62808E-01  2.35338E-01  5.49505E+00  2.60745E-01
   165 2.62086E-01  2.34688E-01  5.47931E+00  2.60015E-01
   166 2.61367E-01  2.34041E-01  5.46363E+00  2.59287E-01
   167 2.60650E-01  2.33395E-01  5.44800E+00  2.58561E-01
   168 2.59935E-01  2.32751E-01  5.43241E+00  2.57838E-01
   169 2.59222E-01  2.32109E-01  5.41685E+00  2.57116E-01
   170 2.58511E-01  2.31468E-01  5.40134E+00  2.56396E-01
   171 2.57801E-01  2.30828E-01  5.38586E+00  2.55677E-01
   172 2.57094E-01  2.30191E-01  5.37042E+00  2.54961E-01
   173 2.56389E-01  2.29554E-01  5.35503E+00  2.54246E-01
   174 2.55685E-01  2.28920E-01  5.33968E+00  2.53533E-01
   175 2.54984E-01  2.28287E-01  5.32436E+00  2.52822E-01
   176 2.54284E-01  2.27655E-01  5.30908E+00  2.52112E-01
   177 2.53586E-01  2.27024E-01  5.29383E+00  2.51404E-01
   178 2.52889E-01  2.26395E-01  5.27861E+00  2.50697E-01
   179 2.52194E-01  2.25767E-01  5.26342E+00  2.49992E-01
   180 2.51500E-01  2.25140E-01  5.24827E+00  2.49287E-01
   181 2.50808E-01  2.24514E-01  5.23315E+00  2.48585E-01
   182 2.50118E-01  2.23890E-01  5.21806E+00  2.47884E-01
   183 2.49429E-01  2.23267E-01  5.20301E+00  2.47184E-01
   184 2.48742E-01  2.22645E-01  5.18798E+00  2.46486E-01
   185 2.48056E-01  2.22024E-01  5.17297E+00  2.45789E-01
   186 2.47371E-01  2.21403E-01  5.15799E+00  2.45092E-01
   187 2.46687E-01  2.20784E-01  5.14304E+00  2.44397E-01
   188 2.46005E-01  2.20166E-01  5.12811E+00  2.43703E-01
   189 2.45324E-01  2.19549E-01  5.11321E+00  2.43010E-01
   190 2.44644E-01  2.18932E-01  5.09834E+00  2.42319E-01
   191 2.43966E-01  2.18317E-01  5.08349E+00  2.41628E-01
   192 2.43288E-01  2.17703E-01  5.06867E+00  2.40938E-01
   193 2.42612E-01  2.17089E-01  5.05386E+00  2.40249E-01
   194 2.41936E-01  2.16476E-01  5.03907E+00  2.39561E-01
   195 2.41262E-01  2.15863E-01  5.02430E+00  2.38874E-01
   196 2.40589E-01  2.15251E-01  5.00955E+00  2.38188E-01
   197 2.39917E-01  2.14641E-01  4.99483E+00  2.37503E-01
   198 2.39246E-01  2.14031E-01  4.98012E+00  2.36818E-01
   199 2.38576E-01  2.13421E-01  4.96544E+00  2.36134E-01
   200 2.37906E-01  2.12812E-01  4.95076E+00  2.35451E-01
   201 2.37237E-01  2.12204E-01  4.93610E+00  2.34769E-01
   202 2.36570E-01  2.11596E-01  4.92146E+00  2.34087E-01
   203 2.35903E-01  2.10988E-01  4.90683E+00  2.33405E-01
   204 2.35236E-01  2.10381E-01  4.89222E+00  2.32725E-01
   205 2.34571E-01  2.09775E-01  4.87763E+00  2.32045E-01
   206 2.33907E-01  2.09169E-01  4.86305E+00  2.31366E-01
   207 2.33243E-01  2.08564E-01  4.84848E+00  2.30687E-01
   208 2.32580E-01  2.07959E-01  4.83393E+00  2.30008E-01
   209 2.31917E-01  2.07354E-01  4.81938E+00  2.29330E-01
   210 2.31255E-01  2.06750E-01  4.80484E+00  2.28652E-01
   211 2.30594E-01  2.06145E-01  4.79032E+00  2.27975E-01
   212 2.29933E-01  2.05542E-01  4.77581E+00  2.27298E-01
   213 2.29273E-01  2.04938E-01  4.76131E+00  2.26622E-01
   214 2.28614E-01  2.04335E-01  4.74682E+00  2.25946E-01
   215 2.27954E-01  2.03733E-01  4.73233E+00  2.25271E-01
   216 2.27296E-01  2.03130E-01  4.71785E+00  2.24595E-01
   217 2.26637E-01  2.02527E-01  4.70338E+00  2.23919E-01
   218 2.25979E-01  2.01924E-01  4.68891E+00  2.23244E-01
   219 2.25322E-01  2.01322E-01  4.67445E+00  2.22569E-01
   220 2.24665E-01  2.00720E-01  4.66000E+00  2.21895E-01
   221 2.24009E-01  2.00118E-01  4.64556E+00  2.21220E-01
   222 2.23353E-01  1.99516E-01  4.63112E+00  2.20546E-01
   223 2.22697E-01  1.98914E-01  4.61669E+00  2.19872E-01
   224 2.22041E-01  1.98312E-01  4.60225E+00  2.19197E-01
   225 2.21386E-01  1.97710E-01  4.58782E+00  2.18523E-01
   226 2.20730E-01  1.97108E-01  4.57339E+00  2.17849E-01
   227 2.20076E-01  1.96506E-01  4.55897E+00  2.17175E-01
   228 2.19421E-01  1.95904E-01  4.54455E+00  2.16501E-01
   229 2.18767E-01  1.95303E-01  4.53013E+00  2.15826E-01
   230 2.18113E-01  1.94700E-01  4.51571E+00  2.15152E-01
   231 2.17459E-01  1.94098E-01  4.50129E+00  2.14478E-01
   232 2.16804E-01  1.93496E-01  4.48687E+00  2.13803E-01
   233 2.16150E-01  1.92893E-01  4.47245E+00  2.13128E-01
   234 2.15497E-01  1.92290E-01  4.45802E+00  2.12454E-01
   235 2.14843E-01  1.91687E-01  4.44360E+00  2.11779E-01
   236 2.14190E-01  1.91084E-01  4.42918E+00  2.11104E-01
   237 2.13536E-01  1.90481E-01  4.41476E+00  2.10429E-01
   238 2.12883E-01  1.89877E-01  4.40033E+00  2.09753E-01
   239 2.12229E-01  1.89273E-01  4.38590E+00  2.09077E-01
   240 2.11575E-01  1.88669E-01  4.37146E+00  2.08401E-01
   241 2.10921E-01  1.88064E-01  4.35701E+00  2.07724E-01
   242 2.10268E-01  1.87459E-01  4.34257E+00  2.07047E-01
   243 2.09614E-01  1.86854E-01  4.32812E+00  2.06370E-01
   244 2.08960E-01  1.86249E-01  4.31367E+00  2.05693E-01
   245 2.08307E-01  1.85643E-01  4.29921E+00  2.05015E-01
   246 2.07652E-01  1.85036E-01  4.28474E+00  2.04337E-01
   247 2.06998E-01  1.84429E-01  4.27027E+00  2.03658E-01
   248 2.06343E-01  1.83822E-01  4.25578E+00  2.02978E-01
   249 2.05689E-01  1.83214E-01  4.24130E+00  2.02298E-01
   250 2.05034E-01  1.82606E-01  4.22680E+00  2.01618E-01
   251 2.04379E-01  1.81997E-01  4.21230E+00  2.00938E-01
   252 2.03724E-01  1.81388E-01  4.19779E+00  2.00257E-01
   253 2.03068E-01  1.80778E-01  4.18327E+00  1.99575E-01
   254 2.02412E-01  1.80167E-01  4.16874E+00  1.98892E-01
   255 2.01756E-01  1.79556E-01  4.15420E+00  1.98209E-01
   256 2.01099E-01  1.78944E-01  4.13964E+00  1.97525E-01
   257 2.00443E-01  1.78331E-01  4.12508E+00  1.96840E-01
   258 1.99786E-01  1.77718E-01  4.11051E+00  1.96155E-01
   259 1.99128E-01  1.77105E-01  4.09593E+00  1.95470E-01
   260 1.98471E-01  1.76490E-01  4.08134E+00  1.94783E-01
   261 1.97812E-01  1.75875E-01  4.06673E+00  1.94096E-01
   262 1.97154E-01  1.75259E-01  4.05211E+00  1.93408E-01
   263 1.96494E-01  1.74642E-01  4.03748E+00  1.92718E-01
   264 1.95835E-01  1.74024E-01  4.02283E+00  1.92028E-01
   265 1.95175E-01  1.73405E-01  4.00818E+00  1.91338E-01
   266 1.94514E-01  1.72786E-01  3.99351E+00  1.90646E-01
   267 1.93853E-01  1.72165E-01  3.97883E+00  1.89954E-01
   268 1.93192E-01  1.71544E-01  3.96414E+00  1.89260E-01
   269 1.92530E-01  1.70921E-01  3.94942E+00  1.88565E-01
   270 1.91867E-01  1.70298E-01  3.93469E+00  1.87869E-01
   271 1.91204E-01  1.69673E-01  3.91995E+00  1.87172E-01
   272 1.90540E-01  1.69047E-01  3.90520E+00  1.86474E-01
   273 1.89876E-01  1.68420E-01  3.89043E+00  1.85775E-01
   274 1.89211E-01  1.67792E-01  3.87564E+00  1.85075E-01
   275 1.88545E-01  1.67163E-01  3.86084E+00  1.84374E-01
   276 1.87879E-01  1.66532E-01  3.84603E+00  1.83671E-01
   277 1.87211E-01  1.65900E-01  3.83119E+00  1.82966E-01
   278 1.86544E-01  1.65267E-01  3.81634E+00  1.82261E-01
   279 1.85875E-01  1.64632E-01  3.80147E+00  1.81554E-01
   280 1.85206E-01  1.63996E-01  3.78659E+00  1.80845E-01
   281 1.84536E-01  1.63359E-01  3.77169E+00  1.80136E-01
   282 1.83866E-01  1.62720E-01  3.75678E+00  1.79425E-01
   283 1.83195E-01  1.62079E-01  3.74185E+00  1.78712E-01
   284 1.82523E-01  1.61437E-01  3.72690E+00  1.77998E-01
   285 1.81850E-01  1.60793E-01  3.71193E+00  1.77282E-01
   286 1.81176E-01  1.60147E-01  3.69695E+00  1.76564E-01
   287 1.80501E-01  1.59500E-01  3.68195E+00  1.75845E-01
   288 1.79826E-01  1.58851E-01  3.66694E+00  1.75124E-01
   289 1.79150E-01  1.58201E-01  3.65191E+00  1.74402E-01
   290 1.78474E-01  1.57549E-01  3.63686E+00  1.73677E-01
   291 1.77796E-01  1.56895E-01  3.62180E+00  1.72951E-01
   292 1.77117E-01  1.56238E-01  3.60671E+00  1.72223E-01
   293 1.76438E-01  1.55580E-01  3.59161E+00  1.71494E-01
   294 1.75758E-01  1.54921E-01  3.57650E+00  1.70762E-01
   295 1.75077E-01  1.54259E-01  3.56137E+00  1.70029E-01
   296 1.74396E-01  1.53596E-01  3.54623E+00  1.69294E-01
   297 1.73714E-01  1.52931E-01  3.53108E+00  1.68558E-01
   298 1.73031E-01  1.52264E-01  3.51590E+00  1.67819E-01
   299 1.72347E-01  1.51594E-01  3.50072E+00  1.67079E-01
   300 1.71662E-01  1.50923E-01  3.48551E+00  1.66337E-01
   301 1.70977E-01  1.50250E-01  3.47029E+00  1.65593E-01
   302 1.70291E-01  1.49576E-01  3.45507E+00  1.64847E-01
   303 1.69604E-01  1.48899E-01  3.43983E+00  1.64100E-01
   304 1.68917E-01  1.48221E-01  3.42458E+00  1.63351E-01
   305 1.68229E-01  1.47541E-01  3.40932E+00  1.62600E-01
   306 1.67541E-01  1.46859E-01  3.39404E+00  1.61848E-01
   307 1.66852E-01  1.46175E-01  3.37876E+00  1.61094E-01
   308 1.66162E-01  1.45490E-01  3.36346E+00  1.60338E-01
   309 1.65472E-01  1.44802E-01  3.34816E+00  1.59581E-01
   310 1.64782E-01  1.44114E-01  3.33285E+00  1.58822E-01
   311 1.64092E-01  1.43424E-01  3.31754E+00  1.58063E-01
   312 1.63401E-01  1.42732E-01  3.30221E+00  1.57302E-01
   313 1.62709E-01  1.42039E-01  3.28689E+00  1.56539E-01
   314 1.62017E-01  1.41344E-01  3.27155E+00  1.55775E-01
   315 1.61325E-01  1.40648E-01  3.25621E+00  1.55010E-01
   316 1.60633E-01  1.39951E-01  3.24087E+00  1.54244E-01
   317 1.59941E-01  1.39252E-01  3.22553E+00  1.53477E-01
   318 1.59249E-01  1.38553E-01  3.21020E+00  1.52709E-01
   319 1.58557E-01  1.37853E-01  3.19486E+00  1.51940E-01
   320 1.57865E-01  1.37151E-01  3.17952E+00  1.51171E-01
   321 1.57173E-01  1.36449E-01  3.16419E+00  1.50401E-01
   322 1.56481E-01  1.35745E-01  3.14885E+00  1.49630E-01
   323 1.55790E-01  1.35041E-01  3.13352E+00  1.48858E-01
   324 1.55098E-01  1.34336E-01  3.11820E+00  1.48086E-01
   325 1.54408E-01  1.33631E-01  3.10289E+00  1.47315E-01
   326 1.53717E-01  1.32926E-01  3.08760E+00  1.46542E-01
   327 1.53028E-01  1.32220E-01  3.07231E+00  1.45770E-01
   328 1.52338E-01  1.31514E-01  3.05703E+00  1.44998E-01
   329 1.51649E-01  1.30807E-01  3.04176E+00  1.44226E-01
   330 1.50961E-01  1.30100E-01  3.02650E+00  1.43453E-01
   331 1.50274E-01  1.29394E-01  3.01126E+00  1.42681E-01
   332 1.49588E-01  1.28687E-01  2.99604E+00  1.41910E-01
   333 1.48902E-01  1.27981E-01  2.98084E+00  1.41139E-01
   334 1.48218E-01  1.27276E-01  2.96565E+00  1.40369E-01
   335 1.47534E-01  1.26570E-01  2.95049E+00  1.39600E-01
   336 1.46852E-01  1.25865E-01  2.93535E+00  1.38831E-01
   337 1.46171E-01  1.25161E-01  2.92023E+00  1.38063E-01
   338 1.45491E-01  1.24457E-01  2.90514E+00  1.37296E-01
   339 1.44812E-01  1.23754E-01  2.89007E+00  1.36530E-01
   340 1.44135E-01  1.23052E-01  2.87504E+00  1.35766E-01
   341 1.43459E-01  1.22352E-01  2.86003E+00  1.35003E-01
   342 1.42785E-01  1.21652E-01  2.84506E+00  1.34241E-01
   343 1.42112E-01  1.20953E-01  2.83011E+00  1.33481E-01
   344 1.41441E-01  1.20256E-01  2.81520E+00  1.32722E-01
   345 1.40772E-01  1.19559E-01  2.80032E+00  1.31965E-01
   346 1.40104E-01  1.18865E-01  2.78547E+00  1.31210E-01
   347 1.39438E-01  1.18172E-01  2.77067E+00  1.30457E-01
   348 1.38775E-01  1.17480E-01  2.75591E+00  1.29705E-01
   349 1.38113E-01  1.16791E-01  2.74119E+00  1.28956E-01
   350 1.37453E-01  1.16103E-01  2.72650E+00  1.28209E-01
   351 1.36795E-01  1.15417E-01  2.71186E+00  1.27465E-01
   352 1.36139E-01  1.14732E-01  2.69727E+00  1.26722E-01
   353 1.35486E-01  1.14050E-01  2.68271E+00  1.25982E-01
   354 1.34834E-01  1.13370E-01  2.66821E+00  1.25244E-01
   355 1.34185E-01  1.12692E-01  2.65375E+00  1.24509E-01
   356 1.33539E-01  1.12017E-01  2.63935E+00  1.23777E-01
   357 1.32894E-01  1.11344E-01  2.62499E+00  1.23048E-01
   358 1.32253E-01  1.10673E-01  2.61069E+00  1.22321E-01
   359 1.31613E-01  1.10005E-01  2.59644E+00  1.21597E-01
   360 1.30977E-01  1.09339E-01  2.58223E+00  1.20876E-01
   361 1.30342E-01  1.08675E-01  2.56809E+00  1.20158E-01
   362 1.29711E-01  1.08015E-01  2.55400E+00  1.19443E-01
   363 1.29082E-01  1.07357E-01  2.53997E+00  1.18731E-01
   364 1.28456E-01  1.06702E-01  2.52600E+00  1.18023E-01
   365 1.27833E-01  1.06050E-01  2.51208E+00  1.17318E-01
   366 1.27212E-01  1.05401E-01  2.49823E+00  1.16616E-01
   367 1.26594E-01  1.04754E-01  2.48444E+00  1.15917E-01
   368 1.25979E-01  1.04111E-01  2.47070E+00  1.15222E-01
   369 1.25367E-01  1.03471E-01  2.45703E+00  1.14530E-01
   370 1.24758E-01  1.02833E-01  2.44342E+00  1.13842E-01
   371 1.24152E-01  1.02199E-01  2.42989E+00  1.13157E-01
   372 1.23550E-01  1.01569E-01  2.41641E+00  1.12477E-01
   373 1.22950E-01  1.00941E-01  2.40300E+00  1.11800E-01
   374 1.22353E-01  1.00317E-01  2.38966E+00  1.11126E-01
   375 1.21759E-01  9.96958E-02  2.37639E+00  1.10456E-01
   376 1.21169E-01  9.90780E-02  2.36318E+00  1.09790E-01
   377 1.20581E-01  9.84636E-02  2.35004E+00  1.09128E-01
   378 1.19997E-01  9.78527E-02  2.33697E+00  1.08469E-01
   379 1.19416E-01  9.72453E-02  2.32397E+00  1.07815E-01
   380 1.18838E-01  9.66415E-02  2.31104E+00  1.07165E-01
   381 1.18264E-01  9.60411E-02  2.29819E+00  1.06518E-01
   382 1.17692E-01  9.54442E-02  2.28540E+00  1.05876E-01
   383 1.17124E-01  9.48508E-02  2.27269E+00  1.05237E-01
   384 1.16559E-01  9.42608E-02  2.26005E+00  1.04602E-01
   385 1.15998E-01  9.36745E-02  2.24748E+00  1.03972E-01
   386 1.15440E-01  9.30919E-02  2.23499E+00  1.03345E-01
   387 1.14885E-01  9.25130E-02  2.22257E+00  1.02723E-01
   388 1.14334E-01  9.19379E-02  2.21022E+00  1.02105E-01
   389 1.13786E-01  9.13663E-02  2.19795E+00  1.01491E-01
   390 1.13241E-01  9.07984E-02  2.18576E+00  1.00881E-01
   391 1.12700E-01  9.02341E-02  2.17364E+00  1.00275E-01
   392 1.12162E-01  8.96734E-02  2.16159E+00  9.96728E-02
   393 1.11627E-01  8.91165E-02  2.14962E+00  9.90751E-02
   394 1.11096E-01  8.85634E-02  2.13772E+00  9.84816E-02
   395 1.10568E-01  8.80140E-02  2.12591E+00  9.78924E-02
   396 1.10044E-01  8.74685E-02  2.11417E+00  9.73073E-02
   397 1.09523E-01  8.69267E-02  2.10250E+00  9.67264E-02
   398 1.09006E-01  8.63885E-02  2.09091E+00  9.61496E-02
   399 1.08491E-01  8.58541E-02  2.07940E+00  9.55770E-02
   400 1.07981E-01  8.53233E-02  2.06796E+00  9.50084E-02
