   180 2.71850E-01  2.50198E-01  7.61364E+00  2.69440E-01
   181 2.70966E-01  2.49373E-01  7.58794E+00  2.68542E-01
   182 2.70083E-01  2.48549E-01  7.56225E+00  2.67644E-01
   183 2.69200E-01  2.47724E-01  7.53656E+00  2.66747E-01
   184 2.68317E-01  2.46900E-01  7.51087E+00  2.65849E-01
   185 2.67435E-01  2.46075E-01  7.48519E+00  2.64952E-01
   186 2.66552E-01  2.45250E-01  7.45950E+00  2.64054E-01
   187 2.65670E-01  2.44426E-01  7.43383E+00  2.63156E-01
   188 2.64788E-01  2.43601E-01  7.40815E+00  2.62259E-01
   189 2.63907E-01  2.42777E-01  7.38249E+00  2.61361E-01
   190 2.63026E-01  2.41952E-01  7.35683E+00  2.60464E-01
   191 2.62145E-01  2.41128E-01  7.33118E+00  2.59566E-01
   192 2.61264E-01  2.40304E-01  7.30552E+00  2.58668E-01
   193 2.60383E-01  2.39479E-01  7.27984E+00  2.57770E-01
   194 2.59502E-01  2.38653E-01  7.25416E+00  2.56871E-01
   195 2.58620E-01  2.37828E-01  7.22846E+00  2.55972E-01
   196 2.57738E-01  2.37001E-01  7.20275E+00  2.55072E-01
   197 2.56856E-01  2.36174E-01  7.17703E+00  2.54172E-01
   198 2.55974E-01  2.35347E-01  7.15131E+00  2.53271E-01
   199 2.55091E-01  2.34520E-01  7.12558E+00  2.52370E-01
   200 2.54209E-01  2.33692E-01  7.09984E+00  2.51468E-01
   201 2.53326E-01  2.32864E-01  7.07409E+00  2.50566E-01
   202 2.52443E-01  2.32035E-01  7.04832E+00  2.49663E-01
   203 2.51559E-01  2.31205E-01  7.02253E+00  2.48759E-01
   204 2.50675E-01  2.30375E-01  6.99672E+00  2.47854E-01
   205 2.49789E-01  2.29543E-01  6.97087E+00  2.46949E-01
   206 2.48904E-01  2.28711E-01  6.94501E+00  2.46042E-01
   207 2.48017E-01  2.27878E-01  6.91912E+00  2.45134E-01
   208 2.47130E-01  2.27044E-01  6.89321E+00  2.44225E-01
   209 2.46242E-01  2.26209E-01  6.86728E+00  2.43315E-01
   210 2.45354E-01  2.25373E-01  6.84133E+00  2.42405E-01
   211 2.44465E-01  2.24537E-01  6.81536E+00  2.41494E-01
   212 2.43576E-01  2.23700E-01  6.78936E+00  2.40581E-01
   213 2.42685E-01  2.22861E-01  6.76332E+00  2.39667E-01
   214 2.41793E-01  2.22021E-01  6.73725E+00  2.38752E-01
   215 2.40900E-01  2.21180E-01  6.71114E+00  2.37835E-01
   216 2.40006E-01  2.20338E-01  6.68499E+00  2.36917E-01
   217 2.39111E-01  2.19494E-01  6.65880E+00  2.35997E-01
   218 2.38215E-01  2.18649E-01  6.63259E+00  2.35076E-01
   219 2.37318E-01  2.17803E-01  6.60634E+00  2.34153E-01
   220 2.36420E-01  2.16956E-01  6.58005E+00  2.33230E-01
   221 2.35522E-01  2.16107E-01  6.55374E+00  2.32304E-01
   222 2.34622E-01  2.15258E-01  6.52738E+00  2.31378E-01
   223 2.33720E-01  2.14406E-01  6.50098E+00  2.30449E-01
   224 2.32817E-01  2.13553E-01  6.47453E+00  2.29519E-01
   225 2.31913E-01  2.12698E-01  6.44803E+00  2.28587E-01
   226 2.31007E-01  2.11842E-01  6.42147E+00  2.27653E-01
   227 2.30099E-01  2.10984E-01  6.39487E+00  2.26717E-01
   228 2.29190E-01  2.10124E-01  6.36823E+00  2.25779E-01
   229 2.28280E-01  2.09263E-01  6.34154E+00  2.24839E-01
   230 2.27369E-01  2.08400E-01  6.31481E+00  2.23898E-01
   231 2.26456E-01  2.07536E-01  6.28804E+00  2.22955E-01
   232 2.25542E-01  2.06670E-01  6.26121E+00  2.22010E-01
   233 2.24626E-01  2.05802E-01  6.23432E+00  2.21063E-01
   234 2.23708E-01  2.04932E-01  6.20738E+00  2.20114E-01
   235 2.22789E-01  2.04060E-01  6.18037E+00  2.19162E-01
   236 2.21867E-01  2.03186E-01  6.15331E+00  2.18208E-01
   237 2.20944E-01  2.02310E-01  6.12619E+00  2.17252E-01
   238 2.20019E-01  2.01432E-01  6.09901E+00  2.16294E-01
   239 2.19092E-01  2.00552E-01  6.07177E+00  2.15333E-01
   240 2.18164E-01  1.99670E-01  6.04449E+00  2.14370E-01
   241 2.17234E-01  1.98786E-01  6.01715E+00  2.13406E-01
   242 2.16302E-01  1.97901E-01  5.98975E+00  2.12439E-01
   243 2.15368E-01  1.97013E-01  5.96228E+00  2.11469E-01
   244 2.14432E-01  1.96122E-01  5.93475E+00  2.10497E-01
   245 2.13494E-01  1.95230E-01  5.90715E+00  2.09522E-01
   246 2.12554E-01  1.94335E-01  5.87948E+00  2.08545E-01
   247 2.11612E-01  1.93437E-01  5.85174E+00  2.07565E-01
   248 2.10668E-01  1.92538E-01  5.82394E+00  2.06582E-01
   249 2.09722E-01  1.91636E-01  5.79608E+00  2.05597E-01
   250 2.08774E-01  1.90732E-01  5.76816E+00  2.04610E-01
   251 2.07824E-01  1.89826E-01  5.74018E+00  2.03620E-01
   252 2.06872E-01  1.88917E-01  5.71213E+00  2.02628E-01
   253 2.05918E-01  1.88006E-01  5.68402E+00  2.01632E-01
   254 2.04962E-01  1.87093E-01  5.65583E+00  2.00634E-01
   255 2.04003E-01  1.86177E-01  5.62757E+00  1.99633E-01
   256 2.03042E-01  1.85258E-01  5.59924E+00  1.98629E-01
   257 2.02079E-01  1.84337E-01  5.57085E+00  1.97623E-01
   258 2.01113E-01  1.83413E-01  5.54238E+00  1.96613E-01
   259 2.00146E-01  1.82486E-01  5.51385E+00  1.95601E-01
   260 1.99177E-01  1.81558E-01  5.48526E+00  1.94585E-01
   261 1.98205E-01  1.80627E-01  5.45661E+00  1.93568E-01
   262 1.97232E-01  1.79693E-01  5.42790E+00  1.92547E-01
   263 1.96256E-01  1.78757E-01  5.39912E+00  1.91524E-01
   264 1.95278E-01  1.77818E-01  5.37027E+00  1.90497E-01
   265 1.94298E-01  1.76877E-01  5.34136E+00  1.89468E-01
   266 1.93315E-01  1.75932E-01  5.31237E+00  1.88435E-01
   267 1.92331E-01  1.74985E-01  5.28332E+00  1.87400E-01
   268 1.91344E-01  1.74035E-01  5.25421E+00  1.86361E-01
   269 1.90355E-01  1.73083E-01  5.22504E+00  1.85319E-01
   270 1.89364E-01  1.72128E-01  5.19582E+00  1.84275E-01
   271 1.88372E-01  1.71171E-01  5.16655E+00  1.83228E-01
   272 1.87378E-01  1.70211E-01  5.13722E+00  1.82178E-01
   273 1.86381E-01  1.69249E-01  5.10784E+00  1.81126E-01
   274 1.85383E-01  1.68285E-01  5.07840E+00  1.80070E-01
   275 1.84382E-01  1.67317E-01  5.04890E+00  1.79012E-01
   276 1.83380E-01  1.66347E-01  5.01935E+00  1.77951E-01
   277 1.82376E-01  1.65375E-01  4.98975E+00  1.76886E-01
   278 1.81370E-01  1.64400E-01  4.96010E+00  1.75819E-01
   279 1.80362E-01  1.63422E-01  4.93041E+00  1.74750E-01
   280 1.79353E-01  1.62443E-01  4.90069E+00  1.73678E-01
   281 1.78343E-01  1.61462E-01  4.87093E+00  1.72603E-01
   282 1.77331E-01  1.60478E-01  4.84114E+00  1.71527E-01
   283 1.76318E-01  1.59493E-01  4.81131E+00  1.70448E-01
   284 1.75304E-01  1.58505E-01  4.78145E+00  1.69367E-01
   285 1.74288E-01  1.57515E-01  4.75156E+00  1.68283E-01
   286 1.73271E-01  1.56524E-01  4.72164E+00  1.67198E-01
   287 1.72253E-01  1.55530E-01  4.69169E+00  1.66110E-01
   288 1.71235E-01  1.54535E-01  4.66172E+00  1.65020E-01
   289 1.70215E-01  1.53538E-01  4.63174E+00  1.63928E-01
   290 1.69195E-01  1.52540E-01  4.60174E+00  1.62835E-01
   291 1.68174E-01  1.51541E-01  4.57175E+00  1.61741E-01
   292 1.67153E-01  1.50541E-01  4.54175E+00  1.60646E-01
   293 1.66132E-01  1.49540E-01  4.51175E+00  1.59549E-01
   294 1.65110E-01  1.48538E-01  4.48175E+00  1.58451E-01
   295 1.64088E-01  1.47535E-01  4.45175E+00  1.57353E-01
   296 1.63067E-01  1.46531E-01  4.42176E+00  1.56253E-01
   297 1.62045E-01  1.45526E-01  4.39178E+00  1.55153E-01
   298 1.61023E-01  1.44521E-01  4.36181E+00  1.54052E-01
   299 1.60002E-01  1.43516E-01  4.33186E+00  1.52951E-01
   300 1.58982E-01  1.42511E-01  4.30194E+00  1.51850E-01
   301 1.57962E-01  1.41506E-01  4.27205E+00  1.50749E-01
   302 1.56944E-01  1.40502E-01  4.24220E+00  1.49649E-01
   303 1.55926E-01  1.39498E-01  4.21240E+00  1.48550E-01
   304 1.54910E-01  1.38494E-01  4.18263E+00  1.47451E-01
   305 1.53895E-01  1.37492E-01  4.15290E+00  1.46353E-01
   306 1.52881E-01  1.36490E-01  4.12323E+00  1.45256E-01
   307 1.51869E-01  1.35489E-01  4.09360E+00  1.44160E-01
   308 1.50858E-01  1.34489E-01  4.06403E+00  1.43066E-01
   309 1.49850E-01  1.33491E-01  4.03452E+00  1.41973E-01
   310 1.48843E-01  1.32494E-01  4.00508E+00  1.40881E-01
   311 1.47839E-01  1.31500E-01  3.97571E+00  1.39793E-01
   312 1.46837E-01  1.30507E-01  3.94642E+00  1.38706E-01
   313 1.45838E-01  1.29517E-01  3.91722E+00  1.37622E-01
   314 1.44841E-01  1.28529E-01  3.88810E+00  1.36541E-01
   315 1.43847E-01  1.27543E-01  3.85907E+00  1.35463E-01
   316 1.42856E-01  1.26560E-01  3.83013E+00  1.34387E-01
   317 1.41868E-01  1.25580E-01  3.80129E+00  1.33315E-01
   318 1.40883E-01  1.24602E-01  3.77254E+00  1.32246E-01
   319 1.39902E-01  1.23628E-01  3.74389E+00  1.31181E-01
   320 1.38924E-01  1.22656E-01  3.71535E+00  1.30119E-01
   321 1.37949E-01  1.21688E-01  3.68691E+00  1.29061E-01
   322 1.36978E-01  1.20724E-01  3.65860E+00  1.28007E-01
   323 1.36011E-01  1.19764E-01  3.63041E+00  1.26958E-01
   324 1.35048E-01  1.18807E-01  3.60235E+00  1.25913E-01
   325 1.34090E-01  1.17855E-01  3.57441E+00  1.24873E-01
   326 1.33135E-01  1.16907E-01  3.54661E+00  1.23838E-01
   327 1.32185E-01  1.15963E-01  3.51893E+00  1.22807E-01
   328 1.31239E-01  1.15023E-01  3.49139E+00  1.21782E-01
   329 1.30297E-01  1.14088E-01  3.46398E+00  1.20761E-01
   330 1.29360E-01  1.13157E-01  3.43672E+00  1.19746E-01
   331 1.28428E-01  1.12231E-01  3.40959E+00  1.18736E-01
   332 1.27500E-01  1.11309E-01  3.38262E+00  1.17731E-01
   333 1.26577E-01  1.10393E-01  3.35579E+00  1.16733E-01
   334 1.25660E-01  1.09482E-01  3.32912E+00  1.15740E-01
   335 1.24747E-01  1.08576E-01  3.30261E+00  1.14753E-01
   336 1.23840E-01  1.07675E-01  3.27626E+00  1.13772E-01
   337 1.22938E-01  1.06780E-01  3.25007E+00  1.12798E-01
   338 1.22041E-01  1.05890E-01  3.22404E+00  1.11829E-01
   339 1.21149E-01  1.05005E-01  3.19817E+00  1.10867E-01
   340 1.20263E-01  1.04126E-01  3.17247E+00  1.09911E-01
   341 1.19382E-01  1.03253E-01  3.14693E+00  1.08961E-01
   342 1.18507E-01  1.02385E-01  3.12156E+00  1.08018E-01
   343 1.17637E-01  1.01522E-01  3.09635E+00  1.07081E-01
   344 1.16772E-01  1.00666E-01  3.07132E+00  1.06150E-01
   345 1.15913E-01  9.98153E-02  3.04646E+00  1.05227E-01
   346 1.15060E-01  9.89706E-02  3.02179E+00  1.04310E-01
   347 1.14213E-01  9.81319E-02  2.99729E+00  1.03400E-01
   348 1.13372E-01  9.72992E-02  2.97296E+00  1.02497E-01
   349 1.12536E-01  9.64725E-02  2.94882E+00  1.01601E-01
   350 1.11706E-01  9.56518E-02  2.92485E+00  1.00712E-01
   351 1.10882E-01  9.48370E-02  2.90106E+00  9.98293E-02
   352 1.10064E-01  9.40283E-02  2.87745E+00  9.89537E-02
   353 1.09251E-01  9.32255E-02  2.85401E+00  9.80848E-02
   354 1.08445E-01  9.24288E-02  2.83076E+00  9.72229E-02
   355 1.07644E-01  9.16382E-02  2.80768E+00  9.63678E-02
   356 1.06849E-01  9.08536E-02  2.78479E+00  9.55196E-02
   357 1.06059E-01  9.00751E-02  2.76207E+00  9.46785E-02
   358 1.05276E-01  8.93029E-02  2.73954E+00  9.38444E-02
   359 1.04499E-01  8.85369E-02  2.71719E+00  9.30173E-02
   360 1.03728E-01  8.77769E-02  2.69502E+00  9.21972E-02
   361 1.02962E-01  8.70231E-02  2.67304E+00  9.13841E-02
   362 1.02202E-01  8.62754E-02  2.65123E+00  9.05779E-02
   363 1.01449E-01  8.55337E-02  2.62961E+00  8.97785E-02
   364 1.00700E-01  8.47980E-02  2.60816E+00  8.89860E-02
   365 9.99581E-02  8.40683E-02  2.58688E+00  8.82003E-02
   366 9.92215E-02  8.33446E-02  2.56579E+00  8.74213E-02
   367 9.84907E-02  8.26268E-02  2.54487E+00  8.66491E-02
   368 9.77656E-02  8.19150E-02  2.52413E+00  8.58836E-02
   369 9.70462E-02  8.12091E-02  2.50356E+00  8.51249E-02
   370 9.63325E-02  8.05091E-02  2.48316E+00  8.43728E-02
   371 9.56245E-02  7.98151E-02  2.46294E+00  8.36275E-02
   372 9.49222E-02  7.91270E-02  2.44290E+00  8.28889E-02
   373 9.42256E-02  7.84448E-02  2.42303E+00  8.21568E-02
   374 9.35346E-02  7.77684E-02  2.40333E+00  8.14315E-02
   375 9.28491E-02  7.70977E-02  2.38380E+00  8.07126E-02
   376 9.21691E-02  7.64327E-02  2.36444E+00  8.00001E-02
   377 9.14945E-02  7.57734E-02  2.34524E+00  7.92940E-02
   378 9.08254E-02  7.51197E-02  2.32621E+00  7.85942E-02
   379 9.01617E-02  7.44716E-02  2.30734E+00  7.79007E-02
   380 8.95034E-02  7.38290E-02  2.28864E+00  7.72135E-02
   381 8.88503E-02  7.31919E-02  2.27010E+00  7.65324E-02
   382 8.82025E-02  7.25603E-02  2.25172E+00  7.58575E-02
   383 8.75600E-02  7.19340E-02  2.23349E+00  7.51886E-02
   384 8.69226E-02  7.13132E-02  2.21543E+00  7.45259E-02
   385 8.62905E-02  7.06978E-02  2.19752E+00  7.38692E-02
   386 8.56636E-02  7.00878E-02  2.17977E+00  7.32185E-02
   387 8.50418E-02  6.94830E-02  2.16217E+00  7.25738E-02
   388 8.44250E-02  6.88835E-02  2.14473E+00  7.19349E-02
   389 8.38133E-02  6.82891E-02  2.12744E+00  7.13019E-02
   390 8.32066E-02  6.76999E-02  2.11029E+00  7.06745E-02
   391 8.26047E-02  6.71157E-02  2.09330E+00  7.00529E-02
   392 8.20077E-02  6.65365E-02  2.07645E+00  6.94368E-02
   393 8.14155E-02  6.59623E-02  2.05974E+00  6.88262E-02
   394 8.08281E-02  6.53930E-02  2.04318E+00  6.82213E-02
   395 8.02455E-02  6.48287E-02  2.02676E+00  6.76217E-02
   396 7.96675E-02  6.42691E-02  2.01047E+00  6.70275E-02
   397 7.90942E-02  6.37143E-02  1.99433E+00  6.64387E-02
   398 7.85255E-02  6.31643E-02  1.97832E+00  6.58552E-02
   399 7.79613E-02  6.26190E-02  1.96244E+00  6.52769E-02
   400 7.74017E-02  6.20784E-02  1.94671E+00  6.47038E-02
