    43 2.80106E-03  1.87674E+00  3.30439E-01  8.81717E+03
    44 2.80105E-03  1.87674E+00  3.30427E-01  8.81700E+03
    45 2.80104E-03  1.87673E+00  3.30414E-01  8.81684E+03
    46 2.80103E-03  1.87672E+00  3.30402E-01  8.81667E+03
    47 2.80102E-03  1.87672E+00  3.30389E-01  8.81651E+03
    48 2.80101E-03  1.87671E+00  3.30377E-01  8.81634E+03
    49 2.80101E-03  1.87670E+00  3.30364E-01  8.81618E+03
    50 2.80100E-03  1.87670E+00  3.30352E-01  8.81601E+03
    51 2.80158E-03  1.87708E+00  3.30372E-01  8.82192E+03
    52 2.80158E-03  1.87708E+00  3.30360E-01  8.82188E+03
    53 2.80158E-03  1.87708E+00  3.30348E-01  8.82183E+03
    54 2.80159E-03  1.87709E+00  3.30336E-01  8.82179E+03
    55 2.80159E-03  1.87709E+00  3.30324E-01  8.82175E+03
    56 2.80159E-03  1.87709E+00  3.30313E-01  8.82170E+03
    57 2.80159E-03  1.87709E+00  3.30301E-01  8.82166E+03
    58 2.80160E-03  1.87709E+00  3.30289E-01  8.82161E+03
    59 2.80160E-03  1.87709E+00  3.30277E-01  8.82157E+03
    60 2.80160E-03  1.87709E+00  3.30265E-01  8.82152E+03
    61 2.80160E-03  1.87710E+00  3.30253E-01  8.82148E+03
    62 2.80160E-03  1.87710E+00  3.30242E-01  8.82144E+03
    63 2.80161E-03  1.87710E+00  3.30230E-01  8.82139E+03
    64 2.80161E-03  1.87710E+00  3.30218E-01  8.82135E+03
    65 2.80161E-03  1.87710E+00  3.30206E-01  8.82130E+03
    66 2.80161E-03  1.87710E+00  3.30194E-01  8.82126E+03
    67 2.80162E-03  1.87710E+00  3.30182E-01  8.82121E+03
    68 2.80162E-03  1.87711E+00  3.30171E-01  8.82117E+03
    69 2.80162E-03  1.87711E+00  3.30159E-01  8.82113E+03
    70 2.80162E-03  1.87711E+00  3.30147E-01  8.82108E+03
    71 2.80162E-03  1.87711E+00  3.30135E-01  8.82104E+03
    72 2.80163E-03  1.87711E+00  3.30123E-01  8.82099E+03
    73 2.80163E-03  1.87711E+00  3.30111E-01  8.82095E+03
    74 2.80163E-03  1.87711E+00  3.30100E-01  8.82090E+03
    75 2.80163E-03  1.87712E+00  3.30088E-01  8.82086E+03
    76 2.80164E-03  1.87712E+00  3.30076E-01  8.82082E+03
    77 2.80164E-03  1.87712E+00  3.30064E-01  8.82077E+03
    78 2.80164E-03  1.87712E+00  3.30052E-01  8.82073E+03
    79 2.80164E-03  1.87712E+00  3.30040E-01  8.82068E+03
    80 2.80165E-03  1.87712E+00  3.30029E-01  8.82064E+03
    81 2.80165E-03  1.87712E+00  3.30017E-01  8.82059E+03
    82 2.80165E-03  1.87713E+00  3.30005E-01  8.82055E+03
    83 2.80165E-03  1.87713E+00  3.29993E-01  8.82051E+03
    84 2.80165E-03  1.87713E+00  3.29981E-01  8.82046E+03
    85 2.80166E-03  1.87713E+00  3.29970E-01  8.82042E+03
    86 2.80166E-03  1.87713E+00  3.29958E-01  8.82037E+03
    87 2.80166E-03  1.87713E+00  3.29946E-01  8.82033E+03
    88 2.80166E-03  1.87713E+00  3.29934E-01  8.82028E+03
    89 2.80167E-03  1.87714E+00  3.29922E-01  8.82024E+03
    90 2.80167E-03  1.87714E+00  3.29910E-01  8.82020E+03
    91 2.80167E-03  1.87714E+00  3.29899E-01  8.82015E+03
    92 2.80167E-03  1.87714E+00  3.29887E-01  8.82011E+03
    93 2.80167E-03  1.87714E+00  3.29875E-01  8.82006E+03
    94 2.80168E-03  1.87714E+00  3.29863E-01  8.82002E+03
    95 2.80168E-03  1.87715E+00  3.29851E-01  8.81997E+03
    96 2.80168E-03  1.87715E+00  3.29839E-01  8.81993E+03
    97 2.80168E-03  1.87715E+00  3.29828E-01  8.81989E+03
    98 2.80169E-03  1.87715E+00  3.29816E-01  8.81984E+03
    99 2.80169E-03  1.87715E+00  3.29804E-01  8.81980E+03
   100 2.80169E-03  1.87715E+00  3.29792E-01  8.81975E+03
