    73 9.67880E-01  1.12303E+00  8.87421E-01  8.01543E-01
    74 9.67777E-01  1.12485E+00  8.91491E-01  7.99486E-01
    75 9.67688E-01  1.12664E+00  8.95671E-01  7.97443E-01
    76 9.67613E-01  1.12841E+00  8.99960E-01  7.95415E-01
    77 9.67553E-01  1.13016E+00  9.04355E-01  7.93401E-01
    78 9.67508E-01  1.13188E+00  9.08852E-01  7.91403E-01
    79 9.67477E-01  1.13357E+00  9.13451E-01  7.89418E-01
    80 9.67462E-01  1.13524E+00  9.18149E-01  7.87448E-01
    81 9.67462E-01  1.13689E+00  9.22943E-01  7.85493E-01
    82 9.67476E-01  1.13852E+00  9.27831E-01  7.83551E-01
    83 9.67507E-01  1.14011E+00  9.32811E-01  7.81624E-01
    84 9.67553E-01  1.14169E+00  9.37881E-01  7.79710E-01
    85 9.67614E-01  1.14324E+00  9.43038E-01  7.77811E-01
    86 9.67691E-01  1.14476E+00  9.48280E-01  7.75925E-01
    87 9.67784E-01  1.14626E+00  9.53605E-01  7.74052E-01
    88 9.67894E-01  1.14774E+00  9.59010E-01  7.72193E-01
    89 9.68019E-01  1.14919E+00  9.64494E-01  7.70347E-01
    90 9.68160E-01  1.15062E+00  9.70055E-01  7.68515E-01
    91 9.68318E-01  1.15202E+00  9.75690E-01  7.66696E-01
    92 9.68492E-01  1.15340E+00  9.81397E-01  7.64889E-01
    93 9.68683E-01  1.15475E+00  9.87175E-01  7.63096E-01
    94 9.68894E-01  1.15608E+00  9.93961E-01  7.61315E-01
    95 9.69119E-01  1.15739E+00  9.99863E-01  7.59547E-01
    96 9.69361E-01  1.15868E+00  1.00583E+00  7.57792E-01
    97 9.69619E-01  1.15994E+00  1.01186E+00  7.56049E-01
    98 9.69896E-01  1.16118E+00  1.01795E+00  7.54319E-01
    99 9.70190E-01  1.16239E+00  1.02409E+00  7.52601E-01
   100 9.70501E-01  1.16359E+00  1.03029E+00  7.50896E-01
