 1.825000E-01  9.999998E-01  1.854505E-07  9.999998E-01
 1.875000E-01  9.999996E-01  4.958619E-07  9.999994E-01
 1.925000E-01  9.999989E-01  1.290404E-06  9.999985E-01
 1.975000E-01  9.999972E-01  3.265261E-06  9.999961E-01
 2.025000E-01  9.999932E-01  8.025794E-06  9.999905E-01
 2.075000E-01  9.999838E-01  1.913977E-05  9.999774E-01
 2.125000E-01  9.999626E-01  4.422883E-05  9.999477E-01
 2.175000E-01  9.999164E-01  9.889336E-05  9.998830E-01
 2.225000E-01  9.998195E-01  2.136086E-04  9.997473E-01
 2.275000E-01  9.996240E-01  4.449130E-04  9.994737E-01
 2.325000E-01  9.992465E-01  8.918097E-04  9.989453E-01
 2.375000E-01  9.985500E-01  1.716649E-03  9.979707E-01
 2.425000E-01  9.973269E-01  3.166260E-03  9.962599E-01
 2.475000E-01  9.952898E-01  5.583995E-03  9.934124E-01
 2.525000E-01  9.920823E-01  9.398977E-03  9.889339E-01
 2.575000E-01  9.873221E-01  1.507987E-02  9.822979E-01
 2.625000E-01  9.806743E-01  2.305168E-02  9.730519E-01
 2.675000E-01  9.719393E-01  3.359469E-02  9.609403E-01
 2.725000E-01  9.611191E-01  4.676324E-02  9.459961E-01
 2.775000E-01  9.484277E-01  6.236402E-02  9.285511E-01
 2.825000E-01  9.342358E-01  8.001033E-02  9.091517E-01
 2.875000E-01  9.189679E-01  9.923626E-02  8.884106E-01
 2.925000E-01  9.029815E-01  1.196420E-01  8.668395E-01
 2.975000E-01  8.865530E-01  1.408894E-01  8.448271E-01
 3.025000E-01  8.702740E-01  1.621595E-01  8.231695E-01
 3.075000E-01  8.544070E-01  1.833579E-01  8.022224E-01
 3.125000E-01  8.388204E-01  2.043819E-01  7.817968E-01
 3.175000E-01  8.235761E-01  2.253710E-01  7.619666E-01
 3.225000E-01  8.085799E-01  2.462410E-01  7.426026E-01
 3.275000E-01  7.938397E-01  2.670327E-01  7.237089E-01
 3.325000E-01  7.793936E-01  2.878279E-01  7.053286E-01
 3.375000E-01  7.651567E-01  3.085284E-01  6.873477E-01
 3.425000E-01  7.511498E-01  3.291760E-01  6.697879E-01
 3.475000E-01  7.374042E-01  3.498381E-01  6.526830E-01
 3.525000E-01  7.238682E-01  3.704472E-01  6.359635E-01
 3.575000E-01  7.105303E-01  3.909937E-01  6.196109E-01
 3.625000E-01  6.974208E-01  4.115428E-01  6.036582E-01
 3.675000E-01  6.845390E-01  4.320948E-01  5.880991E-01
 3.725000E-01  6.718400E-01  4.525887E-01  5.728741E-01
 3.775000E-01  6.593277E-01  4.730441E-01  5.579927E-01
 3.825000E-01  6.470478E-01  4.935086E-01  5.434736E-01
 3.875000E-01  6.349272E-01  5.139820E-01  5.293133E-01
 3.925000E-01  6.230901E-01  5.344024E-01  5.154593E-01
 3.975000E-01  6.112508E-01  5.547824E-01  5.019141E-01
 4.025000E-01  5.998064E-01  5.751598E-01  4.886964E-01
 4.075000E-01  5.884455E-01  5.955604E-01  4.758139E-01
 4.125000E-01  5.772250E-01  6.159320E-01  4.632307E-01
 4.175000E-01  5.663478E-01  6.362405E-01  4.509201E-01
 4.225000E-01  5.554856E-01  6.565130E-01  4.388970E-01
 4.275000E-01  5.447565E-01  6.768084E-01  4.271863E-01
 4.325000E-01  5.344424E-01  6.971124E-01  4.157827E-01
 4.375000E-01  5.242042E-01  7.173341E-01  4.046287E-01
 4.425000E-01  5.139741E-01  7.375142E-01  3.937538E-01
 4.475000E-01  5.040488E-01  7.575993E-01  3.831347E-01
 4.525000E-01  4.943910E-01  7.775998E-01  3.727893E-01
 4.575000E-01  4.849516E-01  7.977913E-01  3.628607E-01
 4.625000E-01  4.755960E-01  8.176583E-01  3.531439E-01
 4.675000E-01  4.663217E-01  8.368912E-01  3.435737E-01
 4.725000E-01  4.578034E-01  8.566289E-01  3.348250E-01
 4.775000E-01  4.493986E-01  8.748805E-01  3.262204E-01
 4.825000E-01  4.414307E-01  8.913648E-01  3.180691E-01
 4.875000E-01  4.353797E-01  9.083410E-01  3.121772E-01
 4.925000E-01  4.302444E-01  9.195483E-01  3.069357E-01
 4.975000E-01  4.268328E-01  9.250372E-01  3.033673E-01
 5.025000E-01  4.258884E-01  9.279416E-01  3.025306E-01
 5.075000E-01  4.259937E-01  9.286644E-01  3.027139E-01
 5.125000E-01  4.261067E-01  9.288129E-01  3.028849E-01
 5.175000E-01  4.259788E-01  9.290208E-01  3.027553E-01
 5.225000E-01  4.259898E-01  9.286990E-01  3.026879E-01
 5.275000E-01  4.259521E-01  9.282998E-01  3.025876E-01
 5.325000E-01  4.259788E-01  9.281368E-01  3.025916E-01
 5.375000E-01  4.260402E-01  9.281305E-01  3.026698E-01
 5.425000E-01  4.261218E-01  9.282482E-01  3.028168E-01
 5.475000E-01  4.262193E-01  9.282988E-01  3.029451E-01
 5.525000E-01  4.262862E-01  9.281899E-01  3.030033E-01
 5.575000E-01  4.262905E-01  9.279441E-01  3.029880E-01
 5.625000E-01  4.262695E-01  9.276565E-01  3.029365E-01
 5.675000E-01  4.262775E-01  9.275307E-01  3.029366E-01
 5.725000E-01  4.263025E-01  9.275373E-01  3.029781E-01
 5.775000E-01  4.263416E-01  9.276475E-01  3.030567E-01
 5.825000E-01  4.263731E-01  9.277017E-01  3.031119E-01
 5.875000E-01  4.263861E-01  9.276617E-01  3.031310E-01
 5.925000E-01  4.263742E-01  9.275596E-01  3.031151E-01
 5.975000E-01  4.263395E-01  9.274324E-01  3.030825E-01
 6.025000E-01  4.263125E-01  9.273707E-01  3.030831E-01
 6.075000E-01  4.262770E-01  9.273723E-01  3.031046E-01
 6.125000E-01  4.262202E-01  9.274328E-01  3.031436E-01
 6.175000E-01  4.261216E-01  9.274679E-01  3.031742E-01
 6.225000E-01  4.259698E-01  9.274587E-01  3.031786E-01
 6.275000E-01  4.258215E-01  9.274258E-01  3.031660E-01
 6.325000E-01  4.256858E-01  9.273593E-01  3.031478E-01
 6.375000E-01  4.255379E-01  9.273419E-01  3.031440E-01
 6.425000E-01  4.253143E-01  9.273649E-01  3.031402E-01
 6.475000E-01  4.248909E-01  9.274097E-01  3.031492E-01
 6.525000E-01  4.239986E-01  9.274422E-01  3.031587E-01
 6.575000E-01  4.221611E-01  9.274645E-01  3.031559E-01
 6.625000E-01  4.186343E-01  9.274637E-01  3.031452E-01
 6.675000E-01  4.122933E-01  9.274449E-01  3.031359E-01
 6.725000E-01  4.015980E-01  9.274435E-01  3.031300E-01
 6.775000E-01  3.846958E-01  9.274592E-01  3.031269E-01
 6.825000E-01  3.597101E-01  9.274844E-01  3.031326E-01
 6.875000E-01  3.256954E-01  9.275167E-01  3.031398E-01
 6.925000E-01  2.962825E-01  9.275436E-01  3.031413E-01
 6.975000E-01  2.797295E-01  9.275470E-01  3.031396E-01
 7.025000E-01  2.711809E-01  9.275325E-01  3.031407E-01
 7.075000E-01  2.671661E-01  9.275114E-01  3.031377E-01
 7.125000E-01  2.655101E-01  9.275062E-01  3.031329E-01
 7.175000E-01  2.649690E-01  9.275120E-01  3.031301E-01
 7.225000E-01  2.648795E-01  9.275144E-01  3.031339E-01
 7.275000E-01  2.649165E-01  9.275270E-01  3.031399E-01
 7.325000E-01  2.650768E-01  9.275452E-01  3.031408E-01
 7.375000E-01  2.653579E-01  9.275535E-01  3.031401E-01
 7.425000E-01  2.655557E-01  9.275372E-01  3.031442E-01
 7.475000E-01  2.656484E-01  9.275297E-01  3.031463E-01
 7.525000E-01  2.656664E-01  9.275465E-01  3.031395E-01
 7.575000E-01  2.656701E-01  9.275649E-01  3.031415E-01
 7.625000E-01  2.656729E-01  9.275521E-01  3.031545E-01
 7.675000E-01  2.656652E-01  9.275715E-01  3.031728E-01
 7.725000E-01  2.656498E-01  9.276247E-01  3.031803E-01
 7.775000E-01  2.656307E-01  9.276762E-01  3.031856E-01
 7.825000E-01  2.656128E-01  9.276550E-01  3.031982E-01
 7.875000E-01  2.655986E-01  9.276350E-01  3.032043E-01
 7.925000E-01  2.655779E-01  9.276934E-01  3.031860E-01
 7.975000E-01  2.655682E-01  9.277001E-01  3.031782E-01
 8.025000E-01  2.655785E-01  9.276352E-01  3.031987E-01
 8.075000E-01  2.655881E-01  9.276094E-01  3.032061E-01
 8.125000E-01  2.655846E-01  9.276267E-01  3.031964E-01
 8.175000E-01  2.655661E-01  9.276894E-01  3.031571E-01
 8.225000E-01  2.655896E-01  9.275464E-01  3.031822E-01
 8.275000E-01  2.655660E-01  9.272965E-01  3.031332E-01
 8.325000E-01  2.653552E-01  9.265769E-01  3.027858E-01
 8.375000E-01  2.644784E-01  9.222996E-01  3.013837E-01
 8.425000E-01  2.602175E-01  9.016409E-01  2.945894E-01
 8.475000E-01  2.412884E-01  8.069980E-01  2.648596E-01
 8.525000E-01  1.840459E-01  4.668376E-01  1.793261E-01
 8.575000E-01  1.351650E-01  8.749884E-02  1.120780E-01
 8.625000E-01  1.262445E-01  1.056795E-02  1.014040E-01
 8.675000E-01  1.251401E-01  1.186785E-03  1.001571E-01
 8.725000E-01  1.250157E-01  1.325065E-04  1.000175E-01
 8.775000E-01  1.250017E-01  1.477287E-05  1.000020E-01
 8.825000E-01  1.250002E-01  1.646438E-06  1.000002E-01
 8.875000E-01  1.250000E-01  1.834920E-07  1.000000E-01
 8.925000E-01  1.250000E-01  2.044845E-08  1.000000E-01
 8.975000E-01  1.250000E-01  2.278565E-09  1.000000E-01
 9.025000E-01  1.250000E-01  2.538719E-10  1.000000E-01
 9.075000E-01  1.250000E-01  2.828228E-11  1.000000E-01
 9.125000E-01  1.250000E-01  3.150424E-12  1.000000E-01
 9.175000E-01  1.250000E-01  3.508749E-13  1.000000E-01
 9.225000E-01  1.250000E-01  3.888001E-14  1.000000E-01
 9.275000E-01  1.250000E-01  4.196643E-15  1.000000E-01
 9.325000E-01  1.250000E-01  3.996803E-16  1.000000E-01
 9.375000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.425000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.475000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.525000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.575000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.625000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.675000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.725000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.775000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.825000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.875000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.925000E-01  1.250000E-01  0.000000E+00  1.000000E-01
 9.975000E-01  1.250000E-01  0.000000E+00  1.000000E-01
