 1.925000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 1.975000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.025000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.075000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.125000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.175000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.225000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.275000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.325000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.375000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.425000E-01  1.000000E+00  0.000000E+00  0.000000E+00  1.000000E+00
 2.475000E-01  1.000000E+00  0.000000E+00  1.298075E-39  1.000000E+00
 2.525000E-01  9.996032E-01  4.693018E-04  3.812968E-19  9.994447E-01
 2.575000E-01  9.933772E-01  7.852361E-03 -4.543334E-17  9.907448E-01
 2.625000E-01  9.819633E-01  2.148681E-02 -2.596213E-17  9.748479E-01
 2.675000E-01  9.684822E-01  3.775666E-02 -3.802821E-17  9.561651E-01
 2.725000E-01  9.541550E-01  5.524889E-02 -1.882155E-17  9.364226E-01
 2.775000E-01  9.394721E-01  7.339602E-02 -1.925606E-17  9.163124E-01
 2.825000E-01  9.246445E-01  9.195450E-02 -5.083666E-17  8.961308E-01
 2.875000E-01  9.097784E-01  1.108018E-01 -2.374909E-17  8.760265E-01
 2.925000E-01  8.949347E-01  1.298683E-01 -1.387005E-17  8.560832E-01
 2.975000E-01  8.801533E-01  1.491079E-01  1.739604E-17  8.363545E-01
 3.025000E-01  8.654614E-01  1.684888E-01 -8.822690E-18  8.168763E-01
 3.075000E-01  8.508788E-01  1.879876E-01 -1.069701E-17  7.976732E-01
 3.125000E-01  8.364202E-01  2.075864E-01  3.788623E-17  7.787629E-01
 3.175000E-01  8.220964E-01  2.272715E-01 -1.780199E-17  7.601575E-01
 3.225000E-01  8.079158E-01  2.470318E-01 -5.637642E-17  7.418655E-01
 3.275000E-01  7.938851E-01  2.668584E-01 -4.510280E-17  7.238926E-01
 3.325000E-01  7.800091E-01  2.867438E-01 -3.457759E-17  7.062426E-01
 3.375000E-01  7.662919E-01  3.066819E-01 -4.070229E-17  6.889175E-01
 3.425000E-01  7.527364E-01  3.266674E-01 -1.662646E-17  6.719180E-01
 3.475000E-01  7.393449E-01  3.466959E-01 -1.422719E-17  6.552441E-01
 3.525000E-01  7.261190E-01  3.667635E-01 -3.924183E-17  6.388946E-01
 3.575000E-01  7.130600E-01  3.868668E-01 -5.152093E-17  6.228678E-01
 3.625000E-01  7.001685E-01  4.070031E-01  1.125076E-17  6.071613E-01
 3.675000E-01  6.874449E-01  4.271702E-01 -5.444154E-17  5.917724E-01
 3.725000E-01  6.748889E-01  4.473664E-01  3.464863E-17  5.766975E-01
 3.775000E-01  6.625001E-01  4.675904E-01  7.221548E-17  5.619329E-01
 3.825000E-01  6.502774E-01  4.878418E-01  9.525998E-17  5.474742E-01
 3.875000E-01  6.382195E-01  5.081208E-01 -7.915369E-18  5.333165E-01
 3.925000E-01  6.263246E-01  5.284281E-01 -2.597018E-17  5.194546E-01
 3.975000E-01  6.145905E-01  5.487656E-01 -8.552567E-17  5.058829E-01
 4.025000E-01  6.030144E-01  5.691358E-01  3.161009E-17  4.925951E-01
 4.075000E-01  5.915934E-01  5.895420E-01  2.386849E-17  4.795850E-01
 4.125000E-01  5.803240E-01  6.099883E-01  8.705683E-17  4.668458E-01
 4.175000E-01  5.692028E-01  6.304796E-01  1.014052E-16  4.543708E-01
 4.225000E-01  5.582262E-01  6.510209E-01  6.923459E-17  4.421531E-01
 4.275000E-01  5.473905E-01  6.716176E-01  9.763817E-18  4.301863E-01
 4.325000E-01  5.366929E-01  6.922745E-01  2.117849E-17  4.184645E-01
 4.375000E-01  5.261306E-01  7.129955E-01  4.358546E-17  4.069823E-01
 4.425000E-01  5.157018E-01  7.337836E-01  3.894245E-17  3.957354E-01
 4.475000E-01  5.054054E-01  7.546403E-01 -1.086506E-16  3.847203E-01
 4.525000E-01  4.952408E-01  7.755659E-01 -5.773102E-17  3.739339E-01
 4.575000E-01  4.852081E-01  7.965597E-01 -4.592674E-16  3.633739E-01
 4.625000E-01  4.753083E-01  8.176185E-01  1.386453E-15  3.530390E-01
 4.675000E-01  4.655490E-01  8.387244E-01 -1.429565E-14  3.429350E-01
 4.725000E-01  4.559635E-01  8.598020E-01  7.574797E-14  3.330925E-01
 4.775000E-01  4.466612E-01  8.805958E-01 -4.346511E-13  3.236227E-01
 4.825000E-01  4.379830E-01  9.003185E-01  3.127251E-12  3.148449E-01
 4.875000E-01  4.307164E-01  9.170352E-01 -1.888345E-11  3.076159E-01
 4.925000E-01  4.267685E-01  9.264358E-01  7.380954E-11  3.033859E-01
 4.975000E-01  4.256997E-01  9.287895E-01  2.342232E-11  3.025851E-01
 5.025000E-01  4.260519E-01  9.279645E-01 -1.623492E-11  3.029356E-01
 5.075000E-01  4.263529E-01  9.272580E-01 -2.437801E-11  3.032361E-01
 5.125000E-01  4.262608E-01  9.274694E-01 -1.663893E-11  3.031471E-01
 5.175000E-01  4.261405E-01  9.277507E-01 -1.106789E-11  3.030276E-01
 5.225000E-01  4.261419E-01  9.277621E-01 -5.533185E-12  3.030195E-01
 5.275000E-01  4.261422E-01  9.278139E-01 -2.275689E-12  3.029940E-01
 5.325000E-01  4.260465E-01  9.281457E-01 -2.375888E-13  3.028454E-01
 5.375000E-01  4.259867E-01  9.284518E-01  1.441523E-13  3.027287E-01
 5.425000E-01  4.259860E-01  9.284726E-01  2.799061E-13  3.026905E-01
 5.475000E-01  4.260192E-01  9.283542E-01  1.899586E-13  3.027361E-01
 5.525000E-01  4.260527E-01  9.281238E-01  1.374187E-13  3.028293E-01
 5.575000E-01  4.260608E-01  9.279039E-01  1.380900E-13  3.029200E-01
 5.625000E-01  4.260575E-01  9.277450E-01  1.399838E-13  3.029845E-01
 5.675000E-01  4.260642E-01  9.276399E-01  1.010240E-13  3.030256E-01
 5.725000E-01  4.260860E-01  9.275580E-01  3.521662E-14  3.030521E-01
 5.775000E-01  4.261115E-01  9.274837E-01 -4.136729E-14  3.030695E-01
 5.825000E-01  4.261339E-01  9.274089E-01 -6.661105E-14  3.030862E-01
 5.875000E-01  4.261551E-01  9.273416E-01 -8.353316E-14  3.030967E-01
 5.925000E-01  4.261540E-01  9.273306E-01 -7.764568E-14  3.031005E-01
 5.975000E-01  4.261414E-01  9.273476E-01 -6.428181E-14  3.030973E-01
 6.025000E-01  4.261434E-01  9.273272E-01 -5.127502E-14  3.031074E-01
 6.075000E-01  4.261473E-01  9.272938E-01 -3.995255E-14  3.031319E-01
 6.125000E-01  4.261368E-01  9.272949E-01 -3.628341E-14  3.031574E-01
 6.175000E-01  4.261006E-01  9.273210E-01 -3.680084E-14  3.031646E-01
 6.225000E-01  4.260117E-01  9.273720E-01 -2.170225E-14  3.031624E-01
 6.275000E-01  4.259504E-01  9.274003E-01 -1.992976E-14  3.031721E-01
 6.325000E-01  4.259571E-01  9.273929E-01 -1.452724E-14  3.031859E-01
 6.375000E-01  4.259893E-01  9.274025E-01 -1.022741E-14  3.031831E-01
 6.425000E-01  4.260497E-01  9.274195E-01 -2.470941E-14  3.031733E-01
 6.475000E-01  4.260596E-01  9.274200E-01 -3.131021E-14  3.031720E-01
 6.525000E-01  4.260014E-01  9.274496E-01 -3.047922E-14  3.031593E-01
 6.575000E-01  4.257048E-01  9.274710E-01 -2.884564E-14  3.031501E-01
 6.625000E-01  4.244658E-01  9.274566E-01 -2.660695E-14  3.031560E-01
 6.675000E-01  4.199130E-01  9.274470E-01 -2.240311E-14  3.031592E-01
 6.725000E-01  4.089668E-01  9.274656E-01 -1.193407E-14  3.031508E-01
 6.775000E-01  3.899306E-01  9.274766E-01 -5.514162E-16  3.031430E-01
 6.825000E-01  3.626776E-01  9.274736E-01  7.528559E-15  3.031475E-01
 6.875000E-01  3.294167E-01  9.274533E-01  1.093548E-14  3.031311E-01
 6.925000E-01  2.951403E-01  9.273990E-01  1.730480E-15  3.030928E-01
 6.975000E-01  2.683421E-01  9.279922E-01 -2.463715E-14  3.033025E-01
 7.025000E-01  2.608063E-01  9.273049E-01 -1.484236E-15  3.030836E-01
 7.075000E-01  2.608464E-01  9.273102E-01  1.236836E-14  3.030784E-01
 7.125000E-01  2.611243E-01  9.273264E-01  9.708687E-15  3.030701E-01
 7.175000E-01  2.619446E-01  9.273196E-01  3.475818E-15  3.030639E-01
 7.225000E-01  2.631596E-01  9.272981E-01  5.963780E-17  3.030652E-01
 7.275000E-01  2.644790E-01  9.272918E-01 -9.272309E-16  3.030681E-01
 7.325000E-01  2.656139E-01  9.273042E-01 -9.872465E-16  3.030655E-01
 7.375000E-01  2.661142E-01  9.272910E-01 -4.608133E-16  3.030616E-01
 7.425000E-01  2.661181E-01  9.273038E-01  4.671598E-17  3.030797E-01
 7.475000E-01  2.660934E-01  9.273014E-01  4.320661E-17  3.030811E-01
 7.525000E-01  2.660232E-01  9.273585E-01  1.255970E-17  3.030804E-01
 7.575000E-01  2.659378E-01  9.274425E-01 -6.936594E-17  3.031003E-01
 7.625000E-01  2.658535E-01  9.275387E-01 -1.956673E-16  3.031598E-01
 7.675000E-01  2.657628E-01  9.277040E-01 -2.720616E-16  3.032323E-01
 7.725000E-01  2.656756E-01  9.279352E-01 -2.834545E-16  3.032859E-01
 7.775000E-01  2.656136E-01  9.281102E-01 -2.083756E-16  3.033353E-01
 7.825000E-01  2.655966E-01  9.281714E-01 -9.342048E-17  3.033769E-01
 7.875000E-01  2.656001E-01  9.281520E-01  1.226930E-17  3.033794E-01
 7.925000E-01  2.656056E-01  9.281490E-01 -8.221842E-17  3.033550E-01
 7.975000E-01  2.656157E-01  9.280672E-01 -1.422260E-16  3.033093E-01
 8.025000E-01  2.656186E-01  9.278374E-01 -1.897331E-16  3.032584E-01
 8.075000E-01  2.656032E-01  9.274936E-01 -2.573970E-16  3.031938E-01
 8.125000E-01  2.655373E-01  9.272725E-01 -2.489622E-16  3.030642E-01
 8.175000E-01  2.654698E-01  9.270240E-01 -2.080333E-16  3.029375E-01
 8.225000E-01  2.654719E-01  9.266448E-01 -2.827175E-16  3.029347E-01
 8.275000E-01  2.654303E-01  9.266399E-01 -3.874127E-16  3.028670E-01
 8.325000E-01  2.653743E-01  9.264200E-01 -8.820365E-17  3.027782E-01
 8.375000E-01  2.650473E-01  9.248887E-01  1.077504E-16  3.022663E-01
 8.425000E-01  2.626499E-01  9.133673E-01  8.295820E-17  2.984342E-01
 8.475000E-01  2.449224E-01  8.267197E-01 -1.572699E-16  2.704631E-01
 8.525000E-01  1.803184E-01  4.479033E-01 -5.640601E-16  1.743751E-01
 8.575000E-01  1.277435E-01  2.415133E-02 -8.540533E-16  1.031742E-01
 8.625000E-01  1.250000E-01 -1.720846E-15 -8.774232E-16  1.000000E-01
 8.675000E-01  1.250000E-01 -1.828399E-15 -8.857498E-16  1.000000E-01
 8.725000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 8.775000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 8.825000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 8.875000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 8.925000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 8.975000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.025000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.075000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.125000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.175000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.225000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.275000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.325000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.375000E-01  1.250000E-01 -1.776357E-15 -8.881785E-16  1.000000E-01
 9.425000E-01  1.250000E-01 -1.776357E-15 -8.548718E-16  1.000000E-01
 9.475000E-01  1.250000E-01 -1.776357E-15 -8.382184E-16  1.000000E-01
 9.525000E-01  1.250000E-01 -1.743050E-15 -5.329071E-16  1.000000E-01
 9.575000E-01  1.250000E-01 -1.343370E-15  4.996004E-16  1.000000E-01
 9.625000E-01  1.250000E-01 -6.994405E-16 -5.329071E-16  1.000000E-01
 9.675000E-01  1.250000E-01 -6.154799E-16 -4.628242E-16  1.000000E-01
 9.725000E-01  1.250000E-01 -6.807055E-16 -3.577000E-16  1.000000E-01
 9.775000E-01  1.250000E-01 -2.269018E-16 -2.345346E-16  1.000000E-01
 9.825000E-01  1.250000E-01  8.118506E-17 -2.452899E-16  1.000000E-01
 9.875000E-01  1.250000E-01  3.330669E-17 -2.126771E-16  1.000000E-01
 9.925000E-01  1.250000E-01 -9.436896E-17  1.904726E-16  1.000000E-01
 9.975000E-01  1.250000E-01 -2.706169E-16 -1.734724E-18  1.000000E-01
