6.613226e-02 9.324944e-01 8.212218e-02 9.067858e-01
6.813627e-02 9.291625e-01 8.629720e-02 9.022530e-01
7.014028e-02 9.258402e-01 9.047222e-02 8.977397e-01
7.214429e-02 9.225273e-01 9.464723e-02 8.932457e-01
7.414830e-02 9.192240e-01 9.882225e-02 8.887710e-01
7.615230e-02 9.159301e-01 1.029973e-01 8.843155e-01
7.815631e-02 9.126457e-01 1.071723e-01 8.798792e-01
8.016032e-02 9.093707e-01 1.113473e-01 8.754620e-01
8.216433e-02 9.061051e-01 1.155223e-01 8.710638e-01
8.416834e-02 9.028489e-01 1.196973e-01 8.666846e-01
8.617234e-02 8.996020e-01 1.238723e-01 8.623242e-01
8.817635e-02 8.963645e-01 1.280474e-01 8.579827e-01
9.018036e-02 8.931364e-01 1.322224e-01 8.536599e-01
9.218437e-02 8.899175e-01 1.363974e-01 8.493558e-01
9.418838e-02 8.867079e-01 1.405724e-01 8.450703e-01
9.619238e-02 8.835076e-01 1.447474e-01 8.408034e-01
9.819639e-02 8.803166e-01 1.489224e-01 8.365549e-01
1.002004e-01 8.771348e-01 1.530975e-01 8.323248e-01
1.022044e-01 8.739621e-01 1.572725e-01 8.281131e-01
1.042084e-01 8.707987e-01 1.614475e-01 8.239197e-01
1.062124e-01 8.676444e-01 1.656225e-01 8.197445e-01
1.082164e-01 8.644993e-01 1.697975e-01 8.155874e-01
1.102204e-01 8.613633e-01 1.739725e-01 8.114485e-01
1.122244e-01 8.582365e-01 1.781476e-01 8.073275e-01
1.142285e-01 8.551187e-01 1.823226e-01 8.032245e-01
1.162325e-01 8.520099e-01 1.864976e-01 7.991394e-01
1.182365e-01 8.489102e-01 1.906726e-01 7.950720e-01
1.202405e-01 8.458196e-01 1.948476e-01 7.910225e-01
1.222445e-01 8.427379e-01 1.990226e-01 7.869906e-01
1.242485e-01 8.396653e-01 2.031977e-01 7.829764e-01
1.262525e-01 8.366016e-01 2.073727e-01 7.789798e-01
1.282565e-01 8.335469e-01 2.115477e-01 7.750006e-01
1.302605e-01 8.305011e-01 2.157227e-01 7.710389e-01
1.322645e-01 8.274642e-01 2.198977e-01 7.670945e-01
1.342685e-01 8.244362e-01 2.240727e-01 7.631675e-01
1.362725e-01 8.214170e-01 2.282478e-01 7.592576e-01
1.382766e-01 8.184067e-01 2.324228e-01 7.553650e-01
1.402806e-01 8.154053e-01 2.365978e-01 7.514895e-01
1.422846e-01 8.124126e-01 2.407728e-01 7.476311e-01
1.442886e-01 8.094288e-01 2.449478e-01 7.437896e-01
1.462926e-01 8.064537e-01 2.491228e-01 7.399651e-01
1.482966e-01 8.034874e-01 2.532979e-01 7.361574e-01
1.503006e-01 8.005298e-01 2.574729e-01 7.323666e-01
1.523046e-01 7.975810e-01 2.616479e-01 7.285925e-01
1.543086e-01 7.946408e-01 2.658229e-01 7.248351e-01
1.563126e-01 7.917093e-01 2.699979e-01 7.210943e-01
1.583166e-01 7.887864e-01 2.741729e-01 7.173700e-01
1.603206e-01 7.858723e-01 2.783480e-01 7.136623e-01
1.623246e-01 7.829667e-01 2.825230e-01 7.099710e-01
1.643287e-01 7.800697e-01 2.866980e-01 7.062960e-01
1.663327e-01 7.771813e-01 2.908730e-01 7.026374e-01
1.683367e-01 7.743015e-01 2.950480e-01 6.989951e-01
1.703407e-01 7.714302e-01 2.992231e-01 6.953689e-01
1.723447e-01 7.685674e-01 3.033981e-01 6.917589e-01
1.743487e-01 7.657131e-01 3.075731e-01 6.881649e-01
1.763527e-01 7.628674e-01 3.117481e-01 6.845870e-01
1.783567e-01 7.600301e-01 3.159231e-01 6.810250e-01
1.803607e-01 7.572012e-01 3.200981e-01 6.774790e-01
1.823647e-01 7.543808e-01 3.242732e-01 6.739487e-01
1.843687e-01 7.515688e-01 3.284482e-01 6.704343e-01
1.863727e-01 7.487651e-01 3.326232e-01 6.669355e-01
1.883768e-01 7.459699e-01 3.367982e-01 6.634525e-01
1.903808e-01 7.431830e-01 3.409732e-01 6.599850e-01
1.923848e-01 7.404044e-01 3.451482e-01 6.565331e-01
1.943888e-01 7.376342e-01 3.493233e-01 6.530966e-01
1.963928e-01 7.348722e-01 3.534983e-01 6.496756e-01
1.983968e-01 7.321186e-01 3.576733e-01 6.462700e-01
2.004008e-01 7.293731e-01 3.618483e-01 6.428796e-01
2.024048e-01 7.266360e-01 3.660233e-01 6.395046e-01
2.044088e-01 7.239070e-01 3.701983e-01 6.361447e-01
2.064128e-01 7.211863e-01 3.743734e-01 6.328000e-01
2.084168e-01 7.184737e-01 3.785484e-01 6.294703e-01
2.104208e-01 7.157694e-01 3.827234e-01 6.261557e-01
2.124248e-01 7.130731e-01 3.868984e-01 6.228561e-01
2.144289e-01 7.103850e-01 3.910734e-01 6.195713e-01
2.164329e-01 7.077050e-01 3.952484e-01 6.163015e-01
2.184369e-01 7.050332e-01 3.994235e-01 6.130464e-01
2.204409e-01 7.023693e-01 4.035985e-01 6.098061e-01
2.224449e-01 6.997136e-01 4.077735e-01 6.065805e-01
2.244489e-01 6.970659e-01 4.119485e-01 6.033695e-01
2.264529e-01 6.944262e-01 4.161235e-01 6.001731e-01
2.284569e-01 6.917945e-01 4.202985e-01 5.969912e-01
2.304609e-01 6.891707e-01 4.244736e-01 5.938238e-01
2.324649e-01 6.865550e-01 4.286486e-01 5.906708e-01
2.344689e-01 6.839472e-01 4.328236e-01 5.875321e-01
2.364729e-01 6.813473e-01 4.369986e-01 5.844078e-01
2.384770e-01 6.787554e-01 4.411736e-01 5.812977e-01
2.404810e-01 6.761713e-01 4.453486e-01 5.782018e-01
2.424850e-01 6.735951e-01 4.495237e-01 5.751201e-01
2.444890e-01 6.710268e-01 4.536987e-01 5.720524e-01
2.464930e-01 6.684663e-01 4.578737e-01 5.689988e-01
2.484970e-01 6.659137e-01 4.620487e-01 5.659592e-01
2.505010e-01 6.633688e-01 4.662237e-01 5.629335e-01
2.525050e-01 6.608317e-01 4.703987e-01 5.599216e-01
2.545090e-01 6.583024e-01 4.745738e-01 5.569236e-01
2.565130e-01 6.557809e-01 4.787488e-01 5.539394e-01
2.585170e-01 6.532671e-01 4.829238e-01 5.509689e-01
2.605210e-01 6.507610e-01 4.870988e-01 5.480120e-01
2.625251e-01 6.482626e-01 4.912738e-01 5.450688e-01
2.645291e-01 6.457718e-01 4.954488e-01 5.421391e-01
2.665331e-01 6.432888e-01 4.996239e-01 5.392229e-01
2.685371e-01 6.408133e-01 5.037989e-01 5.363202e-01
2.705411e-01 6.383455e-01 5.079739e-01 5.334309e-01
2.725451e-01 6.358853e-01 5.121489e-01 5.305549e-01
2.745491e-01 6.334327e-01 5.163239e-01 5.276923e-01
2.765531e-01 6.309877e-01 5.204989e-01 5.248428e-01
2.785571e-01 6.285503e-01 5.246740e-01 5.220066e-01
2.805611e-01 6.261203e-01 5.288490e-01 5.191836e-01
2.825651e-01 6.236979e-01 5.330240e-01 5.163736e-01
2.845691e-01 6.212830e-01 5.371990e-01 5.135767e-01
2.865731e-01 6.188756e-01 5.413740e-01 5.107927e-01
2.885772e-01 6.164756e-01 5.455490e-01 5.080217e-01
2.905812e-01 6.140831e-01 5.497241e-01 5.052636e-01
2.925852e-01 6.116981e-01 5.538991e-01 5.025184e-01
2.945892e-01 6.093204e-01 5.580741e-01 4.997859e-01
2.965932e-01 6.069502e-01 5.622491e-01 4.970662e-01
2.985972e-01 6.045873e-01 5.664241e-01 4.943592e-01
3.006012e-01 6.022318e-01 5.705991e-01 4.916649e-01
3.026052e-01 5.998837e-01 5.747742e-01 4.889831e-01
3.046092e-01 5.975428e-01 5.789492e-01 4.863139e-01
3.066132e-01 5.952093e-01 5.831242e-01 4.836572e-01
3.086172e-01 5.928831e-01 5.872992e-01 4.810129e-01
3.106212e-01 5.905642e-01 5.914742e-01 4.783810e-01
3.126253e-01 5.882525e-01 5.956492e-01 4.757615e-01
3.146293e-01 5.859481e-01 5.998243e-01 4.731543e-01
3.166333e-01 5.836509e-01 6.039993e-01 4.705593e-01
3.186373e-01 5.813609e-01 6.081743e-01 4.679766e-01
3.206413e-01 5.790781e-01 6.123493e-01 4.654060e-01
3.226453e-01 5.768025e-01 6.165243e-01 4.628475e-01
3.246493e-01 5.745340e-01 6.206993e-01 4.603011e-01
3.266533e-01 5.722727e-01 6.248744e-01 4.577667e-01
3.286573e-01 5.700185e-01 6.290494e-01 4.552443e-01
3.306613e-01 5.677714e-01 6.332244e-01 4.527338e-01
3.326653e-01 5.655314e-01 6.373994e-01 4.502352e-01
3.346693e-01 5.632985e-01 6.415744e-01 4.477484e-01
3.366733e-01 5.610726e-01 6.457494e-01 4.452734e-01
3.386774e-01 5.588538e-01 6.499245e-01 4.428101e-01
3.406814e-01 5.566420e-01 6.540995e-01 4.403585e-01
3.426854e-01 5.544372e-01 6.582745e-01 4.379185e-01
3.446894e-01 5.522394e-01 6.624495e-01 4.354902e-01
3.466934e-01 5.500486e-01 6.666245e-01 4.330734e-01
3.486974e-01 5.478648e-01 6.707995e-01 4.306681e-01
3.507014e-01 5.456879e-01 6.749746e-01 4.282743e-01
3.527054e-01 5.435179e-01 6.791496e-01 4.258919e-01
3.547094e-01 5.413548e-01 6.833246e-01 4.235208e-01
3.567134e-01 5.391986e-01 6.874996e-01 4.211611e-01
3.587174e-01 5.370493e-01 6.916746e-01 4.188127e-01
3.607214e-01 5.349068e-01 6.958496e-01 4.164754e-01
3.627255e-01 5.327712e-01 7.000247e-01 4.141494e-01
3.647295e-01 5.306424e-01 7.041997e-01 4.118345e-01
3.667335e-01 5.285205e-01 7.083747e-01 4.095308e-01
3.687375e-01 5.264053e-01 7.125497e-01 4.072380e-01
3.707415e-01 5.242969e-01 7.167247e-01 4.049563e-01
3.727455e-01 5.221952e-01 7.208997e-01 4.026856e-01
3.747495e-01 5.201003e-01 7.250748e-01 4.004257e-01
3.767535e-01 5.180122e-01 7.292498e-01 3.981768e-01
3.787575e-01 5.159307e-01 7.334248e-01 3.959387e-01
3.807615e-01 5.138560e-01 7.375998e-01 3.937114e-01
3.827655e-01 5.117879e-01 7.417748e-01 3.914948e-01
3.847695e-01 5.097265e-01 7.459498e-01 3.892889e-01
3.867735e-01 5.076717e-01 7.501249e-01 3.870937e-01
3.887776e-01 5.056236e-01 7.542999e-01 3.849091e-01
3.907816e-01 5.035820e-01 7.584749e-01 3.827351e-01
3.927856e-01 5.015471e-01 7.626499e-01 3.805717e-01
3.947896e-01 4.995188e-01 7.668249e-01 3.784187e-01
3.967936e-01 4.974970e-01 7.709999e-01 3.762761e-01
3.987976e-01 4.954818e-01 7.751750e-01 3.741440e-01
4.008016e-01 4.934731e-01 7.793500e-01 3.720222e-01
4.028056e-01 4.914710e-01 7.835250e-01 3.699108e-01
4.048096e-01 4.894753e-01 7.877000e-01 3.678096e-01
4.068136e-01 4.874861e-01 7.918750e-01 3.657187e-01
4.088176e-01 4.855034e-01 7.960500e-01 3.636380e-01
4.108216e-01 4.835272e-01 8.002251e-01 3.615674e-01
4.128257e-01 4.815574e-01 8.044001e-01 3.595069e-01
4.148297e-01 4.795940e-01 8.085751e-01 3.574566e-01
4.168337e-01 4.776371e-01 8.127501e-01 3.554162e-01
4.188377e-01 4.756865e-01 8.169251e-01 3.533858e-01
4.208417e-01 4.737423e-01 8.211001e-01 3.513654e-01
4.228457e-01 4.718045e-01 8.252752e-01 3.493549e-01
4.248497e-01 4.698730e-01 8.294502e-01 3.473543e-01
4.268537e-01 4.679478e-01 8.336252e-01 3.453635e-01
4.288577e-01 4.660290e-01 8.378002e-01 3.433824e-01
4.308617e-01 4.641164e-01 8.419752e-01 3.414112e-01
4.328657e-01 4.622102e-01 8.461502e-01 3.394496e-01
4.348697e-01 4.603102e-01 8.503253e-01 3.374977e-01
4.368737e-01 4.584165e-01 8.545003e-01 3.355554e-01
4.388778e-01 4.565290e-01 8.586753e-01 3.336228e-01
4.408818e-01 4.546477e-01 8.628503e-01 3.316996e-01
4.428858e-01 4.527726e-01 8.670253e-01 3.297860e-01
4.448898e-01 4.509038e-01 8.712003e-01 3.278819e-01
4.468938e-01 4.490411e-01 8.753754e-01 3.259871e-01
4.488978e-01 4.471845e-01 8.795504e-01 3.241018e-01
4.509018e-01 4.453341e-01 8.837254e-01 3.222258e-01
4.529058e-01 4.434899e-01 8.879004e-01 3.203592e-01
4.549098e-01 4.416517e-01 8.920754e-01 3.185018e-01
4.569138e-01 4.398197e-01 8.962504e-01 3.166537e-01
4.589178e-01 4.379937e-01 9.004255e-01 3.148147e-01
4.609218e-01 4.361738e-01 9.046005e-01 3.129849e-01
4.629259e-01 4.343600e-01 9.087755e-01 3.111643e-01
4.649299e-01 4.325522e-01 9.129505e-01 3.093527e-01
4.669339e-01 4.307504e-01 9.171255e-01 3.075502e-01
4.689379e-01 4.289547e-01 9.213005e-01 3.057567e-01
4.709419e-01 4.271649e-01 9.254756e-01 3.039721e-01
4.729459e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.749499e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.769539e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.789579e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.809619e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.829659e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.849699e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.869739e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.889780e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.909820e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.929860e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.949900e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.969940e-01 4.263194e-01 9.274526e-01 3.031302e-01
4.989980e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.010020e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.030060e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.050100e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.070140e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.090180e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.110220e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.130261e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.150301e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.170341e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.190381e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.210421e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.230461e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.250501e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.270541e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.290581e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.310621e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.330661e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.350701e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.370741e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.390782e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.410822e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.430862e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.450902e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.470942e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.490982e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.511022e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.531062e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.551102e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.571142e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.591182e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.611222e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.631263e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.651303e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.671343e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.691383e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.711423e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.731463e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.751503e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.771543e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.791583e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.811623e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.831663e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.851703e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.871743e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.891784e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.911824e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.931864e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.951904e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.971944e-01 4.263194e-01 9.274526e-01 3.031302e-01
5.991984e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.012024e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.032064e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.052104e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.072144e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.092184e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.112224e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.132265e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.152305e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.172345e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.192385e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.212425e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.232465e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.252505e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.272545e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.292585e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.312625e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.332665e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.352705e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.372745e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.392786e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.412826e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.432866e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.452906e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.472946e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.492986e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.513026e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.533066e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.553106e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.573146e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.593186e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.613226e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.633267e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.653307e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.673347e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.693387e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.713427e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.733467e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.753507e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.773547e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.793587e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.813627e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.833667e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.853707e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.873747e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.893788e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.913828e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.933868e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.953908e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.973948e-01 4.263194e-01 9.274526e-01 3.031302e-01
6.993988e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.014028e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.034068e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.054108e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.074148e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.094188e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.114228e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.134269e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.154309e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.174349e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.194389e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.214429e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.234469e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.254509e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.274549e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.294589e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.314629e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.334669e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.354709e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.374749e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.394790e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.414830e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.434870e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.454910e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.474950e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.494990e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.515030e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.535070e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.555110e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.575150e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.595190e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.615230e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.635271e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.655311e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.675351e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.695391e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.715431e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.735471e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.755511e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.775551e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.795591e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.815631e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.835671e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.855711e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.875752e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.895792e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.915832e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.935872e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.955912e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.975952e-01 4.263194e-01 9.274526e-01 3.031302e-01
7.995992e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.016032e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.036072e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.056112e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.076152e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.096192e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.116232e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.136273e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.156313e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.176353e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.196393e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.216433e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.236473e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.256513e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.276553e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.296593e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.316633e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.336673e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.356713e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.376754e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.396794e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.416834e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.436874e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.456914e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.476954e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.496994e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.517034e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.537074e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.557114e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.577154e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.597194e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.617234e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.637275e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.657315e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.677355e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.697395e-01 4.263194e-01 9.274526e-01 3.031302e-01
8.717435e-01 2.655737e-01 9.274526e-01 3.031302e-01
8.737475e-01 2.655737e-01 9.274526e-01 3.031302e-01
