    32 1.09571E-06  3.94546E-05  6.42325E-06  1.27955E-05
    33 1.09440E-06  3.92727E-05  6.39549E-06  1.27061E-05
    34 1.09311E-06  3.90917E-05  6.36809E-06  1.26173E-05
    35 1.09182E-06  3.89118E-05  6.34108E-06  1.25293E-05
    36 1.09054E-06  3.87329E-05  6.31443E-06  1.24419E-05
    37 1.08927E-06  3.85550E-05  6.28815E-06  1.23551E-05
    38 1.08801E-06  3.83782E-05  6.26223E-06  1.22691E-05
    39 1.08675E-06  3.82022E-05  6.23668E-06  1.21836E-05
    40 1.08550E-06  3.80273E-05  6.21147E-06  1.20989E-05
    41 1.08426E-06  3.78534E-05  6.18663E-06  1.20147E-05
    42 1.08303E-06  3.76804E-05  6.16212E-06  1.19312E-05
    43 1.08180E-06  3.75084E-05  6.13797E-06  1.18484E-05
    44 1.08058E-06  3.73374E-05  6.11416E-06  1.17661E-05
    45 1.07937E-06  3.71673E-05  6.09068E-06  1.16845E-05
    46 1.07816E-06  3.69981E-05  6.06754E-06  1.16035E-05
    47 1.07696E-06  3.68299E-05  6.04473E-06  1.15231E-05
    48 1.07577E-06  3.66627E-05  6.02225E-06  1.14434E-05
    49 1.07458E-06  3.64963E-05  6.00009E-06  1.13642E-05
    50 1.07340E-06  3.63309E-05  5.97826E-06  1.12856E-05
    51 1.07223E-06  3.61664E-05  5.95674E-06  1.12077E-05
    52 1.07107E-06  3.60028E-05  5.93553E-06  1.11303E-05
    53 1.06993E-06  3.58413E-05  5.91470E-06  1.10537E-05
    54 1.06878E-06  3.56795E-05  5.89412E-06  1.09775E-05
    55 1.06763E-06  3.55187E-05  5.87383E-06  1.09018E-05
    56 1.06650E-06  3.53587E-05  5.85385E-06  1.08267E-05
    57 1.06536E-06  3.51996E-05  5.83417E-06  1.07522E-05
    58 1.06424E-06  3.50413E-05  5.81478E-06  1.06783E-05
    59 1.06312E-06  3.48840E-05  5.79568E-06  1.06049E-05
    60 1.06201E-06  3.47275E-05  5.77686E-06  1.05321E-05
    61 1.06090E-06  3.45719E-05  5.75834E-06  1.04598E-05
    62 1.05980E-06  3.44171E-05  5.74009E-06  1.03881E-05
    63 1.05871E-06  3.42632E-05  5.72212E-06  1.03169E-05
    64 1.05762E-06  3.41102E-05  5.70442E-06  1.02462E-05
    65 1.05654E-06  3.39579E-05  5.68700E-06  1.01761E-05
    66 1.05547E-06  3.38066E-05  5.66984E-06  1.01065E-05
    67 1.05440E-06  3.36560E-05  5.65295E-06  1.00375E-05
    68 1.05334E-06  3.35063E-05  5.63632E-06  9.96891E-06
    69 1.05228E-06  3.33574E-05  5.61995E-06  9.90088E-06
    70 1.05123E-06  3.32093E-05  5.60384E-06  9.83336E-06
    71 1.05019E-06  3.30621E-05  5.58798E-06  9.76636E-06
    72 1.04915E-06  3.29156E-05  5.57236E-06  9.69986E-06
    73 1.04811E-06  3.27700E-05  5.55700E-06  9.63386E-06
    74 1.04709E-06  3.26251E-05  5.54187E-06  9.56835E-06
    75 1.04607E-06  3.24811E-05  5.52699E-06  9.50334E-06
    76 1.04505E-06  3.23378E-05  5.51234E-06  9.43882E-06
    77 1.04403E-06  3.21946E-05  5.49785E-06  9.37472E-06
    78 1.04303E-06  3.20529E-05  5.48367E-06  9.31117E-06
    79 1.04203E-06  3.19120E-05  5.46971E-06  9.24810E-06
    80 1.04104E-06  3.17718E-05  5.45599E-06  9.18550E-06
    81 1.04005E-06  3.16324E-05  5.44248E-06  9.12338E-06
    82 1.03907E-06  3.14938E-05  5.42920E-06  9.06172E-06
    83 1.03809E-06  3.13559E-05  5.41613E-06  9.00053E-06
    84 1.03712E-06  3.12188E-05  5.40328E-06  8.93980E-06
    85 1.03616E-06  3.10824E-05  5.39063E-06  8.87952E-06
    86 1.03520E-06  3.09467E-05  5.37820E-06  8.81970E-06
    87 1.03424E-06  3.08118E-05  5.36597E-06  8.76033E-06
    88 1.03329E-06  3.06776E-05  5.35394E-06  8.70141E-06
    89 1.03235E-06  3.05442E-05  5.34211E-06  8.64293E-06
    90 1.03141E-06  3.04115E-05  5.33048E-06  8.58489E-06
    91 1.03047E-06  3.02794E-05  5.31905E-06  8.52728E-06
    92 1.02955E-06  3.01482E-05  5.30780E-06  8.47011E-06
    93 1.02862E-06  3.00176E-05  5.29675E-06  8.41338E-06
    94 1.02770E-06  2.98877E-05  5.28588E-06  8.35706E-06
    95 1.02679E-06  2.97585E-05  5.27519E-06  8.30117E-06
    96 1.02588E-06  2.96300E-05  5.26469E-06  8.24571E-06
    97 1.02498E-06  2.95023E-05  5.25437E-06  8.19065E-06
    98 1.02408E-06  2.93752E-05  5.24422E-06  8.13602E-06
    99 1.02318E-06  2.92488E-05  5.23424E-06  8.08179E-06
   100 1.02229E-06  2.91230E-05  5.22444E-06  8.02797E-06
   101 1.02141E-06  2.89980E-05  5.21480E-06  7.97456E-06
   102 1.02053E-06  2.88736E-05  5.20533E-06  7.92155E-06
   103 1.01966E-06  2.87499E-05  5.19603E-06  7.86894E-06
   104 1.01879E-06  2.86268E-05  5.18689E-06  7.81672E-06
   105 1.01792E-06  2.85045E-05  5.17790E-06  7.76490E-06
   106 1.01706E-06  2.83827E-05  5.16907E-06  7.71347E-06
   107 1.01620E-06  2.82616E-05  5.16040E-06  7.66242E-06
   108 1.01535E-06  2.81412E-05  5.15188E-06  7.61176E-06
   109 1.01451E-06  2.80214E-05  5.14351E-06  7.56148E-06
   110 1.01366E-06  2.79023E-05  5.13529E-06  7.51157E-06
   111 1.01283E-06  2.77838E-05  5.12721E-06  7.46205E-06
   112 1.01199E-06  2.76659E-05  5.11927E-06  7.41289E-06
   113 1.01116E-06  2.75487E-05  5.11148E-06  7.36411E-06
   114 1.01034E-06  2.74321E-05  5.10382E-06  7.31569E-06
   115 1.00952E-06  2.73161E-05  5.09631E-06  7.26764E-06
   116 1.00870E-06  2.72007E-05  5.08892E-06  7.21995E-06
   117 1.00789E-06  2.70859E-05  5.08167E-06  7.17262E-06
   118 1.00709E-06  2.69718E-05  5.07455E-06  7.12565E-06
   119 1.00628E-06  2.68582E-05  5.06756E-06  7.07903E-06
   120 1.00548E-06  2.67453E-05  5.06069E-06  7.03276E-06
   121 1.00469E-06  2.66330E-05  5.05395E-06  6.98684E-06
   122 1.00390E-06  2.65212E-05  5.04733E-06  6.94127E-06
   123 1.00311E-06  2.64101E-05  5.04083E-06  6.89604E-06
   124 1.00233E-06  2.62995E-05  5.03445E-06  6.85115E-06
   125 1.00155E-06  2.61895E-05  5.02818E-06  6.80660E-06
   126 1.00078E-06  2.60801E-05  5.02204E-06  6.76238E-06
   127 1.00001E-06  2.59713E-05  5.01600E-06  6.71850E-06
   128 9.99245E-07  2.58631E-05  5.01007E-06  6.67495E-06
   129 9.98483E-07  2.57554E-05  5.00426E-06  6.63173E-06
   130 9.97726E-07  2.56483E-05  4.99855E-06  6.58883E-06
   131 9.96972E-07  2.55418E-05  4.99294E-06  6.54626E-06
   132 9.96222E-07  2.54358E-05  4.98745E-06  6.50401E-06
   133 9.95477E-07  2.53304E-05  4.98205E-06  6.46208E-06
   134 9.94735E-07  2.52255E-05  4.97675E-06  6.42047E-06
   135 9.93996E-07  2.51212E-05  4.97155E-06  6.37917E-06
   136 9.93262E-07  2.50175E-05  4.96645E-06  6.33818E-06
   137 9.92532E-07  2.49143E-05  4.96145E-06  6.29750E-06
   138 9.91805E-07  2.48116E-05  4.95654E-06  6.25713E-06
   139 9.91082E-07  2.47095E-05  4.95172E-06  6.21707E-06
   140 9.90362E-07  2.46079E-05  4.94699E-06  6.17731E-06
   141 9.89647E-07  2.45068E-05  4.94235E-06  6.13785E-06
   142 9.88935E-07  2.44063E-05  4.93780E-06  6.09868E-06
   143 9.88227E-07  2.43063E-05  4.93333E-06  6.05982E-06
   144 9.87522E-07  2.42068E-05  4.92895E-06  6.02125E-06
   145 9.86821E-07  2.41078E-05  4.92466E-06  5.98297E-06
   146 9.86123E-07  2.40094E-05  4.92044E-06  5.94498E-06
   147 9.85429E-07  2.39114E-05  4.91631E-06  5.90728E-06
   148 9.84739E-07  2.38140E-05  4.91225E-06  5.86987E-06
   149 9.84052E-07  2.37171E-05  4.90827E-06  5.83274E-06
   150 9.83369E-07  2.36207E-05  4.90437E-06  5.79589E-06
   151 9.82689E-07  2.35248E-05  4.90054E-06  5.75932E-06
   152 9.82012E-07  2.34294E-05  4.89679E-06  5.72303E-06
   153 9.81339E-07  2.33345E-05  4.89310E-06  5.68702E-06
   154 9.80669E-07  2.32400E-05  4.88949E-06  5.65128E-06
   155 9.80003E-07  2.31461E-05  4.88595E-06  5.61581E-06
   156 9.79340E-07  2.30527E-05  4.88248E-06  5.58061E-06
   157 9.78680E-07  2.29597E-05  4.87907E-06  5.54568E-06
   158 9.78024E-07  2.28673E-05  4.87573E-06  5.51102E-06
   159 9.77370E-07  2.27753E-05  4.87246E-06  5.47661E-06
   160 9.76721E-07  2.26837E-05  4.86924E-06  5.44248E-06
   161 9.76074E-07  2.25927E-05  4.86609E-06  5.40860E-06
   162 9.75431E-07  2.25021E-05  4.86301E-06  5.37498E-06
   163 9.74790E-07  2.24120E-05  4.85998E-06  5.34162E-06
   164 9.74153E-07  2.23224E-05  4.85701E-06  5.30851E-06
   165 9.73520E-07  2.22332E-05  4.85410E-06  5.27565E-06
   166 9.72889E-07  2.21445E-05  4.85124E-06  5.24305E-06
   167 9.72261E-07  2.20562E-05  4.84844E-06  5.21070E-06
   168 9.71637E-07  2.19684E-05  4.84570E-06  5.17859E-06
   169 9.71015E-07  2.18811E-05  4.84301E-06  5.14673E-06
   170 9.70397E-07  2.17941E-05  4.84037E-06  5.11511E-06
   171 9.69782E-07  2.17077E-05  4.83778E-06  5.08374E-06
   172 9.69169E-07  2.16217E-05  4.83525E-06  5.05261E-06
   173 9.68560E-07  2.15361E-05  4.83276E-06  5.02171E-06
   174 9.67954E-07  2.14510E-05  4.83033E-06  4.99106E-06
   175 9.67351E-07  2.13663E-05  4.82794E-06  4.96064E-06
   176 9.66750E-07  2.12820E-05  4.82560E-06  4.93045E-06
   177 9.66153E-07  2.11982E-05  4.82330E-06  4.90049E-06
   178 9.65558E-07  2.11148E-05  4.82105E-06  4.87077E-06
   179 9.64967E-07  2.10318E-05  4.81884E-06  4.84127E-06
   180 9.64378E-07  2.09492E-05  4.81668E-06  4.81201E-06
   181 9.63792E-07  2.08671E-05  4.81456E-06  4.78296E-06
   182 9.63209E-07  2.07854E-05  4.81248E-06  4.75415E-06
   183 9.62629E-07  2.07041E-05  4.81044E-06  4.72555E-06
   184 9.62051E-07  2.06232E-05  4.80845E-06  4.69718E-06
   185 9.61476E-07  2.05427E-05  4.80649E-06  4.66902E-06
   186 9.60904E-07  2.04627E-05  4.80457E-06  4.64109E-06
   187 9.60335E-07  2.03830E-05  4.80269E-06  4.61337E-06
   188 9.59769E-07  2.03037E-05  4.80084E-06  4.58586E-06
   189 9.59205E-07  2.02249E-05  4.79903E-06  4.55857E-06
   190 9.58644E-07  2.01464E-05  4.79726E-06  4.53149E-06
   191 9.58086E-07  2.00684E-05  4.79552E-06  4.50462E-06
   192 9.57530E-07  1.99907E-05  4.79382E-06  4.47796E-06
   193 9.56977E-07  1.99135E-05  4.79215E-06  4.45151E-06
   194 9.56427E-07  1.98366E-05  4.79051E-06  4.42526E-06
   195 9.55879E-07  1.97601E-05  4.78890E-06  4.39922E-06
   196 9.55334E-07  1.96840E-05  4.78733E-06  4.37338E-06
   197 9.54791E-07  1.96083E-05  4.78579E-06  4.34774E-06
   198 9.54251E-07  1.95330E-05  4.78427E-06  4.32230E-06
   199 9.53714E-07  1.94580E-05  4.78279E-06  4.29706E-06
   200 9.53179E-07  1.93834E-05  4.78133E-06  4.27202E-06
   201 9.52646E-07  1.93092E-05  4.77991E-06  4.24718E-06
   202 9.52116E-07  1.92354E-05  4.77851E-06  4.22253E-06
   203 9.51589E-07  1.91620E-05  4.77714E-06  4.19807E-06
   204 9.51064E-07  1.90889E-05  4.77579E-06  4.17381E-06
   205 9.50542E-07  1.90162E-05  4.77447E-06  4.14974E-06
   206 9.50021E-07  1.89438E-05  4.77318E-06  4.12585E-06
   207 9.49504E-07  1.88718E-05  4.77191E-06  4.10216E-06
   208 9.48989E-07  1.88002E-05  4.77067E-06  4.07865E-06
   209 9.48476E-07  1.87289E-05  4.76945E-06  4.05533E-06
   210 9.47965E-07  1.86580E-05  4.76825E-06  4.03219E-06
   211 9.47457E-07  1.85874E-05  4.76708E-06  4.00923E-06
   212 9.46952E-07  1.85172E-05  4.76593E-06  3.98646E-06
   213 9.46446E-07  1.84474E-05  4.76480E-06  3.96387E-06
   214 9.45945E-07  1.83779E-05  4.76369E-06  3.94145E-06
   215 9.45446E-07  1.83088E-05  4.76261E-06  3.91922E-06
   216 9.44950E-07  1.82399E-05  4.76154E-06  3.89716E-06
   217 9.44456E-07  1.81715E-05  4.76050E-06  3.87527E-06
   218 9.43964E-07  1.81033E-05  4.75947E-06  3.85356E-06
   219 9.43474E-07  1.80355E-05  4.75846E-06  3.83203E-06
   220 9.42987E-07  1.79681E-05  4.75747E-06  3.81066E-06
   221 9.42502E-07  1.79010E-05  4.75650E-06  3.78947E-06
   222 9.42019E-07  1.78342E-05  4.75555E-06  3.76844E-06
   223 9.41538E-07  1.77677E-05  4.75462E-06  3.74759E-06
   224 9.41060E-07  1.77016E-05  4.75370E-06  3.72690E-06
   225 9.40583E-07  1.76358E-05  4.75280E-06  3.70638E-06
   226 9.40109E-07  1.75703E-05  4.75191E-06  3.68602E-06
   227 9.39637E-07  1.75052E-05  4.75105E-06  3.66582E-06
   228 9.39167E-07  1.74403E-05  4.75019E-06  3.64579E-06
   229 9.38700E-07  1.73758E-05  4.74936E-06  3.62592E-06
   230 9.38234E-07  1.73116E-05  4.74853E-06  3.60621E-06
   231 9.37771E-07  1.72478E-05  4.74773E-06  3.58666E-06
   232 9.37309E-07  1.71842E-05  4.74693E-06  3.56727E-06
   233 9.36850E-07  1.71209E-05  4.74615E-06  3.54804E-06
   234 9.36392E-07  1.70580E-05  4.74539E-06  3.52896E-06
   235 9.35937E-07  1.69954E-05  4.74464E-06  3.51003E-06
   236 9.35484E-07  1.69331E-05  4.74390E-06  3.49126E-06
   237 9.35033E-07  1.68711E-05  4.74317E-06  3.47265E-06
   238 9.34584E-07  1.68093E-05  4.74246E-06  3.45418E-06
   239 9.34137E-07  1.67479E-05  4.74175E-06  3.43587E-06
   240 9.33691E-07  1.66868E-05  4.74106E-06  3.41770E-06
   241 9.33248E-07  1.66260E-05  4.74038E-06  3.39969E-06
   242 9.32807E-07  1.65655E-05  4.73972E-06  3.38182E-06
   243 9.32368E-07  1.65053E-05  4.73906E-06  3.36410E-06
   244 9.31931E-07  1.64454E-05  4.73841E-06  3.34652E-06
   245 9.31495E-07  1.63858E-05  4.73778E-06  3.32909E-06
   246 9.31062E-07  1.63265E-05  4.73715E-06  3.31180E-06
   247 9.30630E-07  1.62674E-05  4.73654E-06  3.29465E-06
   248 9.30201E-07  1.62087E-05  4.73593E-06  3.27765E-06
   249 9.29773E-07  1.61502E-05  4.73533E-06  3.26079E-06
   250 9.29347E-07  1.60920E-05  4.73475E-06  3.24406E-06
   251 9.28923E-07  1.60341E-05  4.73417E-06  3.22748E-06
   252 9.28501E-07  1.59765E-05  4.73360E-06  3.21103E-06
   253 9.28080E-07  1.59191E-05  4.73304E-06  3.19472E-06
   254 9.27662E-07  1.58621E-05  4.73249E-06  3.17854E-06
   255 9.27245E-07  1.58053E-05  4.73194E-06  3.16250E-06
   256 9.26831E-07  1.57488E-05  4.73141E-06  3.14660E-06
   257 9.26418E-07  1.56926E-05  4.73088E-06  3.13082E-06
   258 9.26006E-07  1.56366E-05  4.73035E-06  3.11518E-06
   259 9.25597E-07  1.55809E-05  4.72984E-06  3.09967E-06
   260 9.25189E-07  1.55255E-05  4.72933E-06  3.08429E-06
   261 9.24783E-07  1.54703E-05  4.72883E-06  3.06904E-06
   262 9.24379E-07  1.54154E-05  4.72834E-06  3.05392E-06
   263 9.23977E-07  1.53608E-05  4.72785E-06  3.03893E-06
   264 9.23576E-07  1.53065E-05  4.72737E-06  3.02406E-06
   265 9.23177E-07  1.52524E-05  4.72690E-06  3.00932E-06
   266 9.22780E-07  1.51985E-05  4.72643E-06  2.99470E-06
   267 9.22384E-07  1.51450E-05  4.72597E-06  2.98021E-06
   268 9.21991E-07  1.50916E-05  4.72551E-06  2.96584E-06
   269 9.21598E-07  1.50386E-05  4.72506E-06  2.95159E-06
   270 9.21208E-07  1.49858E-05  4.72462E-06  2.93747E-06
   271 9.20819E-07  1.49332E-05  4.72418E-06  2.92346E-06
   272 9.20432E-07  1.48809E-05  4.72374E-06  2.90958E-06
   273 9.20046E-07  1.48289E-05  4.72331E-06  2.89581E-06
   274 9.19663E-07  1.47771E-05  4.72288E-06  2.88216E-06
   275 9.19280E-07  1.47255E-05  4.72246E-06  2.86863E-06
   276 9.18900E-07  1.46742E-05  4.72205E-06  2.85522E-06
   277 9.18521E-07  1.46231E-05  4.72164E-06  2.84192E-06
   278 9.18143E-07  1.45723E-05  4.72123E-06  2.82873E-06
   279 9.17767E-07  1.45217E-05  4.72082E-06  2.81566E-06
   280 9.17393E-07  1.44714E-05  4.72043E-06  2.80271E-06
   281 9.17020E-07  1.44213E-05  4.72003E-06  2.78986E-06
   282 9.16649E-07  1.43715E-05  4.71964E-06  2.77713E-06
   283 9.16280E-07  1.43218E-05  4.71925E-06  2.76451E-06
   284 9.15912E-07  1.42724E-05  4.71887E-06  2.75199E-06
   285 9.15545E-07  1.42233E-05  4.71848E-06  2.73959E-06
   286 9.15180E-07  1.41744E-05  4.71811E-06  2.72729E-06
   287 9.14817E-07  1.41257E-05  4.71773E-06  2.71511E-06
   288 9.14455E-07  1.40773E-05  4.71736E-06  2.70303E-06
   289 9.14095E-07  1.40290E-05  4.71699E-06  2.69105E-06
   290 9.13736E-07  1.39810E-05  4.71663E-06  2.67918E-06
   291 9.13378E-07  1.39333E-05  4.71626E-06  2.66742E-06
   292 9.13022E-07  1.38857E-05  4.71590E-06  2.65576E-06
   293 9.12668E-07  1.38384E-05  4.71555E-06  2.64420E-06
   294 9.12315E-07  1.37913E-05  4.71519E-06  2.63274E-06
   295 9.11963E-07  1.37445E-05  4.71484E-06  2.62139E-06
   296 9.11613E-07  1.36978E-05  4.71449E-06  2.61014E-06
   297 9.11265E-07  1.36514E-05  4.71414E-06  2.59898E-06
   298 9.10917E-07  1.36052E-05  4.71380E-06  2.58793E-06
   299 9.10572E-07  1.35592E-05  4.71346E-06  2.57697E-06
   300 9.10227E-07  1.35134E-05  4.71311E-06  2.56612E-06
   301 9.09884E-07  1.34679E-05  4.71278E-06  2.55536E-06
   302 9.09543E-07  1.34225E-05  4.71244E-06  2.54469E-06
   303 9.09202E-07  1.33774E-05  4.71210E-06  2.53413E-06
   304 9.08864E-07  1.33325E-05  4.71177E-06  2.52365E-06
   305 9.08526E-07  1.32878E-05  4.71144E-06  2.51328E-06
   306 9.08190E-07  1.32433E-05  4.71111E-06  2.50299E-06
   307 9.07855E-07  1.31990E-05  4.71078E-06  2.49280E-06
   308 9.07522E-07  1.31549E-05  4.71045E-06  2.48270E-06
   309 9.07190E-07  1.31110E-05  4.71013E-06  2.47269E-06
   310 9.06859E-07  1.30673E-05  4.70980E-06  2.46278E-06
   311 9.06530E-07  1.30239E-05  4.70948E-06  2.45295E-06
   312 9.06202E-07  1.29806E-05  4.70916E-06  2.44321E-06
   313 9.05875E-07  1.29375E-05  4.70884E-06  2.43356E-06
   314 9.05550E-07  1.28947E-05  4.70852E-06  2.42400E-06
   315 9.05226E-07  1.28520E-05  4.70820E-06  2.41453E-06
   316 9.04903E-07  1.28096E-05  4.70788E-06  2.40515E-06
   317 9.04582E-07  1.27673E-05  4.70757E-06  2.39585E-06
   318 9.04262E-07  1.27252E-05  4.70725E-06  2.38663E-06
   319 9.03943E-07  1.26833E-05  4.70694E-06  2.37750E-06
   320 9.03625E-07  1.26417E-05  4.70663E-06  2.36846E-06
   321 9.03309E-07  1.26002E-05  4.70631E-06  2.35950E-06
   322 9.02993E-07  1.25589E-05  4.70600E-06  2.35062E-06
   323 9.02680E-07  1.25178E-05  4.70569E-06  2.34183E-06
   324 9.02367E-07  1.24769E-05  4.70538E-06  2.33311E-06
   325 9.02056E-07  1.24362E-05  4.70507E-06  2.32448E-06
   326 9.01745E-07  1.23956E-05  4.70476E-06  2.31593E-06
   327 9.01436E-07  1.23553E-05  4.70446E-06  2.30746E-06
   328 9.01129E-07  1.23151E-05  4.70415E-06  2.29906E-06
   329 9.00822E-07  1.22751E-05  4.70384E-06  2.29075E-06
   330 9.00517E-07  1.22354E-05  4.70353E-06  2.28251E-06
   331 9.00213E-07  1.21957E-05  4.70323E-06  2.27435E-06
   332 8.99910E-07  1.21563E-05  4.70292E-06  2.26627E-06
   333 8.99608E-07  1.21171E-05  4.70262E-06  2.25826E-06
   334 8.99308E-07  1.20780E-05  4.70231E-06  2.25033E-06
   335 8.99008E-07  1.20391E-05  4.70201E-06  2.24248E-06
   336 8.98710E-07  1.20004E-05  4.70170E-06  2.23469E-06
   337 8.98413E-07  1.19619E-05  4.70140E-06  2.22699E-06
   338 8.98117E-07  1.19236E-05  4.70109E-06  2.21935E-06
   339 8.97822E-07  1.18854E-05  4.70079E-06  2.21179E-06
   340 8.97529E-07  1.18474E-05  4.70049E-06  2.20430E-06
   341 8.97236E-07  1.18096E-05  4.70018E-06  2.19688E-06
   342 8.96945E-07  1.17719E-05  4.69988E-06  2.18953E-06
   343 8.96637E-07  1.17341E-05  4.69957E-06  2.18225E-06
   344 8.96348E-07  1.16968E-05  4.69927E-06  2.17504E-06
   345 8.96060E-07  1.16597E-05  4.69896E-06  2.16791E-06
   346 8.95774E-07  1.16227E-05  4.69866E-06  2.16084E-06
   347 8.95488E-07  1.15859E-05  4.69836E-06  2.15383E-06
   348 8.95203E-07  1.15493E-05  4.69805E-06  2.14690E-06
   349 8.94920E-07  1.15128E-05  4.69775E-06  2.14003E-06
   350 8.94637E-07  1.14765E-05  4.69745E-06  2.13323E-06
   351 8.94356E-07  1.14404E-05  4.69715E-06  2.12649E-06
   352 8.94075E-07  1.14044E-05  4.69684E-06  2.11982E-06
   353 8.93796E-07  1.13686E-05  4.69654E-06  2.11322E-06
   354 8.93518E-07  1.13330E-05  4.69624E-06  2.10668E-06
   355 8.93241E-07  1.12975E-05  4.69593E-06  2.10020E-06
   356 8.92965E-07  1.12622E-05  4.69563E-06  2.09378E-06
   357 8.92690E-07  1.12270E-05  4.69533E-06  2.08743E-06
   358 8.92415E-07  1.11920E-05  4.69502E-06  2.08114E-06
   359 8.92143E-07  1.11572E-05  4.69472E-06  2.07491E-06
   360 8.91871E-07  1.11225E-05  4.69442E-06  2.06875E-06
   361 8.91600E-07  1.10880E-05  4.69411E-06  2.06264E-06
   362 8.91330E-07  1.10536E-05  4.69381E-06  2.05659E-06
   363 8.91061E-07  1.10194E-05  4.69350E-06  2.05060E-06
   364 8.90793E-07  1.09854E-05  4.69320E-06  2.04467E-06
   365 8.90526E-07  1.09515E-05  4.69289E-06  2.03880E-06
   366 8.90260E-07  1.09177E-05  4.69259E-06  2.03299E-06
   367 8.89995E-07  1.08841E-05  4.69228E-06  2.02724E-06
   368 8.89731E-07  1.08506E-05  4.69198E-06  2.02154E-06
   369 8.89468E-07  1.08174E-05  4.69167E-06  2.01590E-06
   370 8.89206E-07  1.07842E-05  4.69137E-06  2.01031E-06
   371 8.88946E-07  1.07512E-05  4.69106E-06  2.00478E-06
   372 8.88686E-07  1.07184E-05  4.69075E-06  1.99931E-06
   373 8.88426E-07  1.06856E-05  4.69045E-06  1.99388E-06
   374 8.88168E-07  1.06531E-05  4.69014E-06  1.98852E-06
   375 8.87911E-07  1.06207E-05  4.68983E-06  1.98320E-06
   376 8.87655E-07  1.05884E-05  4.68952E-06  1.97794E-06
   377 8.87400E-07  1.05563E-05  4.68922E-06  1.97274E-06
   378 8.87146E-07  1.05243E-05  4.68891E-06  1.96758E-06
   379 8.86892E-07  1.04925E-05  4.68860E-06  1.96248E-06
   380 8.86640E-07  1.04608E-05  4.68829E-06  1.95742E-06
   381 8.86388E-07  1.04292E-05  4.68798E-06  1.95242E-06
   382 8.86138E-07  1.03978E-05  4.68767E-06  1.94747E-06
   383 8.85888E-07  1.03666E-05  4.68736E-06  1.94257E-06
   384 8.85639E-07  1.03354E-05  4.68705E-06  1.93771E-06
   385 8.85391E-07  1.03044E-05  4.68674E-06  1.93291E-06
   386 8.85144E-07  1.02736E-05  4.68643E-06  1.92815E-06
   387 8.84898E-07  1.02429E-05  4.68612E-06  1.92345E-06
   388 8.84653E-07  1.02123E-05  4.68581E-06  1.91879E-06
   389 8.84409E-07  1.01818E-05  4.68550E-06  1.91417E-06
   390 8.84166E-07  1.01515E-05  4.68518E-06  1.90961E-06
   391 8.83923E-07  1.01213E-05  4.68487E-06  1.90509E-06
   392 8.83682E-07  1.00913E-05  4.68456E-06  1.90062E-06
   393 8.83441E-07  1.00614E-05  4.68425E-06  1.89619E-06
   394 8.83201E-07  1.00316E-05  4.68393E-06  1.89180E-06
   395 8.82962E-07  1.00020E-05  4.68362E-06  1.88746E-06
   396 8.82724E-07  9.97247E-06  4.68331E-06  1.88317E-06
   397 8.82486E-07  9.94309E-06  4.68299E-06  1.87892E-06
   398 8.82250E-07  9.91384E-06  4.68268E-06  1.87471E-06
   399 8.82014E-07  9.88471E-06  4.68236E-06  1.87055E-06
   400 8.81780E-07  9.85572E-06  4.68205E-06  1.86642E-06
