    71 2.97411E-01  9.03658E-01  5.95966E-01  3.01554E-01
    72 2.99884E-01  9.04253E-01  5.96299E-01  3.04121E-01
    73 3.02366E-01  9.04858E-01  5.96647E-01  3.06694E-01
    74 3.04857E-01  9.05473E-01  5.97011E-01  3.09273E-01
    75 3.07354E-01  9.06098E-01  5.97390E-01  3.11857E-01
    76 3.09859E-01  9.06733E-01  5.97784E-01  3.14446E-01
    77 3.12369E-01  9.07378E-01  5.98194E-01  3.17039E-01
    78 3.14885E-01  9.08034E-01  5.98619E-01  3.19636E-01
    79 3.17405E-01  9.08699E-01  5.99060E-01  3.22236E-01
    80 3.19930E-01  9.09374E-01  5.99516E-01  3.24840E-01
    81 3.22458E-01  9.10059E-01  5.99988E-01  3.27445E-01
    82 3.24990E-01  9.10753E-01  6.00475E-01  3.30054E-01
    83 3.27525E-01  9.11458E-01  6.00978E-01  3.32664E-01
    84 3.30062E-01  9.12173E-01  6.01496E-01  3.35276E-01
    85 3.32603E-01  9.12897E-01  6.02030E-01  3.37890E-01
    86 3.35145E-01  9.13631E-01  6.02580E-01  3.40505E-01
    87 3.37689E-01  9.14375E-01  6.03145E-01  3.43122E-01
    88 3.40235E-01  9.15128E-01  6.03726E-01  3.45740E-01
    89 3.42782E-01  9.15891E-01  6.04323E-01  3.48360E-01
    90 3.45331E-01  9.16664E-01  6.04935E-01  3.50980E-01
    91 3.47881E-01  9.17447E-01  6.05563E-01  3.53601E-01
    92 3.50431E-01  9.18239E-01  6.06208E-01  3.56223E-01
    93 3.52983E-01  9.19040E-01  6.06867E-01  3.58846E-01
    94 3.55536E-01  9.19852E-01  6.07543E-01  3.61469E-01
    95 3.58089E-01  9.20672E-01  6.08235E-01  3.64093E-01
    96 3.60643E-01  9.21503E-01  6.08943E-01  3.66717E-01
    97 3.63197E-01  9.22343E-01  6.09667E-01  3.69342E-01
    98 3.65752E-01  9.23192E-01  6.10408E-01  3.71968E-01
    99 3.68307E-01  9.24051E-01  6.11164E-01  3.74594E-01
   100 3.70863E-01  9.24919E-01  6.11937E-01  3.77220E-01
   101 3.73419E-01  9.25796E-01  6.12726E-01  3.79847E-01
   102 3.75975E-01  9.26683E-01  6.13532E-01  3.82475E-01
   103 3.78531E-01  9.27580E-01  6.14354E-01  3.85102E-01
   104 3.81087E-01  9.28485E-01  6.15192E-01  3.87730E-01
   105 3.83644E-01  9.29400E-01  6.16048E-01  3.90358E-01
   106 3.86201E-01  9.30325E-01  6.16920E-01  3.92987E-01
   107 3.88757E-01  9.31259E-01  6.17809E-01  3.95616E-01
   108 3.91314E-01  9.32202E-01  6.18715E-01  3.98245E-01
   109 3.93871E-01  9.33154E-01  6.19638E-01  4.00875E-01
   110 3.96427E-01  9.34116E-01  6.20578E-01  4.03505E-01
   111 3.98984E-01  9.35086E-01  6.21535E-01  4.06135E-01
   112 4.01541E-01  9.36066E-01  6.22510E-01  4.08766E-01
   113 4.04098E-01  9.37056E-01  6.23502E-01  4.11397E-01
   114 4.06654E-01  9.38054E-01  6.24511E-01  4.14028E-01
   115 4.09211E-01  9.39062E-01  6.25538E-01  4.16660E-01
   116 4.11768E-01  9.40079E-01  6.26582E-01  4.19292E-01
   117 4.14325E-01  9.41105E-01  6.27644E-01  4.21924E-01
   118 4.16881E-01  9.42141E-01  6.28724E-01  4.24557E-01
   119 4.19438E-01  9.43185E-01  6.29822E-01  4.27190E-01
   120 4.21995E-01  9.44239E-01  6.30937E-01  4.29824E-01
   121 4.24551E-01  9.45301E-01  6.32071E-01  4.32458E-01
   122 4.27108E-01  9.46373E-01  6.33223E-01  4.35092E-01
   123 4.29664E-01  9.47454E-01  6.34393E-01  4.37727E-01
   124 4.32221E-01  9.48545E-01  6.35581E-01  4.40362E-01
   125 4.34778E-01  9.49644E-01  6.36788E-01  4.42998E-01
   126 4.37334E-01  9.50752E-01  6.38013E-01  4.45634E-01
   127 4.39891E-01  9.51870E-01  6.39257E-01  4.48270E-01
   128 4.42448E-01  9.52996E-01  6.40519E-01  4.50908E-01
   129 4.45005E-01  9.54132E-01  6.41800E-01  4.53545E-01
   130 4.47562E-01  9.55276E-01  6.43100E-01  4.56183E-01
   131 4.50119E-01  9.56430E-01  6.44419E-01  4.58822E-01
   132 4.52676E-01  9.57593E-01  6.45756E-01  4.61461E-01
   133 4.55233E-01  9.58764E-01  6.47113E-01  4.64101E-01
   134 4.57790E-01  9.59945E-01  6.48488E-01  4.66741E-01
   135 4.60347E-01  9.61135E-01  6.49883E-01  4.69382E-01
   136 4.62905E-01  9.62334E-01  6.51297E-01  4.72023E-01
   137 4.65462E-01  9.63542E-01  6.52730E-01  4.74665E-01
   138 4.68020E-01  9.64758E-01  6.54183E-01  4.77308E-01
   139 4.70578E-01  9.65984E-01  6.55655E-01  4.79951E-01
   140 4.73136E-01  9.67219E-01  6.57146E-01  4.82595E-01
   141 4.75694E-01  9.68463E-01  6.58657E-01  4.85239E-01
   142 4.78253E-01  9.69715E-01  6.60187E-01  4.87885E-01
   143 4.80812E-01  9.70977E-01  6.61737E-01  4.90531E-01
   144 4.83371E-01  9.72247E-01  6.63307E-01  4.93177E-01
   145 4.85930E-01  9.73527E-01  6.64896E-01  4.95825E-01
   146 4.88489E-01  9.74815E-01  6.66506E-01  4.98473E-01
   147 4.91049E-01  9.76112E-01  6.68135E-01  5.01121E-01
   148 4.93609E-01  9.77418E-01  6.69784E-01  5.03771E-01
   149 4.96169E-01  9.78733E-01  6.71453E-01  5.06421E-01
   150 4.98730E-01  9.80057E-01  6.73142E-01  5.09072E-01
   151 5.01291E-01  9.81390E-01  6.74851E-01  5.11724E-01
   152 5.03852E-01  9.82731E-01  6.76580E-01  5.14377E-01
   153 5.06413E-01  9.84082E-01  6.78330E-01  5.17030E-01
   154 5.08975E-01  9.85441E-01  6.80099E-01  5.19685E-01
   155 5.11537E-01  9.86809E-01  6.81889E-01  5.22340E-01
   156 5.14100E-01  9.88186E-01  6.83699E-01  5.24996E-01
   157 5.16663E-01  9.89572E-01  6.85530E-01  5.27653E-01
   158 5.19226E-01  9.90966E-01  6.87381E-01  5.30310E-01
   159 5.21790E-01  9.92369E-01  6.89252E-01  5.32969E-01
   160 5.24354E-01  9.93781E-01  6.91144E-01  5.35628E-01
   161 5.26919E-01  9.95202E-01  6.93057E-01  5.38289E-01
   162 5.29484E-01  9.96632E-01  6.94990E-01  5.40950E-01
   163 5.32049E-01  9.98070E-01  6.96943E-01  5.43612E-01
   164 5.34615E-01  9.99517E-01  6.98917E-01  5.46275E-01
   165 5.37181E-01  1.00097E+00  7.00912E-01  5.48940E-01
   166 5.39748E-01  1.00244E+00  7.02928E-01  5.51605E-01
   167 5.42316E-01  1.00391E+00  7.04965E-01  5.54271E-01
   168 5.44883E-01  1.00539E+00  7.07022E-01  5.56938E-01
   169 5.47452E-01  1.00688E+00  7.09100E-01  5.59606E-01
   170 5.50020E-01  1.00838E+00  7.11199E-01  5.62274E-01
   171 5.52590E-01  1.00989E+00  7.13319E-01  5.64944E-01
   172 5.55160E-01  1.01141E+00  7.15460E-01  5.67615E-01
   173 5.57730E-01  1.01293E+00  7.17622E-01  5.70287E-01
   174 5.60301E-01  1.01446E+00  7.19805E-01  5.72960E-01
   175 5.62872E-01  1.01601E+00  7.22009E-01  5.75634E-01
   176 5.65444E-01  1.01756E+00  7.24234E-01  5.78309E-01
   177 5.68017E-01  1.01912E+00  7.26480E-01  5.80985E-01
   178 5.70590E-01  1.02068E+00  7.28747E-01  5.83662E-01
   179 5.73164E-01  1.02226E+00  7.31036E-01  5.86340E-01
   180 5.75738E-01  1.02385E+00  7.33346E-01  5.89020E-01
   181 5.78313E-01  1.02544E+00  7.35677E-01  5.91700E-01
   182 5.80888E-01  1.02704E+00  7.38030E-01  5.94381E-01
   183 5.83464E-01  1.02865E+00  7.40403E-01  5.97064E-01
   184 5.86041E-01  1.03027E+00  7.42799E-01  5.99747E-01
   185 5.88618E-01  1.03190E+00  7.45215E-01  6.02432E-01
   186 5.91196E-01  1.03353E+00  7.47654E-01  6.05117E-01
   187 5.93774E-01  1.03518E+00  7.50113E-01  6.07804E-01
   188 5.96354E-01  1.03683E+00  7.52594E-01  6.10492E-01
   189 5.98933E-01  1.03849E+00  7.55097E-01  6.13181E-01
   190 6.01514E-01  1.04016E+00  7.57621E-01  6.15871E-01
   191 6.04095E-01  1.04184E+00  7.60167E-01  6.18563E-01
   192 6.06676E-01  1.04353E+00  7.62735E-01  6.21255E-01
   193 6.09259E-01  1.04522E+00  7.65324E-01  6.23949E-01
   194 6.11842E-01  1.04693E+00  7.67935E-01  6.26643E-01
   195 6.14426E-01  1.04864E+00  7.70568E-01  6.29339E-01
   196 6.17010E-01  1.05036E+00  7.73223E-01  6.32036E-01
   197 6.19595E-01  1.05209E+00  7.75900E-01  6.34734E-01
   198 6.22181E-01  1.05382E+00  7.78598E-01  6.37433E-01
   199 6.24767E-01  1.05557E+00  7.81318E-01  6.40134E-01
   200 6.27354E-01  1.05732E+00  7.84061E-01  6.42835E-01
   201 6.29942E-01  1.05908E+00  7.86825E-01  6.45538E-01
   202 6.32531E-01  1.06085E+00  7.89611E-01  6.48242E-01
   203 6.35120E-01  1.06263E+00  7.92420E-01  6.50947E-01
   204 6.37710E-01  1.06442E+00  7.95250E-01  6.53654E-01
   205 6.40301E-01  1.06621E+00  7.98103E-01  6.56361E-01
   206 6.42892E-01  1.06802E+00  8.00978E-01  6.59070E-01
   207 6.45485E-01  1.06983E+00  8.03875E-01  6.61780E-01
   208 6.48077E-01  1.07165E+00  8.06795E-01  6.64491E-01
   209 6.50671E-01  1.07348E+00  8.09737E-01  6.67203E-01
   210 6.53266E-01  1.07531E+00  8.12701E-01  6.69917E-01
   211 6.55861E-01  1.07716E+00  8.15687E-01  6.72632E-01
   212 6.58457E-01  1.07901E+00  8.18696E-01  6.75348E-01
   213 6.61054E-01  1.08087E+00  8.21728E-01  6.78065E-01
   214 6.63651E-01  1.08274E+00  8.24782E-01  6.80784E-01
   215 6.66249E-01  1.08462E+00  8.27858E-01  6.83503E-01
   216 6.68849E-01  1.08651E+00  8.30958E-01  6.86224E-01
   217 6.71449E-01  1.08840E+00  8.34080E-01  6.88947E-01
   218 6.74049E-01  1.09030E+00  8.37224E-01  6.91670E-01
   219 6.76651E-01  1.09221E+00  8.40392E-01  6.94395E-01
   220 6.79253E-01  1.09413E+00  8.43582E-01  6.97121E-01
   221 6.81856E-01  1.09606E+00  8.46795E-01  6.99848E-01
   222 6.84461E-01  1.09799E+00  8.50031E-01  7.02577E-01
   223 6.87066E-01  1.09994E+00  8.53290E-01  7.05307E-01
   224 6.89672E-01  1.10189E+00  8.56572E-01  7.08038E-01
   225 6.92278E-01  1.10385E+00  8.59876E-01  7.10771E-01
   226 6.94886E-01  1.10582E+00  8.63204E-01  7.13505E-01
   227 6.97495E-01  1.10779E+00  8.66555E-01  7.16241E-01
   228 7.00104E-01  1.10978E+00  8.69929E-01  7.18977E-01
   229 7.02715E-01  1.11177E+00  8.73326E-01  7.21715E-01
   230 7.05326E-01  1.11377E+00  8.76747E-01  7.24455E-01
   231 7.07939E-01  1.11578E+00  8.80191E-01  7.27196E-01
   232 7.10552E-01  1.11780E+00  8.83658E-01  7.29938E-01
   233 7.13167E-01  1.11982E+00  8.87148E-01  7.32682E-01
   234 7.15782E-01  1.12185E+00  8.90663E-01  7.35427E-01
   235 7.18399E-01  1.12389E+00  8.94200E-01  7.38173E-01
   236 7.21016E-01  1.12594E+00  8.97761E-01  7.40922E-01
   237 7.23635E-01  1.12800E+00  9.01346E-01  7.43671E-01
   238 7.26254E-01  1.13007E+00  9.04955E-01  7.46422E-01
   239 7.28875E-01  1.13214E+00  9.08588E-01  7.49174E-01
   240 7.31497E-01  1.13422E+00  9.12244E-01  7.51928E-01
   241 7.34120E-01  1.13631E+00  9.15924E-01  7.54683E-01
   242 7.36744E-01  1.13841E+00  9.19629E-01  7.57440E-01
   243 7.39369E-01  1.14051E+00  9.23357E-01  7.60198E-01
   244 7.41995E-01  1.14263E+00  9.27110E-01  7.62958E-01
   245 7.44622E-01  1.14475E+00  9.30887E-01  7.65719E-01
   246 7.47251E-01  1.14688E+00  9.34688E-01  7.68482E-01
   247 7.49881E-01  1.14902E+00  9.38513E-01  7.71246E-01
   248 7.52511E-01  1.15117E+00  9.42363E-01  7.74012E-01
   249 7.55143E-01  1.15332E+00  9.46238E-01  7.76779E-01
   250 7.57777E-01  1.15548E+00  9.50137E-01  7.79548E-01
   251 7.60411E-01  1.15765E+00  9.54061E-01  7.82319E-01
   252 7.63047E-01  1.15983E+00  9.58009E-01  7.85091E-01
   253 7.65684E-01  1.16202E+00  9.61982E-01  7.87864E-01
   254 7.68322E-01  1.16422E+00  9.65981E-01  7.90639E-01
   255 7.70961E-01  1.16642E+00  9.70004E-01  7.93416E-01
   256 7.73602E-01  1.16863E+00  9.74053E-01  7.96194E-01
   257 7.76244E-01  1.17085E+00  9.78126E-01  7.98974E-01
   258 7.78887E-01  1.17308E+00  9.82225E-01  8.01756E-01
   259 7.81532E-01  1.17532E+00  9.86350E-01  8.04539E-01
   260 7.84178E-01  1.17756E+00  9.90499E-01  8.07324E-01
   261 7.86826E-01  1.17981E+00  9.94675E-01  8.10110E-01
   262 7.89475E-01  1.18207E+00  9.98876E-01  8.12898E-01
   263 7.92125E-01  1.18434E+00  1.00310E+00  8.15688E-01
   264 7.94777E-01  1.18662E+00  1.00736E+00  8.18480E-01
   265 7.97431E-01  1.18891E+00  1.01163E+00  8.21273E-01
   266 8.00085E-01  1.19120E+00  1.01594E+00  8.24068E-01
   267 8.02742E-01  1.19350E+00  1.02027E+00  8.26865E-01
   268 8.05400E-01  1.19581E+00  1.02463E+00  8.29663E-01
   269 8.08059E-01  1.19813E+00  1.02901E+00  8.32463E-01
   270 8.10720E-01  1.20046E+00  1.03342E+00  8.35265E-01
   271 8.13383E-01  1.20279E+00  1.03786E+00  8.38069E-01
   272 8.16047E-01  1.20514E+00  1.04232E+00  8.40875E-01
   273 8.18713E-01  1.20749E+00  1.04681E+00  8.43682E-01
   274 8.21381E-01  1.20985E+00  1.05133E+00  8.46491E-01
   275 8.24050E-01  1.21222E+00  1.05588E+00  8.49302E-01
   276 8.26721E-01  1.21459E+00  1.06045E+00  8.52115E-01
   277 8.29394E-01  1.21698E+00  1.06505E+00  8.54930E-01
   278 8.32069E-01  1.21937E+00  1.06968E+00  8.57746E-01
   279 8.34745E-01  1.22177E+00  1.07433E+00  8.60565E-01
   280 8.37423E-01  1.22418E+00  1.07901E+00  8.63385E-01
   281 8.40104E-01  1.22660E+00  1.08373E+00  8.66208E-01
   282 8.42786E-01  1.22903E+00  1.08846E+00  8.69032E-01
   283 8.45464E-01  1.23145E+00  1.09323E+00  8.71856E-01
   284 8.48144E-01  1.23387E+00  1.09803E+00  8.74681E-01
   285 8.50825E-01  1.23630E+00  1.10285E+00  8.77509E-01
   286 8.53507E-01  1.23873E+00  1.10771E+00  8.80338E-01
   287 8.56191E-01  1.24118E+00  1.11259E+00  8.83168E-01
   288 8.58869E-01  1.24363E+00  1.11721E+00  8.85995E-01
   289 8.61546E-01  1.24609E+00  1.12182E+00  8.88821E-01
   290 8.64224E-01  1.24856E+00  1.12645E+00  8.91648E-01
   291 8.66902E-01  1.25103E+00  1.13110E+00  8.94476E-01
   292 8.69580E-01  1.25351E+00  1.13577E+00  8.97304E-01
   293 8.72259E-01  1.25600E+00  1.14046E+00  9.00133E-01
   294 8.74938E-01  1.25850E+00  1.14517E+00  9.02964E-01
   295 8.77618E-01  1.26101E+00  1.14991E+00  9.05795E-01
   296 8.80299E-01  1.26352E+00  1.15467E+00  9.08627E-01
   297 8.82980E-01  1.26604E+00  1.15945E+00  9.11460E-01
   298 8.85662E-01  1.26857E+00  1.16425E+00  9.14294E-01
   299 8.88345E-01  1.27111E+00  1.16907E+00  9.17129E-01
   300 8.91028E-01  1.27366E+00  1.17392E+00  9.19966E-01
   301 8.93713E-01  1.27621E+00  1.17878E+00  9.22803E-01
   302 8.96398E-01  1.27877E+00  1.18367E+00  9.25641E-01
   303 8.99084E-01  1.28134E+00  1.18858E+00  9.28481E-01
   304 9.01771E-01  1.28391E+00  1.19351E+00  9.31322E-01
   305 9.04458E-01  1.28649E+00  1.19847E+00  9.34163E-01
   306 9.07147E-01  1.28909E+00  1.20344E+00  9.37007E-01
   307 9.09837E-01  1.29168E+00  1.20844E+00  9.39851E-01
   308 9.12527E-01  1.29429E+00  1.21345E+00  9.42696E-01
   309 9.15219E-01  1.29691E+00  1.21849E+00  9.45543E-01
   310 9.17911E-01  1.29953E+00  1.22356E+00  9.48391E-01
   311 9.20605E-01  1.30216E+00  1.22864E+00  9.51240E-01
   312 9.23300E-01  1.30479E+00  1.23374E+00  9.54091E-01
   313 9.25995E-01  1.30744E+00  1.23887E+00  9.56943E-01
   314 9.28692E-01  1.31009E+00  1.24402E+00  9.59796E-01
   315 9.31390E-01  1.31275E+00  1.24919E+00  9.62650E-01
   316 9.34089E-01  1.31542E+00  1.25438E+00  9.65506E-01
   317 9.36789E-01  1.31810E+00  1.25959E+00  9.68363E-01
   318 9.39490E-01  1.32078E+00  1.26482E+00  9.71222E-01
   319 9.42193E-01  1.32347E+00  1.27008E+00  9.74082E-01
   320 9.44895E-01  1.32617E+00  1.27536E+00  9.76943E-01
   321 9.47595E-01  1.32885E+00  1.28066E+00  9.79805E-01
   322 9.50297E-01  1.33155E+00  1.28598E+00  9.82669E-01
   323 9.52999E-01  1.33425E+00  1.29132E+00  9.85533E-01
   324 9.55701E-01  1.33696E+00  1.29669E+00  9.88399E-01
   325 9.58405E-01  1.33967E+00  1.30207E+00  9.91265E-01
   326 9.61109E-01  1.34239E+00  1.30748E+00  9.94133E-01
   327 9.63814E-01  1.34512E+00  1.31291E+00  9.97002E-01
   328 9.66520E-01  1.34786E+00  1.31836E+00  9.99872E-01
   329 9.69227E-01  1.35061E+00  1.32383E+00  1.00274E+00
   330 9.71935E-01  1.35336E+00  1.32932E+00  1.00562E+00
   331 9.74644E-01  1.35612E+00  1.33484E+00  1.00849E+00
   332 9.77353E-01  1.35888E+00  1.34037E+00  1.01136E+00
   333 9.80063E-01  1.36166E+00  1.34593E+00  1.01424E+00
   334 9.82775E-01  1.36444E+00  1.35151E+00  1.01712E+00
   335 9.85487E-01  1.36722E+00  1.35711E+00  1.02000E+00
   336 9.88200E-01  1.37002E+00  1.36273E+00  1.02288E+00
   337 9.90914E-01  1.37282E+00  1.36838E+00  1.02576E+00
   338 9.93629E-01  1.37563E+00  1.37405E+00  1.02864E+00
   339 9.96345E-01  1.37845E+00  1.37973E+00  1.03152E+00
   340 9.99062E-01  1.38127E+00  1.38544E+00  1.03441E+00
   341 1.00178E+00  1.38410E+00  1.39117E+00  1.03729E+00
   342 1.00450E+00  1.38694E+00  1.39693E+00  1.04018E+00
   343 1.00722E+00  1.38978E+00  1.40270E+00  1.04307E+00
   344 1.00994E+00  1.39263E+00  1.40850E+00  1.04596E+00
   345 1.01266E+00  1.39549E+00  1.41432E+00  1.04885E+00
   346 1.01538E+00  1.39836E+00  1.42016E+00  1.05174E+00
   347 1.01811E+00  1.40123E+00  1.42602E+00  1.05464E+00
   348 1.02083E+00  1.40411E+00  1.43190E+00  1.05753E+00
   349 1.02356E+00  1.40700E+00  1.43781E+00  1.06043E+00
   350 1.02629E+00  1.40989E+00  1.44374E+00  1.06333E+00
   351 1.02901E+00  1.41279E+00  1.44969E+00  1.06622E+00
   352 1.03174E+00  1.41570E+00  1.45566E+00  1.06912E+00
   353 1.03447E+00  1.41862E+00  1.46165E+00  1.07203E+00
   354 1.03721E+00  1.42154E+00  1.46767E+00  1.07493E+00
   355 1.03994E+00  1.42447E+00  1.47370E+00  1.07783E+00
   356 1.04267E+00  1.42740E+00  1.47966E+00  1.08074E+00
   357 1.04540E+00  1.43034E+00  1.48556E+00  1.08364E+00
   358 1.04812E+00  1.43329E+00  1.49148E+00  1.08655E+00
   359 1.05085E+00  1.43625E+00  1.49742E+00  1.08946E+00
   360 1.05358E+00  1.43921E+00  1.50338E+00  1.09236E+00
   361 1.05631E+00  1.44218E+00  1.50936E+00  1.09527E+00
   362 1.05904E+00  1.44516E+00  1.51536E+00  1.09818E+00
   363 1.06177E+00  1.44815E+00  1.52138E+00  1.10109E+00
   364 1.06450E+00  1.45114E+00  1.52742E+00  1.10400E+00
   365 1.06723E+00  1.45413E+00  1.53347E+00  1.10691E+00
   366 1.06996E+00  1.45714E+00  1.53955E+00  1.10983E+00
   367 1.07269E+00  1.46015E+00  1.54564E+00  1.11274E+00
   368 1.07543E+00  1.46317E+00  1.55176E+00  1.11566E+00
   369 1.07816E+00  1.46619E+00  1.55789E+00  1.11857E+00
   370 1.08089E+00  1.46923E+00  1.56405E+00  1.12149E+00
   371 1.08363E+00  1.47226E+00  1.57022E+00  1.12441E+00
   372 1.08636E+00  1.47531E+00  1.57641E+00  1.12733E+00
   373 1.08910E+00  1.47836E+00  1.58262E+00  1.13024E+00
   374 1.09183E+00  1.48142E+00  1.58884E+00  1.13317E+00
   375 1.09457E+00  1.48449E+00  1.59509E+00  1.13609E+00
   376 1.09730E+00  1.48756E+00  1.60136E+00  1.13901E+00
   377 1.10004E+00  1.49064E+00  1.60764E+00  1.14193E+00
   378 1.10278E+00  1.49373E+00  1.61395E+00  1.14486E+00
   379 1.10552E+00  1.49682E+00  1.62027E+00  1.14778E+00
   380 1.10826E+00  1.49992E+00  1.62661E+00  1.15071E+00
   381 1.11100E+00  1.50302E+00  1.63297E+00  1.15364E+00
   382 1.11374E+00  1.50614E+00  1.63935E+00  1.15657E+00
   383 1.11648E+00  1.50926E+00  1.64574E+00  1.15950E+00
   384 1.11922E+00  1.51238E+00  1.65216E+00  1.16243E+00
   385 1.12197E+00  1.51552E+00  1.65859E+00  1.16536E+00
   386 1.12471E+00  1.51866E+00  1.66504E+00  1.16829E+00
   387 1.12745E+00  1.52180E+00  1.67151E+00  1.17123E+00
   388 1.13020E+00  1.52496E+00  1.67800E+00  1.17416E+00
   389 1.13294E+00  1.52812E+00  1.68451E+00  1.17710E+00
   390 1.13569E+00  1.53128E+00  1.69104E+00  1.18003E+00
   391 1.13844E+00  1.53446E+00  1.69758E+00  1.18297E+00
   392 1.14118E+00  1.53763E+00  1.70414E+00  1.18591E+00
   393 1.14393E+00  1.54082E+00  1.71072E+00  1.18885E+00
   394 1.14668E+00  1.54401E+00  1.71732E+00  1.19179E+00
   395 1.14943E+00  1.54721E+00  1.72394E+00  1.19474E+00
   396 1.15218E+00  1.55042E+00  1.73057E+00  1.19768E+00
   397 1.15493E+00  1.55363E+00  1.73722E+00  1.20062E+00
   398 1.15768E+00  1.55685E+00  1.74389E+00  1.20357E+00
   399 1.16044E+00  1.56008E+00  1.75058E+00  1.20652E+00
   400 1.16319E+00  1.56331E+00  1.75729E+00  1.20946E+00
