   204 1.77654E-01  1.64654E-02  8.71771E-02  2.22669E-02
   205 1.77091E-01  1.64805E-02  8.70891E-02  2.22440E-02
   206 1.76533E-01  1.64956E-02  8.70012E-02  2.22216E-02
   207 1.75983E-01  1.65106E-02  8.69135E-02  2.21993E-02
   208 1.75437E-01  1.65256E-02  8.68261E-02  2.21776E-02
   209 1.74896E-01  1.65406E-02  8.67388E-02  2.21562E-02
   210 1.74361E-01  1.65556E-02  8.66518E-02  2.21352E-02
   211 1.73832E-01  1.65705E-02  8.65649E-02  2.21146E-02
   212 1.73308E-01  1.65854E-02  8.64783E-02  2.20943E-02
   213 1.72790E-01  1.66002E-02  8.63918E-02  2.20743E-02
   214 1.72277E-01  1.66150E-02  8.63055E-02  2.20547E-02
   215 1.71770E-01  1.66298E-02  8.62194E-02  2.20355E-02
   216 1.71267E-01  1.66446E-02  8.61336E-02  2.20165E-02
   217 1.70771E-01  1.66593E-02  8.60479E-02  2.19979E-02
   218 1.70279E-01  1.66739E-02  8.59624E-02  2.19796E-02
   219 1.69793E-01  1.66886E-02  8.58771E-02  2.19617E-02
   220 1.69312E-01  1.67032E-02  8.57920E-02  2.19440E-02
   221 1.68837E-01  1.67177E-02  8.57070E-02  2.19267E-02
   222 1.68366E-01  1.67323E-02  8.56222E-02  2.19097E-02
   223 1.67901E-01  1.67468E-02  8.55377E-02  2.18929E-02
   224 1.67445E-01  1.67613E-02  8.54533E-02  2.18769E-02
   225 1.66990E-01  1.67757E-02  8.53691E-02  2.18608E-02
   226 1.66540E-01  1.67901E-02  8.52851E-02  2.18450E-02
   227 1.66094E-01  1.68044E-02  8.52012E-02  2.18294E-02
   228 1.65654E-01  1.68188E-02  8.51175E-02  2.18141E-02
   229 1.65219E-01  1.68330E-02  8.50340E-02  2.17992E-02
   230 1.64788E-01  1.68473E-02  8.49507E-02  2.17845E-02
   231 1.64362E-01  1.68615E-02  8.48675E-02  2.17700E-02
   232 1.63942E-01  1.68757E-02  8.47846E-02  2.17559E-02
   233 1.63526E-01  1.68898E-02  8.47017E-02  2.17420E-02
   234 1.63114E-01  1.69039E-02  8.46191E-02  2.17284E-02
   235 1.62708E-01  1.69180E-02  8.45366E-02  2.17150E-02
   236 1.62306E-01  1.69320E-02  8.44543E-02  2.17019E-02
   237 1.61908E-01  1.69460E-02  8.43722E-02  2.16891E-02
   238 1.61516E-01  1.69600E-02  8.42902E-02  2.16765E-02
   239 1.61127E-01  1.69739E-02  8.42084E-02  2.16641E-02
   240 1.60744E-01  1.69878E-02  8.41268E-02  2.16520E-02
   241 1.60365E-01  1.70017E-02  8.40453E-02  2.16401E-02
   242 1.59990E-01  1.70155E-02  8.39640E-02  2.16285E-02
   243 1.59620E-01  1.70293E-02  8.38828E-02  2.16171E-02
   244 1.59254E-01  1.70431E-02  8.38018E-02  2.16059E-02
   245 1.58893E-01  1.70568E-02  8.37210E-02  2.15950E-02
   246 1.58536E-01  1.70705E-02  8.36403E-02  2.15843E-02
   247 1.58187E-01  1.70843E-02  8.35599E-02  2.15743E-02
   248 1.57838E-01  1.70979E-02  8.34796E-02  2.15640E-02
   249 1.57494E-01  1.71115E-02  8.33994E-02  2.15539E-02
   250 1.57154E-01  1.71251E-02  8.33193E-02  2.15441E-02
   251 1.56818E-01  1.71386E-02  8.32394E-02  2.15345E-02
   252 1.56486E-01  1.71521E-02  8.31597E-02  2.15250E-02
   253 1.56159E-01  1.71655E-02  8.30801E-02  2.15158E-02
   254 1.55835E-01  1.71789E-02  8.30007E-02  2.15068E-02
   255 1.55515E-01  1.71923E-02  8.29214E-02  2.14980E-02
   256 1.55200E-01  1.72057E-02  8.28422E-02  2.14894E-02
   257 1.54890E-01  1.72190E-02  8.27633E-02  2.14810E-02
   258 1.54582E-01  1.72323E-02  8.26845E-02  2.14728E-02
   259 1.54279E-01  1.72456E-02  8.26058E-02  2.14647E-02
   260 1.53979E-01  1.72588E-02  8.25273E-02  2.14569E-02
   261 1.53683E-01  1.72720E-02  8.24489E-02  2.14492E-02
   262 1.53391E-01  1.72852E-02  8.23706E-02  2.14417E-02
   263 1.53102E-01  1.72983E-02  8.22925E-02  2.14344E-02
   264 1.52818E-01  1.73114E-02  8.22145E-02  2.14272E-02
   265 1.52537E-01  1.73245E-02  8.21367E-02  2.14203E-02
   266 1.52260E-01  1.73375E-02  8.20590E-02  2.14135E-02
   267 1.51986E-01  1.73505E-02  8.19815E-02  2.14068E-02
   268 1.51716E-01  1.73635E-02  8.19041E-02  2.14004E-02
   269 1.51450E-01  1.73764E-02  8.18268E-02  2.13941E-02
   270 1.51188E-01  1.73893E-02  8.17497E-02  2.13880E-02
   271 1.50929E-01  1.74022E-02  8.16727E-02  2.13820E-02
   272 1.50673E-01  1.74151E-02  8.15959E-02  2.13762E-02
   273 1.50421E-01  1.74279E-02  8.15192E-02  2.13706E-02
   274 1.50172E-01  1.74407E-02  8.14426E-02  2.13651E-02
   275 1.49927E-01  1.74534E-02  8.13662E-02  2.13597E-02
   276 1.49685E-01  1.74661E-02  8.12899E-02  2.13545E-02
   277 1.49447E-01  1.74789E-02  8.12138E-02  2.13497E-02
   278 1.49212E-01  1.74915E-02  8.11377E-02  2.13448E-02
   279 1.48980E-01  1.75042E-02  8.10618E-02  2.13400E-02
   280 1.48752E-01  1.75168E-02  8.09861E-02  2.13354E-02
   281 1.48527E-01  1.75293E-02  8.09104E-02  2.13309E-02
   282 1.48305E-01  1.75419E-02  8.08349E-02  2.13266E-02
   283 1.48083E-01  1.75544E-02  8.07596E-02  2.13223E-02
   284 1.47868E-01  1.75669E-02  8.06843E-02  2.13182E-02
   285 1.47655E-01  1.75793E-02  8.06092E-02  2.13143E-02
   286 1.47446E-01  1.75918E-02  8.05343E-02  2.13105E-02
   287 1.47239E-01  1.76042E-02  8.04594E-02  2.13068E-02
   288 1.47036E-01  1.76165E-02  8.03847E-02  2.13033E-02
   289 1.46836E-01  1.76289E-02  8.03100E-02  2.12998E-02
   290 1.46639E-01  1.76412E-02  8.02356E-02  2.12966E-02
   291 1.46445E-01  1.76535E-02  8.01613E-02  2.12934E-02
   292 1.46254E-01  1.76657E-02  8.00870E-02  2.12903E-02
   293 1.46065E-01  1.76780E-02  8.00129E-02  2.12874E-02
   294 1.45879E-01  1.76902E-02  7.99390E-02  2.12846E-02
   295 1.45697E-01  1.77023E-02  7.98651E-02  2.12819E-02
   296 1.45517E-01  1.77145E-02  7.97914E-02  2.12793E-02
   297 1.45339E-01  1.77266E-02  7.97178E-02  2.12768E-02
   298 1.45165E-01  1.77387E-02  7.96443E-02  2.12744E-02
   299 1.44993E-01  1.77508E-02  7.95710E-02  2.12722E-02
   300 1.44824E-01  1.77628E-02  7.94977E-02  2.12701E-02
   301 1.44659E-01  1.77748E-02  7.94245E-02  2.12682E-02
   302 1.44496E-01  1.77868E-02  7.93515E-02  2.12663E-02
   303 1.44334E-01  1.77988E-02  7.92786E-02  2.12644E-02
   304 1.44176E-01  1.78107E-02  7.92059E-02  2.12627E-02
   305 1.44020E-01  1.78226E-02  7.91333E-02  2.12611E-02
   306 1.43866E-01  1.78345E-02  7.90607E-02  2.12595E-02
   307 1.43716E-01  1.78463E-02  7.89883E-02  2.12581E-02
   308 1.43567E-01  1.78582E-02  7.89161E-02  2.12568E-02
   309 1.43421E-01  1.78700E-02  7.88439E-02  2.12556E-02
   310 1.43278E-01  1.78817E-02  7.87718E-02  2.12544E-02
   311 1.43137E-01  1.78935E-02  7.87000E-02  2.12534E-02
   312 1.42998E-01  1.79052E-02  7.86282E-02  2.12525E-02
   313 1.42862E-01  1.79169E-02  7.85565E-02  2.12516E-02
   314 1.42728E-01  1.79286E-02  7.84849E-02  2.12508E-02
   315 1.42596E-01  1.79403E-02  7.84134E-02  2.12501E-02
   316 1.42466E-01  1.79519E-02  7.83420E-02  2.12496E-02
   317 1.42339E-01  1.79635E-02  7.82708E-02  2.12490E-02
   318 1.42213E-01  1.79751E-02  7.81997E-02  2.12488E-02
   319 1.42090E-01  1.79867E-02  7.81286E-02  2.12485E-02
   320 1.41969E-01  1.79982E-02  7.80577E-02  2.12482E-02
   321 1.41851E-01  1.80097E-02  7.79869E-02  2.12480E-02
   322 1.41734E-01  1.80212E-02  7.79162E-02  2.12479E-02
   323 1.41620E-01  1.80327E-02  7.78457E-02  2.12479E-02
   324 1.41508E-01  1.80441E-02  7.77752E-02  2.12480E-02
   325 1.41397E-01  1.80555E-02  7.77048E-02  2.12482E-02
   326 1.41289E-01  1.80669E-02  7.76346E-02  2.12484E-02
   327 1.41183E-01  1.80783E-02  7.75644E-02  2.12487E-02
   328 1.41078E-01  1.80897E-02  7.74944E-02  2.12490E-02
   329 1.40976E-01  1.81010E-02  7.74245E-02  2.12495E-02
   330 1.40875E-01  1.81123E-02  7.73547E-02  2.12500E-02
   331 1.40777E-01  1.81236E-02  7.72849E-02  2.12506E-02
   332 1.40680E-01  1.81348E-02  7.72153E-02  2.12513E-02
   333 1.40588E-01  1.81460E-02  7.71458E-02  2.12519E-02
   334 1.40495E-01  1.81573E-02  7.70764E-02  2.12527E-02
   335 1.40405E-01  1.81684E-02  7.70071E-02  2.12535E-02
   336 1.40315E-01  1.81796E-02  7.69379E-02  2.12544E-02
   337 1.40227E-01  1.81908E-02  7.68689E-02  2.12555E-02
   338 1.40141E-01  1.82019E-02  7.67999E-02  2.12565E-02
   339 1.40056E-01  1.82130E-02  7.67310E-02  2.12577E-02
   340 1.39974E-01  1.82241E-02  7.66623E-02  2.12589E-02
   341 1.39892E-01  1.82352E-02  7.65936E-02  2.12602E-02
   342 1.39813E-01  1.82462E-02  7.65250E-02  2.12615E-02
   343 1.39735E-01  1.82573E-02  7.64566E-02  2.12629E-02
   344 1.39659E-01  1.82683E-02  7.63882E-02  2.12643E-02
   345 1.39584E-01  1.82793E-02  7.63200E-02  2.12659E-02
   346 1.39510E-01  1.82903E-02  7.62518E-02  2.12674E-02
   347 1.39440E-01  1.83012E-02  7.61838E-02  2.12692E-02
   348 1.39369E-01  1.83122E-02  7.61158E-02  2.12709E-02
   349 1.39300E-01  1.83231E-02  7.60480E-02  2.12727E-02
   350 1.39233E-01  1.83340E-02  7.59802E-02  2.12745E-02
   351 1.39167E-01  1.83448E-02  7.59126E-02  2.12763E-02
   352 1.39102E-01  1.83557E-02  7.58450E-02  2.12783E-02
   353 1.39039E-01  1.83665E-02  7.57776E-02  2.12803E-02
   354 1.38978E-01  1.83774E-02  7.57103E-02  2.12823E-02
   355 1.38917E-01  1.83882E-02  7.56430E-02  2.12844E-02
   356 1.38858E-01  1.83990E-02  7.55759E-02  2.12865E-02
   357 1.38800E-01  1.84097E-02  7.55088E-02  2.12887E-02
   358 1.38743E-01  1.84205E-02  7.54418E-02  2.12910E-02
   359 1.38688E-01  1.84312E-02  7.53750E-02  2.12933E-02
   360 1.38634E-01  1.84419E-02  7.53082E-02  2.12957E-02
   361 1.38581E-01  1.84526E-02  7.52416E-02  2.12981E-02
   362 1.38530E-01  1.84633E-02  7.51750E-02  2.13006E-02
   363 1.38479E-01  1.84740E-02  7.51085E-02  2.13031E-02
   364 1.38430E-01  1.84846E-02  7.50421E-02  2.13056E-02
   365 1.38382E-01  1.84952E-02  7.49758E-02  2.13082E-02
   366 1.38334E-01  1.85058E-02  7.49096E-02  2.13109E-02
   367 1.38288E-01  1.85164E-02  7.48435E-02  2.13136E-02
   368 1.38243E-01  1.85270E-02  7.47775E-02  2.13164E-02
   369 1.38200E-01  1.85376E-02  7.47116E-02  2.13192E-02
   370 1.38157E-01  1.85481E-02  7.46458E-02  2.13220E-02
   371 1.38115E-01  1.85586E-02  7.45801E-02  2.13249E-02
   372 1.38074E-01  1.85691E-02  7.45145E-02  2.13278E-02
   373 1.38034E-01  1.85796E-02  7.44489E-02  2.13308E-02
   374 1.37995E-01  1.85901E-02  7.43835E-02  2.13339E-02
   375 1.37957E-01  1.86006E-02  7.43182E-02  2.13369E-02
   376 1.37920E-01  1.86110E-02  7.42529E-02  2.13401E-02
   377 1.37884E-01  1.86214E-02  7.41877E-02  2.13432E-02
   378 1.37849E-01  1.86318E-02  7.41226E-02  2.13463E-02
   379 1.37814E-01  1.86422E-02  7.40577E-02  2.13495E-02
   380 1.37781E-01  1.86526E-02  7.39928E-02  2.13528E-02
   381 1.37748E-01  1.86630E-02  7.39280E-02  2.13562E-02
   382 1.37717E-01  1.86733E-02  7.38633E-02  2.13595E-02
   383 1.37686E-01  1.86837E-02  7.37986E-02  2.13629E-02
   384 1.37655E-01  1.86940E-02  7.37341E-02  2.13664E-02
   385 1.37627E-01  1.87043E-02  7.36697E-02  2.13699E-02
   386 1.37598E-01  1.87146E-02  7.36053E-02  2.13735E-02
   387 1.37570E-01  1.87249E-02  7.35411E-02  2.13770E-02
   388 1.37543E-01  1.87351E-02  7.34769E-02  2.13806E-02
   389 1.37517E-01  1.87454E-02  7.34128E-02  2.13843E-02
   390 1.37492E-01  1.87556E-02  7.33488E-02  2.13880E-02
   391 1.37467E-01  1.87658E-02  7.32849E-02  2.13917E-02
   392 1.37442E-01  1.87760E-02  7.32211E-02  2.13954E-02
   393 1.37419E-01  1.87862E-02  7.31574E-02  2.13992E-02
   394 1.37396E-01  1.87964E-02  7.30937E-02  2.14031E-02
   395 1.37373E-01  1.88066E-02  7.30302E-02  2.14069E-02
   396 1.37352E-01  1.88167E-02  7.29667E-02  2.14108E-02
   397 1.37331E-01  1.88269E-02  7.29033E-02  2.14148E-02
   398 1.37310E-01  1.88370E-02  7.28400E-02  2.14187E-02
   399 1.37291E-01  1.88471E-02  7.27768E-02  2.14228E-02
   400 1.37271E-01  1.88572E-02  7.27136E-02  2.14268E-02
