    79 9.78252E-01  9.81902E-01  9.70393E-01  9.81765E-01
    80 9.77979E-01  9.81675E-01  9.70024E-01  9.81537E-01
    81 9.77706E-01  9.81448E-01  9.69656E-01  9.81309E-01
    82 9.77434E-01  9.81221E-01  9.69288E-01  9.81082E-01
    83 9.77161E-01  9.80994E-01  9.68920E-01  9.80854E-01
    84 9.76889E-01  9.80768E-01  9.68552E-01  9.80627E-01
    85 9.76617E-01  9.80541E-01  9.68185E-01  9.80400E-01
    86 9.76344E-01  9.80315E-01  9.67817E-01  9.80173E-01
    87 9.76073E-01  9.80089E-01  9.67451E-01  9.79946E-01
    88 9.75801E-01  9.79862E-01  9.67084E-01  9.79719E-01
    89 9.75529E-01  9.79636E-01  9.66718E-01  9.79493E-01
    90 9.75258E-01  9.79411E-01  9.66351E-01  9.79266E-01
    91 9.74986E-01  9.79185E-01  9.65986E-01  9.79040E-01
    92 9.74715E-01  9.78959E-01  9.65620E-01  9.78814E-01
    93 9.74444E-01  9.78734E-01  9.65255E-01  9.78588E-01
    94 9.74173E-01  9.78508E-01  9.64890E-01  9.78362E-01
    95 9.73903E-01  9.78283E-01  9.64525E-01  9.78136E-01
    96 9.73632E-01  9.78058E-01  9.64160E-01  9.77911E-01
    97 9.73362E-01  9.77833E-01  9.63796E-01  9.77685E-01
    98 9.73091E-01  9.77608E-01  9.63432E-01  9.77460E-01
    99 9.72821E-01  9.77383E-01  9.63069E-01  9.77235E-01
   100 9.72551E-01  9.77158E-01  9.62705E-01  9.77010E-01
   101 9.72281E-01  9.76934E-01  9.62342E-01  9.76785E-01
   102 9.72012E-01  9.76709E-01  9.61979E-01  9.76561E-01
   103 9.71742E-01  9.76485E-01  9.61616E-01  9.76336E-01
   104 9.71473E-01  9.76261E-01  9.61254E-01  9.76112E-01
   105 9.71204E-01  9.76037E-01  9.60892E-01  9.75887E-01
   106 9.70934E-01  9.75813E-01  9.60530E-01  9.75663E-01
   107 9.70665E-01  9.75589E-01  9.60169E-01  9.75439E-01
   108 9.70397E-01  9.75365E-01  9.59807E-01  9.75216E-01
   109 9.70128E-01  9.75142E-01  9.59446E-01  9.74992E-01
   110 9.69859E-01  9.74918E-01  9.59086E-01  9.74768E-01
   111 9.69591E-01  9.74695E-01  9.58725E-01  9.74545E-01
   112 9.69323E-01  9.74471E-01  9.58365E-01  9.74322E-01
   113 9.69055E-01  9.74248E-01  9.58005E-01  9.74099E-01
   114 9.68787E-01  9.74025E-01  9.57645E-01  9.73876E-01
   115 9.68519E-01  9.73802E-01  9.57286E-01  9.73653E-01
   116 9.68251E-01  9.73580E-01  9.56926E-01  9.73430E-01
   117 9.67984E-01  9.73357E-01  9.56568E-01  9.73208E-01
   118 9.67716E-01  9.73135E-01  9.56209E-01  9.72985E-01
   119 9.67449E-01  9.72912E-01  9.55850E-01  9.72763E-01
   120 9.67182E-01  9.72690E-01  9.55492E-01  9.72541E-01
   121 9.66915E-01  9.72468E-01  9.55135E-01  9.72319E-01
   122 9.66648E-01  9.72246E-01  9.54777E-01  9.72097E-01
   123 9.66382E-01  9.72024E-01  9.54420E-01  9.71875E-01
   124 9.66115E-01  9.71802E-01  9.54062E-01  9.71654E-01
   125 9.65849E-01  9.71580E-01  9.53706E-01  9.71433E-01
   126 9.65583E-01  9.71359E-01  9.53349E-01  9.71211E-01
   127 9.65317E-01  9.71137E-01  9.52993E-01  9.70990E-01
   128 9.65051E-01  9.70916E-01  9.52637E-01  9.70769E-01
   129 9.64785E-01  9.70695E-01  9.52281E-01  9.70548E-01
   130 9.64519E-01  9.70474E-01  9.51926E-01  9.70328E-01
   131 9.64254E-01  9.70253E-01  9.51570E-01  9.70107E-01
   132 9.63988E-01  9.70032E-01  9.51215E-01  9.69887E-01
   133 9.63723E-01  9.69811E-01  9.50861E-01  9.69667E-01
   134 9.63458E-01  9.69591E-01  9.50506E-01  9.69446E-01
   135 9.63193E-01  9.69370E-01  9.50152E-01  9.69226E-01
   136 9.62928E-01  9.69150E-01  9.49798E-01  9.69007E-01
   137 9.62664E-01  9.68929E-01  9.49444E-01  9.68787E-01
   138 9.62399E-01  9.68709E-01  9.49091E-01  9.68567E-01
   139 9.62135E-01  9.68489E-01  9.48738E-01  9.68348E-01
   140 9.61871E-01  9.68269E-01  9.48385E-01  9.68129E-01
   141 9.61607E-01  9.68050E-01  9.48032E-01  9.67909E-01
   142 9.61343E-01  9.67830E-01  9.47680E-01  9.67690E-01
   143 9.61079E-01  9.67610E-01  9.47328E-01  9.67472E-01
   144 9.60815E-01  9.67391E-01  9.46976E-01  9.67253E-01
   145 9.60552E-01  9.67172E-01  9.46624E-01  9.67034E-01
   146 9.60289E-01  9.66952E-01  9.46273E-01  9.66816E-01
   147 9.60025E-01  9.66733E-01  9.45922E-01  9.66598E-01
   148 9.59762E-01  9.66514E-01  9.45571E-01  9.66379E-01
   149 9.59500E-01  9.66296E-01  9.45221E-01  9.66161E-01
   150 9.59237E-01  9.66077E-01  9.44870E-01  9.65943E-01
   151 9.58974E-01  9.65858E-01  9.44520E-01  9.65726E-01
   152 9.58712E-01  9.65640E-01  9.44171E-01  9.65508E-01
   153 9.58449E-01  9.65421E-01  9.43821E-01  9.65291E-01
   154 9.58187E-01  9.65203E-01  9.43472E-01  9.65073E-01
   155 9.57925E-01  9.64985E-01  9.43123E-01  9.64856E-01
   156 9.57663E-01  9.64767E-01  9.42774E-01  9.64639E-01
   157 9.57401E-01  9.64549E-01  9.42426E-01  9.64422E-01
   158 9.57140E-01  9.64331E-01  9.42077E-01  9.64205E-01
   159 9.56878E-01  9.64114E-01  9.41729E-01  9.63989E-01
   160 9.56617E-01  9.63896E-01  9.41382E-01  9.63772E-01
   161 9.56356E-01  9.63679E-01  9.41034E-01  9.63556E-01
   162 9.56095E-01  9.63461E-01  9.40687E-01  9.63340E-01
   163 9.55834E-01  9.63244E-01  9.40340E-01  9.63124E-01
   164 9.55573E-01  9.63027E-01  9.39993E-01  9.62908E-01
   165 9.55312E-01  9.62810E-01  9.39647E-01  9.62692E-01
   166 9.55052E-01  9.62593E-01  9.39301E-01  9.62476E-01
   167 9.54791E-01  9.62377E-01  9.38955E-01  9.62261E-01
   168 9.54531E-01  9.62160E-01  9.38609E-01  9.62045E-01
   169 9.54271E-01  9.61944E-01  9.38264E-01  9.61830E-01
   170 9.54011E-01  9.61727E-01  9.37919E-01  9.61615E-01
   171 9.53752E-01  9.61511E-01  9.37574E-01  9.61400E-01
   172 9.53492E-01  9.61295E-01  9.37229E-01  9.61185E-01
   173 9.53232E-01  9.61079E-01  9.36885E-01  9.60970E-01
   174 9.52973E-01  9.60863E-01  9.36541E-01  9.60756E-01
   175 9.52714E-01  9.60647E-01  9.36197E-01  9.60541E-01
   176 9.52455E-01  9.60431E-01  9.35853E-01  9.60327E-01
   177 9.52196E-01  9.60216E-01  9.35510E-01  9.60113E-01
   178 9.51937E-01  9.60000E-01  9.35167E-01  9.59899E-01
   179 9.51678E-01  9.59785E-01  9.34824E-01  9.59685E-01
   180 9.51420E-01  9.59570E-01  9.34482E-01  9.59471E-01
   181 9.51161E-01  9.59355E-01  9.34139E-01  9.59257E-01
   182 9.50903E-01  9.59140E-01  9.33797E-01  9.59044E-01
   183 9.50645E-01  9.58925E-01  9.33455E-01  9.58831E-01
   184 9.50387E-01  9.58710E-01  9.33114E-01  9.58617E-01
   185 9.50129E-01  9.58495E-01  9.32773E-01  9.58404E-01
   186 9.49872E-01  9.58281E-01  9.32432E-01  9.58191E-01
   187 9.49614E-01  9.58066E-01  9.32091E-01  9.57979E-01
   188 9.49357E-01  9.57852E-01  9.31750E-01  9.57766E-01
   189 9.49100E-01  9.57638E-01  9.31410E-01  9.57553E-01
   190 9.48842E-01  9.57424E-01  9.31070E-01  9.57341E-01
   191 9.48585E-01  9.57210E-01  9.30730E-01  9.57129E-01
   192 9.48329E-01  9.56996E-01  9.30391E-01  9.56916E-01
   193 9.48072E-01  9.56782E-01  9.30051E-01  9.56704E-01
   194 9.47815E-01  9.56569E-01  9.29712E-01  9.56493E-01
   195 9.47559E-01  9.56355E-01  9.29373E-01  9.56281E-01
   196 9.47303E-01  9.56142E-01  9.29035E-01  9.56069E-01
   197 9.47047E-01  9.55929E-01  9.28697E-01  9.55858E-01
   198 9.46791E-01  9.55716E-01  9.28359E-01  9.55646E-01
   199 9.46535E-01  9.55503E-01  9.28021E-01  9.55435E-01
   200 9.46279E-01  9.55290E-01  9.27683E-01  9.55224E-01
   201 9.46023E-01  9.55077E-01  9.27346E-01  9.55013E-01
   202 9.45768E-01  9.54864E-01  9.27009E-01  9.54802E-01
   203 9.45513E-01  9.54652E-01  9.26672E-01  9.54592E-01
   204 9.45258E-01  9.54439E-01  9.26336E-01  9.54381E-01
   205 9.45003E-01  9.54227E-01  9.26000E-01  9.54171E-01
   206 9.44748E-01  9.54015E-01  9.25664E-01  9.53961E-01
   207 9.44493E-01  9.53802E-01  9.25328E-01  9.53750E-01
   208 9.44238E-01  9.53590E-01  9.24992E-01  9.53540E-01
   209 9.43984E-01  9.53378E-01  9.24657E-01  9.53331E-01
   210 9.43730E-01  9.53167E-01  9.24322E-01  9.53121E-01
   211 9.43475E-01  9.52955E-01  9.23988E-01  9.52911E-01
   212 9.43221E-01  9.52744E-01  9.23653E-01  9.52702E-01
   213 9.42967E-01  9.52532E-01  9.23319E-01  9.52492E-01
   214 9.42714E-01  9.52321E-01  9.22985E-01  9.52283E-01
   215 9.42460E-01  9.52110E-01  9.22651E-01  9.52074E-01
   216 9.42207E-01  9.51898E-01  9.22318E-01  9.51865E-01
   217 9.41953E-01  9.51687E-01  9.21984E-01  9.51656E-01
   218 9.41700E-01  9.51477E-01  9.21651E-01  9.51448E-01
   219 9.41447E-01  9.51266E-01  9.21319E-01  9.51239E-01
   220 9.41194E-01  9.51055E-01  9.20986E-01  9.51031E-01
   221 9.40941E-01  9.50845E-01  9.20654E-01  9.50823E-01
   222 9.40688E-01  9.50634E-01  9.20322E-01  9.50614E-01
   223 9.40436E-01  9.50424E-01  9.19990E-01  9.50406E-01
   224 9.40184E-01  9.50214E-01  9.19659E-01  9.50198E-01
   225 9.39931E-01  9.50004E-01  9.19327E-01  9.49991E-01
   226 9.39679E-01  9.49794E-01  9.18996E-01  9.49783E-01
   227 9.39427E-01  9.49584E-01  9.18666E-01  9.49576E-01
   228 9.39175E-01  9.49374E-01  9.18335E-01  9.49368E-01
   229 9.38924E-01  9.49165E-01  9.18005E-01  9.49161E-01
   230 9.38672E-01  9.48955E-01  9.17675E-01  9.48954E-01
   231 9.38421E-01  9.48746E-01  9.17345E-01  9.48747E-01
   232 9.38169E-01  9.48536E-01  9.17016E-01  9.48540E-01
   233 9.37918E-01  9.48327E-01  9.16686E-01  9.48333E-01
   234 9.37667E-01  9.48118E-01  9.16357E-01  9.48127E-01
   235 9.37416E-01  9.47909E-01  9.16029E-01  9.47920E-01
   236 9.37166E-01  9.47700E-01  9.15700E-01  9.47714E-01
   237 9.36915E-01  9.47492E-01  9.15372E-01  9.47508E-01
   238 9.36665E-01  9.47283E-01  9.15044E-01  9.47302E-01
   239 9.36414E-01  9.47074E-01  9.14716E-01  9.47096E-01
   240 9.36164E-01  9.46866E-01  9.14389E-01  9.46890E-01
   241 9.35914E-01  9.46658E-01  9.14061E-01  9.46684E-01
   242 9.35664E-01  9.46450E-01  9.13734E-01  9.46479E-01
   243 9.35414E-01  9.46242E-01  9.13407E-01  9.46273E-01
   244 9.35165E-01  9.46034E-01  9.13081E-01  9.46068E-01
   245 9.34915E-01  9.45826E-01  9.12755E-01  9.45863E-01
   246 9.34666E-01  9.45618E-01  9.12429E-01  9.45658E-01
   247 9.34417E-01  9.45410E-01  9.12103E-01  9.45453E-01
   248 9.34168E-01  9.45203E-01  9.11777E-01  9.45248E-01
   249 9.33919E-01  9.44996E-01  9.11452E-01  9.45044E-01
   250 9.33670E-01  9.44788E-01  9.11127E-01  9.44839E-01
   251 9.33421E-01  9.44581E-01  9.10802E-01  9.44635E-01
   252 9.33173E-01  9.44374E-01  9.10477E-01  9.44431E-01
   253 9.32924E-01  9.44167E-01  9.10153E-01  9.44226E-01
   254 9.32676E-01  9.43960E-01  9.09829E-01  9.44022E-01
   255 9.32428E-01  9.43754E-01  9.09505E-01  9.43819E-01
   256 9.32180E-01  9.43547E-01  9.09182E-01  9.43615E-01
   257 9.31932E-01  9.43340E-01  9.08858E-01  9.43411E-01
   258 9.31684E-01  9.43134E-01  9.08535E-01  9.43208E-01
   259 9.31437E-01  9.42928E-01  9.08212E-01  9.43004E-01
   260 9.31189E-01  9.42722E-01  9.07890E-01  9.42801E-01
   261 9.30942E-01  9.42516E-01  9.07567E-01  9.42598E-01
   262 9.30695E-01  9.42310E-01  9.07245E-01  9.42395E-01
   263 9.30448E-01  9.42104E-01  9.06923E-01  9.42192E-01
   264 9.30201E-01  9.41898E-01  9.06602E-01  9.41990E-01
   265 9.29954E-01  9.41692E-01  9.06280E-01  9.41787E-01
   266 9.29707E-01  9.41487E-01  9.05959E-01  9.41585E-01
   267 9.29461E-01  9.41282E-01  9.05638E-01  9.41382E-01
   268 9.29214E-01  9.41076E-01  9.05318E-01  9.41180E-01
   269 9.28968E-01  9.40871E-01  9.04997E-01  9.40978E-01
   270 9.28722E-01  9.40666E-01  9.04677E-01  9.40776E-01
   271 9.28476E-01  9.40461E-01  9.04357E-01  9.40574E-01
   272 9.28230E-01  9.40256E-01  9.04037E-01  9.40372E-01
   273 9.27984E-01  9.40052E-01  9.03718E-01  9.40171E-01
   274 9.27739E-01  9.39847E-01  9.03399E-01  9.39969E-01
   275 9.27493E-01  9.39642E-01  9.03080E-01  9.39768E-01
   276 9.27248E-01  9.39438E-01  9.02761E-01  9.39567E-01
   277 9.27003E-01  9.39234E-01  9.02442E-01  9.39366E-01
   278 9.26758E-01  9.39030E-01  9.02124E-01  9.39165E-01
   279 9.26513E-01  9.38825E-01  9.01806E-01  9.38964E-01
   280 9.26268E-01  9.38621E-01  9.01488E-01  9.38763E-01
   281 9.26024E-01  9.38418E-01  9.01171E-01  9.38563E-01
   282 9.25779E-01  9.38214E-01  9.00854E-01  9.38362E-01
   283 9.25535E-01  9.38010E-01  9.00537E-01  9.38162E-01
   284 9.25291E-01  9.37807E-01  9.00220E-01  9.37962E-01
   285 9.25047E-01  9.37603E-01  8.99903E-01  9.37762E-01
   286 9.24803E-01  9.37400E-01  8.99587E-01  9.37562E-01
   287 9.24559E-01  9.37197E-01  8.99271E-01  9.37362E-01
   288 9.24315E-01  9.36994E-01  8.98955E-01  9.37162E-01
   289 9.24072E-01  9.36791E-01  8.98639E-01  9.36963E-01
   290 9.23828E-01  9.36588E-01  8.98324E-01  9.36763E-01
   291 9.23585E-01  9.36385E-01  8.98009E-01  9.36564E-01
   292 9.23342E-01  9.36182E-01  8.97694E-01  9.36365E-01
   293 9.23099E-01  9.35980E-01  8.97379E-01  9.36166E-01
   294 9.22856E-01  9.35777E-01  8.97065E-01  9.35967E-01
   295 9.22613E-01  9.35575E-01  8.96751E-01  9.35768E-01
   296 9.22370E-01  9.35373E-01  8.96437E-01  9.35570E-01
   297 9.22128E-01  9.35171E-01  8.96123E-01  9.35371E-01
   298 9.21886E-01  9.34969E-01  8.95810E-01  9.35173E-01
   299 9.21643E-01  9.34767E-01  8.95497E-01  9.34974E-01
   300 9.21401E-01  9.34565E-01  8.95184E-01  9.34776E-01
   301 9.21159E-01  9.34363E-01  8.94871E-01  9.34578E-01
   302 9.20918E-01  9.34162E-01  8.94559E-01  9.34380E-01
   303 9.20676E-01  9.33960E-01  8.94246E-01  9.34182E-01
   304 9.20434E-01  9.33759E-01  8.93934E-01  9.33984E-01
   305 9.20193E-01  9.33558E-01  8.93623E-01  9.33787E-01
   306 9.19952E-01  9.33357E-01  8.93311E-01  9.33589E-01
   307 9.19710E-01  9.33156E-01  8.93000E-01  9.33392E-01
   308 9.19469E-01  9.32955E-01  8.92689E-01  9.33195E-01
   309 9.19229E-01  9.32754E-01  8.92378E-01  9.32998E-01
   310 9.18988E-01  9.32553E-01  8.92067E-01  9.32801E-01
   311 9.18747E-01  9.32353E-01  8.91757E-01  9.32604E-01
   312 9.18507E-01  9.32152E-01  8.91447E-01  9.32407E-01
   313 9.18266E-01  9.31952E-01  8.91137E-01  9.32211E-01
   314 9.18026E-01  9.31751E-01  8.90827E-01  9.32014E-01
   315 9.17786E-01  9.31551E-01  8.90518E-01  9.31818E-01
   316 9.17546E-01  9.31351E-01  8.90209E-01  9.31622E-01
   317 9.17306E-01  9.31151E-01  8.89900E-01  9.31426E-01
   318 9.17066E-01  9.30951E-01  8.89591E-01  9.31230E-01
   319 9.16827E-01  9.30752E-01  8.89283E-01  9.31034E-01
   320 9.16587E-01  9.30552E-01  8.88975E-01  9.30838E-01
   321 9.16348E-01  9.30352E-01  8.88667E-01  9.30643E-01
   322 9.16109E-01  9.30153E-01  8.88359E-01  9.30447E-01
   323 9.15870E-01  9.29954E-01  8.88051E-01  9.30252E-01
   324 9.15631E-01  9.29755E-01  8.87744E-01  9.30056E-01
   325 9.15392E-01  9.29555E-01  8.87437E-01  9.29861E-01
   326 9.15154E-01  9.29356E-01  8.87130E-01  9.29666E-01
   327 9.14915E-01  9.29158E-01  8.86824E-01  9.29471E-01
   328 9.14677E-01  9.28959E-01  8.86517E-01  9.29277E-01
   329 9.14439E-01  9.28760E-01  8.86211E-01  9.29082E-01
   330 9.14200E-01  9.28562E-01  8.85905E-01  9.28888E-01
   331 9.13962E-01  9.28363E-01  8.85600E-01  9.28693E-01
   332 9.13725E-01  9.28165E-01  8.85294E-01  9.28499E-01
   333 9.13487E-01  9.27966E-01  8.84989E-01  9.28305E-01
   334 9.13249E-01  9.27768E-01  8.84684E-01  9.28111E-01
   335 9.13012E-01  9.27570E-01  8.84380E-01  9.27917E-01
   336 9.12774E-01  9.27372E-01  8.84075E-01  9.27723E-01
   337 9.12537E-01  9.27175E-01  8.83771E-01  9.27529E-01
   338 9.12300E-01  9.26977E-01  8.83467E-01  9.27336E-01
   339 9.12063E-01  9.26779E-01  8.83163E-01  9.27142E-01
   340 9.11826E-01  9.26582E-01  8.82860E-01  9.26949E-01
   341 9.11590E-01  9.26384E-01  8.82557E-01  9.26756E-01
   342 9.11353E-01  9.26187E-01  8.82253E-01  9.26563E-01
   343 9.11117E-01  9.25990E-01  8.81951E-01  9.26370E-01
   344 9.10880E-01  9.25793E-01  8.81648E-01  9.26177E-01
   345 9.10644E-01  9.25596E-01  8.81346E-01  9.25984E-01
   346 9.10408E-01  9.25399E-01  8.81044E-01  9.25792E-01
   347 9.10172E-01  9.25202E-01  8.80742E-01  9.25599E-01
   348 9.09937E-01  9.25005E-01  8.80440E-01  9.25407E-01
   349 9.09701E-01  9.24809E-01  8.80139E-01  9.25215E-01
   350 9.09466E-01  9.24612E-01  8.79838E-01  9.25023E-01
   351 9.09230E-01  9.24416E-01  8.79537E-01  9.24831E-01
   352 9.08995E-01  9.24220E-01  8.79236E-01  9.24639E-01
   353 9.08760E-01  9.24024E-01  8.78935E-01  9.24447E-01
   354 9.08525E-01  9.23828E-01  8.78635E-01  9.24255E-01
   355 9.08290E-01  9.23632E-01  8.78335E-01  9.24064E-01
   356 9.08055E-01  9.23436E-01  8.78035E-01  9.23872E-01
   357 9.07821E-01  9.23240E-01  8.77736E-01  9.23681E-01
   358 9.07586E-01  9.23045E-01  8.77436E-01  9.23490E-01
   359 9.07352E-01  9.22849E-01  8.77137E-01  9.23299E-01
   360 9.07118E-01  9.22654E-01  8.76838E-01  9.23108E-01
   361 9.06884E-01  9.22458E-01  8.76540E-01  9.22917E-01
   362 9.06650E-01  9.22263E-01  8.76241E-01  9.22726E-01
   363 9.06416E-01  9.22068E-01  8.75943E-01  9.22536E-01
   364 9.06182E-01  9.21873E-01  8.75645E-01  9.22345E-01
   365 9.05949E-01  9.21678E-01  8.75348E-01  9.22155E-01
   366 9.05715E-01  9.21483E-01  8.75050E-01  9.21965E-01
   367 9.05482E-01  9.21289E-01  8.74753E-01  9.21775E-01
   368 9.05249E-01  9.21094E-01  8.74456E-01  9.21585E-01
   369 9.05016E-01  9.20900E-01  8.74159E-01  9.21395E-01
   370 9.04783E-01  9.20705E-01  8.73863E-01  9.21205E-01
   371 9.04550E-01  9.20511E-01  8.73566E-01  9.21016E-01
   372 9.04317E-01  9.20317E-01  8.73270E-01  9.20826E-01
   373 9.04085E-01  9.20123E-01  8.72974E-01  9.20637E-01
   374 9.03852E-01  9.19929E-01  8.72679E-01  9.20447E-01
   375 9.03620E-01  9.19735E-01  8.72383E-01  9.20258E-01
   376 9.03388E-01  9.19541E-01  8.72088E-01  9.20069E-01
   377 9.03156E-01  9.19348E-01  8.71793E-01  9.19880E-01
   378 9.02924E-01  9.19154E-01  8.71498E-01  9.19692E-01
   379 9.02692E-01  9.18961E-01  8.71204E-01  9.19503E-01
   380 9.02461E-01  9.18768E-01  8.70910E-01  9.19314E-01
   381 9.02229E-01  9.18574E-01  8.70616E-01  9.19126E-01
   382 9.01998E-01  9.18381E-01  8.70322E-01  9.18937E-01
   383 9.01766E-01  9.18188E-01  8.70028E-01  9.18749E-01
   384 9.01535E-01  9.17995E-01  8.69735E-01  9.18561E-01
   385 9.01304E-01  9.17803E-01  8.69442E-01  9.18373E-01
   386 9.01073E-01  9.17610E-01  8.69149E-01  9.18185E-01
   387 9.00843E-01  9.17417E-01  8.68856E-01  9.17998E-01
   388 9.00612E-01  9.17225E-01  8.68564E-01  9.17810E-01
   389 9.00382E-01  9.17032E-01  8.68271E-01  9.17622E-01
   390 9.00151E-01  9.16840E-01  8.67979E-01  9.17435E-01
   391 8.99921E-01  9.16648E-01  8.67688E-01  9.17248E-01
   392 8.99691E-01  9.16456E-01  8.67396E-01  9.17060E-01
   393 8.99461E-01  9.16264E-01  8.67105E-01  9.16873E-01
   394 8.99231E-01  9.16072E-01  8.66814E-01  9.16686E-01
   395 8.99001E-01  9.15880E-01  8.66523E-01  9.16500E-01
   396 8.98772E-01  9.15689E-01  8.66232E-01  9.16313E-01
   397 8.98542E-01  9.15497E-01  8.65942E-01  9.16126E-01
   398 8.98313E-01  9.15306E-01  8.65652E-01  9.15940E-01
   399 8.98084E-01  9.15114E-01  8.65362E-01  9.15753E-01
   400 8.97855E-01  9.14923E-01  8.65072E-01  9.15567E-01
