    47 7.19103E-01  9.29635E-01  7.67696E-01  7.10429E-01
    48 7.14254E-01  9.28662E-01  7.64192E-01  7.05449E-01
    49 7.09451E-01  9.27707E-01  7.60743E-01  7.00517E-01
    50 7.04692E-01  9.26770E-01  7.57348E-01  6.95631E-01
    51 6.99978E-01  9.25849E-01  7.54007E-01  6.90791E-01
    52 6.95307E-01  9.24945E-01  7.50718E-01  6.85997E-01
    53 6.90679E-01  9.24058E-01  7.47481E-01  6.81248E-01
    54 6.86094E-01  9.23188E-01  7.44295E-01  6.76544E-01
    55 6.81552E-01  9.22333E-01  7.41160E-01  6.71884E-01
    56 6.77052E-01  9.21494E-01  7.38076E-01  6.67268E-01
    57 6.72593E-01  9.20671E-01  7.35041E-01  6.62696E-01
    58 6.68175E-01  9.19863E-01  7.32055E-01  6.58167E-01
    59 6.63798E-01  9.19070E-01  7.29117E-01  6.53680E-01
    60 6.59462E-01  9.18292E-01  7.26227E-01  6.49236E-01
    61 6.55165E-01  9.17528E-01  7.23385E-01  6.44833E-01
    62 6.50908E-01  9.16778E-01  7.20588E-01  6.40472E-01
    63 6.46690E-01  9.16042E-01  7.17838E-01  6.36151E-01
    64 6.42511E-01  9.15320E-01  7.15133E-01  6.31871E-01
    65 6.38370E-01  9.14612E-01  7.12473E-01  6.27632E-01
    66 6.34267E-01  9.13916E-01  7.09856E-01  6.23432E-01
    67 6.30202E-01  9.13234E-01  7.07284E-01  6.19271E-01
    68 6.26173E-01  9.12564E-01  7.04754E-01  6.15150E-01
    69 6.22182E-01  9.11907E-01  7.02267E-01  6.11067E-01
    70 6.18228E-01  9.11263E-01  6.99822E-01  6.07022E-01
    71 6.14309E-01  9.10630E-01  6.97418E-01  6.03015E-01
    72 6.10426E-01  9.10010E-01  6.95055E-01  5.99045E-01
    73 6.06579E-01  9.09401E-01  6.92732E-01  5.95113E-01
    74 6.02767E-01  9.08803E-01  6.90449E-01  5.91217E-01
    75 5.98989E-01  9.08217E-01  6.88205E-01  5.87358E-01
    76 5.95246E-01  9.07642E-01  6.86000E-01  5.83535E-01
    77 5.91538E-01  9.07078E-01  6.83832E-01  5.79747E-01
    78 5.87862E-01  9.06524E-01  6.81702E-01  5.75995E-01
    79 5.84221E-01  9.05981E-01  6.79609E-01  5.72278E-01
    80 5.80612E-01  9.05449E-01  6.77553E-01  5.68595E-01
    81 5.77036E-01  9.04926E-01  6.75532E-01  5.64947E-01
    82 5.73493E-01  9.04413E-01  6.73547E-01  5.61333E-01
    83 5.69982E-01  9.03911E-01  6.71597E-01  5.57752E-01
    84 5.66503E-01  9.03417E-01  6.69682E-01  5.54205E-01
    85 5.63055E-01  9.02934E-01  6.67800E-01  5.50691E-01
    86 5.59639E-01  9.02459E-01  6.65952E-01  5.47209E-01
    87 5.56253E-01  9.01994E-01  6.64137E-01  5.43760E-01
    88 5.52899E-01  9.01537E-01  6.62354E-01  5.40343E-01
    89 5.49574E-01  9.01089E-01  6.60603E-01  5.36958E-01
    90 5.46280E-01  9.00650E-01  6.58884E-01  5.33605E-01
    91 5.43015E-01  9.00220E-01  6.57196E-01  5.30282E-01
    92 5.39780E-01  8.99797E-01  6.55538E-01  5.26991E-01
    93 5.36575E-01  8.99383E-01  6.53911E-01  5.23730E-01
    94 5.33398E-01  8.98977E-01  6.52313E-01  5.20500E-01
    95 5.30250E-01  8.98578E-01  6.50745E-01  5.17299E-01
    96 5.27130E-01  8.98188E-01  6.49205E-01  5.14128E-01
    97 5.24039E-01  8.97805E-01  6.47694E-01  5.10987E-01
    98 5.20975E-01  8.97429E-01  6.46210E-01  5.07875E-01
    99 5.17940E-01  8.97061E-01  6.44754E-01  5.04792E-01
   100 5.14931E-01  8.96700E-01  6.43325E-01  5.01738E-01
   101 5.11950E-01  8.96346E-01  6.41923E-01  4.98712E-01
   102 5.08996E-01  8.95999E-01  6.40547E-01  4.95715E-01
   103 5.06068E-01  8.95658E-01  6.39197E-01  4.92745E-01
   104 5.03166E-01  8.95325E-01  6.37872E-01  4.89803E-01
   105 5.00291E-01  8.94998E-01  6.36572E-01  4.86888E-01
   106 4.97442E-01  8.94677E-01  6.35296E-01  4.84000E-01
   107 4.94618E-01  8.94363E-01  6.34045E-01  4.81140E-01
   108 4.91820E-01  8.94054E-01  6.32818E-01  4.78306E-01
   109 4.89047E-01  8.93752E-01  6.31614E-01  4.75498E-01
   110 4.86300E-01  8.93456E-01  6.30433E-01  4.72717E-01
   111 4.83576E-01  8.93166E-01  6.29275E-01  4.69961E-01
   112 4.80878E-01  8.92882E-01  6.28139E-01  4.67231E-01
   113 4.78204E-01  8.92603E-01  6.27025E-01  4.64527E-01
   114 4.75553E-01  8.92330E-01  6.25932E-01  4.61848E-01
   115 4.72927E-01  8.92062E-01  6.24861E-01  4.59194E-01
   116 4.70325E-01  8.91799E-01  6.23811E-01  4.56565E-01
   117 4.67745E-01  8.91542E-01  6.22781E-01  4.53960E-01
   118 4.65190E-01  8.91290E-01  6.21771E-01  4.51380E-01
   119 4.62657E-01  8.91043E-01  6.20781E-01  4.48824E-01
   120 4.60147E-01  8.90801E-01  6.19811E-01  4.46291E-01
   121 4.57659E-01  8.90564E-01  6.18860E-01  4.43783E-01
   122 4.55195E-01  8.90331E-01  6.17927E-01  4.41298E-01
   123 4.52752E-01  8.90104E-01  6.17013E-01  4.38836E-01
   124 4.50331E-01  8.89881E-01  6.16117E-01  4.36397E-01
   125 4.47933E-01  8.89662E-01  6.15239E-01  4.33982E-01
   126 4.45556E-01  8.89448E-01  6.14379E-01  4.31589E-01
   127 4.43200E-01  8.89238E-01  6.13536E-01  4.29218E-01
   128 4.40866E-01  8.89033E-01  6.12710E-01  4.26870E-01
   129 4.38552E-01  8.88832E-01  6.11900E-01  4.24544E-01
   130 4.36260E-01  8.88635E-01  6.11107E-01  4.22239E-01
   131 4.33989E-01  8.88442E-01  6.10330E-01  4.19957E-01
   132 4.31738E-01  8.88253E-01  6.09569E-01  4.17696E-01
   133 4.29507E-01  8.88067E-01  6.08823E-01  4.15456E-01
   134 4.27297E-01  8.87886E-01  6.08093E-01  4.13238E-01
   135 4.25107E-01  8.87708E-01  6.07377E-01  4.11041E-01
   136 4.22936E-01  8.87535E-01  6.06677E-01  4.08864E-01
   137 4.20786E-01  8.87364E-01  6.05990E-01  4.06708E-01
   138 4.18654E-01  8.87198E-01  6.05318E-01  4.04572E-01
   139 4.16543E-01  8.87034E-01  6.04660E-01  4.02457E-01
   140 4.14450E-01  8.86875E-01  6.04015E-01  4.00362E-01
   141 4.12376E-01  8.86718E-01  6.03384E-01  3.98287E-01
   142 4.10322E-01  8.86565E-01  6.02766E-01  3.96231E-01
   143 4.08286E-01  8.86415E-01  6.02161E-01  3.94196E-01
   144 4.06268E-01  8.86268E-01  6.01569E-01  3.92179E-01
   145 4.04269E-01  8.86125E-01  6.00989E-01  3.90182E-01
   146 4.02289E-01  8.85984E-01  6.00421E-01  3.88204E-01
   147 4.00326E-01  8.85847E-01  5.99866E-01  3.86245E-01
   148 3.98382E-01  8.85712E-01  5.99322E-01  3.84305E-01
   149 3.96455E-01  8.85580E-01  5.98789E-01  3.82384E-01
   150 3.94546E-01  8.85451E-01  5.98268E-01  3.80480E-01
   151 3.92654E-01  8.85325E-01  5.97759E-01  3.78596E-01
   152 3.90780E-01  8.85202E-01  5.97260E-01  3.76729E-01
   153 3.88923E-01  8.85081E-01  5.96772E-01  3.74881E-01
   154 3.87083E-01  8.84963E-01  5.96294E-01  3.73050E-01
   155 3.85260E-01  8.84848E-01  5.95827E-01  3.71237E-01
   156 3.83453E-01  8.84735E-01  5.95369E-01  3.69442E-01
   157 3.81664E-01  8.84625E-01  5.94922E-01  3.67664E-01
   158 3.79891E-01  8.84517E-01  5.94485E-01  3.65904E-01
   159 3.78134E-01  8.84411E-01  5.94057E-01  3.64160E-01
   160 3.76394E-01  8.84308E-01  5.93638E-01  3.62434E-01
   161 3.74670E-01  8.84207E-01  5.93228E-01  3.60725E-01
   162 3.72962E-01  8.84108E-01  5.92828E-01  3.59032E-01
   163 3.71270E-01  8.84012E-01  5.92436E-01  3.57356E-01
   164 3.69593E-01  8.83918E-01  5.92054E-01  3.55696E-01
   165 3.67932E-01  8.83826E-01  5.91679E-01  3.54053E-01
   166 3.66287E-01  8.83736E-01  5.91313E-01  3.52426E-01
   167 3.64657E-01  8.83648E-01  5.90955E-01  3.50815E-01
   168 3.63042E-01  8.83562E-01  5.90605E-01  3.49220E-01
   169 3.61443E-01  8.83478E-01  5.90263E-01  3.47641E-01
   170 3.59858E-01  8.83396E-01  5.89929E-01  3.46078E-01
   171 3.58288E-01  8.83316E-01  5.89602E-01  3.44530E-01
   172 3.56733E-01  8.83238E-01  5.89282E-01  3.42998E-01
   173 3.55193E-01  8.83162E-01  5.88970E-01  3.41481E-01
   174 3.53668E-01  8.83087E-01  5.88665E-01  3.39979E-01
   175 3.52156E-01  8.83015E-01  5.88367E-01  3.38492E-01
   176 3.50660E-01  8.82944E-01  5.88076E-01  3.37020E-01
   177 3.49177E-01  8.82875E-01  5.87791E-01  3.35563E-01
   178 3.47708E-01  8.82807E-01  5.87513E-01  3.34121E-01
   179 3.46254E-01  8.82741E-01  5.87241E-01  3.32694E-01
   180 3.44813E-01  8.82677E-01  5.86976E-01  3.31281E-01
   181 3.43386E-01  8.82614E-01  5.86717E-01  3.29882E-01
   182 3.41973E-01  8.82553E-01  5.86463E-01  3.28498E-01
   183 3.40573E-01  8.82493E-01  5.86216E-01  3.27128E-01
   184 3.39187E-01  8.82435E-01  5.85975E-01  3.25771E-01
   185 3.37814E-01  8.82379E-01  5.85739E-01  3.24429E-01
   186 3.36455E-01  8.82324E-01  5.85508E-01  3.23101E-01
   187 3.35108E-01  8.82270E-01  5.85284E-01  3.21786E-01
   188 3.33775E-01  8.82217E-01  5.85064E-01  3.20485E-01
   189 3.32455E-01  8.82166E-01  5.84850E-01  3.19198E-01
   190 3.31147E-01  8.82117E-01  5.84641E-01  3.17924E-01
   191 3.29852E-01  8.82068E-01  5.84436E-01  3.16663E-01
   192 3.28570E-01  8.82021E-01  5.84237E-01  3.15415E-01
   193 3.27301E-01  8.81976E-01  5.84043E-01  3.14181E-01
   194 3.26043E-01  8.81931E-01  5.83853E-01  3.12959E-01
   195 3.24799E-01  8.81888E-01  5.83668E-01  3.11751E-01
   196 3.23566E-01  8.81846E-01  5.83487E-01  3.10555E-01
   197 3.22346E-01  8.81805E-01  5.83311E-01  3.09372E-01
   198 3.21138E-01  8.81765E-01  5.83139E-01  3.08202E-01
   199 3.19942E-01  8.81726E-01  5.82971E-01  3.07044E-01
   200 3.18757E-01  8.81689E-01  5.82807E-01  3.05898E-01
   201 3.17585E-01  8.81653E-01  5.82648E-01  3.04765E-01
   202 3.16424E-01  8.81617E-01  5.82492E-01  3.03644E-01
   203 3.15275E-01  8.81583E-01  5.82341E-01  3.02535E-01
   204 3.14138E-01  8.81550E-01  5.82193E-01  3.01438E-01
   205 3.13012E-01  8.81517E-01  5.82048E-01  3.00353E-01
   206 3.11897E-01  8.81486E-01  5.81908E-01  2.99280E-01
   207 3.10794E-01  8.81456E-01  5.81771E-01  2.98219E-01
   208 3.09702E-01  8.81427E-01  5.81637E-01  2.97169E-01
   209 3.08621E-01  8.81398E-01  5.81507E-01  2.96131E-01
   210 3.07551E-01  8.81371E-01  5.81380E-01  2.95104E-01
   211 3.06492E-01  8.81344E-01  5.81256E-01  2.94089E-01
   212 3.05444E-01  8.81319E-01  5.81136E-01  2.93085E-01
   213 3.04407E-01  8.81294E-01  5.81019E-01  2.92092E-01
   214 3.03380E-01  8.81270E-01  5.80904E-01  2.91110E-01
   215 3.02365E-01  8.81247E-01  5.80793E-01  2.90140E-01
   216 3.01359E-01  8.81225E-01  5.80684E-01  2.89180E-01
   217 3.00364E-01  8.81204E-01  5.80579E-01  2.88232E-01
   218 2.99380E-01  8.81183E-01  5.80476E-01  2.87294E-01
   219 2.98406E-01  8.81163E-01  5.80376E-01  2.86366E-01
   220 2.97442E-01  8.81144E-01  5.80279E-01  2.85450E-01
   221 2.96489E-01  8.81126E-01  5.80184E-01  2.84544E-01
   222 2.95545E-01  8.81108E-01  5.80091E-01  2.83648E-01
   223 2.94612E-01  8.81092E-01  5.80002E-01  2.82763E-01
   224 2.93688E-01  8.81075E-01  5.79914E-01  2.81888E-01
   225 2.92775E-01  8.81060E-01  5.79829E-01  2.81023E-01
   226 2.91871E-01  8.81045E-01  5.79746E-01  2.80169E-01
   227 2.90977E-01  8.81031E-01  5.79666E-01  2.79324E-01
   228 2.90092E-01  8.81018E-01  5.79588E-01  2.78490E-01
   229 2.89218E-01  8.81005E-01  5.79512E-01  2.77665E-01
   230 2.88352E-01  8.80993E-01  5.79438E-01  2.76851E-01
   231 2.87497E-01  8.80982E-01  5.79366E-01  2.76046E-01
   232 2.86650E-01  8.80971E-01  5.79296E-01  2.75250E-01
   233 2.85813E-01  8.80961E-01  5.79228E-01  2.74465E-01
   234 2.84985E-01  8.80951E-01  5.79162E-01  2.73688E-01
   235 2.84166E-01  8.80943E-01  5.79098E-01  2.72922E-01
   236 2.83357E-01  8.80934E-01  5.79035E-01  2.72164E-01
   237 2.82556E-01  8.80926E-01  5.78975E-01  2.71416E-01
   238 2.81765E-01  8.80919E-01  5.78916E-01  2.70678E-01
   239 2.80982E-01  8.80912E-01  5.78859E-01  2.69948E-01
   240 2.80208E-01  8.80906E-01  5.78803E-01  2.69227E-01
   241 2.79443E-01  8.80900E-01  5.78750E-01  2.68516E-01
   242 2.78687E-01  8.80895E-01  5.78697E-01  2.67813E-01
   243 2.77939E-01  8.80891E-01  5.78647E-01  2.67119E-01
   244 2.77200E-01  8.80887E-01  5.78598E-01  2.66435E-01
   245 2.76470E-01  8.80883E-01  5.78550E-01  2.65758E-01
   246 2.75747E-01  8.80880E-01  5.78504E-01  2.65091E-01
   247 2.75034E-01  8.80877E-01  5.78459E-01  2.64432E-01
   248 2.74328E-01  8.80875E-01  5.78415E-01  2.63782E-01
   249 2.73631E-01  8.80873E-01  5.78373E-01  2.63140E-01
   250 2.72942E-01  8.80872E-01  5.78332E-01  2.62506E-01
   251 2.72261E-01  8.80871E-01  5.78293E-01  2.61881E-01
   252 2.71589E-01  8.80871E-01  5.78254E-01  2.61264E-01
   253 2.70924E-01  8.80871E-01  5.78217E-01  2.60655E-01
   254 2.70267E-01  8.80871E-01  5.78181E-01  2.60055E-01
   255 2.69619E-01  8.80872E-01  5.78146E-01  2.59462E-01
   256 2.68978E-01  8.80873E-01  5.78113E-01  2.58878E-01
   257 2.68344E-01  8.80875E-01  5.78080E-01  2.58301E-01
   258 2.67719E-01  8.80877E-01  5.78049E-01  2.57733E-01
   259 2.67101E-01  8.80880E-01  5.78018E-01  2.57172E-01
   260 2.66491E-01  8.80882E-01  5.77989E-01  2.56619E-01
   261 2.65889E-01  8.80886E-01  5.77960E-01  2.56073E-01
   262 2.65293E-01  8.80889E-01  5.77933E-01  2.55535E-01
   263 2.64706E-01  8.80893E-01  5.77906E-01  2.55005E-01
   264 2.64125E-01  8.80898E-01  5.77880E-01  2.54482E-01
   265 2.63553E-01  8.80902E-01  5.77855E-01  2.53967E-01
   266 2.62987E-01  8.80907E-01  5.77831E-01  2.53459E-01
   267 2.62428E-01  8.80913E-01  5.77808E-01  2.52958E-01
   268 2.61877E-01  8.80918E-01  5.77786E-01  2.52465E-01
   269 2.61333E-01  8.80924E-01  5.77764E-01  2.51979E-01
   270 2.60796E-01  8.80931E-01  5.77744E-01  2.51499E-01
   271 2.60266E-01  8.80937E-01  5.77724E-01  2.51027E-01
   272 2.59742E-01  8.80944E-01  5.77704E-01  2.50562E-01
   273 2.59226E-01  8.80952E-01  5.77686E-01  2.50104E-01
   274 2.58717E-01  8.80959E-01  5.77668E-01  2.49653E-01
   275 2.58214E-01  8.80967E-01  5.77651E-01  2.49209E-01
   276 2.57718E-01  8.80975E-01  5.77634E-01  2.48772E-01
   277 2.57229E-01  8.80984E-01  5.77618E-01  2.48341E-01
   278 2.56746E-01  8.80993E-01  5.77603E-01  2.47917E-01
   279 2.56270E-01  8.81002E-01  5.77588E-01  2.47499E-01
   280 2.55801E-01  8.81011E-01  5.77574E-01  2.47088E-01
   281 2.55338E-01  8.81021E-01  5.77561E-01  2.46684E-01
   282 2.54881E-01  8.81031E-01  5.77548E-01  2.46286E-01
   283 2.54431E-01  8.81041E-01  5.77535E-01  2.45894E-01
   284 2.53987E-01  8.81051E-01  5.77524E-01  2.45509E-01
   285 2.53549E-01  8.81062E-01  5.77512E-01  2.45130E-01
   286 2.53118E-01  8.81073E-01  5.77501E-01  2.44758E-01
   287 2.52693E-01  8.81084E-01  5.77491E-01  2.44391E-01
   288 2.52273E-01  8.81095E-01  5.77481E-01  2.44031E-01
   289 2.51860E-01  8.81107E-01  5.77471E-01  2.43676E-01
   290 2.51453E-01  8.81119E-01  5.77462E-01  2.43328E-01
   291 2.51053E-01  8.81131E-01  5.77454E-01  2.42986E-01
   292 2.50657E-01  8.81144E-01  5.77445E-01  2.42649E-01
   293 2.50268E-01  8.81156E-01  5.77438E-01  2.42319E-01
   294 2.49885E-01  8.81169E-01  5.77430E-01  2.41994E-01
   295 2.49508E-01  8.81182E-01  5.77423E-01  2.41675E-01
   296 2.49136E-01  8.81196E-01  5.77416E-01  2.41362E-01
   297 2.48770E-01  8.81209E-01  5.77410E-01  2.41055E-01
   298 2.48409E-01  8.81223E-01  5.77404E-01  2.40753E-01
   299 2.48055E-01  8.81237E-01  5.77398E-01  2.40456E-01
   300 2.47705E-01  8.81251E-01  5.77393E-01  2.40165E-01
   301 2.47362E-01  8.81265E-01  5.77388E-01  2.39880E-01
   302 2.47024E-01  8.81280E-01  5.77383E-01  2.39600E-01
   303 2.46691E-01  8.81295E-01  5.77379E-01  2.39326E-01
   304 2.46364E-01  8.81310E-01  5.77374E-01  2.39056E-01
   305 2.46042E-01  8.81325E-01  5.77371E-01  2.38792E-01
   306 2.45725E-01  8.81340E-01  5.77367E-01  2.38534E-01
   307 2.45413E-01  8.81356E-01  5.77364E-01  2.38280E-01
   308 2.45107E-01  8.81371E-01  5.77360E-01  2.38032E-01
   309 2.44806E-01  8.81387E-01  5.77357E-01  2.37788E-01
   310 2.44510E-01  8.81403E-01  5.77355E-01  2.37550E-01
   311 2.44219E-01  8.81420E-01  5.77352E-01  2.37317E-01
   312 2.43934E-01  8.81436E-01  5.77350E-01  2.37088E-01
   313 2.43653E-01  8.81453E-01  5.77348E-01  2.36865E-01
   314 2.43377E-01  8.81470E-01  5.77346E-01  2.36646E-01
   315 2.43106E-01  8.81487E-01  5.77345E-01  2.36433E-01
   316 2.42840E-01  8.81504E-01  5.77343E-01  2.36224E-01
   317 2.42579E-01  8.81521E-01  5.77342E-01  2.36019E-01
   318 2.42323E-01  8.81539E-01  5.77341E-01  2.35820E-01
   319 2.42071E-01  8.81556E-01  5.77340E-01  2.35625E-01
   320 2.41825E-01  8.81574E-01  5.77339E-01  2.35435E-01
   321 2.41582E-01  8.81592E-01  5.77338E-01  2.35249E-01
   322 2.41345E-01  8.81611E-01  5.77338E-01  2.35068E-01
   323 2.41112E-01  8.81629E-01  5.77338E-01  2.34891E-01
   324 2.40884E-01  8.81647E-01  5.77337E-01  2.34719E-01
   325 2.40660E-01  8.81666E-01  5.77337E-01  2.34551E-01
   326 2.40441E-01  8.81685E-01  5.77337E-01  2.34388E-01
   327 2.40226E-01  8.81704E-01  5.77337E-01  2.34228E-01
   328 2.40015E-01  8.81723E-01  5.77338E-01  2.34073E-01
   329 2.39809E-01  8.81742E-01  5.77338E-01  2.33923E-01
   330 2.39608E-01  8.81762E-01  5.77339E-01  2.33776E-01
   331 2.39410E-01  8.81781E-01  5.77339E-01  2.33634E-01
   332 2.39217E-01  8.81801E-01  5.77340E-01  2.33496E-01
   333 2.39028E-01  8.81821E-01  5.77341E-01  2.33361E-01
   334 2.38844E-01  8.81841E-01  5.77342E-01  2.33231E-01
   335 2.38663E-01  8.81861E-01  5.77343E-01  2.33105E-01
   336 2.38487E-01  8.81881E-01  5.77344E-01  2.32983E-01
   337 2.38314E-01  8.81902E-01  5.77345E-01  2.32865E-01
   338 2.38146E-01  8.81922E-01  5.77346E-01  2.32750E-01
   339 2.37982E-01  8.81943E-01  5.77347E-01  2.32640E-01
   340 2.37821E-01  8.81964E-01  5.77349E-01  2.32533E-01
   341 2.37665E-01  8.81985E-01  5.77350E-01  2.32430E-01
   342 2.37513E-01  8.82006E-01  5.77352E-01  2.32331E-01
   343 2.37364E-01  8.82027E-01  5.77353E-01  2.32236E-01
   344 2.37219E-01  8.82049E-01  5.77355E-01  2.32144E-01
   345 2.37078E-01  8.82070E-01  5.77357E-01  2.32056E-01
   346 2.36941E-01  8.82092E-01  5.77358E-01  2.31971E-01
   347 2.36808E-01  8.82114E-01  5.77360E-01  2.31890E-01
   348 2.36678E-01  8.82136E-01  5.77362E-01  2.31813E-01
   349 2.36552E-01  8.82158E-01  5.77364E-01  2.31739E-01
   350 2.36430E-01  8.82180E-01  5.77366E-01  2.31668E-01
   351 2.36311E-01  8.82202E-01  5.77367E-01  2.31601E-01
   352 2.36196E-01  8.82224E-01  5.77369E-01  2.31538E-01
   353 2.36084E-01  8.82247E-01  5.77371E-01  2.31477E-01
   354 2.35976E-01  8.82270E-01  5.77374E-01  2.31420E-01
   355 2.35871E-01  8.82292E-01  5.77376E-01  2.31366E-01
   356 2.35770E-01  8.82315E-01  5.77378E-01  2.31316E-01
   357 2.35673E-01  8.82338E-01  5.77380E-01  2.31269E-01
   358 2.35578E-01  8.82362E-01  5.77382E-01  2.31225E-01
   359 2.35487E-01  8.82385E-01  5.77384E-01  2.31184E-01
   360 2.35400E-01  8.82408E-01  5.77386E-01  2.31146E-01
   361 2.35315E-01  8.82432E-01  5.77389E-01  2.31112E-01
   362 2.35234E-01  8.82455E-01  5.77391E-01  2.31080E-01
   363 2.35156E-01  8.82479E-01  5.77393E-01  2.31052E-01
   364 2.35082E-01  8.82503E-01  5.77395E-01  2.31026E-01
   365 2.35010E-01  8.82527E-01  5.77398E-01  2.31004E-01
   366 2.34942E-01  8.82551E-01  5.77400E-01  2.30984E-01
   367 2.34877E-01  8.82575E-01  5.77402E-01  2.30967E-01
   368 2.34815E-01  8.82600E-01  5.77405E-01  2.30954E-01
   369 2.34756E-01  8.82624E-01  5.77407E-01  2.30943E-01
   370 2.34700E-01  8.82649E-01  5.77409E-01  2.30935E-01
   371 2.34647E-01  8.82673E-01  5.77412E-01  2.30930E-01
   372 2.34597E-01  8.82698E-01  5.77414E-01  2.30927E-01
   373 2.34550E-01  8.82723E-01  5.77416E-01  2.30927E-01
   374 2.34506E-01  8.82748E-01  5.77419E-01  2.30931E-01
   375 2.34465E-01  8.82773E-01  5.77421E-01  2.30936E-01
   376 2.34426E-01  8.82798E-01  5.77424E-01  2.30945E-01
   377 2.34391E-01  8.82824E-01  5.77426E-01  2.30956E-01
   378 2.34358E-01  8.82849E-01  5.77428E-01  2.30969E-01
   379 2.34328E-01  8.82875E-01  5.77431E-01  2.30986E-01
   380 2.34301E-01  8.82901E-01  5.77433E-01  2.31004E-01
   381 2.34277E-01  8.82926E-01  5.77436E-01  2.31026E-01
   382 2.34255E-01  8.82952E-01  5.77438E-01  2.31050E-01
   383 2.34237E-01  8.82978E-01  5.77441E-01  2.31076E-01
   384 2.34220E-01  8.83004E-01  5.77443E-01  2.31105E-01
   385 2.34207E-01  8.83031E-01  5.77445E-01  2.31136E-01
   386 2.34196E-01  8.83057E-01  5.77448E-01  2.31170E-01
   387 2.34187E-01  8.83083E-01  5.77450E-01  2.31206E-01
   388 2.34182E-01  8.83110E-01  5.77453E-01  2.31244E-01
   389 2.34178E-01  8.83136E-01  5.77455E-01  2.31285E-01
   390 2.34178E-01  8.83163E-01  5.77458E-01  2.31328E-01
   391 2.34180E-01  8.83190E-01  5.77460E-01  2.31373E-01
   392 2.34184E-01  8.83217E-01  5.77463E-01  2.31421E-01
   393 2.34191E-01  8.83244E-01  5.77465E-01  2.31471E-01
   394 2.34200E-01  8.83271E-01  5.77468E-01  2.31523E-01
   395 2.34211E-01  8.83299E-01  5.77470E-01  2.31577E-01
   396 2.34225E-01  8.83326E-01  5.77473E-01  2.31633E-01
   397 2.34241E-01  8.83353E-01  5.77475E-01  2.31692E-01
   398 2.34260E-01  8.83381E-01  5.77478E-01  2.31752E-01
   399 2.34281E-01  8.83409E-01  5.77480E-01  2.31815E-01
   400 2.34304E-01  8.83436E-01  5.77483E-01  2.31880E-01
