    83 5.65780E-01  4.75611E-02  3.58646E-02  2.74311E-02
    84 5.64631E-01  4.67155E-02  3.53349E-02  2.70305E-02
    85 5.63500E-01  4.58973E-02  3.48200E-02  2.66461E-02
    86 5.62384E-01  4.51054E-02  3.43194E-02  2.62772E-02
    87 5.61283E-01  4.43387E-02  3.38328E-02  2.59229E-02
    88 5.60197E-01  4.35962E-02  3.33596E-02  2.55825E-02
    89 5.59126E-01  4.28770E-02  3.28994E-02  2.52553E-02
    90 5.58068E-01  4.21802E-02  3.24520E-02  2.49407E-02
    91 5.57024E-01  4.15048E-02  3.20167E-02  2.46380E-02
    92 5.55993E-01  4.08500E-02  3.15934E-02  2.43467E-02
    93 5.54975E-01  4.02151E-02  3.11817E-02  2.40662E-02
    94 5.53969E-01  3.95993E-02  3.07811E-02  2.37960E-02
    95 5.52975E-01  3.90018E-02  3.03913E-02  2.35356E-02
    96 5.51993E-01  3.84219E-02  3.00121E-02  2.32846E-02
    97 5.51022E-01  3.78591E-02  2.96431E-02  2.30425E-02
    98 5.50061E-01  3.73127E-02  2.92839E-02  2.28088E-02
    99 5.49112E-01  3.67820E-02  2.89343E-02  2.25834E-02
   100 5.48172E-01  3.62665E-02  2.85941E-02  2.23656E-02
   101 5.47242E-01  3.57657E-02  2.82628E-02  2.21553E-02
   102 5.46323E-01  3.52789E-02  2.79403E-02  2.19520E-02
   103 5.45412E-01  3.48058E-02  2.76263E-02  2.17555E-02
   104 5.44511E-01  3.43458E-02  2.73205E-02  2.15655E-02
   105 5.43619E-01  3.38985E-02  2.70227E-02  2.13816E-02
   106 5.42735E-01  3.34635E-02  2.67327E-02  2.12037E-02
   107 5.41860E-01  3.30402E-02  2.64502E-02  2.10314E-02
   108 5.40993E-01  3.26283E-02  2.61750E-02  2.08646E-02
   109 5.40134E-01  3.22274E-02  2.59069E-02  2.07030E-02
   110 5.39282E-01  3.18372E-02  2.56456E-02  2.05463E-02
   111 5.38438E-01  3.14572E-02  2.53911E-02  2.03945E-02
   112 5.37602E-01  3.10872E-02  2.51430E-02  2.02472E-02
   113 5.36773E-01  3.07268E-02  2.49013E-02  2.01044E-02
   114 5.35951E-01  3.03757E-02  2.46656E-02  1.99657E-02
   115 5.35135E-01  3.00335E-02  2.44360E-02  1.98312E-02
   116 5.34327E-01  2.97001E-02  2.42121E-02  1.97005E-02
   117 5.33525E-01  2.93750E-02  2.39938E-02  1.95736E-02
   118 5.32729E-01  2.90581E-02  2.37809E-02  1.94502E-02
   119 5.31939E-01  2.87491E-02  2.35734E-02  1.93304E-02
   120 5.31155E-01  2.84477E-02  2.33710E-02  1.92138E-02
   121 5.30378E-01  2.81537E-02  2.31736E-02  1.91005E-02
   122 5.29606E-01  2.78669E-02  2.29810E-02  1.89902E-02
   123 5.28839E-01  2.75870E-02  2.27932E-02  1.88830E-02
   124 5.28078E-01  2.73139E-02  2.26100E-02  1.87785E-02
   125 5.27323E-01  2.70473E-02  2.24313E-02  1.86769E-02
   126 5.26573E-01  2.67870E-02  2.22569E-02  1.85779E-02
   127 5.25828E-01  2.65328E-02  2.20867E-02  1.84814E-02
   128 5.25087E-01  2.62846E-02  2.19206E-02  1.83874E-02
   129 5.24352E-01  2.60421E-02  2.17585E-02  1.82958E-02
   130 5.23622E-01  2.58053E-02  2.16004E-02  1.82065E-02
   131 5.22896E-01  2.55739E-02  2.14459E-02  1.81193E-02
   132 5.22175E-01  2.53477E-02  2.12952E-02  1.80344E-02
   133 5.21458E-01  2.51267E-02  2.11480E-02  1.79514E-02
   134 5.20746E-01  2.49107E-02  2.10044E-02  1.78705E-02
   135 5.20038E-01  2.46995E-02  2.08641E-02  1.77915E-02
   136 5.19334E-01  2.44930E-02  2.07271E-02  1.77143E-02
   137 5.18634E-01  2.42910E-02  2.05933E-02  1.76390E-02
   138 5.17939E-01  2.40935E-02  2.04626E-02  1.75653E-02
   139 5.17247E-01  2.39003E-02  2.03350E-02  1.74934E-02
   140 5.16559E-01  2.37113E-02  2.02103E-02  1.74230E-02
   141 5.15876E-01  2.35264E-02  2.00885E-02  1.73543E-02
   142 5.15195E-01  2.33454E-02  1.99695E-02  1.72870E-02
   143 5.14519E-01  2.31683E-02  1.98532E-02  1.72212E-02
   144 5.13846E-01  2.29949E-02  1.97395E-02  1.71568E-02
   145 5.13177E-01  2.28251E-02  1.96285E-02  1.70938E-02
   146 5.12511E-01  2.26590E-02  1.95199E-02  1.70321E-02
   147 5.11848E-01  2.24962E-02  1.94139E-02  1.69717E-02
   148 5.11189E-01  2.23368E-02  1.93102E-02  1.69126E-02
   149 5.10533E-01  2.21807E-02  1.92088E-02  1.68546E-02
   150 5.09881E-01  2.20278E-02  1.91097E-02  1.67978E-02
   151 5.09231E-01  2.18780E-02  1.90128E-02  1.67422E-02
   152 5.08585E-01  2.17312E-02  1.89180E-02  1.66876E-02
   153 5.07941E-01  2.15874E-02  1.88253E-02  1.66341E-02
   154 5.07301E-01  2.14464E-02  1.87347E-02  1.65817E-02
   155 5.06664E-01  2.13082E-02  1.86460E-02  1.65302E-02
   156 5.06029E-01  2.11727E-02  1.85593E-02  1.64797E-02
   157 5.05398E-01  2.10399E-02  1.84744E-02  1.64302E-02
   158 5.04769E-01  2.09097E-02  1.83914E-02  1.63815E-02
   159 5.04143E-01  2.07819E-02  1.83102E-02  1.63338E-02
   160 5.03519E-01  2.06567E-02  1.82307E-02  1.62869E-02
   161 5.02899E-01  2.05338E-02  1.81529E-02  1.62408E-02
   162 5.02281E-01  2.04133E-02  1.80768E-02  1.61956E-02
   163 5.01665E-01  2.02951E-02  1.80022E-02  1.61511E-02
   164 5.01052E-01  2.01791E-02  1.79293E-02  1.61074E-02
   165 5.00442E-01  2.00652E-02  1.78579E-02  1.60644E-02
   166 4.99834E-01  1.99535E-02  1.77879E-02  1.60222E-02
   167 4.99229E-01  1.98438E-02  1.77195E-02  1.59807E-02
   168 4.98626E-01  1.97362E-02  1.76524E-02  1.59398E-02
   169 4.98025E-01  1.96305E-02  1.75867E-02  1.58996E-02
   170 4.97427E-01  1.95267E-02  1.75224E-02  1.58601E-02
   171 4.96831E-01  1.94249E-02  1.74594E-02  1.58211E-02
   172 4.96237E-01  1.93248E-02  1.73976E-02  1.57828E-02
   173 4.95645E-01  1.92266E-02  1.73372E-02  1.57451E-02
   174 4.95056E-01  1.91300E-02  1.72779E-02  1.57080E-02
   175 4.94469E-01  1.90352E-02  1.72198E-02  1.56714E-02
   176 4.93884E-01  1.89421E-02  1.71629E-02  1.56353E-02
   177 4.93301E-01  1.88506E-02  1.71071E-02  1.55998E-02
   178 4.92720E-01  1.87607E-02  1.70525E-02  1.55648E-02
   179 4.92141E-01  1.86723E-02  1.69989E-02  1.55304E-02
   180 4.91565E-01  1.85855E-02  1.69463E-02  1.54964E-02
   181 4.90990E-01  1.85001E-02  1.68948E-02  1.54628E-02
   182 4.90417E-01  1.84162E-02  1.68442E-02  1.54298E-02
   183 4.89846E-01  1.83337E-02  1.67947E-02  1.53972E-02
   184 4.89278E-01  1.82526E-02  1.67461E-02  1.53650E-02
   185 4.88711E-01  1.81729E-02  1.66984E-02  1.53333E-02
   186 4.88146E-01  1.80945E-02  1.66517E-02  1.53020E-02
   187 4.87582E-01  1.80174E-02  1.66058E-02  1.52711E-02
   188 4.87021E-01  1.79415E-02  1.65608E-02  1.52406E-02
   189 4.86462E-01  1.78669E-02  1.65166E-02  1.52105E-02
   190 4.85904E-01  1.77935E-02  1.64733E-02  1.51808E-02
   191 4.85348E-01  1.77213E-02  1.64307E-02  1.51514E-02
   192 4.84794E-01  1.76503E-02  1.63890E-02  1.51224E-02
   193 4.84241E-01  1.75804E-02  1.63480E-02  1.50938E-02
   194 4.83690E-01  1.75116E-02  1.63077E-02  1.50655E-02
   195 4.83141E-01  1.74440E-02  1.62682E-02  1.50375E-02
   196 4.82594E-01  1.73773E-02  1.62294E-02  1.50099E-02
   197 4.82048E-01  1.73118E-02  1.61913E-02  1.49826E-02
   198 4.81504E-01  1.72472E-02  1.61539E-02  1.49556E-02
   199 4.80962E-01  1.71837E-02  1.61172E-02  1.49289E-02
   200 4.80421E-01  1.71211E-02  1.60811E-02  1.49025E-02
   201 4.79882E-01  1.70595E-02  1.60456E-02  1.48764E-02
   202 4.79344E-01  1.69988E-02  1.60108E-02  1.48506E-02
   203 4.78808E-01  1.69391E-02  1.59765E-02  1.48251E-02
   204 4.78273E-01  1.68802E-02  1.59429E-02  1.47998E-02
   205 4.77740E-01  1.68223E-02  1.59098E-02  1.47748E-02
   206 4.77209E-01  1.67652E-02  1.58774E-02  1.47501E-02
   207 4.76679E-01  1.67090E-02  1.58454E-02  1.47256E-02
   208 4.76150E-01  1.66535E-02  1.58140E-02  1.47014E-02
   209 4.75623E-01  1.65990E-02  1.57832E-02  1.46774E-02
   210 4.75098E-01  1.65452E-02  1.57528E-02  1.46536E-02
   211 4.74574E-01  1.64922E-02  1.57230E-02  1.46301E-02
   212 4.74051E-01  1.64399E-02  1.56936E-02  1.46068E-02
   213 4.73529E-01  1.63884E-02  1.56648E-02  1.45838E-02
   214 4.73010E-01  1.63377E-02  1.56364E-02  1.45610E-02
   215 4.72491E-01  1.62877E-02  1.56085E-02  1.45383E-02
   216 4.71974E-01  1.62384E-02  1.55810E-02  1.45159E-02
   217 4.71458E-01  1.61897E-02  1.55540E-02  1.44937E-02
   218 4.70944E-01  1.61418E-02  1.55274E-02  1.44717E-02
   219 4.70431E-01  1.60945E-02  1.55012E-02  1.44499E-02
   220 4.69919E-01  1.60479E-02  1.54755E-02  1.44283E-02
   221 4.69408E-01  1.60020E-02  1.54501E-02  1.44069E-02
   222 4.68899E-01  1.59567E-02  1.54252E-02  1.43856E-02
   223 4.68391E-01  1.59120E-02  1.54006E-02  1.43646E-02
   224 4.67885E-01  1.58679E-02  1.53765E-02  1.43437E-02
   225 4.67379E-01  1.58244E-02  1.53527E-02  1.43230E-02
   226 4.66875E-01  1.57814E-02  1.53292E-02  1.43025E-02
   227 4.66373E-01  1.57391E-02  1.53062E-02  1.42821E-02
   228 4.65871E-01  1.56973E-02  1.52835E-02  1.42619E-02
   229 4.65371E-01  1.56561E-02  1.52611E-02  1.42419E-02
   230 4.64872E-01  1.56154E-02  1.52390E-02  1.42220E-02
   231 4.64374E-01  1.55753E-02  1.52173E-02  1.42023E-02
   232 4.63877E-01  1.55357E-02  1.51959E-02  1.41827E-02
   233 4.63382E-01  1.54966E-02  1.51749E-02  1.41633E-02
   234 4.62888E-01  1.54580E-02  1.51541E-02  1.41441E-02
   235 4.62394E-01  1.54199E-02  1.51337E-02  1.41249E-02
   236 4.61903E-01  1.53823E-02  1.51135E-02  1.41060E-02
   237 4.61412E-01  1.53452E-02  1.50936E-02  1.40871E-02
   238 4.60922E-01  1.53085E-02  1.50741E-02  1.40684E-02
   239 4.60434E-01  1.52723E-02  1.50548E-02  1.40499E-02
   240 4.59946E-01  1.52366E-02  1.50358E-02  1.40314E-02
   241 4.59460E-01  1.52013E-02  1.50170E-02  1.40131E-02
   242 4.58975E-01  1.51664E-02  1.49985E-02  1.39950E-02
   243 4.58491E-01  1.51320E-02  1.49803E-02  1.39769E-02
   244 4.58008E-01  1.50980E-02  1.49623E-02  1.39590E-02
   245 4.57527E-01  1.50644E-02  1.49446E-02  1.39412E-02
   246 4.57046E-01  1.50313E-02  1.49271E-02  1.39235E-02
   247 4.56566E-01  1.49985E-02  1.49099E-02  1.39060E-02
   248 4.56088E-01  1.49661E-02  1.48929E-02  1.38885E-02
   249 4.55610E-01  1.49341E-02  1.48761E-02  1.38712E-02
   250 4.55134E-01  1.49025E-02  1.48595E-02  1.38540E-02
   251 4.54659E-01  1.48713E-02  1.48432E-02  1.38369E-02
   252 4.54184E-01  1.48405E-02  1.48271E-02  1.38199E-02
   253 4.53711E-01  1.48100E-02  1.48112E-02  1.38030E-02
   254 4.53239E-01  1.47798E-02  1.47955E-02  1.37862E-02
   255 4.52768E-01  1.47500E-02  1.47801E-02  1.37695E-02
   256 4.52297E-01  1.47206E-02  1.47648E-02  1.37529E-02
   257 4.51828E-01  1.46915E-02  1.47497E-02  1.37365E-02
   258 4.51360E-01  1.46627E-02  1.47348E-02  1.37201E-02
   259 4.50893E-01  1.46343E-02  1.47202E-02  1.37038E-02
   260 4.50427E-01  1.46062E-02  1.47057E-02  1.36876E-02
   261 4.49962E-01  1.45784E-02  1.46914E-02  1.36715E-02
   262 4.49498E-01  1.45509E-02  1.46772E-02  1.36555E-02
   263 4.49034E-01  1.45237E-02  1.46633E-02  1.36396E-02
   264 4.48572E-01  1.44968E-02  1.46495E-02  1.36238E-02
   265 4.48111E-01  1.44703E-02  1.46359E-02  1.36081E-02
   266 4.47651E-01  1.44440E-02  1.46224E-02  1.35924E-02
   267 4.47191E-01  1.44180E-02  1.46092E-02  1.35769E-02
   268 4.46733E-01  1.43923E-02  1.45961E-02  1.35614E-02
   269 4.46276E-01  1.43669E-02  1.45831E-02  1.35460E-02
   270 4.45819E-01  1.43417E-02  1.45703E-02  1.35307E-02
   271 4.45363E-01  1.43168E-02  1.45577E-02  1.35155E-02
   272 4.44909E-01  1.42922E-02  1.45452E-02  1.35004E-02
   273 4.44455E-01  1.42679E-02  1.45329E-02  1.34853E-02
   274 4.44002E-01  1.42438E-02  1.45207E-02  1.34703E-02
   275 4.43551E-01  1.42199E-02  1.45087E-02  1.34554E-02
   276 4.43100E-01  1.41964E-02  1.44968E-02  1.34406E-02
   277 4.42649E-01  1.41730E-02  1.44850E-02  1.34258E-02
   278 4.42200E-01  1.41499E-02  1.44734E-02  1.34112E-02
   279 4.41752E-01  1.41271E-02  1.44619E-02  1.33966E-02
   280 4.41305E-01  1.41044E-02  1.44505E-02  1.33820E-02
   281 4.40858E-01  1.40821E-02  1.44393E-02  1.33676E-02
   282 4.40413E-01  1.40599E-02  1.44282E-02  1.33532E-02
   283 4.39968E-01  1.40380E-02  1.44172E-02  1.33389E-02
   284 4.39524E-01  1.40163E-02  1.44064E-02  1.33246E-02
   285 4.39081E-01  1.39948E-02  1.43957E-02  1.33104E-02
   286 4.38639E-01  1.39735E-02  1.43851E-02  1.32963E-02
   287 4.38198E-01  1.39524E-02  1.43746E-02  1.32823E-02
   288 4.37757E-01  1.39316E-02  1.43642E-02  1.32683E-02
   289 4.37318E-01  1.39109E-02  1.43540E-02  1.32544E-02
   290 4.36879E-01  1.38905E-02  1.43438E-02  1.32405E-02
   291 4.36441E-01  1.38702E-02  1.43338E-02  1.32267E-02
   292 4.36004E-01  1.38502E-02  1.43239E-02  1.32130E-02
   293 4.35568E-01  1.38303E-02  1.43141E-02  1.31993E-02
   294 4.35133E-01  1.38107E-02  1.43044E-02  1.31857E-02
   295 4.34698E-01  1.37912E-02  1.42948E-02  1.31722E-02
   296 4.34265E-01  1.37719E-02  1.42853E-02  1.31587E-02
   297 4.33832E-01  1.37528E-02  1.42759E-02  1.31453E-02
   298 4.33400E-01  1.37339E-02  1.42666E-02  1.31319E-02
   299 4.32968E-01  1.37152E-02  1.42574E-02  1.31186E-02
   300 4.32538E-01  1.36966E-02  1.42483E-02  1.31053E-02
   301 4.32108E-01  1.36782E-02  1.42393E-02  1.30921E-02
   302 4.31680E-01  1.36600E-02  1.42304E-02  1.30790E-02
   303 4.31252E-01  1.36420E-02  1.42216E-02  1.30659E-02
   304 4.30824E-01  1.36241E-02  1.42128E-02  1.30529E-02
   305 4.30398E-01  1.36064E-02  1.42042E-02  1.30399E-02
   306 4.29972E-01  1.35888E-02  1.41956E-02  1.30270E-02
   307 4.29547E-01  1.35714E-02  1.41872E-02  1.30141E-02
   308 4.29123E-01  1.35542E-02  1.41788E-02  1.30013E-02
   309 4.28700E-01  1.35371E-02  1.41705E-02  1.29885E-02
   310 4.28277E-01  1.35202E-02  1.41623E-02  1.29758E-02
   311 4.27856E-01  1.35034E-02  1.41542E-02  1.29631E-02
   312 4.27435E-01  1.34868E-02  1.41461E-02  1.29505E-02
   313 4.27014E-01  1.34703E-02  1.41381E-02  1.29379E-02
   314 4.26595E-01  1.34540E-02  1.41302E-02  1.29254E-02
   315 4.26176E-01  1.34378E-02  1.41224E-02  1.29129E-02
   316 4.25758E-01  1.34217E-02  1.41147E-02  1.29005E-02
   317 4.25341E-01  1.34058E-02  1.41070E-02  1.28881E-02
   318 4.24925E-01  1.33900E-02  1.40994E-02  1.28758E-02
   319 4.24509E-01  1.33744E-02  1.40919E-02  1.28635E-02
   320 4.24094E-01  1.33589E-02  1.40845E-02  1.28513E-02
   321 4.23680E-01  1.33435E-02  1.40771E-02  1.28391E-02
   322 4.23266E-01  1.33283E-02  1.40698E-02  1.28269E-02
   323 4.22854E-01  1.33132E-02  1.40626E-02  1.28148E-02
   324 4.22442E-01  1.32982E-02  1.40554E-02  1.28028E-02
   325 4.22030E-01  1.32834E-02  1.40483E-02  1.27908E-02
   326 4.21620E-01  1.32686E-02  1.40413E-02  1.27788E-02
   327 4.21210E-01  1.32540E-02  1.40343E-02  1.27669E-02
   328 4.20801E-01  1.32395E-02  1.40274E-02  1.27550E-02
   329 4.20392E-01  1.32252E-02  1.40205E-02  1.27431E-02
   330 4.19985E-01  1.32109E-02  1.40138E-02  1.27313E-02
   331 4.19578E-01  1.31968E-02  1.40071E-02  1.27196E-02
   332 4.19171E-01  1.31828E-02  1.40004E-02  1.27079E-02
   333 4.18766E-01  1.31689E-02  1.39938E-02  1.26962E-02
   334 4.18361E-01  1.31551E-02  1.39873E-02  1.26846E-02
   335 4.17957E-01  1.31414E-02  1.39808E-02  1.26730E-02
   336 4.17554E-01  1.31278E-02  1.39744E-02  1.26614E-02
   337 4.17151E-01  1.31144E-02  1.39680E-02  1.26499E-02
   338 4.16749E-01  1.31010E-02  1.39617E-02  1.26384E-02
   339 4.16347E-01  1.30878E-02  1.39555E-02  1.26270E-02
   340 4.15947E-01  1.30746E-02  1.39493E-02  1.26156E-02
   341 4.15547E-01  1.30616E-02  1.39431E-02  1.26042E-02
   342 4.15147E-01  1.30487E-02  1.39370E-02  1.25929E-02
   343 4.14749E-01  1.30358E-02  1.39310E-02  1.25816E-02
   344 4.14351E-01  1.30231E-02  1.39250E-02  1.25703E-02
   345 4.13954E-01  1.30104E-02  1.39191E-02  1.25591E-02
   346 4.13557E-01  1.29979E-02  1.39132E-02  1.25480E-02
   347 4.13161E-01  1.29854E-02  1.39074E-02  1.25368E-02
   348 4.12766E-01  1.29731E-02  1.39016E-02  1.25257E-02
   349 4.12371E-01  1.29608E-02  1.38958E-02  1.25146E-02
   350 4.11977E-01  1.29487E-02  1.38902E-02  1.25036E-02
   351 4.11584E-01  1.29366E-02  1.38845E-02  1.24926E-02
   352 4.11192E-01  1.29246E-02  1.38789E-02  1.24816E-02
   353 4.10800E-01  1.29127E-02  1.38734E-02  1.24707E-02
   354 4.10408E-01  1.29009E-02  1.38679E-02  1.24598E-02
   355 4.10018E-01  1.28892E-02  1.38624E-02  1.24490E-02
   356 4.09628E-01  1.28776E-02  1.38570E-02  1.24381E-02
   357 4.09238E-01  1.28660E-02  1.38516E-02  1.24273E-02
   358 4.08850E-01  1.28546E-02  1.38463E-02  1.24166E-02
   359 4.08462E-01  1.28432E-02  1.38410E-02  1.24059E-02
   360 4.08074E-01  1.28319E-02  1.38358E-02  1.23952E-02
   361 4.07688E-01  1.28207E-02  1.38306E-02  1.23845E-02
   362 4.07302E-01  1.28095E-02  1.38255E-02  1.23739E-02
   363 4.06916E-01  1.27985E-02  1.38203E-02  1.23633E-02
   364 4.06531E-01  1.27875E-02  1.38153E-02  1.23527E-02
   365 4.06147E-01  1.27766E-02  1.38102E-02  1.23422E-02
   366 4.05764E-01  1.27658E-02  1.38052E-02  1.23317E-02
   367 4.05381E-01  1.27550E-02  1.38003E-02  1.23212E-02
   368 4.04998E-01  1.27444E-02  1.37954E-02  1.23107E-02
   369 4.04617E-01  1.27338E-02  1.37905E-02  1.23003E-02
   370 4.04236E-01  1.27232E-02  1.37856E-02  1.22900E-02
   371 4.03855E-01  1.27128E-02  1.37808E-02  1.22796E-02
   372 4.03475E-01  1.27024E-02  1.37761E-02  1.22693E-02
   373 4.03096E-01  1.26921E-02  1.37713E-02  1.22590E-02
   374 4.02718E-01  1.26819E-02  1.37667E-02  1.22487E-02
   375 4.02340E-01  1.26717E-02  1.37620E-02  1.22385E-02
   376 4.01962E-01  1.26616E-02  1.37574E-02  1.22283E-02
   377 4.01586E-01  1.26516E-02  1.37528E-02  1.22181E-02
   378 4.01209E-01  1.26416E-02  1.37482E-02  1.22080E-02
   379 4.00834E-01  1.26318E-02  1.37437E-02  1.21978E-02
   380 4.00459E-01  1.26219E-02  1.37392E-02  1.21878E-02
   381 4.00085E-01  1.26122E-02  1.37348E-02  1.21777E-02
   382 3.99711E-01  1.26025E-02  1.37303E-02  1.21677E-02
   383 3.99338E-01  1.25928E-02  1.37259E-02  1.21577E-02
   384 3.98965E-01  1.25833E-02  1.37216E-02  1.21477E-02
   385 3.98593E-01  1.25738E-02  1.37173E-02  1.21377E-02
   386 3.98222E-01  1.25643E-02  1.37130E-02  1.21278E-02
   387 3.97851E-01  1.25549E-02  1.37087E-02  1.21179E-02
   388 3.97481E-01  1.25456E-02  1.37045E-02  1.21080E-02
   389 3.97112E-01  1.25364E-02  1.37003E-02  1.20982E-02
   390 3.96743E-01  1.25272E-02  1.36961E-02  1.20884E-02
   391 3.96374E-01  1.25180E-02  1.36919E-02  1.20786E-02
   392 3.96006E-01  1.25089E-02  1.36878E-02  1.20688E-02
   393 3.95639E-01  1.24999E-02  1.36837E-02  1.20591E-02
   394 3.95273E-01  1.24909E-02  1.36797E-02  1.20494E-02
   395 3.94906E-01  1.24820E-02  1.36757E-02  1.20397E-02
   396 3.94541E-01  1.24732E-02  1.36716E-02  1.20300E-02
   397 3.94176E-01  1.24644E-02  1.36677E-02  1.20204E-02
   398 3.93812E-01  1.24556E-02  1.36637E-02  1.20108E-02
   399 3.93448E-01  1.24469E-02  1.36598E-02  1.20012E-02
   400 3.93085E-01  1.24383E-02  1.36559E-02  1.19916E-02
