   145 3.60139E-01  3.92448E+00  1.55217E+00  1.79591E+02
   146 3.60138E-01  3.92439E+00  1.55211E+00  1.79588E+02
   147 3.60136E-01  3.92431E+00  1.55205E+00  1.79586E+02
   148 3.60134E-01  3.92423E+00  1.55199E+00  1.79584E+02
   149 3.60132E-01  3.92415E+00  1.55193E+00  1.79582E+02
   150 3.60130E-01  3.92407E+00  1.55186E+00  1.79580E+02
   151 3.60128E-01  3.92398E+00  1.55180E+00  1.79578E+02
   152 3.60126E-01  3.92390E+00  1.55174E+00  1.79576E+02
   153 3.60124E-01  3.92382E+00  1.55168E+00  1.79573E+02
   154 3.60123E-01  3.92374E+00  1.55162E+00  1.79571E+02
   155 3.60121E-01  3.92366E+00  1.55156E+00  1.79569E+02
   156 3.60119E-01  3.92357E+00  1.55150E+00  1.79567E+02
   157 3.60117E-01  3.92349E+00  1.55143E+00  1.79565E+02
   158 3.60115E-01  3.92341E+00  1.55137E+00  1.79563E+02
   159 3.60113E-01  3.92333E+00  1.55131E+00  1.79561E+02
   160 3.60111E-01  3.92325E+00  1.55125E+00  1.79558E+02
   161 3.60110E-01  3.92316E+00  1.55119E+00  1.79556E+02
   162 3.60108E-01  3.92308E+00  1.55113E+00  1.79554E+02
   163 3.60106E-01  3.92300E+00  1.55106E+00  1.79552E+02
   164 3.60104E-01  3.92292E+00  1.55100E+00  1.79550E+02
   165 3.60102E-01  3.92284E+00  1.55094E+00  1.79548E+02
   166 3.60100E-01  3.92276E+00  1.55088E+00  1.79546E+02
   167 3.60098E-01  3.92267E+00  1.55082E+00  1.79543E+02
   168 3.60096E-01  3.92259E+00  1.55076E+00  1.79541E+02
   169 3.60095E-01  3.92251E+00  1.55069E+00  1.79539E+02
   170 3.60093E-01  3.92243E+00  1.55063E+00  1.79537E+02
   171 3.60091E-01  3.92235E+00  1.55057E+00  1.79535E+02
   172 3.60089E-01  3.92226E+00  1.55051E+00  1.79533E+02
   173 3.60087E-01  3.92218E+00  1.55045E+00  1.79531E+02
   174 3.60085E-01  3.92210E+00  1.55039E+00  1.79528E+02
   175 3.60083E-01  3.92202E+00  1.55032E+00  1.79526E+02
   176 3.60081E-01  3.92194E+00  1.55026E+00  1.79524E+02
   177 3.60080E-01  3.92185E+00  1.55020E+00  1.79522E+02
   178 3.60078E-01  3.92177E+00  1.55014E+00  1.79520E+02
   179 3.60076E-01  3.92169E+00  1.55008E+00  1.79518E+02
   180 3.60074E-01  3.92161E+00  1.55002E+00  1.79516E+02
   181 3.60072E-01  3.92153E+00  1.54996E+00  1.79513E+02
   182 3.60070E-01  3.92145E+00  1.54989E+00  1.79511E+02
   183 3.60068E-01  3.92136E+00  1.54983E+00  1.79509E+02
   184 3.60067E-01  3.92128E+00  1.54977E+00  1.79507E+02
   185 3.60065E-01  3.92120E+00  1.54971E+00  1.79505E+02
   186 3.60063E-01  3.92112E+00  1.54965E+00  1.79503E+02
   187 3.60061E-01  3.92104E+00  1.54959E+00  1.79501E+02
   188 3.60059E-01  3.92095E+00  1.54952E+00  1.79498E+02
   189 3.60057E-01  3.92087E+00  1.54946E+00  1.79496E+02
   190 3.60055E-01  3.92079E+00  1.54940E+00  1.79494E+02
   191 3.60053E-01  3.92071E+00  1.54934E+00  1.79492E+02
   192 3.60052E-01  3.92063E+00  1.54928E+00  1.79490E+02
   193 3.60050E-01  3.92054E+00  1.54922E+00  1.79488E+02
   194 3.60048E-01  3.92046E+00  1.54916E+00  1.79486E+02
   195 3.60046E-01  3.92038E+00  1.54909E+00  1.79483E+02
   196 3.60044E-01  3.92030E+00  1.54903E+00  1.79481E+02
   197 3.60042E-01  3.92022E+00  1.54897E+00  1.79479E+02
   198 3.60040E-01  3.92014E+00  1.54891E+00  1.79477E+02
   199 3.60038E-01  3.92005E+00  1.54885E+00  1.79475E+02
   200 3.60037E-01  3.91997E+00  1.54879E+00  1.79473E+02
   201 3.60035E-01  3.91989E+00  1.54872E+00  1.79471E+02
   202 3.60033E-01  3.91981E+00  1.54866E+00  1.79468E+02
   203 3.60031E-01  3.91973E+00  1.54860E+00  1.79466E+02
   204 3.60029E-01  3.91965E+00  1.54854E+00  1.79464E+02
   205 3.60027E-01  3.91956E+00  1.54848E+00  1.79462E+02
   206 3.60025E-01  3.91948E+00  1.54842E+00  1.79460E+02
   207 3.60024E-01  3.91940E+00  1.54836E+00  1.79458E+02
   208 3.60022E-01  3.91932E+00  1.54829E+00  1.79456E+02
   209 3.60020E-01  3.91924E+00  1.54823E+00  1.79453E+02
   210 3.60018E-01  3.91915E+00  1.54817E+00  1.79451E+02
   211 3.60016E-01  3.91907E+00  1.54811E+00  1.79449E+02
   212 3.60014E-01  3.91899E+00  1.54805E+00  1.79447E+02
   213 3.60012E-01  3.91891E+00  1.54799E+00  1.79445E+02
   214 3.60010E-01  3.91883E+00  1.54793E+00  1.79443E+02
   215 3.60009E-01  3.91875E+00  1.54786E+00  1.79441E+02
   216 3.60007E-01  3.91866E+00  1.54780E+00  1.79438E+02
   217 3.60005E-01  3.91858E+00  1.54774E+00  1.79436E+02
   218 3.60003E-01  3.91850E+00  1.54768E+00  1.79434E+02
   219 3.60001E-01  3.91842E+00  1.54762E+00  1.79432E+02
   220 3.59999E-01  3.91834E+00  1.54756E+00  1.79430E+02
   221 3.59997E-01  3.91825E+00  1.54749E+00  1.79428E+02
   222 3.59995E-01  3.91817E+00  1.54743E+00  1.79426E+02
   223 3.59994E-01  3.91809E+00  1.54737E+00  1.79423E+02
   224 3.59992E-01  3.91801E+00  1.54731E+00  1.79421E+02
   225 3.59990E-01  3.91793E+00  1.54725E+00  1.79419E+02
   226 3.59988E-01  3.91785E+00  1.54719E+00  1.79417E+02
   227 3.59986E-01  3.91776E+00  1.54713E+00  1.79415E+02
   228 3.59984E-01  3.91768E+00  1.54706E+00  1.79413E+02
   229 3.59982E-01  3.91760E+00  1.54700E+00  1.79411E+02
   230 3.59981E-01  3.91752E+00  1.54694E+00  1.79408E+02
   231 3.59979E-01  3.91744E+00  1.54688E+00  1.79406E+02
   232 3.59977E-01  3.91736E+00  1.54682E+00  1.79404E+02
   233 3.59975E-01  3.91727E+00  1.54676E+00  1.79402E+02
   234 3.59973E-01  3.91719E+00  1.54670E+00  1.79400E+02
   235 3.59971E-01  3.91711E+00  1.54663E+00  1.79398E+02
   236 3.59969E-01  3.91703E+00  1.54657E+00  1.79396E+02
   237 3.59967E-01  3.91695E+00  1.54651E+00  1.79393E+02
   238 3.59966E-01  3.91687E+00  1.54645E+00  1.79391E+02
   239 3.59964E-01  3.91678E+00  1.54639E+00  1.79389E+02
   240 3.59962E-01  3.91670E+00  1.54633E+00  1.79387E+02
   241 3.59960E-01  3.91662E+00  1.54627E+00  1.79385E+02
   242 3.59958E-01  3.91654E+00  1.54620E+00  1.79383E+02
   243 3.59956E-01  3.91646E+00  1.54614E+00  1.79381E+02
   244 3.59954E-01  3.91638E+00  1.54608E+00  1.79378E+02
   245 3.59953E-01  3.91629E+00  1.54602E+00  1.79376E+02
   246 3.59951E-01  3.91621E+00  1.54596E+00  1.79374E+02
   247 3.59949E-01  3.91613E+00  1.54590E+00  1.79372E+02
   248 3.59947E-01  3.91605E+00  1.54584E+00  1.79370E+02
   249 3.59945E-01  3.91597E+00  1.54578E+00  1.79368E+02
   250 3.59943E-01  3.91589E+00  1.54571E+00  1.79366E+02
   251 3.59941E-01  3.91580E+00  1.54565E+00  1.79364E+02
   252 3.59939E-01  3.91572E+00  1.54559E+00  1.79361E+02
   253 3.59938E-01  3.91564E+00  1.54553E+00  1.79359E+02
   254 3.59936E-01  3.91556E+00  1.54547E+00  1.79357E+02
   255 3.59934E-01  3.91548E+00  1.54541E+00  1.79355E+02
   256 3.59932E-01  3.91540E+00  1.54535E+00  1.79353E+02
   257 3.59930E-01  3.91531E+00  1.54528E+00  1.79351E+02
   258 3.59928E-01  3.91523E+00  1.54522E+00  1.79349E+02
   259 3.59926E-01  3.91515E+00  1.54516E+00  1.79346E+02
   260 3.59925E-01  3.91507E+00  1.54510E+00  1.79344E+02
   261 3.59923E-01  3.91499E+00  1.54504E+00  1.79342E+02
   262 3.59921E-01  3.91491E+00  1.54498E+00  1.79340E+02
   263 3.59919E-01  3.91482E+00  1.54492E+00  1.79338E+02
   264 3.59917E-01  3.91474E+00  1.54485E+00  1.79336E+02
   265 3.59915E-01  3.91466E+00  1.54479E+00  1.79334E+02
   266 3.59913E-01  3.91458E+00  1.54473E+00  1.79331E+02
   267 3.59911E-01  3.91450E+00  1.54467E+00  1.79329E+02
   268 3.59910E-01  3.91442E+00  1.54461E+00  1.79327E+02
   269 3.59908E-01  3.91433E+00  1.54455E+00  1.79325E+02
   270 3.59906E-01  3.91425E+00  1.54449E+00  1.79323E+02
   271 3.59904E-01  3.91417E+00  1.54443E+00  1.79321E+02
   272 3.59902E-01  3.91409E+00  1.54436E+00  1.79319E+02
   273 3.59900E-01  3.91401E+00  1.54430E+00  1.79316E+02
   274 3.59898E-01  3.91393E+00  1.54424E+00  1.79314E+02
   275 3.59897E-01  3.91385E+00  1.54418E+00  1.79312E+02
   276 3.59895E-01  3.91376E+00  1.54412E+00  1.79310E+02
   277 3.59893E-01  3.91368E+00  1.54406E+00  1.79308E+02
   278 3.59891E-01  3.91360E+00  1.54400E+00  1.79306E+02
   279 3.59889E-01  3.91352E+00  1.54394E+00  1.79304E+02
   280 3.59887E-01  3.91344E+00  1.54387E+00  1.79302E+02
   281 3.59885E-01  3.91336E+00  1.54381E+00  1.79299E+02
   282 3.59884E-01  3.91327E+00  1.54375E+00  1.79297E+02
   283 3.59882E-01  3.91319E+00  1.54369E+00  1.79295E+02
   284 3.59880E-01  3.91311E+00  1.54363E+00  1.79293E+02
   285 3.59878E-01  3.91303E+00  1.54357E+00  1.79291E+02
   286 3.59876E-01  3.91295E+00  1.54351E+00  1.79289E+02
   287 3.59874E-01  3.91287E+00  1.54344E+00  1.79287E+02
   288 3.59872E-01  3.91278E+00  1.54338E+00  1.79284E+02
   289 3.59870E-01  3.91270E+00  1.54332E+00  1.79282E+02
   290 3.59869E-01  3.91262E+00  1.54326E+00  1.79280E+02
   291 3.59867E-01  3.91254E+00  1.54320E+00  1.79278E+02
   292 3.59865E-01  3.91246E+00  1.54314E+00  1.79276E+02
   293 3.59863E-01  3.91238E+00  1.54308E+00  1.79274E+02
   294 3.59861E-01  3.91230E+00  1.54302E+00  1.79272E+02
   295 3.59859E-01  3.91221E+00  1.54295E+00  1.79269E+02
   296 3.59857E-01  3.91213E+00  1.54289E+00  1.79267E+02
   297 3.59856E-01  3.91205E+00  1.54283E+00  1.79265E+02
   298 3.59854E-01  3.91197E+00  1.54277E+00  1.79263E+02
   299 3.59852E-01  3.91189E+00  1.54271E+00  1.79261E+02
   300 3.59850E-01  3.91181E+00  1.54265E+00  1.79259E+02
   301 3.59848E-01  3.91172E+00  1.54259E+00  1.79257E+02
   302 3.59846E-01  3.91164E+00  1.54253E+00  1.79255E+02
   303 3.59844E-01  3.91156E+00  1.54246E+00  1.79252E+02
   304 3.59843E-01  3.91148E+00  1.54240E+00  1.79250E+02
   305 3.59841E-01  3.91140E+00  1.54234E+00  1.79248E+02
   306 3.59839E-01  3.91132E+00  1.54228E+00  1.79246E+02
   307 3.59837E-01  3.91124E+00  1.54222E+00  1.79244E+02
   308 3.59835E-01  3.91115E+00  1.54216E+00  1.79242E+02
   309 3.59833E-01  3.91107E+00  1.54210E+00  1.79240E+02
   310 3.59831E-01  3.91099E+00  1.54204E+00  1.79237E+02
   311 3.59829E-01  3.91091E+00  1.54198E+00  1.79235E+02
   312 3.59828E-01  3.91083E+00  1.54191E+00  1.79233E+02
   313 3.59826E-01  3.91075E+00  1.54185E+00  1.79231E+02
   314 3.59824E-01  3.91067E+00  1.54179E+00  1.79229E+02
   315 3.59822E-01  3.91058E+00  1.54173E+00  1.79227E+02
   316 3.59820E-01  3.91050E+00  1.54167E+00  1.79225E+02
   317 3.59818E-01  3.91042E+00  1.54161E+00  1.79222E+02
   318 3.59816E-01  3.91034E+00  1.54155E+00  1.79220E+02
   319 3.59815E-01  3.91026E+00  1.54149E+00  1.79218E+02
   320 3.59813E-01  3.91018E+00  1.54142E+00  1.79216E+02
   321 3.59811E-01  3.91010E+00  1.54136E+00  1.79214E+02
   322 3.59809E-01  3.91001E+00  1.54130E+00  1.79212E+02
   323 3.59807E-01  3.90993E+00  1.54124E+00  1.79210E+02
   324 3.59805E-01  3.90985E+00  1.54118E+00  1.79208E+02
   325 3.59803E-01  3.90977E+00  1.54112E+00  1.79205E+02
   326 3.59802E-01  3.90969E+00  1.54106E+00  1.79203E+02
   327 3.59800E-01  3.90961E+00  1.54100E+00  1.79201E+02
   328 3.59798E-01  3.90953E+00  1.54094E+00  1.79199E+02
   329 3.59796E-01  3.90944E+00  1.54087E+00  1.79197E+02
   330 3.59794E-01  3.90936E+00  1.54081E+00  1.79195E+02
   331 3.59792E-01  3.90928E+00  1.54075E+00  1.79193E+02
   332 3.59790E-01  3.90920E+00  1.54069E+00  1.79190E+02
   333 3.59789E-01  3.90912E+00  1.54063E+00  1.79188E+02
   334 3.59787E-01  3.90904E+00  1.54057E+00  1.79186E+02
   335 3.59785E-01  3.90896E+00  1.54051E+00  1.79184E+02
   336 3.59783E-01  3.90887E+00  1.54045E+00  1.79182E+02
   337 3.59781E-01  3.90879E+00  1.54038E+00  1.79180E+02
   338 3.59779E-01  3.90871E+00  1.54032E+00  1.79178E+02
   339 3.59777E-01  3.90863E+00  1.54026E+00  1.79176E+02
   340 3.59775E-01  3.90855E+00  1.54020E+00  1.79173E+02
   341 3.59774E-01  3.90847E+00  1.54014E+00  1.79171E+02
   342 3.59772E-01  3.90839E+00  1.54008E+00  1.79169E+02
   343 3.59770E-01  3.90830E+00  1.54002E+00  1.79167E+02
   344 3.59768E-01  3.90822E+00  1.53996E+00  1.79165E+02
   345 3.59766E-01  3.90814E+00  1.53990E+00  1.79163E+02
   346 3.59764E-01  3.90806E+00  1.53983E+00  1.79161E+02
   347 3.59762E-01  3.90798E+00  1.53977E+00  1.79158E+02
   348 3.59761E-01  3.90790E+00  1.53971E+00  1.79156E+02
   349 3.59759E-01  3.90782E+00  1.53965E+00  1.79154E+02
   350 3.59757E-01  3.90773E+00  1.53959E+00  1.79152E+02
   351 3.59755E-01  3.90765E+00  1.53953E+00  1.79150E+02
   352 3.59753E-01  3.90757E+00  1.53947E+00  1.79148E+02
   353 3.59751E-01  3.90749E+00  1.53941E+00  1.79146E+02
   354 3.59749E-01  3.90741E+00  1.53935E+00  1.79144E+02
   355 3.59748E-01  3.90733E+00  1.53928E+00  1.79141E+02
   356 3.59746E-01  3.90725E+00  1.53922E+00  1.79139E+02
   357 3.59744E-01  3.90716E+00  1.53916E+00  1.79137E+02
   358 3.59742E-01  3.90708E+00  1.53910E+00  1.79135E+02
   359 3.59740E-01  3.90700E+00  1.53904E+00  1.79133E+02
   360 3.59738E-01  3.90692E+00  1.53898E+00  1.79131E+02
   361 3.59736E-01  3.90684E+00  1.53892E+00  1.79129E+02
   362 3.59735E-01  3.90676E+00  1.53886E+00  1.79126E+02
   363 3.59733E-01  3.90668E+00  1.53880E+00  1.79124E+02
   364 3.59731E-01  3.90660E+00  1.53874E+00  1.79122E+02
   365 3.59729E-01  3.90651E+00  1.53867E+00  1.79120E+02
   366 3.59727E-01  3.90643E+00  1.53861E+00  1.79118E+02
   367 3.59725E-01  3.90635E+00  1.53855E+00  1.79116E+02
   368 3.59723E-01  3.90627E+00  1.53849E+00  1.79114E+02
   369 3.59722E-01  3.90619E+00  1.53843E+00  1.79112E+02
   370 3.59720E-01  3.90611E+00  1.53837E+00  1.79109E+02
   371 3.59718E-01  3.90603E+00  1.53831E+00  1.79107E+02
   372 3.59716E-01  3.90594E+00  1.53825E+00  1.79105E+02
   373 3.59714E-01  3.90586E+00  1.53819E+00  1.79103E+02
   374 3.59712E-01  3.90578E+00  1.53812E+00  1.79101E+02
   375 3.59710E-01  3.90570E+00  1.53806E+00  1.79099E+02
   376 3.59709E-01  3.90562E+00  1.53800E+00  1.79097E+02
   377 3.59707E-01  3.90554E+00  1.53794E+00  1.79095E+02
   378 3.59705E-01  3.90546E+00  1.53788E+00  1.79092E+02
   379 3.59703E-01  3.90538E+00  1.53782E+00  1.79090E+02
   380 3.59701E-01  3.90529E+00  1.53776E+00  1.79088E+02
   381 3.59699E-01  3.90521E+00  1.53770E+00  1.79086E+02
   382 3.59697E-01  3.90513E+00  1.53764E+00  1.79084E+02
   383 3.59696E-01  3.90505E+00  1.53758E+00  1.79082E+02
   384 3.59694E-01  3.90497E+00  1.53751E+00  1.79080E+02
   385 3.59692E-01  3.90489E+00  1.53745E+00  1.79077E+02
   386 3.59690E-01  3.90481E+00  1.53739E+00  1.79075E+02
   387 3.59688E-01  3.90473E+00  1.53733E+00  1.79073E+02
   388 3.59686E-01  3.90464E+00  1.53727E+00  1.79071E+02
   389 3.59684E-01  3.90456E+00  1.53721E+00  1.79069E+02
   390 3.59683E-01  3.90448E+00  1.53715E+00  1.79067E+02
   391 3.59681E-01  3.90440E+00  1.53709E+00  1.79065E+02
   392 3.59679E-01  3.90432E+00  1.53703E+00  1.79063E+02
   393 3.59677E-01  3.90424E+00  1.53697E+00  1.79060E+02
   394 3.59675E-01  3.90416E+00  1.53690E+00  1.79058E+02
   395 3.59673E-01  3.90408E+00  1.53684E+00  1.79056E+02
   396 3.59671E-01  3.90399E+00  1.53678E+00  1.79054E+02
   397 3.59670E-01  3.90391E+00  1.53672E+00  1.79052E+02
   398 3.59668E-01  3.90383E+00  1.53666E+00  1.79050E+02
   399 3.59666E-01  3.90375E+00  1.53660E+00  1.79048E+02
   400 3.59664E-01  3.90367E+00  1.53654E+00  1.79046E+02
