    74 1.72517E+00  9.86357E-01  9.65048E-01  1.08408E+00
    75 1.73660E+00  9.86204E-01  9.65069E-01  1.08512E+00
    76 1.74804E+00  9.86053E-01  9.65088E-01  1.08616E+00
    77 1.75948E+00  9.85901E-01  9.65105E-01  1.08719E+00
    78 1.77093E+00  9.85751E-01  9.65118E-01  1.08821E+00
    79 1.78238E+00  9.85601E-01  9.65128E-01  1.08922E+00
    80 1.79384E+00  9.85465E-01  9.65132E-01  1.09023E+00
    81 1.80530E+00  9.85322E-01  9.65136E-01  1.09123E+00
    82 1.81677E+00  9.85174E-01  9.65138E-01  1.09222E+00
    83 1.82824E+00  9.85045E-01  9.65132E-01  1.09321E+00
    84 1.83972E+00  9.84898E-01  9.65129E-01  1.09419E+00
    85 1.85119E+00  9.84752E-01  9.65123E-01  1.09516E+00
    86 1.86267E+00  9.84617E-01  9.65111E-01  1.09613E+00
    87 1.87415E+00  9.84472E-01  9.65100E-01  1.09709E+00
    88 1.88563E+00  9.84327E-01  9.65086E-01  1.09805E+00
    89 1.89711E+00  9.84184E-01  9.65069E-01  1.09900E+00
    90 1.90859E+00  9.84040E-01  9.65050E-01  1.09994E+00
    91 1.92008E+00  9.83898E-01  9.65029E-01  1.10088E+00
    92 1.93156E+00  9.83755E-01  9.65006E-01  1.10181E+00
    93 1.94304E+00  9.83614E-01  9.64979E-01  1.10273E+00
    94 1.95452E+00  9.83473E-01  9.64951E-01  1.10365E+00
    95 1.96599E+00  9.83354E-01  9.64915E-01  1.10456E+00
    96 1.97747E+00  9.83214E-01  9.64882E-01  1.10547E+00
    97 1.98895E+00  9.83075E-01  9.64847E-01  1.10638E+00
    98 2.00042E+00  9.82936E-01  9.64810E-01  1.10727E+00
    99 2.01189E+00  9.82797E-01  9.64771E-01  1.10816E+00
   100 2.02336E+00  9.82659E-01  9.64729E-01  1.10905E+00
   101 2.03482E+00  9.82522E-01  9.64686E-01  1.10993E+00
   102 2.04629E+00  9.82385E-01  9.64640E-01  1.11081E+00
   103 2.05774E+00  9.82248E-01  9.64593E-01  1.11168E+00
   104 2.06920E+00  9.82112E-01  9.64543E-01  1.11254E+00
   105 2.08065E+00  9.81977E-01  9.64492E-01  1.11340E+00
   106 2.09210E+00  9.81841E-01  9.64439E-01  1.11426E+00
   107 2.10354E+00  9.81707E-01  9.64384E-01  1.11511E+00
   108 2.11498E+00  9.81573E-01  9.64327E-01  1.11596E+00
   109 2.12641E+00  9.81439E-01  9.64268E-01  1.11680E+00
   110 2.13783E+00  9.81323E-01  9.64204E-01  1.11763E+00
   111 2.14926E+00  9.81190E-01  9.64142E-01  1.11847E+00
   112 2.16067E+00  9.81057E-01  9.64079E-01  1.11929E+00
   113 2.17208E+00  9.80947E-01  9.64009E-01  1.12012E+00
   114 2.18349E+00  9.80815E-01  9.63943E-01  1.12094E+00
   115 2.19489E+00  9.80684E-01  9.63874E-01  1.12175E+00
   116 2.20628E+00  9.80553E-01  9.63805E-01  1.12256E+00
   117 2.21767E+00  9.80423E-01  9.63733E-01  1.12336E+00
   118 2.22905E+00  9.80293E-01  9.63660E-01  1.12417E+00
   119 2.24043E+00  9.80163E-01  9.63586E-01  1.12496E+00
   120 2.25179E+00  9.80034E-01  9.63511E-01  1.12576E+00
   121 2.26315E+00  9.79919E-01  9.63430E-01  1.12654E+00
   122 2.27450E+00  9.79813E-01  9.63336E-01  1.12733E+00
   123 2.28583E+00  9.79708E-01  9.63246E-01  1.12811E+00
   124 2.29717E+00  9.79580E-01  9.63166E-01  1.12889E+00
   125 2.30851E+00  9.79452E-01  9.63083E-01  1.12966E+00
   126 2.31984E+00  9.79325E-01  9.63000E-01  1.13043E+00
   127 2.33116E+00  9.79199E-01  9.62916E-01  1.13120E+00
   128 2.34247E+00  9.79072E-01  9.62830E-01  1.13196E+00
   129 2.35376E+00  9.78951E-01  9.62744E-01  1.13272E+00
   130 2.36506E+00  9.78825E-01  9.62656E-01  1.13347E+00
   131 2.37635E+00  9.78700E-01  9.62567E-01  1.13422E+00
   132 2.38763E+00  9.78575E-01  9.62476E-01  1.13497E+00
   133 2.39890E+00  9.78450E-01  9.62385E-01  1.13571E+00
   134 2.41017E+00  9.78346E-01  9.62289E-01  1.13645E+00
   135 2.42142E+00  9.78222E-01  9.62196E-01  1.13719E+00
   136 2.43267E+00  9.78099E-01  9.62101E-01  1.13792E+00
   137 2.44391E+00  9.77976E-01  9.62006E-01  1.13865E+00
   138 2.45526E+00  9.77873E-01  9.61907E-01  1.13955E+00
   139 2.46649E+00  9.77750E-01  9.61810E-01  1.14027E+00
   140 2.47771E+00  9.77628E-01  9.61712E-01  1.14099E+00
   141 2.48891E+00  9.77506E-01  9.61614E-01  1.14170E+00
   142 2.50011E+00  9.77385E-01  9.61514E-01  1.14241E+00
   143 2.51130E+00  9.77263E-01  9.61414E-01  1.14312E+00
   144 2.52248E+00  9.77143E-01  9.61313E-01  1.14382E+00
   145 2.53366E+00  9.77022E-01  9.61211E-01  1.14453E+00
   146 2.54482E+00  9.76902E-01  9.61108E-01  1.14523E+00
   147 2.55598E+00  9.76782E-01  9.61005E-01  1.14592E+00
   148 2.56712E+00  9.76663E-01  9.60901E-01  1.14661E+00
   149 2.57826E+00  9.76543E-01  9.60796E-01  1.14730E+00
   150 2.58939E+00  9.76424E-01  9.60690E-01  1.14799E+00
   151 2.60051E+00  9.76306E-01  9.60584E-01  1.14867E+00
   152 2.61162E+00  9.76188E-01  9.60477E-01  1.14935E+00
   153 2.62272E+00  9.76070E-01  9.60370E-01  1.15003E+00
   154 2.63381E+00  9.75952E-01  9.60262E-01  1.15071E+00
   155 2.64489E+00  9.75854E-01  9.60148E-01  1.15138E+00
   156 2.65596E+00  9.75741E-01  9.60039E-01  1.15205E+00
   157 2.66702E+00  9.75624E-01  9.59929E-01  1.15272E+00
   158 2.67808E+00  9.75508E-01  9.59819E-01  1.15338E+00
   159 2.68912E+00  9.75391E-01  9.59708E-01  1.15404E+00
   160 2.70016E+00  9.75275E-01  9.59596E-01  1.15470E+00
   161 2.71119E+00  9.75160E-01  9.59484E-01  1.15536E+00
   162 2.72221E+00  9.75045E-01  9.59372E-01  1.15601E+00
   163 2.73322E+00  9.74930E-01  9.59259E-01  1.15666E+00
   164 2.74422E+00  9.74815E-01  9.59145E-01  1.15731E+00
   165 2.75521E+00  9.74700E-01  9.59031E-01  1.15796E+00
   166 2.76619E+00  9.74586E-01  9.58917E-01  1.15860E+00
   167 2.77716E+00  9.74472E-01  9.58802E-01  1.15924E+00
   168 2.78813E+00  9.74359E-01  9.58686E-01  1.15988E+00
   169 2.79908E+00  9.74245E-01  9.58571E-01  1.16052E+00
   170 2.80965E+00  9.74151E-01  9.58431E-01  1.16120E+00
   171 2.82058E+00  9.74038E-01  9.58315E-01  1.16183E+00
   172 2.83150E+00  9.73926E-01  9.58198E-01  1.16245E+00
   173 2.84241E+00  9.73840E-01  9.58071E-01  1.16308E+00
   174 2.85332E+00  9.73727E-01  9.57953E-01  1.16370E+00
   175 2.86421E+00  9.73616E-01  9.57835E-01  1.16433E+00
   176 2.87510E+00  9.73531E-01  9.57712E-01  1.16494E+00
   177 2.88597E+00  9.73419E-01  9.57593E-01  1.16556E+00
   178 2.89684E+00  9.73308E-01  9.57474E-01  1.16618E+00
   179 2.90770E+00  9.73197E-01  9.57355E-01  1.16679E+00
   180 2.91852E+00  9.73106E-01  9.57204E-01  1.16740E+00
   181 2.92936E+00  9.72995E-01  9.57084E-01  1.16801E+00
   182 2.94019E+00  9.72885E-01  9.56965E-01  1.16861E+00
   183 2.95101E+00  9.72798E-01  9.56840E-01  1.16921E+00
   184 2.96182E+00  9.72688E-01  9.56720E-01  1.16982E+00
   185 2.97262E+00  9.72579E-01  9.56599E-01  1.17042E+00
   186 2.98342E+00  9.72469E-01  9.56478E-01  1.17101E+00
   187 2.99420E+00  9.72360E-01  9.56358E-01  1.17161E+00
   188 3.00478E+00  9.72252E-01  9.56228E-01  1.17221E+00
   189 3.01554E+00  9.72144E-01  9.56107E-01  1.17280E+00
   190 3.02629E+00  9.72035E-01  9.55986E-01  1.17339E+00
   191 3.03704E+00  9.71927E-01  9.55864E-01  1.17398E+00
   192 3.04777E+00  9.71819E-01  9.55742E-01  1.17456E+00
   193 3.05850E+00  9.71711E-01  9.55620E-01  1.17515E+00
   194 3.06922E+00  9.71604E-01  9.55498E-01  1.17573E+00
   195 3.07993E+00  9.71497E-01  9.55375E-01  1.17631E+00
   196 3.09062E+00  9.71390E-01  9.55253E-01  1.17689E+00
   197 3.10131E+00  9.71283E-01  9.55130E-01  1.17746E+00
   198 3.11199E+00  9.71177E-01  9.55007E-01  1.17804E+00
   199 3.12266E+00  9.71095E-01  9.54879E-01  1.17861E+00
   200 3.13332E+00  9.70989E-01  9.54756E-01  1.17918E+00
   201 2.51885E+00  9.77711E-01  9.53651E-01  1.17763E+00
   202 2.52977E+00  9.77615E-01  9.53531E-01  1.17804E+00
   203 2.54068E+00  9.77492E-01  9.53417E-01  1.17846E+00
   204 2.55157E+00  9.77378E-01  9.53304E-01  1.17887E+00
   205 2.56245E+00  9.77256E-01  9.53189E-01  1.17929E+00
   206 2.57333E+00  9.77134E-01  9.53075E-01  1.17971E+00
   207 2.58419E+00  9.77013E-01  9.52960E-01  1.18013E+00
   208 2.59504E+00  9.76892E-01  9.52845E-01  1.18055E+00
   209 2.60588E+00  9.76772E-01  9.52729E-01  1.18097E+00
   210 2.61670E+00  9.76675E-01  9.52609E-01  1.18139E+00
   211 2.62752E+00  9.76555E-01  9.52493E-01  1.18182E+00
   212 2.63830E+00  9.76440E-01  9.52375E-01  1.18225E+00
   213 2.64910E+00  9.76321E-01  9.52259E-01  1.18267E+00
   214 2.65988E+00  9.76203E-01  9.52142E-01  1.18310E+00
   215 2.67065E+00  9.76085E-01  9.52025E-01  1.18352E+00
   216 2.68141E+00  9.75968E-01  9.51908E-01  1.18395E+00
   217 2.69216E+00  9.75850E-01  9.51791E-01  1.18437E+00
   218 2.70289E+00  9.75734E-01  9.51674E-01  1.18480E+00
   219 2.71362E+00  9.75617E-01  9.51557E-01  1.18523E+00
   220 2.72433E+00  9.75501E-01  9.51439E-01  1.18565E+00
   221 2.73504E+00  9.75386E-01  9.51321E-01  1.18608E+00
   222 2.74573E+00  9.75271E-01  9.51204E-01  1.18651E+00
   223 2.75641E+00  9.75184E-01  9.51078E-01  1.18693E+00
   224 2.76708E+00  9.75069E-01  9.50959E-01  1.18736E+00
   225 2.77774E+00  9.74955E-01  9.50841E-01  1.18779E+00
   226 2.78839E+00  9.74868E-01  9.50717E-01  1.18821E+00
   227 2.79903E+00  9.74754E-01  9.50598E-01  1.18864E+00
   228 2.80966E+00  9.74641E-01  9.50480E-01  1.18906E+00
   229 2.82027E+00  9.74528E-01  9.50361E-01  1.18949E+00
   230 2.83088E+00  9.74415E-01  9.50242E-01  1.18991E+00
   231 2.84148E+00  9.74327E-01  9.50118E-01  1.19034E+00
   232 2.85206E+00  9.74214E-01  9.49999E-01  1.19076E+00
   233 2.86264E+00  9.74102E-01  9.49880E-01  1.19119E+00
   234 2.87321E+00  9.73990E-01  9.49761E-01  1.19161E+00
   235 2.88376E+00  9.73879E-01  9.49642E-01  1.19203E+00
   236 2.89431E+00  9.73768E-01  9.49523E-01  1.19246E+00
   237 2.90484E+00  9.73657E-01  9.49403E-01  1.19288E+00
   238 2.91537E+00  9.73546E-01  9.49284E-01  1.19330E+00
   239 2.92588E+00  9.73436E-01  9.49165E-01  1.19372E+00
   240 2.93638E+00  9.73326E-01  9.49045E-01  1.19414E+00
   241 2.94688E+00  9.73216E-01  9.48926E-01  1.19456E+00
   242 2.95736E+00  9.73106E-01  9.48806E-01  1.19498E+00
   243 2.96784E+00  9.73014E-01  9.48683E-01  1.19540E+00
   244 2.97830E+00  9.72905E-01  9.48563E-01  1.19582E+00
   245 2.98875E+00  9.72796E-01  9.48443E-01  1.19624E+00
   246 2.99920E+00  9.72688E-01  9.48324E-01  1.19666E+00
   247 3.00963E+00  9.72580E-01  9.48204E-01  1.19708E+00
   248 3.02006E+00  9.72472E-01  9.48085E-01  1.19749E+00
   249 3.03047E+00  9.72364E-01  9.47965E-01  1.19791E+00
   250 3.04088E+00  9.72256E-01  9.47845E-01  1.19833E+00
   251 3.05127E+00  9.72149E-01  9.47726E-01  1.19874E+00
   252 3.06166E+00  9.72042E-01  9.47606E-01  1.19916E+00
   253 3.07204E+00  9.71935E-01  9.47486E-01  1.19957E+00
   254 3.08240E+00  9.71829E-01  9.47367E-01  1.19998E+00
   255 3.09276E+00  9.71737E-01  9.47245E-01  1.20040E+00
   256 3.10311E+00  9.71631E-01  9.47125E-01  1.20081E+00
   257 3.11345E+00  9.71525E-01  9.47006E-01  1.20122E+00
   258 3.12377E+00  9.71419E-01  9.46886E-01  1.20163E+00
   259 3.13391E+00  9.71320E-01  9.46761E-01  1.20205E+00
   260 3.14422E+00  9.71215E-01  9.46641E-01  1.20246E+00
   261 3.15452E+00  9.71110E-01  9.46521E-01  1.20286E+00
   262 3.16481E+00  9.71005E-01  9.46402E-01  1.20327E+00
   263 3.17510E+00  9.70901E-01  9.46283E-01  1.20368E+00
   264 3.18537E+00  9.70797E-01  9.46163E-01  1.20409E+00
   265 3.19563E+00  9.70692E-01  9.46044E-01  1.20449E+00
   266 3.20589E+00  9.70589E-01  9.45925E-01  1.20490E+00
   267 3.21612E+00  9.70510E-01  9.45780E-01  1.20530E+00
   268 3.22636E+00  9.70436E-01  9.45650E-01  1.20571E+00
   269 3.23659E+00  9.70333E-01  9.45531E-01  1.20611E+00
   270 3.24681E+00  9.70229E-01  9.45413E-01  1.20651E+00
   271 3.25702E+00  9.70126E-01  9.45294E-01  1.20692E+00
   272 3.26722E+00  9.70023E-01  9.45175E-01  1.20732E+00
   273 3.27741E+00  9.69945E-01  9.45051E-01  1.20772E+00
   274 3.28760E+00  9.69871E-01  9.44926E-01  1.20812E+00
   275 3.29778E+00  9.69768E-01  9.44807E-01  1.20852E+00
   276 3.30794E+00  9.69666E-01  9.44689E-01  1.20892E+00
   277 3.31809E+00  9.69592E-01  9.44552E-01  1.20932E+00
   278 3.32825E+00  9.69489E-01  9.44434E-01  1.20972E+00
   279 3.33839E+00  9.69387E-01  9.44316E-01  1.21012E+00
   280 3.34852E+00  9.69286E-01  9.44198E-01  1.21052E+00
   281 3.35865E+00  9.69184E-01  9.44080E-01  1.21091E+00
   282 3.36876E+00  9.69083E-01  9.43962E-01  1.21131E+00
   283 3.37887E+00  9.68981E-01  9.43844E-01  1.21171E+00
   284 3.38897E+00  9.68880E-01  9.43726E-01  1.21210E+00
   285 3.39906E+00  9.68780E-01  9.43609E-01  1.21250E+00
   286 3.40915E+00  9.68679E-01  9.43491E-01  1.21289E+00
   287 3.41922E+00  9.68579E-01  9.43373E-01  1.21329E+00
   288 3.42929E+00  9.68479E-01  9.43256E-01  1.21368E+00
   289 3.43934E+00  9.68379E-01  9.43139E-01  1.21407E+00
   290 3.44939E+00  9.68279E-01  9.43021E-01  1.21447E+00
   291 3.45943E+00  9.68179E-01  9.42904E-01  1.21486E+00
   292 3.46893E+00  9.68083E-01  9.42781E-01  1.21525E+00
   293 3.47896E+00  9.67984E-01  9.42664E-01  1.21565E+00
   294 3.48897E+00  9.67885E-01  9.42547E-01  1.21604E+00
   295 3.49898E+00  9.67786E-01  9.42430E-01  1.21643E+00
   296 3.50898E+00  9.67688E-01  9.42314E-01  1.21682E+00
   297 3.51897E+00  9.67589E-01  9.42197E-01  1.21721E+00
   298 3.52895E+00  9.67505E-01  9.42080E-01  1.21760E+00
   299 3.53893E+00  9.67406E-01  9.41964E-01  1.21798E+00
   300 3.54890E+00  9.67308E-01  9.41848E-01  1.21837E+00
   301 3.55866E+00  9.67229E-01  9.41728E-01  1.21878E+00
   302 3.56862E+00  9.67131E-01  9.41613E-01  1.21916E+00
   303 3.57856E+00  9.67034E-01  9.41497E-01  1.21955E+00
   304 3.58850E+00  9.66936E-01  9.41381E-01  1.21994E+00
   305 3.59843E+00  9.66839E-01  9.41266E-01  1.22032E+00
   306 3.60835E+00  9.66742E-01  9.41150E-01  1.22071E+00
   307 3.61826E+00  9.66646E-01  9.41035E-01  1.22110E+00
   308 3.62815E+00  9.66556E-01  9.40919E-01  1.22148E+00
   309 3.63805E+00  9.66488E-01  9.40798E-01  1.22186E+00
   310 3.64794E+00  9.66391E-01  9.40683E-01  1.22225E+00
   311 3.65782E+00  9.66295E-01  9.40568E-01  1.22263E+00
   312 3.66769E+00  9.66199E-01  9.40454E-01  1.22302E+00
   313 3.67756E+00  9.66103E-01  9.40339E-01  1.22340E+00
   314 3.68742E+00  9.66007E-01  9.40224E-01  1.22378E+00
   315 3.69725E+00  9.65934E-01  9.40072E-01  1.22416E+00
   316 3.70710E+00  9.65839E-01  9.39958E-01  1.22455E+00
   317 3.71694E+00  9.65743E-01  9.39844E-01  1.22493E+00
   318 3.72677E+00  9.65648E-01  9.39730E-01  1.22531E+00
   319 3.73656E+00  9.65555E-01  9.39615E-01  1.22569E+00
   320 3.74636E+00  9.65476E-01  9.39452E-01  1.22607E+00
   321 3.75617E+00  9.65381E-01  9.39340E-01  1.22645E+00
   322 3.76597E+00  9.65286E-01  9.39227E-01  1.22683E+00
   323 3.77576E+00  9.65191E-01  9.39115E-01  1.22721E+00
   324 3.78555E+00  9.65097E-01  9.39002E-01  1.22759E+00
   325 3.79533E+00  9.65021E-01  9.38887E-01  1.22796E+00
   326 3.80510E+00  9.64926E-01  9.38775E-01  1.22834E+00
   327 3.81486E+00  9.64832E-01  9.38663E-01  1.22872E+00
   328 3.82462E+00  9.64738E-01  9.38551E-01  1.22910E+00
   329 3.83437E+00  9.64645E-01  9.38439E-01  1.22948E+00
   330 3.84409E+00  9.64557E-01  9.38327E-01  1.22985E+00
   331 3.85383E+00  9.64464E-01  9.38215E-01  1.23023E+00
   332 3.86356E+00  9.64371E-01  9.38103E-01  1.23061E+00
   333 3.87328E+00  9.64277E-01  9.37992E-01  1.23098E+00
   334 3.88300E+00  9.64212E-01  9.37875E-01  1.23136E+00
   335 3.89270E+00  9.64119E-01  9.37764E-01  1.23173E+00
   336 3.90241E+00  9.64027E-01  9.37653E-01  1.23211E+00
   337 3.91210E+00  9.63934E-01  9.37542E-01  1.23248E+00
   338 3.92178E+00  9.63871E-01  9.37415E-01  1.23286E+00
   339 3.93147E+00  9.63779E-01  9.37305E-01  1.23323E+00
   340 3.94114E+00  9.63686E-01  9.37194E-01  1.23360E+00
   341 3.95081E+00  9.63594E-01  9.37084E-01  1.23398E+00
   342 3.96047E+00  9.63502E-01  9.36974E-01  1.23435E+00
   343 3.97012E+00  9.63410E-01  9.36864E-01  1.23472E+00
   344 3.97977E+00  9.63345E-01  9.36748E-01  1.23510E+00
   345 3.98941E+00  9.63253E-01  9.36638E-01  1.23547E+00
   346 3.99905E+00  9.63191E-01  9.36521E-01  1.23584E+00
   347 4.00868E+00  9.63099E-01  9.36412E-01  1.23621E+00
   348 4.01830E+00  9.63008E-01  9.36302E-01  1.23658E+00
   349 4.02791E+00  9.62916E-01  9.36193E-01  1.23696E+00
   350 4.03752E+00  9.62825E-01  9.36084E-01  1.23733E+00
   351 4.04712E+00  9.62734E-01  9.35974E-01  1.23770E+00
   352 4.05672E+00  9.62643E-01  9.35865E-01  1.23807E+00
   353 4.06631E+00  9.62552E-01  9.35756E-01  1.23844E+00
   354 4.07589E+00  9.62462E-01  9.35648E-01  1.23881E+00
   355 4.08547E+00  9.62371E-01  9.35539E-01  1.23918E+00
   356 4.09504E+00  9.62281E-01  9.35430E-01  1.23955E+00
   357 4.10460E+00  9.62191E-01  9.35322E-01  1.23992E+00
   358 4.11416E+00  9.62100E-01  9.35213E-01  1.24029E+00
   359 4.12371E+00  9.62011E-01  9.35105E-01  1.24066E+00
   360 4.13325E+00  9.61921E-01  9.34997E-01  1.24102E+00
   361 4.14279E+00  9.61831E-01  9.34889E-01  1.24139E+00
   362 4.15232E+00  9.61742E-01  9.34781E-01  1.24176E+00
   363 4.16184E+00  9.61664E-01  9.34674E-01  1.24213E+00
   364 4.17136E+00  9.61574E-01  9.34566E-01  1.24250E+00
   365 4.18087E+00  9.61485E-01  9.34458E-01  1.24286E+00
   366 4.19038E+00  9.61396E-01  9.34351E-01  1.24323E+00
   367 4.19988E+00  9.61308E-01  9.34244E-01  1.24360E+00
   368 4.20937E+00  9.61219E-01  9.34136E-01  1.24397E+00
   369 4.21886E+00  9.61130E-01  9.34029E-01  1.24433E+00
   370 4.22835E+00  9.61042E-01  9.33922E-01  1.24470E+00
   371 4.23782E+00  9.60954E-01  9.33815E-01  1.24507E+00
   372 4.24729E+00  9.60865E-01  9.33709E-01  1.24543E+00
   373 4.25676E+00  9.60777E-01  9.33602E-01  1.24580E+00
   374 4.26621E+00  9.60690E-01  9.33496E-01  1.24616E+00
   375 4.27567E+00  9.60602E-01  9.33389E-01  1.24653E+00
   376 4.28511E+00  9.60514E-01  9.33283E-01  1.24689E+00
   377 4.29455E+00  9.60427E-01  9.33177E-01  1.24726E+00
   378 4.30399E+00  9.60339E-01  9.33071E-01  1.24762E+00
   379 4.31342E+00  9.60252E-01  9.32965E-01  1.24799E+00
   380 4.32284E+00  9.60165E-01  9.32859E-01  1.24835E+00
   381 4.33225E+00  9.60089E-01  9.32754E-01  1.24872E+00
   382 4.34166E+00  9.60002E-01  9.32648E-01  1.24908E+00
   383 4.35106E+00  9.59915E-01  9.32543E-01  1.24945E+00
   384 4.36046E+00  9.59828E-01  9.32437E-01  1.24981E+00
   385 4.36986E+00  9.59742E-01  9.32332E-01  1.25017E+00
   386 4.37925E+00  9.59655E-01  9.32227E-01  1.25054E+00
   387 4.38862E+00  9.59581E-01  9.32122E-01  1.25090E+00
   388 4.39800E+00  9.59495E-01  9.32017E-01  1.25126E+00
   389 4.40737E+00  9.59409E-01  9.31913E-01  1.25163E+00
   390 4.41674E+00  9.59323E-01  9.31808E-01  1.25199E+00
   391 4.42610E+00  9.59237E-01  9.31704E-01  1.25235E+00
   392 4.43545E+00  9.59152E-01  9.31599E-01  1.25272E+00
   393 4.44480E+00  9.59066E-01  9.31495E-01  1.25308E+00
   394 4.45375E+00  9.58983E-01  9.31389E-01  1.25338E+00
   395 4.46309E+00  9.58898E-01  9.31285E-01  1.25374E+00
   396 4.47242E+00  9.58844E-01  9.31171E-01  1.25410E+00
   397 4.48175E+00  9.58758E-01  9.31068E-01  1.25446E+00
   398 4.49105E+00  9.58681E-01  9.30963E-01  1.25482E+00
   399 4.50037E+00  9.58620E-01  9.30855E-01  1.25519E+00
   400 4.50968E+00  9.58535E-01  9.30752E-01  1.25555E+00
