    37 1.59753E-08  1.65420E-07  5.29937E-08  7.63308E-06
    38 1.59750E-08  1.65405E-07  5.29856E-08  7.63269E-06
    39 1.59746E-08  1.65390E-07  5.29775E-08  7.63230E-06
    40 1.59743E-08  1.65376E-07  5.29693E-08  7.63191E-06
    41 1.59740E-08  1.65361E-07  5.29612E-08  7.63153E-06
    42 1.59736E-08  1.65346E-07  5.29531E-08  7.63114E-06
    43 1.59733E-08  1.65331E-07  5.29450E-08  7.63075E-06
    44 1.59730E-08  1.65316E-07  5.29368E-08  7.63036E-06
    45 1.59726E-08  1.65301E-07  5.29287E-08  7.62998E-06
    46 1.59723E-08  1.65287E-07  5.29206E-08  7.62959E-06
    47 1.59720E-08  1.65272E-07  5.29125E-08  7.62920E-06
    48 1.59716E-08  1.65257E-07  5.29044E-08  7.62881E-06
    49 1.59713E-08  1.65242E-07  5.28963E-08  7.62843E-06
    50 1.59710E-08  1.65227E-07  5.28882E-08  7.62804E-06
    51 1.59706E-08  1.65212E-07  5.28801E-08  7.62765E-06
    52 1.59703E-08  1.65198E-07  5.28720E-08  7.62726E-06
    53 1.59700E-08  1.65183E-07  5.28638E-08  7.62688E-06
    54 1.59696E-08  1.65168E-07  5.28557E-08  7.62649E-06
    55 1.59693E-08  1.65153E-07  5.28476E-08  7.62610E-06
    56 1.59689E-08  1.65138E-07  5.28395E-08  7.62572E-06
    57 1.59686E-08  1.65123E-07  5.28315E-08  7.62533E-06
    58 1.59683E-08  1.65109E-07  5.28234E-08  7.62494E-06
    59 1.59679E-08  1.65094E-07  5.28153E-08  7.62456E-06
    60 1.59676E-08  1.65079E-07  5.28072E-08  7.62417E-06
    61 1.59673E-08  1.65064E-07  5.27991E-08  7.62378E-06
    62 1.59669E-08  1.65049E-07  5.27910E-08  7.62339E-06
    63 1.59666E-08  1.65035E-07  5.27829E-08  7.62301E-06
    64 1.59663E-08  1.65020E-07  5.27748E-08  7.62262E-06
    65 1.59659E-08  1.65005E-07  5.27667E-08  7.62223E-06
    66 1.59656E-08  1.64990E-07  5.27587E-08  7.62185E-06
    67 1.59653E-08  1.64975E-07  5.27506E-08  7.62146E-06
    68 1.59649E-08  1.64961E-07  5.27425E-08  7.62108E-06
    69 1.59646E-08  1.64946E-07  5.27344E-08  7.62069E-06
    70 1.59643E-08  1.64931E-07  5.27264E-08  7.62030E-06
    71 1.59639E-08  1.64916E-07  5.27183E-08  7.61992E-06
    72 1.59636E-08  1.64902E-07  5.27102E-08  7.61953E-06
    73 1.59633E-08  1.64887E-07  5.27022E-08  7.61914E-06
    74 1.59630E-08  1.64872E-07  5.26941E-08  7.61876E-06
    75 1.59626E-08  1.64857E-07  5.26860E-08  7.61837E-06
    76 1.59623E-08  1.64842E-07  5.26780E-08  7.61798E-06
    77 1.59620E-08  1.64828E-07  5.26699E-08  7.61760E-06
    78 1.59616E-08  1.64813E-07  5.26618E-08  7.61721E-06
    79 1.59613E-08  1.64798E-07  5.26538E-08  7.61683E-06
    80 1.59610E-08  1.64783E-07  5.26457E-08  7.61644E-06
    81 1.59606E-08  1.64769E-07  5.26377E-08  7.61606E-06
    82 1.59603E-08  1.64754E-07  5.26296E-08  7.61567E-06
    83 1.59600E-08  1.64739E-07  5.26216E-08  7.61528E-06
    84 1.59596E-08  1.64724E-07  5.26135E-08  7.61490E-06
    85 1.59593E-08  1.64710E-07  5.26055E-08  7.61451E-06
    86 1.59590E-08  1.64695E-07  5.25974E-08  7.61413E-06
    87 1.59586E-08  1.64680E-07  5.25894E-08  7.61374E-06
    88 1.59583E-08  1.64665E-07  5.25813E-08  7.61336E-06
    89 1.59580E-08  1.64651E-07  5.25733E-08  7.61297E-06
    90 1.59576E-08  1.64636E-07  5.25653E-08  7.61258E-06
    91 1.59573E-08  1.64621E-07  5.25572E-08  7.61220E-06
    92 1.59570E-08  1.64607E-07  5.25492E-08  7.61181E-06
    93 1.59566E-08  1.64592E-07  5.25412E-08  7.61143E-06
    94 1.59563E-08  1.64577E-07  5.25331E-08  7.61104E-06
    95 1.59560E-08  1.64562E-07  5.25251E-08  7.61066E-06
    96 1.59556E-08  1.64548E-07  5.25171E-08  7.61027E-06
    97 1.59553E-08  1.64533E-07  5.25091E-08  7.60989E-06
    98 1.59550E-08  1.64518E-07  5.25010E-08  7.60950E-06
    99 1.59546E-08  1.64504E-07  5.24930E-08  7.60912E-06
   100 1.59543E-08  1.64489E-07  5.24850E-08  7.60873E-06
   101 1.59540E-08  1.64474E-07  5.24770E-08  7.60835E-06
   102 1.59536E-08  1.64459E-07  5.24689E-08  7.60796E-06
   103 1.59533E-08  1.64445E-07  5.24609E-08  7.60758E-06
   104 1.59530E-08  1.64430E-07  5.24529E-08  7.60719E-06
   105 1.59527E-08  1.64415E-07  5.24449E-08  7.60681E-06
   106 1.59523E-08  1.64401E-07  5.24369E-08  7.60642E-06
   107 1.59520E-08  1.64386E-07  5.24289E-08  7.60604E-06
   108 1.59517E-08  1.64371E-07  5.24209E-08  7.60565E-06
   109 1.59513E-08  1.64357E-07  5.24129E-08  7.60527E-06
   110 1.59510E-08  1.64342E-07  5.24049E-08  7.60488E-06
   111 1.59507E-08  1.64327E-07  5.23969E-08  7.60450E-06
   112 1.59503E-08  1.64313E-07  5.23889E-08  7.60412E-06
   113 1.59500E-08  1.64298E-07  5.23809E-08  7.60373E-06
   114 1.59497E-08  1.64283E-07  5.23729E-08  7.60335E-06
   115 1.59493E-08  1.64269E-07  5.23649E-08  7.60296E-06
   116 1.59490E-08  1.64254E-07  5.23569E-08  7.60258E-06
   117 1.59487E-08  1.64239E-07  5.23489E-08  7.60219E-06
   118 1.59483E-08  1.64225E-07  5.23409E-08  7.60181E-06
   119 1.59480E-08  1.64210E-07  5.23329E-08  7.60143E-06
   120 1.59477E-08  1.64195E-07  5.23249E-08  7.60104E-06
   121 1.59474E-08  1.64181E-07  5.23170E-08  7.60066E-06
   122 1.59470E-08  1.64166E-07  5.23090E-08  7.60027E-06
   123 1.59467E-08  1.64151E-07  5.23010E-08  7.59989E-06
   124 1.59464E-08  1.64137E-07  5.22930E-08  7.59951E-06
   125 1.59460E-08  1.64122E-07  5.22850E-08  7.59912E-06
   126 1.59457E-08  1.64107E-07  5.22771E-08  7.59874E-06
   127 1.59454E-08  1.64093E-07  5.22691E-08  7.59836E-06
   128 1.59450E-08  1.64078E-07  5.22611E-08  7.59797E-06
   129 1.59447E-08  1.64063E-07  5.22531E-08  7.59759E-06
   130 1.59444E-08  1.64049E-07  5.22452E-08  7.59720E-06
   131 1.59440E-08  1.64034E-07  5.22372E-08  7.59682E-06
   132 1.59437E-08  1.64020E-07  5.22292E-08  7.59644E-06
   133 1.59434E-08  1.64005E-07  5.22213E-08  7.59605E-06
   134 1.59431E-08  1.63990E-07  5.22133E-08  7.59567E-06
   135 1.59427E-08  1.63976E-07  5.22054E-08  7.59529E-06
   136 1.59424E-08  1.63961E-07  5.21974E-08  7.59490E-06
   137 1.59421E-08  1.63946E-07  5.21895E-08  7.59452E-06
   138 1.59417E-08  1.63932E-07  5.21815E-08  7.59414E-06
   139 1.59414E-08  1.63917E-07  5.21735E-08  7.59375E-06
   140 1.59411E-08  1.63903E-07  5.21656E-08  7.59337E-06
   141 1.59407E-08  1.63888E-07  5.21576E-08  7.59299E-06
   142 1.59404E-08  1.63873E-07  5.21497E-08  7.59260E-06
   143 1.59401E-08  1.63859E-07  5.21418E-08  7.59222E-06
   144 1.59398E-08  1.63844E-07  5.21338E-08  7.59184E-06
   145 1.59394E-08  1.63830E-07  5.21259E-08  7.59146E-06
   146 1.59391E-08  1.63815E-07  5.21179E-08  7.59107E-06
   147 1.59388E-08  1.63800E-07  5.21100E-08  7.59069E-06
   148 1.59384E-08  1.63786E-07  5.21020E-08  7.59031E-06
   149 1.59381E-08  1.63771E-07  5.20941E-08  7.58992E-06
   150 1.59378E-08  1.63757E-07  5.20862E-08  7.58954E-06
   151 1.59374E-08  1.63742E-07  5.20782E-08  7.58916E-06
   152 1.59371E-08  1.63728E-07  5.20703E-08  7.58878E-06
   153 1.59368E-08  1.63713E-07  5.20624E-08  7.58839E-06
   154 1.59365E-08  1.63698E-07  5.20545E-08  7.58801E-06
   155 1.59361E-08  1.63684E-07  5.20465E-08  7.58763E-06
   156 1.59358E-08  1.63669E-07  5.20386E-08  7.58725E-06
   157 1.59355E-08  1.63655E-07  5.20307E-08  7.58686E-06
   158 1.59351E-08  1.63640E-07  5.20228E-08  7.58648E-06
   159 1.59348E-08  1.63626E-07  5.20149E-08  7.58610E-06
   160 1.59345E-08  1.63611E-07  5.20069E-08  7.58572E-06
   161 1.59342E-08  1.63597E-07  5.19990E-08  7.58534E-06
   162 1.59338E-08  1.63582E-07  5.19911E-08  7.58495E-06
   163 1.59335E-08  1.63567E-07  5.19832E-08  7.58457E-06
   164 1.59332E-08  1.63553E-07  5.19753E-08  7.58419E-06
   165 1.59328E-08  1.63538E-07  5.19674E-08  7.58381E-06
   166 1.59325E-08  1.63524E-07  5.19595E-08  7.58343E-06
   167 1.59322E-08  1.63509E-07  5.19516E-08  7.58304E-06
   168 1.59318E-08  1.63495E-07  5.19437E-08  7.58266E-06
   169 1.59315E-08  1.63480E-07  5.19358E-08  7.58228E-06
   170 1.59312E-08  1.63466E-07  5.19279E-08  7.58190E-06
   171 1.59309E-08  1.63451E-07  5.19200E-08  7.58152E-06
   172 1.59305E-08  1.63437E-07  5.19121E-08  7.58114E-06
   173 1.59302E-08  1.63422E-07  5.19042E-08  7.58075E-06
   174 1.59299E-08  1.63408E-07  5.18963E-08  7.58037E-06
   175 1.59295E-08  1.63393E-07  5.18884E-08  7.57999E-06
   176 1.59292E-08  1.63379E-07  5.18805E-08  7.57961E-06
   177 1.59289E-08  1.63364E-07  5.18726E-08  7.57923E-06
   178 1.59286E-08  1.63350E-07  5.18647E-08  7.57885E-06
   179 1.59282E-08  1.63335E-07  5.18569E-08  7.57846E-06
   180 1.59279E-08  1.63321E-07  5.18490E-08  7.57808E-06
   181 1.59276E-08  1.63306E-07  5.18411E-08  7.57770E-06
   182 1.59272E-08  1.63292E-07  5.18332E-08  7.57732E-06
   183 1.59269E-08  1.63277E-07  5.18253E-08  7.57694E-06
   184 1.59266E-08  1.63263E-07  5.18175E-08  7.57656E-06
   185 1.59263E-08  1.63248E-07  5.18096E-08  7.57618E-06
   186 1.59259E-08  1.63234E-07  5.18017E-08  7.57580E-06
   187 1.59256E-08  1.63219E-07  5.17939E-08  7.57542E-06
   188 1.59253E-08  1.63205E-07  5.17860E-08  7.57504E-06
   189 1.59249E-08  1.63190E-07  5.17781E-08  7.57465E-06
   190 1.59246E-08  1.63176E-07  5.17703E-08  7.57427E-06
   191 1.59243E-08  1.63161E-07  5.17624E-08  7.57389E-06
   192 1.59240E-08  1.63147E-07  5.17545E-08  7.57351E-06
   193 1.59236E-08  1.63132E-07  5.17467E-08  7.57313E-06
   194 1.59233E-08  1.63118E-07  5.17388E-08  7.57275E-06
   195 1.59230E-08  1.63103E-07  5.17310E-08  7.57237E-06
   196 1.59227E-08  1.63089E-07  5.17231E-08  7.57199E-06
   197 1.59223E-08  1.63074E-07  5.17152E-08  7.57161E-06
   198 1.59220E-08  1.63060E-07  5.17074E-08  7.57123E-06
   199 1.59217E-08  1.63045E-07  5.16995E-08  7.57085E-06
   200 1.59213E-08  1.63031E-07  5.16917E-08  7.57047E-06
   201 1.59210E-08  1.63016E-07  5.16839E-08  7.57009E-06
   202 1.59207E-08  1.63002E-07  5.16760E-08  7.56971E-06
   203 1.59204E-08  1.62988E-07  5.16682E-08  7.56933E-06
   204 1.59200E-08  1.62973E-07  5.16603E-08  7.56895E-06
   205 1.59197E-08  1.62959E-07  5.16525E-08  7.56857E-06
   206 1.59194E-08  1.62944E-07  5.16447E-08  7.56819E-06
   207 1.59191E-08  1.62930E-07  5.16368E-08  7.56781E-06
   208 1.59187E-08  1.62915E-07  5.16290E-08  7.56743E-06
   209 1.59184E-08  1.62901E-07  5.16211E-08  7.56705E-06
   210 1.59181E-08  1.62886E-07  5.16133E-08  7.56667E-06
   211 1.59177E-08  1.62872E-07  5.16055E-08  7.56629E-06
   212 1.59174E-08  1.62858E-07  5.15977E-08  7.56591E-06
   213 1.59171E-08  1.62843E-07  5.15898E-08  7.56553E-06
   214 1.59168E-08  1.62829E-07  5.15820E-08  7.56515E-06
   215 1.59164E-08  1.62814E-07  5.15742E-08  7.56477E-06
   216 1.59161E-08  1.62800E-07  5.15664E-08  7.56439E-06
   217 1.59158E-08  1.62786E-07  5.15586E-08  7.56401E-06
   218 1.59155E-08  1.62771E-07  5.15507E-08  7.56363E-06
   219 1.59151E-08  1.62757E-07  5.15429E-08  7.56325E-06
   220 1.59148E-08  1.62742E-07  5.15351E-08  7.56287E-06
   221 1.59145E-08  1.62728E-07  5.15273E-08  7.56249E-06
   222 1.59141E-08  1.62714E-07  5.15195E-08  7.56211E-06
   223 1.59138E-08  1.62699E-07  5.15117E-08  7.56173E-06
   224 1.59135E-08  1.62685E-07  5.15039E-08  7.56135E-06
   225 1.59132E-08  1.62670E-07  5.14961E-08  7.56097E-06
   226 1.59128E-08  1.62656E-07  5.14883E-08  7.56059E-06
   227 1.59125E-08  1.62642E-07  5.14805E-08  7.56022E-06
   228 1.59122E-08  1.62627E-07  5.14727E-08  7.55984E-06
   229 1.59119E-08  1.62613E-07  5.14649E-08  7.55946E-06
   230 1.59115E-08  1.62598E-07  5.14571E-08  7.55908E-06
   231 1.59112E-08  1.62584E-07  5.14493E-08  7.55870E-06
   232 1.59109E-08  1.62570E-07  5.14415E-08  7.55832E-06
   233 1.59106E-08  1.62555E-07  5.14337E-08  7.55794E-06
   234 1.59102E-08  1.62541E-07  5.14259E-08  7.55756E-06
   235 1.59099E-08  1.62527E-07  5.14181E-08  7.55718E-06
   236 1.59096E-08  1.62512E-07  5.14103E-08  7.55681E-06
   237 1.59093E-08  1.62498E-07  5.14025E-08  7.55643E-06
   238 1.59089E-08  1.62483E-07  5.13948E-08  7.55605E-06
   239 1.59086E-08  1.62469E-07  5.13870E-08  7.55567E-06
   240 1.59083E-08  1.62455E-07  5.13792E-08  7.55529E-06
   241 1.59079E-08  1.62440E-07  5.13714E-08  7.55491E-06
   242 1.59076E-08  1.62426E-07  5.13636E-08  7.55453E-06
   243 1.59073E-08  1.62412E-07  5.13559E-08  7.55416E-06
   244 1.59070E-08  1.62397E-07  5.13481E-08  7.55378E-06
   245 1.59066E-08  1.62383E-07  5.13403E-08  7.55340E-06
   246 1.59063E-08  1.62369E-07  5.13326E-08  7.55302E-06
   247 1.59060E-08  1.62354E-07  5.13248E-08  7.55264E-06
   248 1.59057E-08  1.62340E-07  5.13170E-08  7.55226E-06
   249 1.59053E-08  1.62326E-07  5.13093E-08  7.55189E-06
   250 1.59050E-08  1.62311E-07  5.13015E-08  7.55151E-06
   251 1.59047E-08  1.62297E-07  5.12937E-08  7.55113E-06
   252 1.59044E-08  1.62283E-07  5.12860E-08  7.55075E-06
   253 1.59040E-08  1.62268E-07  5.12782E-08  7.55037E-06
   254 1.59037E-08  1.62254E-07  5.12705E-08  7.55000E-06
   255 1.59034E-08  1.62240E-07  5.12627E-08  7.54962E-06
   256 1.59031E-08  1.62225E-07  5.12550E-08  7.54924E-06
   257 1.59027E-08  1.62211E-07  5.12472E-08  7.54886E-06
   258 1.59024E-08  1.62197E-07  5.12395E-08  7.54849E-06
   259 1.59021E-08  1.62182E-07  5.12317E-08  7.54811E-06
   260 1.59018E-08  1.62168E-07  5.12240E-08  7.54773E-06
   261 1.59014E-08  1.62154E-07  5.12162E-08  7.54735E-06
   262 1.59011E-08  1.62139E-07  5.12085E-08  7.54697E-06
   263 1.59008E-08  1.62125E-07  5.12007E-08  7.54660E-06
   264 1.59005E-08  1.62111E-07  5.11930E-08  7.54622E-06
   265 1.59001E-08  1.62097E-07  5.11853E-08  7.54584E-06
   266 1.58998E-08  1.62082E-07  5.11775E-08  7.54547E-06
   267 1.58995E-08  1.62068E-07  5.11698E-08  7.54509E-06
   268 1.58992E-08  1.62054E-07  5.11621E-08  7.54471E-06
   269 1.58988E-08  1.62039E-07  5.11543E-08  7.54433E-06
   270 1.58985E-08  1.62025E-07  5.11466E-08  7.54396E-06
   271 1.58982E-08  1.62011E-07  5.11389E-08  7.54358E-06
   272 1.58979E-08  1.61997E-07  5.11311E-08  7.54320E-06
   273 1.58975E-08  1.61982E-07  5.11234E-08  7.54283E-06
   274 1.58972E-08  1.61968E-07  5.11157E-08  7.54245E-06
   275 1.58969E-08  1.61954E-07  5.11080E-08  7.54207E-06
   276 1.58966E-08  1.61939E-07  5.11003E-08  7.54169E-06
   277 1.58962E-08  1.61925E-07  5.10925E-08  7.54132E-06
   278 1.58959E-08  1.61911E-07  5.10848E-08  7.54094E-06
   279 1.58956E-08  1.61897E-07  5.10771E-08  7.54056E-06
   280 1.58953E-08  1.61882E-07  5.10694E-08  7.54019E-06
   281 1.58949E-08  1.61868E-07  5.10617E-08  7.53981E-06
   282 1.58946E-08  1.61854E-07  5.10540E-08  7.53943E-06
   283 1.58943E-08  1.61840E-07  5.10463E-08  7.53906E-06
   284 1.58940E-08  1.61825E-07  5.10386E-08  7.53868E-06
   285 1.58936E-08  1.61811E-07  5.10309E-08  7.53830E-06
   286 1.58933E-08  1.61797E-07  5.10232E-08  7.53793E-06
   287 1.58930E-08  1.61783E-07  5.10155E-08  7.53755E-06
   288 1.58927E-08  1.61768E-07  5.10078E-08  7.53718E-06
   289 1.58924E-08  1.61754E-07  5.10001E-08  7.53680E-06
   290 1.58920E-08  1.61740E-07  5.09924E-08  7.53642E-06
   291 1.58917E-08  1.61726E-07  5.09847E-08  7.53605E-06
   292 1.58914E-08  1.61711E-07  5.09770E-08  7.53567E-06
   293 1.58911E-08  1.61697E-07  5.09693E-08  7.53529E-06
   294 1.58907E-08  1.61683E-07  5.09616E-08  7.53492E-06
   295 1.58904E-08  1.61669E-07  5.09539E-08  7.53454E-06
   296 1.58901E-08  1.61655E-07  5.09462E-08  7.53417E-06
   297 1.58898E-08  1.61640E-07  5.09386E-08  7.53379E-06
   298 1.58894E-08  1.61626E-07  5.09309E-08  7.53341E-06
   299 1.58891E-08  1.61612E-07  5.09232E-08  7.53304E-06
   300 1.58888E-08  1.61598E-07  5.09155E-08  7.53266E-06
   301 1.58885E-08  1.61583E-07  5.09078E-08  7.53229E-06
   302 1.58881E-08  1.61569E-07  5.09002E-08  7.53191E-06
   303 1.58878E-08  1.61555E-07  5.08925E-08  7.53154E-06
   304 1.58875E-08  1.61541E-07  5.08848E-08  7.53116E-06
   305 1.58872E-08  1.61527E-07  5.08771E-08  7.53078E-06
   306 1.58869E-08  1.61512E-07  5.08695E-08  7.53041E-06
   307 1.58865E-08  1.61498E-07  5.08618E-08  7.53003E-06
   308 1.58862E-08  1.61484E-07  5.08541E-08  7.52966E-06
   309 1.58859E-08  1.61470E-07  5.08465E-08  7.52928E-06
   310 1.58856E-08  1.61456E-07  5.08388E-08  7.52891E-06
   311 1.58852E-08  1.61441E-07  5.08312E-08  7.52853E-06
   312 1.58849E-08  1.61427E-07  5.08235E-08  7.52816E-06
   313 1.58846E-08  1.61413E-07  5.08158E-08  7.52778E-06
   314 1.58843E-08  1.61399E-07  5.08082E-08  7.52741E-06
   315 1.58839E-08  1.61385E-07  5.08005E-08  7.52703E-06
   316 1.58836E-08  1.61371E-07  5.07929E-08  7.52666E-06
   317 1.58833E-08  1.61356E-07  5.07852E-08  7.52628E-06
   318 1.58830E-08  1.61342E-07  5.07776E-08  7.52591E-06
   319 1.58827E-08  1.61328E-07  5.07699E-08  7.52553E-06
   320 1.58823E-08  1.61314E-07  5.07623E-08  7.52516E-06
   321 1.58820E-08  1.61300E-07  5.07547E-08  7.52478E-06
   322 1.58817E-08  1.61286E-07  5.07470E-08  7.52441E-06
   323 1.58814E-08  1.61271E-07  5.07394E-08  7.52403E-06
   324 1.58810E-08  1.61257E-07  5.07317E-08  7.52366E-06
   325 1.58807E-08  1.61243E-07  5.07241E-08  7.52328E-06
   326 1.58804E-08  1.61229E-07  5.07165E-08  7.52291E-06
   327 1.58801E-08  1.61215E-07  5.07088E-08  7.52253E-06
   328 1.58798E-08  1.61201E-07  5.07012E-08  7.52216E-06
   329 1.58794E-08  1.61187E-07  5.06936E-08  7.52178E-06
   330 1.58791E-08  1.61172E-07  5.06859E-08  7.52141E-06
   331 1.58788E-08  1.61158E-07  5.06783E-08  7.52104E-06
   332 1.58785E-08  1.61144E-07  5.06707E-08  7.52066E-06
   333 1.58781E-08  1.61130E-07  5.06631E-08  7.52029E-06
   334 1.58778E-08  1.61116E-07  5.06554E-08  7.51991E-06
   335 1.58775E-08  1.61102E-07  5.06478E-08  7.51954E-06
   336 1.58772E-08  1.61088E-07  5.06402E-08  7.51916E-06
   337 1.58769E-08  1.61073E-07  5.06326E-08  7.51879E-06
   338 1.58765E-08  1.61059E-07  5.06250E-08  7.51842E-06
   339 1.58762E-08  1.61045E-07  5.06174E-08  7.51804E-06
   340 1.58759E-08  1.61031E-07  5.06097E-08  7.51767E-06
   341 1.58756E-08  1.61017E-07  5.06021E-08  7.51729E-06
   342 1.58752E-08  1.61003E-07  5.05945E-08  7.51692E-06
   343 1.58749E-08  1.60989E-07  5.05869E-08  7.51655E-06
   344 1.58746E-08  1.60975E-07  5.05793E-08  7.51617E-06
   345 1.58743E-08  1.60961E-07  5.05717E-08  7.51580E-06
   346 1.58740E-08  1.60946E-07  5.05641E-08  7.51543E-06
   347 1.58736E-08  1.60932E-07  5.05565E-08  7.51505E-06
   348 1.58733E-08  1.60918E-07  5.05489E-08  7.51468E-06
   349 1.58730E-08  1.60904E-07  5.05413E-08  7.51430E-06
   350 1.58727E-08  1.60890E-07  5.05337E-08  7.51393E-06
   351 1.58723E-08  1.60876E-07  5.05261E-08  7.51356E-06
   352 1.58720E-08  1.60862E-07  5.05185E-08  7.51318E-06
   353 1.58717E-08  1.60848E-07  5.05109E-08  7.51281E-06
   354 1.58714E-08  1.60834E-07  5.05033E-08  7.51244E-06
   355 1.58711E-08  1.60820E-07  5.04958E-08  7.51206E-06
   356 1.58707E-08  1.60806E-07  5.04882E-08  7.51169E-06
   357 1.58704E-08  1.60792E-07  5.04806E-08  7.51132E-06
   358 1.58701E-08  1.60777E-07  5.04730E-08  7.51094E-06
   359 1.58698E-08  1.60763E-07  5.04654E-08  7.51057E-06
   360 1.58695E-08  1.60749E-07  5.04578E-08  7.51020E-06
   361 1.58691E-08  1.60735E-07  5.04503E-08  7.50982E-06
   362 1.58688E-08  1.60721E-07  5.04427E-08  7.50945E-06
   363 1.58685E-08  1.60707E-07  5.04351E-08  7.50908E-06
   364 1.58682E-08  1.60693E-07  5.04275E-08  7.50871E-06
   365 1.58679E-08  1.60679E-07  5.04200E-08  7.50833E-06
   366 1.58675E-08  1.60665E-07  5.04124E-08  7.50796E-06
   367 1.58672E-08  1.60651E-07  5.04048E-08  7.50759E-06
   368 1.58669E-08  1.60637E-07  5.03973E-08  7.50721E-06
   369 1.58666E-08  1.60623E-07  5.03897E-08  7.50684E-06
   370 1.58662E-08  1.60609E-07  5.03821E-08  7.50647E-06
   371 1.58659E-08  1.60595E-07  5.03746E-08  7.50610E-06
   372 1.58656E-08  1.60581E-07  5.03670E-08  7.50572E-06
   373 1.58653E-08  1.60567E-07  5.03595E-08  7.50535E-06
   374 1.58650E-08  1.60553E-07  5.03519E-08  7.50498E-06
   375 1.58646E-08  1.60539E-07  5.03444E-08  7.50461E-06
   376 1.58643E-08  1.60525E-07  5.03368E-08  7.50423E-06
   377 1.58640E-08  1.60510E-07  5.03293E-08  7.50386E-06
   378 1.58637E-08  1.60496E-07  5.03217E-08  7.50349E-06
   379 1.58634E-08  1.60482E-07  5.03142E-08  7.50312E-06
   380 1.58630E-08  1.60468E-07  5.03066E-08  7.50275E-06
   381 1.58627E-08  1.60454E-07  5.02991E-08  7.50237E-06
   382 1.58624E-08  1.60440E-07  5.02915E-08  7.50200E-06
   383 1.58621E-08  1.60426E-07  5.02840E-08  7.50163E-06
   384 1.58618E-08  1.60412E-07  5.02764E-08  7.50126E-06
   385 1.58614E-08  1.60398E-07  5.02689E-08  7.50089E-06
   386 1.58611E-08  1.60384E-07  5.02614E-08  7.50051E-06
   387 1.58608E-08  1.60370E-07  5.02538E-08  7.50014E-06
   388 1.58605E-08  1.60356E-07  5.02463E-08  7.49977E-06
   389 1.58602E-08  1.60342E-07  5.02388E-08  7.49940E-06
   390 1.58598E-08  1.60328E-07  5.02312E-08  7.49903E-06
   391 1.58595E-08  1.60314E-07  5.02237E-08  7.49865E-06
   392 1.58592E-08  1.60300E-07  5.02162E-08  7.49828E-06
   393 1.58589E-08  1.60286E-07  5.02087E-08  7.49791E-06
   394 1.58586E-08  1.60272E-07  5.02011E-08  7.49754E-06
   395 1.58582E-08  1.60258E-07  5.01936E-08  7.49717E-06
   396 1.58579E-08  1.60244E-07  5.01861E-08  7.49680E-06
   397 1.58576E-08  1.60230E-07  5.01786E-08  7.49643E-06
   398 1.58573E-08  1.60216E-07  5.01711E-08  7.49605E-06
   399 1.58570E-08  1.60202E-07  5.01636E-08  7.49568E-06
   400 1.58566E-08  1.60188E-07  5.01560E-08  7.49531E-06
